,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
107,Jose Caballero,676609,36.0,0.317,-0.01,235.0,0.287,-0.045,0.034999999999999996
110,Josh Bell,605137,52.0,0.358,0.029,313.0,0.34,-0.005,0.034
212,Vladimir Guerrero Jr.,665489,72.0,0.43,0.103,394.0,0.404,0.07,0.03299999999999999
69,Gavin Lux,666158,44.0,0.329,-0.013,302.0,0.307,-0.045,0.032
165,Nico Hoerner,663538,58.0,0.354,0.001,365.0,0.303,-0.03,0.031
96,Jeff McNeil,643446,44.0,0.368,0.019,217.0,0.334,-0.011,0.03
133,Luis Rengifo,650859,60.0,0.31,0.0,322.0,0.308,-0.029,0.029
194,TJ Friedl,670770,62.0,0.358,-0.012,397.0,0.306,-0.041,0.029
182,Ronald Acuna Jr.,660670,58.0,0.412,0.106,177.0,0.408,0.077,0.028999999999999998
117,Jung Hoo Lee,808982,54.0,0.357,0.008,373.0,0.322,-0.02,0.028
109,Jose Ramirez,608070,70.0,0.387,0.031,361.0,0.348,0.003,0.028
187,Sean Murphy,669221,51.0,0.353,0.022,210.0,0.332,-0.005,0.027
34,Byron Buxton,621439,44.0,0.405,0.052,318.0,0.355,0.026,0.026
106,Jose Altuve,514888,58.0,0.324,-0.006,381.0,0.301,-0.03,0.024
56,Dansby Swanson,621020,54.0,0.353,0.035,387.0,0.346,0.012,0.023000000000000003
32,Bryce Harper,547180,61.0,0.401,0.078,287.0,0.384,0.057,0.020999999999999998
59,Edgar Quero,700337,40.0,0.307,-0.039,201.0,0.3,-0.059,0.019999999999999997
222,Xavier Edwards,669364,62.0,0.312,-0.037,342.0,0.294,-0.055,0.018000000000000002
78,Ian Happ,664023,50.0,0.378,0.011,394.0,0.342,-0.006,0.017
190,Shohei Ohtani,660271,63.0,0.448,0.104,414.0,0.426,0.087,0.017
137,Manny Machado,592518,66.0,0.411,0.069,394.0,0.389,0.053,0.016000000000000007
60,Elias Diaz,553869,33.0,0.271,-0.071,198.0,0.246,-0.087,0.016
10,Andrew Benintendi,643217,54.0,0.358,0.0,255.0,0.333,-0.016,0.016
159,Myles Straw,664702,33.0,0.307,-0.03,179.0,0.295,-0.045,0.015
5,Alec Burleson,676475,63.0,0.384,0.023,302.0,0.347,0.008,0.015
216,Willson Contreras,575929,61.0,0.378,0.057,370.0,0.372,0.043,0.014000000000000005
4,Agustin Ramirez,682663,62.0,0.365,0.037,287.0,0.355,0.024,0.012999999999999998
33,Bryson Stott,681082,45.0,0.322,-0.025,336.0,0.308,-0.038,0.012999999999999998
193,Steven Kwan,680757,64.0,0.344,-0.02,383.0,0.32,-0.03,0.009999999999999998
88,Jacob Young,696285,38.0,0.284,-0.038,219.0,0.296,-0.047,0.009000000000000001
210,Victor Scott II,687363,55.0,0.29,-0.049,311.0,0.285,-0.058,0.009000000000000001
172,Patrick Bailey,672275,48.0,0.284,-0.064,239.0,0.267,-0.073,0.008999999999999994
189,Shea Langeliers,669127,59.0,0.321,-0.012,258.0,0.32,-0.02,0.008
104,Jordan Walker,691023,47.0,0.288,-0.031,191.0,0.28,-0.039,0.008
73,Gleyber Torres,650402,63.0,0.388,0.068,346.0,0.391,0.061,0.007000000000000006
168,Nolan Schanuel,694384,66.0,0.358,-0.005,378.0,0.337,-0.012,0.007
147,Max Kepler,596146,43.0,0.343,-0.015,305.0,0.324,-0.021,0.006000000000000002
108,Jose Iglesias,578428,46.0,0.265,-0.054,196.0,0.267,-0.06,0.005999999999999998
174,Pedro Pages,686780,35.0,0.224,-0.084,239.0,0.25,-0.089,0.0049999999999999906
46,Chase Meidroth,805367,64.0,0.313,-0.037,282.0,0.305,-0.04,0.0030000000000000027
145,Matt Wallner,670242,48.0,0.345,-0.019,191.0,0.331,-0.021,0.0020000000000000018
28,Brett Baty,683146,46.0,0.33,-0.016,237.0,0.33,-0.017,0.0010000000000000009
196,Taylor Ward,621493,66.0,0.346,0.018,392.0,0.337,0.017,0.0009999999999999974
11,Andrew McCutchen,457705,53.0,0.338,0.014,330.0,0.344,0.015,-0.0009999999999999992
200,Trea Turner,607208,64.0,0.301,-0.001,409.0,0.328,0.0,-0.001
226,Zach Neto,687263,72.0,0.359,0.035,312.0,0.362,0.037,-0.001999999999999995
179,Ramon Urias,602104,38.0,0.318,-0.037,251.0,0.299,-0.035,-0.001999999999999995
83,J.T. Realmuto,592663,55.0,0.309,0.0,311.0,0.324,0.002,-0.002
206,Tyler Soderstrom,691016,56.0,0.335,0.014,382.0,0.356,0.017,-0.003000000000000001
153,Mickey Moniak,666160,50.0,0.336,-0.006,239.0,0.336,-0.001,-0.005
142,Matt McLain,680574,60.0,0.292,-0.033,342.0,0.298,-0.027,-0.006000000000000002
135,Luis Urias,649966,32.0,0.319,-0.038,259.0,0.31,-0.03,-0.008
225,Zach McKinstry,656716,49.0,0.308,-0.028,318.0,0.322,-0.02,-0.008
140,Masyn Winn,691026,61.0,0.27,-0.038,344.0,0.306,-0.03,-0.008
16,Austin Hays,669720,61.0,0.349,0.008,178.0,0.339,0.016,-0.008
155,Miguel Vargas,678246,63.0,0.31,-0.026,366.0,0.318,-0.017,-0.008999999999999998
204,Ty France,664034,40.0,0.333,-0.0,346.0,0.339,0.009,-0.009
141,Matt Chapman,656305,60.0,0.359,0.016,294.0,0.365,0.025,-0.009000000000000001
209,Victor Caratini,605170,53.0,0.287,-0.042,225.0,0.326,-0.033,-0.009000000000000001
42,Carson Kelly,608348,44.0,0.371,0.023,223.0,0.367,0.034,-0.011000000000000003
100,Jonah Heim,641680,39.0,0.262,-0.086,271.0,0.276,-0.073,-0.012999999999999998
171,Ozzie Albies,645277,58.0,0.3,-0.063,391.0,0.291,-0.05,-0.012999999999999998
103,Jordan Beck,687597,54.0,0.31,-0.022,328.0,0.327,-0.008,-0.013999999999999999
161,Nathaniel Lowe,663993,56.0,0.302,-0.054,389.0,0.307,-0.037,-0.017
72,Geraldo Perdomo,672695,59.0,0.316,-0.016,413.0,0.346,0.001,-0.017
136,Maikel Garcia,672580,61.0,0.324,-0.003,374.0,0.349,0.015,-0.018
132,Luis Garcia,671277,51.0,0.326,0.003,315.0,0.364,0.022,-0.019
195,Taylor Walls,670764,45.0,0.258,-0.101,247.0,0.268,-0.082,-0.019000000000000003
49,Cody Bellinger,641355,55.0,0.321,-0.034,362.0,0.338,-0.015,-0.019000000000000003
27,Brenton Doyle,686668,33.0,0.241,-0.042,319.0,0.311,-0.023,-0.019000000000000003
71,George Springer,543807,63.0,0.392,0.052,344.0,0.402,0.072,-0.019999999999999997
48,Christian Yelich,592885,56.0,0.311,-0.028,370.0,0.335,-0.008,-0.02
61,Elly De La Cruz,682829,59.0,0.338,-0.013,397.0,0.353,0.013,-0.026
170,Otto Lopez,672640,60.0,0.332,-0.001,313.0,0.361,0.025,-0.026000000000000002
105,Jorge Polanco,593871,54.0,0.342,-0.018,282.0,0.356,0.009,-0.026999999999999996
1,Abraham Toro,647351,38.0,0.294,-0.066,186.0,0.318,-0.038,-0.028000000000000004
166,Nolan Arenado,571448,46.0,0.268,-0.068,340.0,0.296,-0.039,-0.029000000000000005
9,Alex Call,669743,29.0,0.29,-0.037,208.0,0.33,-0.007,-0.03
114,Josh Smith,669701,53.0,0.278,-0.04,325.0,0.338,-0.009,-0.031
220,Wyatt Langford,694671,56.0,0.304,-0.029,316.0,0.34,0.003,-0.032
177,Rafael Devers,646240,62.0,0.349,-0.002,421.0,0.381,0.03,-0.032
202,Trevor Larnach,663616,42.0,0.308,-0.051,353.0,0.321,-0.018,-0.033
207,Tyler Stephenson,663886,39.0,0.265,-0.064,207.0,0.298,-0.031,-0.033
85,Jackson Holliday,702616,66.0,0.292,-0.045,360.0,0.335,-0.012,-0.033
99,Joey Ortiz,687401,46.0,0.225,-0.091,311.0,0.283,-0.055,-0.036
65,Fernando Tatis Jr.,665487,65.0,0.353,0.019,394.0,0.388,0.055,-0.036000000000000004
75,Harrison Bader,664056,41.0,0.293,-0.062,263.0,0.305,-0.025,-0.037
80,Isiah Kiner-Falefa,643396,44.0,0.23,-0.088,288.0,0.279,-0.051,-0.037
36,Cal Raleigh,663728,63.0,0.343,-0.003,390.0,0.385,0.036,-0.039
218,Wilmer Flores,527038,34.0,0.229,-0.089,341.0,0.286,-0.049,-0.039999999999999994
55,Danny Jansen,643376,33.0,0.283,-0.068,226.0,0.308,-0.028,-0.04000000000000001
47,Christian Walker,572233,65.0,0.267,-0.053,364.0,0.318,-0.011,-0.041999999999999996
76,Heliot Ramos,671218,63.0,0.302,-0.039,398.0,0.339,0.003,-0.042
41,Carlos Santana,467793,56.0,0.27,-0.079,346.0,0.306,-0.037,-0.042
102,Jonathan India,663697,59.0,0.297,-0.039,373.0,0.34,0.004,-0.043
197,Teoscar Hernandez,606192,55.0,0.297,-0.024,297.0,0.349,0.019,-0.043
29,Brice Turang,668930,56.0,0.284,-0.057,380.0,0.328,-0.014,-0.043000000000000003
125,Kyle Tucker,663656,58.0,0.352,0.006,402.0,0.395,0.049,-0.043000000000000003
224,Yandy Diaz,650490,63.0,0.332,-0.014,388.0,0.368,0.03,-0.044
126,Lawrence Butler,671732,59.0,0.265,-0.071,394.0,0.312,-0.026,-0.045
63,Ernie Clement,676391,71.0,0.244,-0.089,327.0,0.294,-0.044,-0.045
13,Andy Pages,681624,57.0,0.298,-0.042,365.0,0.338,0.003,-0.045000000000000005
180,Randy Arozarena,668227,63.0,0.32,-0.018,395.0,0.358,0.028,-0.046
143,Matt Olson,621566,68.0,0.351,-0.005,403.0,0.389,0.041,-0.046
201,Trent Grisham,663757,48.0,0.324,-0.014,305.0,0.376,0.033,-0.047
191,Spencer Steer,668715,50.0,0.24,-0.09,339.0,0.286,-0.043,-0.047
203,Trevor Story,596115,56.0,0.264,-0.068,374.0,0.309,-0.02,-0.048
22,Bobby Witt Jr.,677951,58.0,0.327,0.001,401.0,0.382,0.05,-0.049
215,William Contreras,661388,62.0,0.27,-0.056,373.0,0.321,-0.006,-0.05
24,Brandon Nimmo,607043,63.0,0.3,-0.051,369.0,0.344,0.0,-0.051
35,C.J. Abrams,682928,59.0,0.287,-0.043,353.0,0.348,0.008,-0.051
23,Brandon Marsh,669016,53.0,0.273,-0.05,213.0,0.344,0.001,-0.051000000000000004
120,Ketel Marte,606466,45.0,0.376,0.028,283.0,0.427,0.08,-0.052000000000000005
156,Mike Trout,545361,69.0,0.353,0.01,278.0,0.396,0.063,-0.053
167,Nolan Jones,666134,61.0,0.304,-0.06,239.0,0.342,-0.007,-0.053
8,Alex Bregman,608324,49.0,0.32,-0.031,225.0,0.359,0.022,-0.053
45,Chandler Simpson,802415,49.0,0.279,-0.091,192.0,0.307,-0.037,-0.054
219,Wilyer Abreu,677800,39.0,0.305,-0.044,291.0,0.362,0.01,-0.054
58,Drake Baldwin,686948,54.0,0.335,-0.03,202.0,0.372,0.025,-0.055
2,Addison Barger,680718,62.0,0.311,-0.022,253.0,0.375,0.033,-0.055
176,Pete Crow-Armstrong,691718,53.0,0.297,-0.045,389.0,0.354,0.011,-0.055999999999999994
6,Alejandro Kirk,672386,39.0,0.303,-0.019,305.0,0.37,0.038,-0.056999999999999995
119,Ke'Bryan Hayes,663647,53.0,0.234,-0.11,338.0,0.284,-0.053,-0.057
87,Jacob Wilson,805779,39.0,0.239,-0.086,356.0,0.311,-0.028,-0.057999999999999996
89,Jake Cronenworth,630105,58.0,0.259,-0.085,262.0,0.324,-0.027,-0.05800000000000001
37,Caleb Durbin,702332,43.0,0.23,-0.085,263.0,0.308,-0.027,-0.05800000000000001
17,Austin Wells,669224,37.0,0.261,-0.094,283.0,0.306,-0.035,-0.059
25,Brendan Donovan,680977,62.0,0.314,-0.033,371.0,0.366,0.026,-0.059
52,Corey Seager,608369,54.0,0.377,0.035,267.0,0.434,0.095,-0.06
97,Jesus Sanchez,660821,49.0,0.288,-0.052,283.0,0.356,0.008,-0.06
154,Miguel Andujar,609280,42.0,0.219,-0.087,184.0,0.297,-0.027,-0.06
70,Gavin Sheets,657757,50.0,0.296,-0.04,340.0,0.359,0.021,-0.061
82,J.P. Crawford,641487,65.0,0.274,-0.064,391.0,0.346,-0.003,-0.061
20,Bo Bichette,666182,72.0,0.305,-0.023,405.0,0.375,0.039,-0.062
44,Cedric Mullins II,656775,49.0,0.235,-0.109,302.0,0.3,-0.045,-0.064
77,Hunter Goodman,696100,47.0,0.251,-0.061,336.0,0.331,0.004,-0.065
7,Alek Thomas,677950,33.0,0.214,-0.108,269.0,0.296,-0.042,-0.066
188,Seiya Suzuki,673548,57.0,0.305,-0.02,394.0,0.37,0.047,-0.067
53,Dane Myers,667472,46.0,0.244,-0.082,208.0,0.327,-0.014,-0.068
81,Ivan Herrera,671056,56.0,0.311,-0.018,171.0,0.376,0.05,-0.068
101,Jonathan Aranda,666018,52.0,0.314,-0.025,347.0,0.402,0.044,-0.069
26,Brent Rooker,667670,61.0,0.312,-0.016,413.0,0.391,0.053,-0.069
160,Nathan Lukes,664770,60.0,0.27,-0.082,205.0,0.339,-0.012,-0.07
118,Junior Caminero,691406,59.0,0.28,-0.063,372.0,0.341,0.008,-0.07100000000000001
98,Jo Adell,666176,62.0,0.306,0.004,313.0,0.401,0.077,-0.073
0,Aaron Judge,592450,39.0,0.386,0.063,393.0,0.465,0.136,-0.07300000000000001
51,Corbin Carroll,682998,58.0,0.305,-0.023,350.0,0.385,0.051,-0.074
185,Ryan O'Hearn,656811,47.0,0.304,-0.036,306.0,0.378,0.038,-0.074
162,Nick Allen,669397,48.0,0.173,-0.145,273.0,0.267,-0.071,-0.074
68,Freddy Fermin,666023,30.0,0.225,-0.109,174.0,0.293,-0.035,-0.074
93,Jasson Dominguez,691176,40.0,0.255,-0.085,301.0,0.326,-0.011,-0.07400000000000001
152,Michael Toglia,669911,36.0,0.188,-0.141,291.0,0.285,-0.065,-0.07599999999999998
214,Willi Castro,650489,64.0,0.264,-0.092,276.0,0.333,-0.014,-0.078
90,Jake Mangum,663968,44.0,0.229,-0.125,217.0,0.299,-0.047,-0.078
192,Spencer Torkelson,679529,62.0,0.287,-0.046,365.0,0.366,0.034,-0.08
198,Tommy Edman,669242,48.0,0.241,-0.092,278.0,0.342,-0.009,-0.083
3,Adolis Garcia,666969,58.0,0.259,-0.083,359.0,0.334,0.001,-0.084
31,Bryan Reynolds,668804,54.0,0.283,-0.067,378.0,0.357,0.017,-0.084
66,Francisco Lindor,596019,65.0,0.236,-0.092,414.0,0.343,-0.006,-0.086
169,Oneil Cruz,665833,54.0,0.293,-0.056,347.0,0.36,0.03,-0.086
149,Michael Busch,683737,53.0,0.317,-0.029,330.0,0.4,0.057,-0.08600000000000001
115,Juan Soto,665742,57.0,0.345,0.027,402.0,0.455,0.113,-0.08600000000000001
95,Jazz Chisholm,665862,58.0,0.297,-0.05,258.0,0.387,0.037,-0.087
67,Freddie Freeman,518692,61.0,0.262,-0.075,337.0,0.358,0.014,-0.089
157,Mike Yastrzemski,573262,43.0,0.224,-0.124,321.0,0.311,-0.031,-0.093
138,Marcus Semien,543760,62.0,0.232,-0.095,387.0,0.335,-0.001,-0.094
18,Ben Rice,700250,37.0,0.286,-0.037,296.0,0.409,0.058,-0.095
38,Cam Smith,701358,60.0,0.241,-0.077,310.0,0.343,0.019,-0.096
62,Eric Wagaman,676572,35.0,0.244,-0.106,340.0,0.32,-0.008,-0.098
158,Mookie Betts,605141,53.0,0.241,-0.104,375.0,0.329,-0.005,-0.09899999999999999
213,Will Smith,669257,44.0,0.311,-0.023,291.0,0.409,0.083,-0.10600000000000001
43,Ceddanne Rafaela,678882,54.0,0.248,-0.091,330.0,0.346,0.016,-0.107
163,Nick Castellanos,592206,55.0,0.246,-0.095,378.0,0.336,0.012,-0.107
130,Lourdes Gurriel Jr.,666971,48.0,0.211,-0.129,370.0,0.315,-0.021,-0.108
173,Paul Goldschmidt,502671,45.0,0.242,-0.098,349.0,0.351,0.01,-0.108
94,Javier Baez,595879,35.0,0.181,-0.136,276.0,0.301,-0.023,-0.11300000000000002
112,Josh Lowe,666139,47.0,0.255,-0.105,202.0,0.347,0.009,-0.11399999999999999
40,Carlos Narvaez,665966,43.0,0.191,-0.147,278.0,0.31,-0.028,-0.119
113,Josh Naylor,647304,58.0,0.248,-0.107,352.0,0.358,0.016,-0.123
181,Riley Greene,682985,58.0,0.227,-0.105,384.0,0.357,0.02,-0.125
183,Ryan Jeffers,680777,34.0,0.223,-0.108,281.0,0.358,0.019,-0.127
205,Tyler Freeman,671289,55.0,0.24,-0.088,174.0,0.372,0.04,-0.128
208,Tyrone Taylor,621438,29.0,0.185,-0.158,261.0,0.302,-0.029,-0.129
175,Pete Alonso,624413,56.0,0.299,-0.043,407.0,0.418,0.089,-0.132
128,Liam Hicks,689414,38.0,0.221,-0.137,190.0,0.336,-0.0,-0.137
50,Colt Keith,690993,48.0,0.24,-0.105,282.0,0.375,0.035,-0.14
148,Michael A. Taylor,572191,32.0,0.191,-0.156,190.0,0.323,-0.012,-0.144
91,James Wood,695578,54.0,0.222,-0.116,403.0,0.4,0.059,-0.175
