,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
49,Christian Yelich,592885,65.0,0.385,0.029,495.0,0.335,-0.008,0.037000000000000005
183,Ryan Mountcastle,663624,56.0,0.344,0.022,233.0,0.326,-0.015,0.037
176,Roman Anthony,701350,64.0,0.406,0.072,236.0,0.376,0.035,0.03699999999999999
73,Geraldo Perdomo,672695,62.0,0.379,0.045,550.0,0.353,0.009,0.036
107,Jose Trevino,624431,36.0,0.319,-0.027,233.0,0.275,-0.062,0.035
95,Jeff McNeil,643446,50.0,0.378,0.03,328.0,0.339,-0.004,0.034
202,Trevor Story,596115,59.0,0.36,0.008,498.0,0.303,-0.025,0.033
32,Brooks Lee,686797,54.0,0.341,-0.001,389.0,0.3,-0.034,0.033
39,Caleb Durbin,702332,59.0,0.344,-0.003,360.0,0.3,-0.035,0.032
193,Starling Marte,516782,39.0,0.35,0.028,233.0,0.334,-0.004,0.032
74,Gleyber Torres,650402,56.0,0.44,0.082,476.0,0.38,0.051,0.031000000000000007
61,Eric Wagaman,676572,38.0,0.368,0.021,415.0,0.32,-0.01,0.031
57,Dillon Dingler,693307,44.0,0.388,0.054,348.0,0.352,0.024,0.03
48,Christian Walker,572233,57.0,0.346,0.022,492.0,0.319,-0.008,0.03
214,Wyatt Langford,694671,63.0,0.377,0.035,439.0,0.344,0.006,0.029000000000000005
188,Shea Langeliers,669127,45.0,0.33,0.028,390.0,0.337,-0.001,0.029
76,Harrison Bader,664056,47.0,0.346,-0.001,351.0,0.306,-0.03,0.028999999999999998
189,Shohei Ohtani,660271,52.0,0.467,0.12,547.0,0.431,0.091,0.028999999999999998
50,Cody Bellinger,641355,57.0,0.359,0.004,486.0,0.33,-0.022,0.026
56,Daylen Lile,695734,31.0,0.36,0.007,223.0,0.331,-0.018,0.024999999999999998
86,Jackson Holliday,702616,63.0,0.37,-0.0,498.0,0.322,-0.024,0.024
118,Kerry Carpenter,681481,47.0,0.38,0.018,348.0,0.339,-0.006,0.024
213,Wilmer Flores,527038,30.0,0.312,-0.029,390.0,0.281,-0.053,0.023999999999999997
210,William Contreras,661388,73.0,0.378,0.03,511.0,0.333,0.007,0.023
62,Ernie Clement,676391,38.0,0.298,-0.022,467.0,0.291,-0.045,0.023
1,Adam Frazier,624428,41.0,0.298,-0.038,342.0,0.285,-0.058,0.020000000000000004
144,Matt Shaw,807713,46.0,0.332,-0.01,312.0,0.307,-0.03,0.019999999999999997
152,Miguel Vargas,678246,42.0,0.336,0.003,460.0,0.321,-0.016,0.019
98,Jo Adell,666176,50.0,0.404,0.074,438.0,0.376,0.055,0.018999999999999996
114,Julio Rodriguez,677594,52.0,0.386,0.04,557.0,0.35,0.022,0.018000000000000002
36,Byron Buxton,621439,52.0,0.379,0.049,391.0,0.363,0.031,0.018000000000000002
121,Kyle Higashioka,543309,41.0,0.32,-0.012,238.0,0.306,-0.03,0.018
31,Brooks Baldwin,681460,44.0,0.331,-0.026,227.0,0.309,-0.042,0.016000000000000004
131,Luis Arraez,650333,61.0,0.305,-0.045,522.0,0.289,-0.061,0.016
85,JJ Bleday,668709,31.0,0.296,-0.049,270.0,0.288,-0.064,0.015
115,Jung Hoo Lee,808982,51.0,0.358,-0.009,490.0,0.323,-0.023,0.014
124,Kyle Schwarber,656941,65.0,0.422,0.093,544.0,0.423,0.079,0.013999999999999999
42,Carlos Narvaez,665966,34.0,0.325,-0.027,346.0,0.299,-0.04,0.013000000000000001
16,Anthony Volpe,683011,46.0,0.33,-0.006,489.0,0.318,-0.019,0.013
201,Trevor Larnach,663616,45.0,0.346,-0.01,441.0,0.322,-0.021,0.011000000000000001
58,Drake Baldwin,686948,46.0,0.384,0.031,307.0,0.369,0.02,0.011
19,Ben Rice,700250,50.0,0.412,0.074,396.0,0.41,0.063,0.010999999999999996
22,Bobby Witt Jr.,677951,57.0,0.384,0.054,525.0,0.38,0.044,0.010000000000000002
9,Alex Bregman,608324,64.0,0.353,0.024,334.0,0.355,0.016,0.008
186,Salvador Perez,521692,44.0,0.364,0.045,491.0,0.37,0.04,0.0049999999999999975
59,Edgar Quero,700337,40.0,0.296,-0.05,284.0,0.302,-0.055,0.0049999999999999975
70,Gavin Lux,666158,36.0,0.307,-0.039,390.0,0.307,-0.042,0.0030000000000000027
84,J.T. Realmuto,592663,52.0,0.356,0.006,417.0,0.328,0.003,0.003
83,J.P. Crawford,641487,49.0,0.318,-0.012,521.0,0.336,-0.015,0.002999999999999999
65,Fernando Tatis Jr.,665487,60.0,0.381,0.05,533.0,0.381,0.048,0.0020000000000000018
75,Gunnar Henderson,683002,64.0,0.354,0.011,485.0,0.35,0.009,0.002
136,Maikel Garcia,672580,56.0,0.341,0.019,506.0,0.35,0.017,0.0019999999999999983
196,Taylor Ward,621493,48.0,0.334,0.03,526.0,0.348,0.028,0.0019999999999999983
21,Bo Naylor,666310,34.0,0.301,-0.034,315.0,0.305,-0.036,0.001999999999999995
187,Seiya Suzuki,673548,62.0,0.392,0.05,511.0,0.37,0.049,0.0010000000000000009
151,Mickey Moniak,666160,41.0,0.351,0.004,343.0,0.343,0.003,0.001
120,Kody Clemens,665019,39.0,0.329,-0.013,264.0,0.342,-0.013,0.0
200,Trent Grisham,663757,58.0,0.394,0.037,424.0,0.382,0.037,0.0
141,Matt Chapman,656305,39.0,0.354,0.015,403.0,0.356,0.016,-0.0010000000000000009
20,Bo Bichette,666182,57.0,0.374,0.026,549.0,0.361,0.028,-0.0020000000000000018
122,Kyle Isbel,664728,36.0,0.27,-0.092,332.0,0.258,-0.09,-0.0020000000000000018
173,Ramon Laureano,657656,55.0,0.355,0.036,351.0,0.378,0.038,-0.0020000000000000018
52,Corbin Carroll,682998,60.0,0.378,0.042,487.0,0.38,0.046,-0.003999999999999997
161,Nick Kurtz,701762,39.0,0.392,0.042,351.0,0.388,0.046,-0.003999999999999997
217,Yainer Diaz,673237,41.0,0.324,-0.001,440.0,0.333,0.004,-0.005
63,Eugenio Suarez,553993,51.0,0.339,0.002,501.0,0.336,0.008,-0.006
89,Jake Mangum,663968,31.0,0.278,-0.077,313.0,0.276,-0.071,-0.006000000000000005
0,Aaron Judge,592450,60.0,0.439,0.114,476.0,0.452,0.124,-0.009999999999999995
94,Jazz Chisholm,665862,53.0,0.37,0.016,384.0,0.372,0.026,-0.009999999999999998
8,Alek Thomas,677950,44.0,0.278,-0.049,363.0,0.3,-0.038,-0.011000000000000003
110,Josh Lowe,666139,45.0,0.296,-0.04,308.0,0.317,-0.028,-0.012
34,Bryce Harper,547180,61.0,0.391,0.036,418.0,0.38,0.051,-0.015
112,Josh Smith,669701,49.0,0.317,-0.037,444.0,0.321,-0.022,-0.015
91,Jarren Duran,680776,52.0,0.314,-0.025,545.0,0.338,-0.008,-0.017
71,Gavin Sheets,657757,50.0,0.35,-0.002,403.0,0.354,0.015,-0.017
165,Otto Lopez,672640,50.0,0.312,-0.004,446.0,0.348,0.013,-0.017
208,Wenceel Perez,672761,52.0,0.325,-0.037,238.0,0.328,-0.018,-0.019
174,Randy Arozarena,668227,59.0,0.335,0.0,535.0,0.351,0.019,-0.019
96,Jeremy Pena,665161,64.0,0.337,0.005,402.0,0.351,0.024,-0.019
11,Andrew Benintendi,643217,49.0,0.297,-0.041,369.0,0.326,-0.021,-0.02
159,Nick Castellanos,592206,40.0,0.289,-0.03,492.0,0.316,-0.009,-0.020999999999999998
13,Andrew Vaughn,683734,59.0,0.345,0.002,322.0,0.354,0.023,-0.020999999999999998
103,Jorge Polanco,593871,39.0,0.32,-0.021,394.0,0.35,0.001,-0.022000000000000002
125,Kyle Tucker,663656,53.0,0.376,0.018,522.0,0.386,0.04,-0.022000000000000002
24,Brandon Marsh,669016,47.0,0.316,-0.022,308.0,0.34,0.001,-0.023
205,Tyler Soderstrom,691016,56.0,0.327,-0.01,498.0,0.352,0.013,-0.023
218,Yandy Diaz,650490,39.0,0.334,-0.001,518.0,0.36,0.022,-0.023
46,Chandler Simpson,802415,56.0,0.274,-0.071,295.0,0.3,-0.047,-0.023999999999999994
5,Alec Bohm,664761,54.0,0.303,-0.032,388.0,0.327,-0.008,-0.024
104,Jose Altuve,514888,57.0,0.278,-0.045,508.0,0.31,-0.02,-0.024999999999999998
132,Luis Garcia,671277,36.0,0.321,-0.015,416.0,0.35,0.01,-0.025
81,Isiah Kiner-Falefa,643396,40.0,0.257,-0.085,388.0,0.271,-0.06,-0.02500000000000001
80,Isaac Collins,686555,53.0,0.306,-0.05,331.0,0.328,-0.023,-0.027000000000000003
133,Luis Rengifo,650859,40.0,0.278,-0.049,431.0,0.316,-0.022,-0.027000000000000003
184,Ryan O'Hearn,656811,56.0,0.346,-0.01,398.0,0.362,0.019,-0.028999999999999998
134,Luis Robert,673357,31.0,0.308,-0.025,397.0,0.33,0.004,-0.029
135,Luis Torrens,620443,32.0,0.349,-0.011,225.0,0.355,0.019,-0.03
181,Ryan Jeffers,680777,49.0,0.294,-0.032,383.0,0.337,-0.0,-0.032
47,Chase Meidroth,805367,49.0,0.272,-0.07,360.0,0.307,-0.038,-0.03200000000000001
41,Carlos Correa,621043,60.0,0.324,-0.016,425.0,0.346,0.017,-0.033
194,Steven Kwan,680757,55.0,0.274,-0.075,518.0,0.312,-0.039,-0.036
150,Michael Harris II,671739,59.0,0.289,-0.05,489.0,0.323,-0.014,-0.036000000000000004
90,James Wood,695578,57.0,0.333,-0.013,527.0,0.366,0.024,-0.037
177,Romy Gonzalez,663853,39.0,0.327,-0.011,226.0,0.365,0.026,-0.037
77,Heliot Ramos,671218,54.0,0.304,-0.051,535.0,0.325,-0.013,-0.038
199,Trea Turner,607208,66.0,0.301,-0.037,551.0,0.328,0.001,-0.038
128,Lenyn Sosa,672820,57.0,0.308,-0.025,405.0,0.346,0.013,-0.038
14,Andy Pages,681624,51.0,0.275,-0.042,484.0,0.331,-0.004,-0.038000000000000006
170,Pete Alonso,624413,67.0,0.369,0.036,533.0,0.406,0.077,-0.041
37,C.J. Abrams,682928,54.0,0.283,-0.042,485.0,0.339,-0.001,-0.041
100,Jonathan India,663697,44.0,0.292,-0.046,487.0,0.331,-0.004,-0.041999999999999996
26,Brayan Rocchio,677587,45.0,0.258,-0.09,247.0,0.3,-0.047,-0.043
10,Andres Gimenez,665926,46.0,0.303,-0.063,253.0,0.325,-0.02,-0.043
168,Paul Goldschmidt,502671,35.0,0.312,-0.044,435.0,0.339,0.001,-0.045
145,Matt Wallner,670242,47.0,0.306,-0.046,291.0,0.349,0.001,-0.047
129,Liam Hicks,689414,47.0,0.291,-0.065,284.0,0.322,-0.018,-0.047
38,Cal Raleigh,663728,55.0,0.32,-0.018,526.0,0.378,0.032,-0.05
220,Zach Neto,687263,53.0,0.326,-0.015,455.0,0.359,0.036,-0.051
149,Michael Conforto,624424,32.0,0.303,-0.057,382.0,0.339,-0.006,-0.051000000000000004
167,Patrick Bailey,672275,41.0,0.232,-0.138,337.0,0.265,-0.082,-0.05600000000000001
216,Xavier Edwards,669364,56.0,0.228,-0.105,487.0,0.299,-0.048,-0.056999999999999995
143,Matt Olson,621566,64.0,0.295,-0.036,553.0,0.37,0.023,-0.059
192,Spencer Torkelson,679529,54.0,0.299,-0.037,497.0,0.352,0.023,-0.06
209,Will Smith,669257,39.0,0.345,0.001,386.0,0.388,0.062,-0.061
180,Royce Lewis,668904,52.0,0.256,-0.073,257.0,0.331,-0.011,-0.062
102,Jordan Walker,691023,38.0,0.238,-0.096,290.0,0.288,-0.033,-0.063
93,Javier Sanoja,691594,33.0,0.24,-0.108,252.0,0.292,-0.044,-0.064
17,Austin Hays,669720,52.0,0.244,-0.068,298.0,0.323,-0.004,-0.064
105,Jose Iglesias,578428,32.0,0.23,-0.116,272.0,0.278,-0.051,-0.065
215,Xander Bogaerts,593428,34.0,0.252,-0.065,497.0,0.336,0.001,-0.066
106,Jose Ramirez,608070,45.0,0.286,-0.059,496.0,0.351,0.007,-0.066
60,Elly De La Cruz,682829,59.0,0.266,-0.07,530.0,0.339,-0.003,-0.067
4,Agustin Ramirez,682663,57.0,0.277,-0.042,427.0,0.357,0.027,-0.069
178,Ronald Acuna Jr.,660670,59.0,0.341,0.002,249.0,0.401,0.072,-0.06999999999999999
153,Mike Tauchman,643565,49.0,0.281,-0.084,288.0,0.337,-0.014,-0.07
44,Ceddanne Rafaela,678882,55.0,0.263,-0.078,447.0,0.325,-0.007,-0.071
204,Tyler Freeman,671289,57.0,0.27,-0.067,294.0,0.339,0.004,-0.07100000000000001
138,Marcell Ozuna,542303,42.0,0.296,-0.015,472.0,0.381,0.056,-0.07100000000000001
160,Nick Gonzales,693304,52.0,0.253,-0.076,260.0,0.319,-0.004,-0.072
119,Ketel Marte,606466,57.0,0.341,-0.005,398.0,0.414,0.067,-0.07200000000000001
203,Ty France,664034,32.0,0.277,-0.063,428.0,0.343,0.011,-0.074
15,Angel Martinez,682657,30.0,0.183,-0.153,380.0,0.266,-0.077,-0.076
111,Josh Naylor,647304,49.0,0.244,-0.074,471.0,0.348,0.003,-0.077
92,Javier Baez,595879,31.0,0.204,-0.117,362.0,0.285,-0.039,-0.07800000000000001
2,Addison Barger,680718,45.0,0.283,-0.069,375.0,0.352,0.01,-0.079
182,Ryan McMahon,641857,38.0,0.298,-0.08,477.0,0.34,-0.001,-0.079
197,Teoscar Hernandez,606192,45.0,0.27,-0.074,408.0,0.338,0.009,-0.08299999999999999
54,Daniel Schneemann,682177,34.0,0.247,-0.096,326.0,0.331,-0.013,-0.083
163,Nolan Gorman,669357,58.0,0.273,-0.095,272.0,0.338,-0.011,-0.084
40,Cam Smith,701358,36.0,0.256,-0.092,417.0,0.318,-0.007,-0.08499999999999999
179,Rowdy Tellez,642133,37.0,0.254,-0.082,237.0,0.351,0.005,-0.08700000000000001
140,Masyn Winn,691026,48.0,0.22,-0.124,468.0,0.298,-0.036,-0.088
51,Colt Keith,690993,40.0,0.285,-0.076,383.0,0.361,0.017,-0.093
27,Brent Rooker,667670,54.0,0.276,-0.053,545.0,0.378,0.041,-0.094
78,Hunter Goodman,696100,45.0,0.227,-0.087,440.0,0.333,0.008,-0.095
64,Ezequiel Tovar,678662,55.0,0.266,-0.071,240.0,0.357,0.025,-0.096
101,Jordan Beck,687597,51.0,0.207,-0.102,447.0,0.328,-0.005,-0.09699999999999999
146,Mauricio Dubon,643289,45.0,0.203,-0.134,306.0,0.294,-0.034,-0.1
154,Mike Trout,545361,49.0,0.272,-0.066,407.0,0.373,0.037,-0.10300000000000001
157,Nathan Lukes,664770,45.0,0.228,-0.134,317.0,0.325,-0.028,-0.10600000000000001
171,Pete Crow-Armstrong,691718,61.0,0.23,-0.115,501.0,0.341,-0.003,-0.112
69,Gabriel Arias,672356,32.0,0.177,-0.141,354.0,0.304,-0.028,-0.11299999999999999
137,Manny Machado,592518,57.0,0.251,-0.085,529.0,0.383,0.047,-0.132
68,Freddy Fermin,666023,37.0,0.151,-0.172,251.0,0.298,-0.03,-0.142
211,Willson Contreras,575929,62.0,0.26,-0.089,471.0,0.381,0.054,-0.143
43,Carson Kelly,608348,37.0,0.222,-0.123,317.0,0.36,0.024,-0.147
207,Vladimir Guerrero Jr.,665489,34.0,0.219,-0.112,536.0,0.415,0.084,-0.196
