,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
188,Spencer Torkelson,679529,56.0,0.379,0.058,583.0,0.344,0.014,0.044000000000000004
187,Spencer Steer,668715,39.0,0.358,0.006,520.0,0.292,-0.038,0.044
51,Corbin Carroll,682998,58.0,0.414,0.083,580.0,0.376,0.04,0.043000000000000003
72,Geraldo Perdomo,672695,63.0,0.418,0.054,647.0,0.355,0.011,0.043
41,Ceddanne Rafaela,678882,50.0,0.335,0.021,529.0,0.311,-0.022,0.043
88,Jake Cronenworth,630105,43.0,0.367,0.015,465.0,0.321,-0.027,0.041999999999999996
31,Bryce Harper,547180,48.0,0.412,0.088,518.0,0.379,0.047,0.040999999999999995
139,Matt Shaw,807713,50.0,0.336,0.01,383.0,0.308,-0.03,0.04
198,Trevor Story,596115,59.0,0.346,0.022,590.0,0.313,-0.017,0.039
164,Ozzie Albies,645277,49.0,0.333,-0.004,616.0,0.302,-0.043,0.03899999999999999
69,Gavin Lux,666158,45.0,0.328,-0.011,455.0,0.3,-0.049,0.038000000000000006
115,Julio Rodriguez,677594,50.0,0.386,0.063,650.0,0.354,0.025,0.038
57,Dylan Crews,686611,52.0,0.338,0.027,267.0,0.317,-0.01,0.037
143,Michael Conforto,624424,38.0,0.365,0.026,440.0,0.337,-0.009,0.034999999999999996
196,Trent Grisham,663757,57.0,0.397,0.066,516.0,0.378,0.032,0.034
207,William Contreras,661388,41.0,0.377,0.043,614.0,0.338,0.01,0.032999999999999995
80,Ivan Herrera,671056,59.0,0.428,0.074,384.0,0.374,0.043,0.031
138,Matt Olson,621566,67.0,0.412,0.051,648.0,0.366,0.021,0.029999999999999995
25,Brent Rooker,667670,52.0,0.378,0.056,637.0,0.364,0.027,0.029
78,Ian Happ,664023,62.0,0.381,0.042,593.0,0.364,0.014,0.028000000000000004
85,Jackson Merrill,701538,53.0,0.398,0.05,420.0,0.358,0.022,0.028000000000000004
11,Andrew Vaughn,683734,33.0,0.391,0.049,407.0,0.354,0.021,0.028
47,Christopher Morel,666624,29.0,0.338,0.002,272.0,0.313,-0.024,0.026000000000000002
13,Angel Martinez,682657,36.0,0.291,-0.058,439.0,0.261,-0.081,0.023
149,Mike Trout,545361,48.0,0.386,0.049,493.0,0.363,0.027,0.022000000000000002
174,Romy Gonzalez,663853,51.0,0.373,0.038,289.0,0.356,0.016,0.022
14,Anthony Volpe,683011,34.0,0.341,-0.004,556.0,0.313,-0.025,0.021
30,Bryan Reynolds,668804,53.0,0.363,0.031,594.0,0.348,0.012,0.019
61,Ernie Clement,676391,51.0,0.29,-0.024,529.0,0.294,-0.042,0.018000000000000002
213,Zach McKinstry,656716,32.0,0.298,-0.012,474.0,0.312,-0.03,0.018
114,Juan Soto,665742,58.0,0.457,0.119,635.0,0.442,0.102,0.017
43,Chandler Simpson,802415,51.0,0.322,-0.037,385.0,0.296,-0.053,0.016
3,Agustin Ramirez,682663,58.0,0.354,0.026,519.0,0.341,0.01,0.016
67,Freddy Fermin,666023,32.0,0.283,-0.032,309.0,0.281,-0.046,0.013999999999999999
200,Tyler Soderstrom,691016,35.0,0.377,0.027,581.0,0.352,0.014,0.013
137,Matt McLain,680574,46.0,0.293,-0.022,522.0,0.293,-0.034,0.012000000000000004
109,Josh Bell,605137,37.0,0.361,0.03,489.0,0.365,0.019,0.011
108,Jose Ramirez,608070,59.0,0.344,0.017,583.0,0.353,0.007,0.010000000000000002
12,Andy Pages,681624,51.0,0.335,-0.001,565.0,0.324,-0.01,0.009000000000000001
49,Colton Cowser,681297,43.0,0.32,-0.022,309.0,0.307,-0.031,0.009000000000000001
189,Starling Marte,516782,28.0,0.318,0.003,296.0,0.329,-0.006,0.009000000000000001
24,Brendan Donovan,680977,39.0,0.371,0.022,473.0,0.356,0.013,0.009
81,J.P. Crawford,641487,46.0,0.336,-0.007,602.0,0.334,-0.015,0.008
208,Willy Adames,642715,62.0,0.321,0.011,614.0,0.337,0.003,0.008
16,Austin Wells,669224,37.0,0.314,-0.033,407.0,0.304,-0.041,0.008
161,Nolan Schanuel,694384,29.0,0.349,-0.012,531.0,0.333,-0.019,0.006999999999999999
19,Bobby Witt Jr.,677951,60.0,0.381,0.049,609.0,0.377,0.042,0.006999999999999999
64,Fernando Tatis Jr.,665487,45.0,0.394,0.054,634.0,0.378,0.047,0.006999999999999999
46,Christian Yelich,592885,55.0,0.356,0.006,573.0,0.345,0.001,0.005
168,Pete Alonso,624413,56.0,0.418,0.071,639.0,0.395,0.066,0.0049999999999999906
165,Patrick Bailey,672275,42.0,0.283,-0.079,406.0,0.265,-0.083,0.0040000000000000036
128,Liam Hicks,689414,37.0,0.32,-0.023,349.0,0.317,-0.027,0.004
151,Mookie Betts,605141,60.0,0.346,0.008,593.0,0.341,0.005,0.003
179,Ryan Mountcastle,663624,33.0,0.317,-0.01,320.0,0.326,-0.013,0.002999999999999999
118,Jurickson Profar,595777,68.0,0.35,-0.006,294.0,0.334,-0.009,0.002999999999999999
181,Sal Frelick,686217,51.0,0.289,-0.042,538.0,0.309,-0.045,0.0029999999999999957
18,Bo Naylor,666310,37.0,0.321,-0.039,371.0,0.299,-0.041,0.0020000000000000018
91,James Wood,695578,52.0,0.371,0.025,621.0,0.367,0.023,0.0020000000000000018
131,Luis Garcia,671277,36.0,0.349,0.009,482.0,0.349,0.009,0.0
21,Brandon Marsh,669016,38.0,0.337,0.006,381.0,0.343,0.006,0.0
68,Gabriel Arias,672356,56.0,0.307,-0.038,408.0,0.295,-0.036,-0.0020000000000000018
100,Joey Ortiz,687401,38.0,0.255,-0.059,463.0,0.279,-0.056,-0.0029999999999999957
150,Mike Yastrzemski,573262,46.0,0.323,-0.024,498.0,0.327,-0.021,-0.002999999999999999
110,Josh Jung,673962,53.0,0.322,-0.025,449.0,0.306,-0.022,-0.0030000000000000027
193,Teoscar Hernandez,606192,55.0,0.323,-0.002,486.0,0.333,0.002,-0.004
185,Shohei Ohtani,660271,62.0,0.44,0.093,640.0,0.438,0.097,-0.0040000000000000036
94,Javier Sanoja,691594,33.0,0.259,-0.053,305.0,0.287,-0.048,-0.0049999999999999975
190,Steven Kwan,680757,62.0,0.312,-0.045,620.0,0.312,-0.04,-0.0049999999999999975
45,Christian Walker,572233,50.0,0.336,-0.013,585.0,0.318,-0.007,-0.005999999999999999
60,Eric Wagaman,676572,33.0,0.321,-0.012,476.0,0.326,-0.006,-0.006
17,Ben Rice,700250,43.0,0.401,0.054,479.0,0.408,0.061,-0.006999999999999999
59,Elly De La Cruz,682829,55.0,0.322,-0.018,625.0,0.329,-0.011,-0.006999999999999999
74,Gunnar Henderson,683002,60.0,0.339,-0.002,577.0,0.346,0.005,-0.007
169,Pete Crow-Armstrong,691718,56.0,0.33,-0.021,583.0,0.331,-0.014,-0.007000000000000001
133,Manny Machado,592518,47.0,0.359,0.022,624.0,0.364,0.029,-0.007000000000000003
125,Lars Nootbaar,663457,52.0,0.317,-0.029,524.0,0.326,-0.022,-0.007000000000000003
89,Jake Mangum,663968,44.0,0.274,-0.075,376.0,0.279,-0.067,-0.007999999999999993
180,Ryan O'Hearn,656811,48.0,0.343,0.003,484.0,0.354,0.011,-0.008
92,Jared Triolo,669707,61.0,0.3,-0.021,305.0,0.327,-0.011,-0.010000000000000002
101,Jonah Heim,641680,32.0,0.296,-0.081,396.0,0.281,-0.07,-0.010999999999999996
159,Nolan Arenado,571448,38.0,0.271,-0.053,390.0,0.294,-0.042,-0.010999999999999996
195,Tommy Pham,502054,36.0,0.313,-0.019,405.0,0.329,-0.008,-0.011
120,Kerry Carpenter,681481,39.0,0.327,-0.007,421.0,0.348,0.004,-0.011
9,Andres Gimenez,665926,40.0,0.308,-0.046,323.0,0.314,-0.034,-0.011999999999999997
62,Eugenio Suarez,553993,55.0,0.32,-0.011,592.0,0.329,0.001,-0.012
86,Jacob Wilson,805779,51.0,0.29,-0.045,467.0,0.307,-0.032,-0.012999999999999998
97,Jeremy Pena,665161,32.0,0.349,0.002,509.0,0.343,0.015,-0.013
112,Josh Naylor,647304,48.0,0.333,-0.016,552.0,0.339,-0.001,-0.015
204,Vinnie Pasquantino,686469,59.0,0.344,-0.014,608.0,0.347,0.002,-0.016
90,Jake Meyers,676694,41.0,0.301,-0.01,340.0,0.336,0.007,-0.017
55,Dillon Dingler,693307,44.0,0.336,0.014,419.0,0.361,0.032,-0.018000000000000002
153,Nathaniel Lowe,663993,43.0,0.292,-0.056,556.0,0.31,-0.038,-0.018000000000000002
182,Salvador Perez,521692,56.0,0.371,0.02,572.0,0.367,0.039,-0.019
7,Alek Thomas,677950,35.0,0.293,-0.062,426.0,0.295,-0.043,-0.019000000000000003
77,Hunter Goodman,696100,52.0,0.314,-0.015,519.0,0.33,0.005,-0.02
20,Brandon Lowe,664040,43.0,0.319,-0.013,505.0,0.349,0.007,-0.02
173,Riley Greene,682985,55.0,0.326,-0.008,595.0,0.352,0.013,-0.020999999999999998
199,Tyler Freeman,671289,38.0,0.335,-0.034,390.0,0.322,-0.013,-0.021000000000000005
2,Addison Barger,680718,44.0,0.322,-0.022,446.0,0.342,-0.0,-0.022
93,Jarren Duran,680776,56.0,0.339,-0.036,634.0,0.333,-0.014,-0.022
129,Logan O'Hoppe,681351,28.0,0.309,-0.037,416.0,0.31,-0.014,-0.023
8,Alex Bregman,608324,58.0,0.326,-0.013,434.0,0.347,0.011,-0.024
63,Ezequiel Tovar,678662,51.0,0.331,-0.021,329.0,0.336,0.003,-0.024
113,Josh Smith,669701,40.0,0.305,-0.049,521.0,0.32,-0.024,-0.025
184,Shea Langeliers,669127,48.0,0.315,-0.02,470.0,0.34,0.005,-0.025
40,Casey Schmitt,669477,43.0,0.293,-0.021,300.0,0.338,0.005,-0.026000000000000002
10,Andrew McCutchen,457705,45.0,0.318,-0.013,498.0,0.346,0.014,-0.027
211,Yainer Diaz,673237,42.0,0.3,-0.017,514.0,0.339,0.011,-0.028
37,Carlos Correa,621043,57.0,0.322,-0.012,526.0,0.347,0.016,-0.028
48,Cody Bellinger,641355,64.0,0.308,-0.048,583.0,0.334,-0.019,-0.029
38,Carlos Narvaez,665966,40.0,0.263,-0.063,402.0,0.306,-0.033,-0.03
28,Brice Turang,668930,53.0,0.309,-0.03,596.0,0.345,0.001,-0.031
166,Paul Goldschmidt,502671,41.0,0.311,-0.035,484.0,0.336,-0.004,-0.031000000000000003
191,TJ Friedl,670770,58.0,0.284,-0.069,617.0,0.311,-0.038,-0.031000000000000007
163,Otto Lopez,672640,59.0,0.298,-0.021,526.0,0.345,0.011,-0.032
50,Connor Norby,681393,34.0,0.285,-0.047,295.0,0.314,-0.015,-0.032
146,Miguel Rojas,500743,42.0,0.248,-0.067,269.0,0.303,-0.035,-0.032
44,Chase Meidroth,805367,52.0,0.282,-0.073,443.0,0.304,-0.039,-0.033999999999999996
23,Brayan Rocchio,677587,48.0,0.28,-0.084,327.0,0.297,-0.049,-0.035
148,Mike Tauchman,643565,30.0,0.287,-0.06,355.0,0.328,-0.024,-0.036
192,Taylor Ward,621493,48.0,0.323,-0.012,610.0,0.344,0.024,-0.036000000000000004
53,Dansby Swanson,621020,58.0,0.33,-0.011,581.0,0.358,0.026,-0.037
116,Jung Hoo Lee,808982,40.0,0.29,-0.058,569.0,0.328,-0.02,-0.038000000000000006
183,Seiya Suzuki,673548,33.0,0.325,0.005,609.0,0.369,0.045,-0.04
167,Pedro Pages,686780,33.0,0.213,-0.111,355.0,0.267,-0.068,-0.043
121,Ketel Marte,606466,57.0,0.367,0.009,490.0,0.402,0.054,-0.045
197,Trevor Larnach,663616,42.0,0.293,-0.066,522.0,0.324,-0.02,-0.046
132,Maikel Garcia,672580,56.0,0.314,-0.029,601.0,0.35,0.017,-0.046
29,Brooks Lee,686797,46.0,0.246,-0.083,473.0,0.3,-0.036,-0.04700000000000001
105,Jorge Polanco,593871,48.0,0.29,-0.041,471.0,0.355,0.008,-0.049
96,Jeff McNeil,643446,41.0,0.299,-0.052,409.0,0.342,-0.001,-0.051
134,Marcell Ozuna,542303,50.0,0.334,-0.008,534.0,0.367,0.043,-0.051
82,J.T. Realmuto,592663,42.0,0.292,-0.051,503.0,0.328,-0.0,-0.051
1,Adam Frazier,624428,38.0,0.224,-0.107,410.0,0.286,-0.056,-0.051
154,Nick Castellanos,592206,30.0,0.245,-0.061,551.0,0.314,-0.01,-0.051
158,Noelvi Marte,682622,50.0,0.286,-0.058,301.0,0.318,-0.007,-0.051000000000000004
66,Freddie Freeman,518692,59.0,0.301,-0.038,555.0,0.361,0.014,-0.052
83,Jackson Chourio,694192,62.0,0.269,-0.056,516.0,0.326,-0.004,-0.052000000000000005
15,Austin Hays,669720,30.0,0.254,-0.065,383.0,0.313,-0.011,-0.054000000000000006
73,Gleyber Torres,650402,57.0,0.317,-0.008,567.0,0.379,0.047,-0.055
119,Ke'Bryan Hayes,663647,38.0,0.22,-0.101,523.0,0.291,-0.046,-0.05500000000000001
33,Byron Buxton,621439,62.0,0.304,-0.018,470.0,0.37,0.038,-0.055999999999999994
58,Edgar Quero,700337,42.0,0.253,-0.113,353.0,0.302,-0.056,-0.057
177,Royce Lewis,668904,52.0,0.242,-0.084,343.0,0.316,-0.024,-0.060000000000000005
34,C.J. Abrams,682928,53.0,0.258,-0.072,573.0,0.327,-0.011,-0.061
206,Wenceel Perez,672761,51.0,0.268,-0.079,324.0,0.331,-0.018,-0.061
102,Jordan Beck,687597,47.0,0.253,-0.081,532.0,0.312,-0.019,-0.062
126,Lawrence Butler,671732,48.0,0.263,-0.086,576.0,0.315,-0.023,-0.063
124,Kyle Schwarber,656941,58.0,0.354,0.015,651.0,0.424,0.081,-0.066
127,Lenyn Sosa,672820,43.0,0.257,-0.058,493.0,0.344,0.01,-0.068
171,Ramon Laureano,657656,44.0,0.29,-0.03,443.0,0.379,0.04,-0.07
141,Max Muncy,571970,33.0,0.293,-0.023,353.0,0.398,0.05,-0.07300000000000001
205,Vladimir Guerrero Jr.,665489,56.0,0.317,-0.002,607.0,0.405,0.073,-0.075
84,Jackson Holliday,702616,49.0,0.26,-0.097,591.0,0.328,-0.021,-0.076
170,Rafael Devers,646240,61.0,0.307,-0.044,649.0,0.382,0.032,-0.076
140,Max Kepler,596146,32.0,0.252,-0.079,436.0,0.345,-0.002,-0.077
70,Gavin Sheets,657757,54.0,0.289,-0.066,482.0,0.353,0.012,-0.078
136,Matt Chapman,656305,57.0,0.283,-0.057,470.0,0.363,0.021,-0.078
178,Ryan McMahon,641857,36.0,0.264,-0.087,543.0,0.336,-0.007,-0.07999999999999999
22,Brandon Nimmo,607043,56.0,0.241,-0.084,586.0,0.34,-0.002,-0.082
42,Cedric Mullins II,656775,30.0,0.208,-0.133,467.0,0.296,-0.051,-0.08200000000000002
99,Jo Adell,666176,49.0,0.285,-0.021,516.0,0.386,0.065,-0.08600000000000001
172,Randy Arozarena,668227,59.0,0.247,-0.077,639.0,0.346,0.013,-0.09
156,Nick Kurtz,701762,54.0,0.314,-0.041,424.0,0.389,0.049,-0.09
75,Harrison Bader,664056,61.0,0.215,-0.111,436.0,0.318,-0.02,-0.091
6,Alejandro Kirk,672386,39.0,0.281,-0.058,457.0,0.367,0.034,-0.092
155,Nick Gonzales,693304,55.0,0.227,-0.107,345.0,0.311,-0.015,-0.092
104,Jordan Westburg,676059,40.0,0.225,-0.092,303.0,0.345,0.002,-0.094
98,Jesus Sanchez,660821,35.0,0.234,-0.103,452.0,0.342,-0.002,-0.10099999999999999
162,Oneil Cruz,665833,36.0,0.258,-0.094,500.0,0.34,0.009,-0.103
79,Isaac Paredes,670623,28.0,0.245,-0.104,409.0,0.331,0.002,-0.106
39,Carson Kelly,608348,42.0,0.209,-0.103,375.0,0.344,0.007,-0.11
111,Josh Lowe,666139,44.0,0.196,-0.142,386.0,0.317,-0.028,-0.11399999999999999
87,Jake Burger,669394,31.0,0.199,-0.101,339.0,0.346,0.017,-0.11800000000000001
135,Mark Vientos,668901,42.0,0.209,-0.13,417.0,0.335,0.005,-0.135
26,Brenton Doyle,686668,39.0,0.162,-0.153,491.0,0.315,-0.016,-0.137
123,Kyle Manzardo,700932,54.0,0.196,-0.15,470.0,0.345,-0.001,-0.149
95,Jazz Chisholm,665862,55.0,0.234,-0.129,470.0,0.368,0.021,-0.15
160,Nolan Gorman,669357,30.0,0.165,-0.184,362.0,0.323,-0.03,-0.154
52,Daniel Schneemann,682177,30.0,0.188,-0.193,387.0,0.319,-0.024,-0.169
