,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
52,Dillon Dingler,693307,41.0,0.372,0.05,290.0,0.347,0.02,0.030000000000000002
126,Lourdes Gurriel Jr.,666971,54.0,0.335,0.0,414.0,0.309,-0.028,0.028
11,Andrew Vaughn,683734,58.0,0.369,0.043,241.0,0.345,0.015,0.027999999999999997
40,Cedric Mullins II,656775,42.0,0.343,-0.031,342.0,0.287,-0.058,0.027000000000000003
51,Dansby Swanson,621020,42.0,0.348,0.04,433.0,0.347,0.014,0.026000000000000002
154,Mookie Betts,605141,61.0,0.336,0.007,418.0,0.317,-0.019,0.026
187,Spencer Steer,668715,54.0,0.321,-0.021,381.0,0.281,-0.047,0.026
214,Xander Bogaerts,593428,56.0,0.332,0.021,420.0,0.336,-0.003,0.024
127,Luis Arraez,650333,61.0,0.311,-0.038,438.0,0.291,-0.06,0.022
64,Gabriel Arias,672356,46.0,0.311,-0.014,291.0,0.301,-0.033,0.019000000000000003
202,Tyler Stephenson,663886,37.0,0.321,-0.01,241.0,0.302,-0.027,0.017
93,Joey Ortiz,687401,51.0,0.291,-0.036,349.0,0.283,-0.053,0.017
65,Gavin Lux,666158,45.0,0.315,-0.029,338.0,0.304,-0.046,0.016999999999999998
82,Jake Cronenworth,630105,55.0,0.338,-0.019,311.0,0.313,-0.036,0.016999999999999998
73,Isaac Collins,686555,54.0,0.358,-0.006,267.0,0.326,-0.022,0.016
49,Dane Myers,667472,32.0,0.293,-0.011,249.0,0.314,-0.026,0.015
21,Brandon Lowe,664040,46.0,0.367,0.02,349.0,0.35,0.006,0.014
90,Jeremy Pena,665161,39.0,0.368,0.039,349.0,0.35,0.025,0.013999999999999999
71,Hunter Goodman,696100,48.0,0.334,0.01,374.0,0.322,-0.002,0.012
192,Taylor Ward,621493,54.0,0.364,0.03,449.0,0.339,0.018,0.012
151,Mike Tauchman,643565,51.0,0.345,-0.001,219.0,0.338,-0.013,0.012
212,Wilyer Abreu,677800,50.0,0.369,0.011,321.0,0.352,-0.0,0.011
174,Randal Grichuk,545341,30.0,0.351,0.028,191.0,0.348,0.017,0.011
77,J.T. Realmuto,592663,44.0,0.346,0.015,358.0,0.327,0.005,0.009999999999999998
29,Bryan Reynolds,668804,56.0,0.337,0.016,427.0,0.349,0.008,0.008
114,Kody Clemens,665019,53.0,0.349,0.005,192.0,0.356,-0.002,0.007
153,Mike Yastrzemski,573262,46.0,0.317,-0.033,359.0,0.303,-0.04,0.006999999999999999
210,Willson Contreras,575929,46.0,0.374,0.059,423.0,0.381,0.052,0.006999999999999999
203,Victor Caratini,605170,28.0,0.306,-0.025,274.0,0.327,-0.03,0.0049999999999999975
169,Pete Alonso,624413,50.0,0.4,0.082,455.0,0.409,0.078,0.0040000000000000036
57,Eric Wagaman,676572,32.0,0.334,-0.013,370.0,0.314,-0.015,0.002
149,Mickey Moniak,666160,42.0,0.352,0.01,284.0,0.347,0.008,0.002
188,Spencer Torkelson,679529,53.0,0.335,0.023,418.0,0.356,0.023,0.0
5,Agustin Ramirez,682663,58.0,0.342,0.026,340.0,0.357,0.026,0.0
97,Jordan Walker,691023,40.0,0.294,-0.035,230.0,0.284,-0.035,0.0
158,Nick Allen,669397,41.0,0.248,-0.084,313.0,0.252,-0.084,0.0
162,Nolan Gorman,669357,29.0,0.351,-0.004,225.0,0.344,-0.003,-0.001
87,Javier Baez,595879,38.0,0.271,-0.038,308.0,0.287,-0.037,-0.0010000000000000009
198,Trevor Story,596115,56.0,0.297,-0.023,420.0,0.307,-0.022,-0.0010000000000000009
156,Nathan Lukes,664770,49.0,0.34,-0.027,250.0,0.325,-0.025,-0.0019999999999999983
18,Bo Bichette,666182,62.0,0.347,0.026,463.0,0.363,0.028,-0.0020000000000000018
91,Jesus Sanchez,660821,53.0,0.344,-0.003,323.0,0.348,0.0,-0.003
101,Jose Ramirez,608070,52.0,0.329,0.005,422.0,0.356,0.009,-0.003999999999999999
205,Vinnie Pasquantino,686469,58.0,0.337,-0.01,437.0,0.336,-0.006,-0.004
8,Alex Bregman,608324,51.0,0.34,0.011,264.0,0.354,0.015,-0.004
112,Kerry Carpenter,681481,39.0,0.344,-0.011,283.0,0.337,-0.006,-0.004999999999999999
118,Kyle Schwarber,656941,55.0,0.412,0.076,463.0,0.427,0.081,-0.0050000000000000044
89,Jeff McNeil,643446,47.0,0.313,-0.009,254.0,0.343,-0.003,-0.005999999999999999
176,Riley Greene,682985,48.0,0.324,-0.004,433.0,0.339,0.002,-0.006
216,Yainer Diaz,673237,48.0,0.325,-0.002,373.0,0.336,0.005,-0.007
219,Zach Neto,687263,57.0,0.342,0.028,375.0,0.362,0.036,-0.007999999999999997
175,Randy Arozarena,668227,57.0,0.362,0.017,450.0,0.356,0.025,-0.008
3,Adley Rutschman,668939,49.0,0.342,-0.004,276.0,0.351,0.01,-0.014
76,J.P. Crawford,641487,48.0,0.343,-0.026,451.0,0.337,-0.01,-0.016
10,Andrew McCutchen,457705,46.0,0.346,-0.001,373.0,0.345,0.016,-0.017
80,Jackson Merrill,701538,56.0,0.336,0.007,310.0,0.362,0.024,-0.017
204,Victor Scott II,687363,35.0,0.27,-0.071,359.0,0.29,-0.053,-0.017999999999999995
201,Tyler Soderstrom,691016,50.0,0.334,-0.003,430.0,0.356,0.017,-0.02
31,Bryson Stott,681082,36.0,0.289,-0.06,373.0,0.309,-0.038,-0.022
178,Ryan McMahon,641857,48.0,0.304,-0.021,408.0,0.345,0.002,-0.023
33,Cal Raleigh,663728,57.0,0.334,0.009,445.0,0.382,0.033,-0.024
124,Liam Hicks,689414,43.0,0.294,-0.038,220.0,0.327,-0.014,-0.024
13,Angel Martinez,682657,33.0,0.236,-0.095,331.0,0.271,-0.071,-0.024000000000000007
75,Ivan Herrera,671056,54.0,0.34,0.012,219.0,0.366,0.037,-0.024999999999999998
74,Isiah Kiner-Falefa,643396,43.0,0.274,-0.08,328.0,0.273,-0.055,-0.025
69,Harrison Bader,664056,36.0,0.286,-0.055,298.0,0.305,-0.029,-0.026
70,Heliot Ramos,671218,61.0,0.319,-0.03,452.0,0.331,-0.004,-0.026
166,Ozzie Albies,645277,59.0,0.286,-0.077,439.0,0.291,-0.051,-0.026000000000000002
0,Abraham Toro,647351,46.0,0.283,-0.069,216.0,0.313,-0.043,-0.02600000000000001
133,Manny Machado,592518,56.0,0.347,0.028,451.0,0.394,0.056,-0.028
195,Trea Turner,607208,59.0,0.293,-0.027,464.0,0.328,0.002,-0.028999999999999998
46,Colt Keith,690993,32.0,0.351,-0.01,326.0,0.359,0.019,-0.028999999999999998
181,Salvador Perez,521692,56.0,0.348,0.011,415.0,0.37,0.04,-0.029
120,Kyle Tucker,663656,47.0,0.365,0.018,451.0,0.393,0.047,-0.029
135,Marcus Semien,543760,63.0,0.296,-0.042,439.0,0.322,-0.013,-0.029000000000000005
94,Jonah Heim,641680,30.0,0.251,-0.106,302.0,0.275,-0.074,-0.032
122,Lawrence Butler,671732,37.0,0.278,-0.064,446.0,0.307,-0.031,-0.033
177,Ryan Jeffers,680777,51.0,0.305,-0.026,313.0,0.345,0.007,-0.033
60,Fernando Tatis Jr.,665487,60.0,0.367,0.02,450.0,0.386,0.054,-0.034
109,Jung Hoo Lee,808982,52.0,0.294,-0.052,419.0,0.325,-0.018,-0.034
32,C.J. Abrams,682928,59.0,0.307,-0.031,403.0,0.344,0.005,-0.036
103,Josh Jung,673962,36.0,0.273,-0.048,318.0,0.316,-0.012,-0.036000000000000004
180,Sal Frelick,686217,34.0,0.27,-0.083,389.0,0.306,-0.046,-0.037000000000000005
92,Jo Adell,666176,49.0,0.344,0.027,367.0,0.387,0.065,-0.038000000000000006
55,Eli White,642201,47.0,0.28,-0.063,193.0,0.312,-0.022,-0.041
9,Andrew Benintendi,643217,48.0,0.26,-0.054,305.0,0.338,-0.013,-0.041
190,TJ Friedl,670770,45.0,0.287,-0.079,454.0,0.313,-0.037,-0.042
34,Caleb Durbin,702332,40.0,0.281,-0.069,300.0,0.306,-0.027,-0.04200000000000001
99,Jorge Polanco,593871,47.0,0.32,-0.035,328.0,0.356,0.008,-0.043000000000000003
38,Carson Kelly,608348,37.0,0.34,-0.012,263.0,0.367,0.032,-0.044
45,Cody Bellinger,641355,58.0,0.285,-0.061,409.0,0.337,-0.016,-0.045
193,Teoscar Hernandez,606192,45.0,0.294,-0.028,343.0,0.345,0.017,-0.045
141,Matt Shaw,807713,35.0,0.247,-0.069,260.0,0.313,-0.024,-0.045000000000000005
168,Paul Goldschmidt,502671,40.0,0.277,-0.044,386.0,0.343,0.002,-0.046
95,Jonathan India,663697,48.0,0.275,-0.048,423.0,0.334,-0.001,-0.047
157,Nathaniel Lowe,663993,44.0,0.282,-0.088,437.0,0.307,-0.039,-0.048999999999999995
199,Ty France,664034,40.0,0.309,-0.035,378.0,0.344,0.014,-0.049
111,Ke'Bryan Hayes,663647,46.0,0.239,-0.107,383.0,0.282,-0.057,-0.049999999999999996
104,Josh Lowe,666139,58.0,0.292,-0.063,240.0,0.329,-0.013,-0.05
137,Masyn Winn,691026,49.0,0.252,-0.079,397.0,0.304,-0.029,-0.05
163,Nolan Schanuel,694384,58.0,0.283,-0.062,435.0,0.34,-0.011,-0.051000000000000004
138,Matt Chapman,656305,54.0,0.31,-0.027,345.0,0.364,0.024,-0.051000000000000004
88,Jazz Chisholm,665862,53.0,0.309,-0.023,308.0,0.379,0.029,-0.052000000000000005
211,Willy Adames,642715,58.0,0.292,-0.047,445.0,0.34,0.006,-0.053
179,Ryan O'Hearn,656811,43.0,0.327,-0.022,344.0,0.371,0.031,-0.053
107,Juan Soto,665742,46.0,0.388,0.051,453.0,0.445,0.105,-0.054
20,Bobby Witt Jr.,677951,55.0,0.333,-0.009,449.0,0.38,0.047,-0.056
145,Michael A. Taylor,572191,32.0,0.261,-0.086,215.0,0.307,-0.029,-0.056999999999999995
39,Ceddanne Rafaela,678882,51.0,0.283,-0.055,376.0,0.334,0.002,-0.057
185,Shohei Ohtani,660271,58.0,0.372,0.034,467.0,0.433,0.093,-0.059
182,Sean Murphy,669221,42.0,0.277,-0.058,255.0,0.338,0.002,-0.060000000000000005
165,Otto Lopez,672640,54.0,0.295,-0.036,366.0,0.362,0.025,-0.061
2,Addison Barger,680718,53.0,0.318,-0.038,303.0,0.365,0.023,-0.061
191,Taylor Walls,670764,33.0,0.202,-0.145,284.0,0.268,-0.083,-0.061999999999999986
25,Brent Rooker,667670,57.0,0.317,-0.021,466.0,0.38,0.042,-0.063
81,Jacob Young,696285,42.0,0.238,-0.101,250.0,0.303,-0.038,-0.063
167,Patrick Bailey,672275,43.0,0.224,-0.136,279.0,0.27,-0.073,-0.06300000000000001
41,Chandler Simpson,802415,38.0,0.233,-0.103,236.0,0.31,-0.039,-0.064
86,Jasson Dominguez,691176,41.0,0.269,-0.083,334.0,0.319,-0.019,-0.064
146,Michael Busch,683737,44.0,0.296,-0.017,375.0,0.392,0.049,-0.066
106,Josh Smith,669701,55.0,0.267,-0.081,369.0,0.329,-0.014,-0.067
12,Andy Pages,681624,52.0,0.271,-0.068,413.0,0.336,0.002,-0.07
147,Michael Conforto,624424,42.0,0.303,-0.064,329.0,0.348,0.007,-0.07100000000000001
170,Pete Crow-Armstrong,691718,47.0,0.273,-0.074,434.0,0.348,0.005,-0.079
30,Bryce Harper,547180,52.0,0.321,-0.015,340.0,0.393,0.067,-0.082
139,Matt McLain,680574,54.0,0.232,-0.109,393.0,0.299,-0.027,-0.082
119,Kyle Stowers,669065,57.0,0.287,-0.032,381.0,0.396,0.051,-0.08299999999999999
6,Alec Burleson,676475,53.0,0.277,-0.071,357.0,0.355,0.013,-0.08399999999999999
159,Nick Castellanos,592206,46.0,0.233,-0.086,425.0,0.328,0.001,-0.087
16,Austin Wells,669224,33.0,0.188,-0.13,312.0,0.302,-0.041,-0.089
208,Willi Castro,650489,38.0,0.23,-0.111,330.0,0.329,-0.02,-0.091
84,James Wood,695578,52.0,0.3,-0.05,452.0,0.382,0.041,-0.091
207,Will Smith,669257,38.0,0.286,-0.018,330.0,0.401,0.073,-0.091
200,Tyler Freeman,671289,51.0,0.284,-0.071,220.0,0.35,0.02,-0.091
23,Brandon Nimmo,607043,53.0,0.238,-0.096,423.0,0.342,-0.003,-0.093
217,Yandy Diaz,650490,55.0,0.275,-0.063,441.0,0.368,0.03,-0.093
54,Edgar Quero,700337,34.0,0.213,-0.146,233.0,0.307,-0.051,-0.095
79,Jackson Holliday,702616,53.0,0.229,-0.109,416.0,0.332,-0.014,-0.095
61,Francisco Lindor,596019,54.0,0.241,-0.114,470.0,0.334,-0.014,-0.1
152,Mike Trout,545361,45.0,0.295,-0.047,338.0,0.39,0.054,-0.101
160,Nick Kurtz,701762,57.0,0.304,-0.043,275.0,0.402,0.06,-0.103
113,Ketel Marte,606466,52.0,0.305,-0.028,320.0,0.423,0.075,-0.103
140,Matt Olson,621566,64.0,0.276,-0.065,460.0,0.387,0.038,-0.10300000000000001
218,Zach McKinstry,656716,36.0,0.222,-0.126,362.0,0.319,-0.023,-0.10300000000000001
35,Cam Smith,701358,42.0,0.255,-0.099,365.0,0.328,0.005,-0.10400000000000001
121,Lars Nootbaar,663457,27.0,0.213,-0.122,384.0,0.331,-0.017,-0.105
164,Oneil Cruz,665833,55.0,0.233,-0.081,393.0,0.356,0.024,-0.10500000000000001
48,Corey Seager,608369,55.0,0.318,-0.02,318.0,0.424,0.085,-0.10500000000000001
125,Logan O'Hoppe,681351,31.0,0.23,-0.106,322.0,0.331,0.008,-0.11399999999999999
24,Brendan Donovan,680977,36.0,0.257,-0.096,428.0,0.364,0.022,-0.118
128,Luis Garcia,671277,34.0,0.232,-0.1,360.0,0.361,0.021,-0.12100000000000001
15,Austin Hays,669720,49.0,0.218,-0.107,231.0,0.343,0.015,-0.122
4,Adolis Garcia,666969,62.0,0.202,-0.132,407.0,0.329,-0.005,-0.127
83,Jake Mangum,663968,37.0,0.164,-0.187,256.0,0.29,-0.057,-0.13
56,Elly De La Cruz,682829,60.0,0.227,-0.12,448.0,0.354,0.012,-0.132
59,Eugenio Suarez,553993,49.0,0.219,-0.109,428.0,0.353,0.025,-0.134
44,Christopher Morel,666624,31.0,0.197,-0.142,206.0,0.327,-0.007,-0.13499999999999998
189,Steven Kwan,680757,56.0,0.196,-0.168,437.0,0.326,-0.025,-0.14300000000000002
