,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
113,Ke'Bryan Hayes,663647,47.0,0.374,0.016,413.0,0.277,-0.06,0.076
155,Mookie Betts,605141,60.0,0.388,0.054,460.0,0.316,-0.02,0.074
154,Mitch Garver,641598,28.0,0.346,0.026,207.0,0.292,-0.047,0.073
58,Eric Wagaman,676572,30.0,0.381,0.061,393.0,0.319,-0.011,0.072
95,Jonah Heim,641680,33.0,0.357,-0.01,325.0,0.273,-0.076,0.066
66,Gavin Lux,666158,36.0,0.36,0.017,367.0,0.303,-0.047,0.064
141,Matt Shaw,807713,42.0,0.366,0.03,287.0,0.303,-0.034,0.064
136,Marcus Semien,543760,49.0,0.385,0.045,485.0,0.319,-0.017,0.062
198,Trea Turner,607208,68.0,0.391,0.054,504.0,0.319,-0.006,0.06
135,Marcell Ozuna,542303,57.0,0.435,0.109,432.0,0.375,0.051,0.058
99,Jordan Westburg,676059,41.0,0.429,0.052,262.0,0.332,-0.006,0.057999999999999996
49,Corbin Carroll,682998,65.0,0.432,0.096,439.0,0.375,0.04,0.056
9,Alex Bregman,608324,56.0,0.417,0.071,298.0,0.352,0.015,0.055999999999999994
67,Geraldo Perdomo,672695,65.0,0.408,0.06,503.0,0.349,0.005,0.055
45,Christian Walker,572233,55.0,0.356,0.041,459.0,0.315,-0.012,0.053000000000000005
31,Brooks Lee,686797,52.0,0.337,0.015,354.0,0.301,-0.035,0.05
50,Corey Seager,608369,60.0,0.452,0.119,356.0,0.407,0.069,0.04999999999999999
26,Brayan Rocchio,677587,47.0,0.335,-0.01,214.0,0.289,-0.058,0.048
173,Ramon Laureano,657656,54.0,0.417,0.077,316.0,0.368,0.029,0.048
53,Dansby Swanson,621020,53.0,0.393,0.061,463.0,0.346,0.014,0.047
2,Adam Frazier,624428,46.0,0.339,-0.016,308.0,0.28,-0.062,0.046
121,Kyle Stowers,669065,33.0,0.427,0.086,421.0,0.384,0.041,0.04499999999999999
185,Salvador Perez,521692,51.0,0.413,0.081,453.0,0.366,0.037,0.044000000000000004
119,Kyle Manzardo,700932,48.0,0.368,0.023,354.0,0.325,-0.021,0.044
190,Spencer Steer,668715,48.0,0.328,-0.004,422.0,0.282,-0.048,0.044
162,Nico Hoerner,663538,53.0,0.339,0.02,453.0,0.311,-0.024,0.044
149,Miguel Andujar,609280,46.0,0.341,0.02,238.0,0.297,-0.024,0.044
157,Nathaniel Lowe,663993,35.0,0.372,0.004,468.0,0.307,-0.04,0.044
22,Bobby Witt Jr.,677951,58.0,0.435,0.085,490.0,0.376,0.043,0.04200000000000001
63,Freddie Freeman,518692,61.0,0.414,0.049,428.0,0.354,0.008,0.041
98,Jordan Walker,691023,40.0,0.315,-0.003,258.0,0.282,-0.04,0.037
72,Hunter Goodman,696100,51.0,0.364,0.039,405.0,0.327,0.002,0.037
73,Ian Happ,664023,55.0,0.381,0.035,468.0,0.352,0.001,0.034
218,Zach Neto,687263,57.0,0.384,0.063,414.0,0.353,0.029,0.034
150,Miguel Vargas,678246,41.0,0.363,0.016,439.0,0.318,-0.017,0.033
13,Andrew McCutchen,457705,31.0,0.376,0.045,411.0,0.344,0.013,0.032
118,Kyle Isbel,664728,41.0,0.3,-0.064,305.0,0.253,-0.094,0.03
117,Kyle Higashioka,543309,29.0,0.323,-0.011,219.0,0.298,-0.04,0.029
128,Lourdes Gurriel Jr.,666971,59.0,0.335,0.005,449.0,0.313,-0.024,0.029
69,Gunnar Henderson,683002,57.0,0.383,0.039,448.0,0.351,0.01,0.028999999999999998
205,Vinnie Pasquantino,686469,57.0,0.381,0.024,478.0,0.338,-0.004,0.028
160,Nick Gonzales,693304,51.0,0.325,0.013,226.0,0.311,-0.015,0.027999999999999997
175,Randal Grichuk,545341,28.0,0.39,0.047,214.0,0.35,0.021,0.026
186,Seiya Suzuki,673548,60.0,0.391,0.069,476.0,0.368,0.045,0.024000000000000007
94,Joey Ortiz,687401,49.0,0.307,-0.031,385.0,0.282,-0.053,0.022
80,Jackson Holliday,702616,63.0,0.358,-0.004,456.0,0.319,-0.026,0.022
206,Vladimir Guerrero Jr.,665489,37.0,0.424,0.103,501.0,0.413,0.081,0.021999999999999992
27,Brent Rooker,667670,57.0,0.395,0.057,506.0,0.373,0.037,0.020000000000000004
86,Jarren Duran,680776,57.0,0.353,0.01,506.0,0.336,-0.01,0.02
90,Jeff McNeil,643446,49.0,0.355,0.014,289.0,0.338,-0.006,0.02
101,Jose Altuve,514888,58.0,0.315,-0.006,471.0,0.306,-0.025,0.019000000000000003
191,Spencer Torkelson,679529,58.0,0.347,0.039,455.0,0.353,0.021,0.018
123,Lars Nootbaar,663457,48.0,0.347,-0.004,403.0,0.326,-0.022,0.018
25,Brandon Nimmo,607043,47.0,0.337,0.005,463.0,0.333,-0.011,0.016
5,Agustin Ramirez,682663,60.0,0.363,0.042,384.0,0.355,0.027,0.015000000000000003
109,Juan Soto,665742,62.0,0.453,0.116,485.0,0.441,0.101,0.015
83,Jake Cronenworth,630105,47.0,0.309,-0.022,350.0,0.315,-0.036,0.013999999999999999
1,Abraham Toro,647351,34.0,0.293,-0.036,249.0,0.309,-0.047,0.011000000000000003
211,Wilyer Abreu,677800,36.0,0.371,0.013,354.0,0.355,0.003,0.009999999999999998
204,Tyler Soderstrom,691016,49.0,0.391,0.023,466.0,0.352,0.014,0.009
161,Nick Kurtz,701762,54.0,0.395,0.058,315.0,0.393,0.05,0.008
37,Cal Raleigh,663728,55.0,0.366,0.034,488.0,0.373,0.027,0.007000000000000003
132,Luis Robert,673357,48.0,0.322,0.009,367.0,0.331,0.003,0.005999999999999999
54,Dillon Dingler,693307,47.0,0.367,0.03,317.0,0.351,0.025,0.0049999999999999975
82,Jacob Young,696285,30.0,0.298,-0.045,277.0,0.291,-0.049,0.0040000000000000036
43,Cedric Mullins II,656775,54.0,0.285,-0.053,373.0,0.291,-0.057,0.0040000000000000036
34,Bryson Stott,681082,48.0,0.324,-0.038,397.0,0.307,-0.04,0.0020000000000000018
23,Brandon Lowe,664040,56.0,0.342,0.01,378.0,0.353,0.008,0.002
212,Wyatt Langford,694671,56.0,0.362,0.008,405.0,0.344,0.007,0.001
120,Kyle Schwarber,656941,65.0,0.419,0.082,500.0,0.427,0.082,0.0
112,Junior Caminero,691406,58.0,0.334,0.009,463.0,0.343,0.009,0.0
15,Andy Pages,681624,56.0,0.318,-0.007,449.0,0.33,-0.006,-0.001
44,Chandler Simpson,802415,58.0,0.293,-0.051,257.0,0.3,-0.049,-0.001999999999999995
89,Jazz Chisholm,665862,51.0,0.353,0.021,349.0,0.371,0.023,-0.0019999999999999983
168,Paul Goldschmidt,502671,29.0,0.357,-0.002,417.0,0.338,-0.0,-0.002
216,Yandy Diaz,650490,45.0,0.357,0.019,483.0,0.359,0.021,-0.0020000000000000018
70,Harrison Bader,664056,39.0,0.305,-0.037,322.0,0.302,-0.034,-0.0029999999999999957
158,Nick Allen,669397,47.0,0.234,-0.086,340.0,0.254,-0.082,-0.00399999999999999
51,Dane Myers,667472,32.0,0.295,-0.033,270.0,0.31,-0.028,-0.005000000000000001
77,J.P. Crawford,641487,47.0,0.347,-0.017,488.0,0.337,-0.012,-0.005000000000000001
60,Eugenio Suarez,553993,50.0,0.326,0.009,466.0,0.342,0.014,-0.005000000000000001
115,Ketel Marte,606466,61.0,0.412,0.06,354.0,0.41,0.065,-0.0050000000000000044
214,Xavier Edwards,669364,59.0,0.28,-0.053,441.0,0.301,-0.047,-0.005999999999999998
172,Rafael Devers,646240,59.0,0.369,0.019,516.0,0.377,0.025,-0.006000000000000002
84,Jake Mangum,663968,43.0,0.257,-0.077,285.0,0.278,-0.069,-0.007999999999999993
32,Bryan Reynolds,668804,54.0,0.322,0.001,466.0,0.349,0.01,-0.009000000000000001
88,Javier Sanoja,691594,34.0,0.315,-0.052,230.0,0.289,-0.042,-0.009999999999999995
126,Liam Hicks,689414,43.0,0.314,-0.029,255.0,0.322,-0.018,-0.011000000000000003
209,Willson Contreras,575929,40.0,0.368,0.041,455.0,0.38,0.053,-0.011999999999999997
183,Ryan O'Hearn,656811,43.0,0.376,0.015,372.0,0.368,0.027,-0.012
96,Jonathan India,663697,48.0,0.323,-0.017,458.0,0.332,-0.003,-0.014000000000000002
8,Alek Thomas,677950,54.0,0.292,-0.051,325.0,0.3,-0.036,-0.015
48,Colt Keith,690993,45.0,0.37,0.002,349.0,0.36,0.018,-0.016
10,Alex Call,669743,31.0,0.304,-0.027,245.0,0.326,-0.011,-0.016
200,Trevor Larnach,663616,44.0,0.31,-0.034,416.0,0.325,-0.018,-0.016000000000000004
103,Jose Trevino,624431,32.0,0.277,-0.075,216.0,0.278,-0.058,-0.016999999999999994
91,Jeremy Pena,665161,56.0,0.354,0.011,369.0,0.353,0.028,-0.017
133,Maikel Garcia,672580,61.0,0.334,-0.001,467.0,0.349,0.016,-0.017
24,Brandon Marsh,669016,45.0,0.326,-0.017,281.0,0.34,0.0,-0.017
46,Christian Yelich,592885,58.0,0.334,-0.025,461.0,0.334,-0.008,-0.017
184,Sal Frelick,686217,62.0,0.307,-0.061,410.0,0.308,-0.042,-0.018999999999999996
145,Michael Busch,683737,58.0,0.356,0.025,406.0,0.386,0.044,-0.018999999999999996
0,Aaron Judge,592450,56.0,0.427,0.106,439.0,0.454,0.125,-0.019000000000000003
47,Cody Bellinger,641355,52.0,0.305,-0.041,451.0,0.332,-0.021,-0.02
111,Jung Hoo Lee,808982,53.0,0.329,-0.04,457.0,0.326,-0.019,-0.021
21,Bo Naylor,666310,33.0,0.26,-0.058,292.0,0.307,-0.036,-0.022000000000000006
179,Rowdy Tellez,642133,30.0,0.321,-0.029,219.0,0.341,-0.005,-0.024
11,Andres Gimenez,665926,29.0,0.324,-0.046,238.0,0.322,-0.021,-0.024999999999999998
202,Ty France,664034,35.0,0.351,-0.014,406.0,0.341,0.011,-0.025
64,Freddy Fermin,666023,41.0,0.256,-0.064,225.0,0.291,-0.038,-0.026000000000000002
20,Bo Bichette,666182,54.0,0.339,0.002,512.0,0.364,0.03,-0.027999999999999997
174,Ramon Urias,602104,35.0,0.274,-0.061,300.0,0.302,-0.033,-0.027999999999999997
93,Jo Adell,666176,51.0,0.352,0.033,402.0,0.382,0.062,-0.028999999999999998
7,Alejandro Kirk,672386,44.0,0.328,0.002,359.0,0.362,0.031,-0.028999999999999998
140,Matt Olson,621566,65.0,0.323,-0.005,507.0,0.373,0.024,-0.029
6,Alec Burleson,676475,55.0,0.314,-0.027,395.0,0.347,0.004,-0.031
35,Byron Buxton,621439,47.0,0.322,0.003,362.0,0.367,0.034,-0.031000000000000003
40,Carlos Correa,621043,54.0,0.321,-0.013,392.0,0.349,0.019,-0.032
38,Caleb Durbin,702332,54.0,0.277,-0.063,328.0,0.303,-0.031,-0.032
61,Fernando Tatis Jr.,665487,66.0,0.347,0.021,490.0,0.386,0.053,-0.032
181,Ryan Jeffers,680777,51.0,0.309,-0.028,346.0,0.341,0.004,-0.032
131,Luis Rengifo,650859,38.0,0.31,-0.053,401.0,0.315,-0.02,-0.033
199,Trent Grisham,663757,61.0,0.353,0.001,382.0,0.379,0.035,-0.034
203,Tyler Freeman,671289,58.0,0.296,-0.029,258.0,0.342,0.007,-0.036000000000000004
164,Nolan Schanuel,694384,55.0,0.311,-0.051,474.0,0.337,-0.014,-0.037
14,Andrew Vaughn,683734,64.0,0.34,-0.007,283.0,0.359,0.03,-0.037
33,Bryce Harper,547180,63.0,0.369,0.024,375.0,0.389,0.062,-0.038
129,Luis Arraez,650333,64.0,0.254,-0.095,480.0,0.295,-0.056,-0.039
3,Addison Barger,680718,44.0,0.31,-0.025,347.0,0.357,0.014,-0.039
81,Jackson Merrill,701538,35.0,0.323,-0.014,350.0,0.361,0.025,-0.039
151,Mike Tauchman,643565,53.0,0.306,-0.05,255.0,0.339,-0.011,-0.03900000000000001
59,Ernie Clement,676391,47.0,0.254,-0.081,432.0,0.295,-0.04,-0.041
210,Willy Adames,642715,54.0,0.291,-0.037,487.0,0.34,0.005,-0.041999999999999996
57,Elly De La Cruz,682829,58.0,0.287,-0.043,490.0,0.343,0.0,-0.043
16,Angel Martinez,682657,32.0,0.262,-0.121,358.0,0.265,-0.076,-0.045
87,Javier Baez,595879,43.0,0.245,-0.083,332.0,0.285,-0.038,-0.045000000000000005
159,Nick Castellanos,592206,47.0,0.259,-0.048,458.0,0.323,-0.002,-0.046
12,Andrew Benintendi,643217,45.0,0.275,-0.068,340.0,0.33,-0.017,-0.051000000000000004
41,Carson Kelly,608348,45.0,0.291,-0.029,288.0,0.361,0.023,-0.052000000000000005
17,Anthony Volpe,683011,49.0,0.267,-0.072,456.0,0.32,-0.018,-0.05399999999999999
213,Xander Bogaerts,593428,52.0,0.277,-0.051,460.0,0.341,0.004,-0.05499999999999999
189,Spencer Horwitz,687462,48.0,0.285,-0.07,254.0,0.33,-0.014,-0.05600000000000001
134,Manny Machado,592518,58.0,0.339,-0.005,491.0,0.388,0.053,-0.057999999999999996
143,Mauricio Dubon,643289,39.0,0.24,-0.091,282.0,0.295,-0.033,-0.057999999999999996
102,Jose Ramirez,608070,51.0,0.282,-0.047,460.0,0.356,0.012,-0.059
193,Steven Kwan,680757,58.0,0.251,-0.095,478.0,0.317,-0.035,-0.06
79,JJ Bleday,668709,33.0,0.213,-0.125,249.0,0.29,-0.064,-0.061
107,Josh Naylor,647304,43.0,0.276,-0.055,441.0,0.351,0.006,-0.061
75,Isiah Kiner-Falefa,643396,40.0,0.213,-0.117,360.0,0.274,-0.056,-0.061000000000000006
215,Yainer Diaz,673237,54.0,0.262,-0.051,408.0,0.342,0.011,-0.062
36,C.J. Abrams,682928,59.0,0.301,-0.061,443.0,0.342,0.004,-0.065
68,Gleyber Torres,650402,61.0,0.343,-0.002,434.0,0.39,0.063,-0.065
148,Mickey Moniak,666160,45.0,0.289,-0.056,313.0,0.349,0.009,-0.065
201,Trevor Story,596115,57.0,0.249,-0.083,458.0,0.31,-0.017,-0.066
108,Josh Smith,669701,49.0,0.257,-0.087,413.0,0.324,-0.02,-0.06699999999999999
176,Randy Arozarena,668227,60.0,0.286,-0.043,493.0,0.356,0.024,-0.067
42,Ceddanne Rafaela,678882,52.0,0.269,-0.07,409.0,0.329,-0.003,-0.067
166,Ozzie Albies,645277,59.0,0.251,-0.117,483.0,0.294,-0.05,-0.067
194,TJ Friedl,670770,61.0,0.238,-0.105,480.0,0.313,-0.037,-0.068
114,Kerry Carpenter,681481,52.0,0.284,-0.067,308.0,0.348,0.003,-0.07
163,Nolan Gorman,669357,50.0,0.289,-0.076,243.0,0.342,-0.005,-0.071
182,Ryan McMahon,641857,43.0,0.273,-0.075,443.0,0.341,-0.001,-0.074
207,Will Smith,669257,50.0,0.317,-0.01,355.0,0.391,0.065,-0.075
122,Kyle Tucker,663656,50.0,0.317,-0.031,485.0,0.39,0.044,-0.075
97,Jordan Beck,687597,54.0,0.246,-0.075,410.0,0.337,0.003,-0.078
106,Josh Lowe,666139,41.0,0.243,-0.102,281.0,0.324,-0.022,-0.07999999999999999
74,Isaac Collins,686555,50.0,0.273,-0.094,303.0,0.335,-0.014,-0.08
85,James Wood,695578,59.0,0.294,-0.049,485.0,0.374,0.032,-0.081
142,Matt Wallner,670242,34.0,0.26,-0.079,269.0,0.353,0.003,-0.082
152,Mike Trout,545361,57.0,0.306,-0.037,366.0,0.382,0.046,-0.08299999999999999
165,Otto Lopez,672640,48.0,0.268,-0.062,406.0,0.358,0.022,-0.08399999999999999
156,Nathan Lukes,664770,35.0,0.24,-0.109,294.0,0.328,-0.025,-0.08399999999999999
18,Austin Hays,669720,44.0,0.236,-0.085,271.0,0.327,-0.0,-0.085
171,Pete Crow-Armstrong,691718,55.0,0.274,-0.086,469.0,0.342,-0.0,-0.086
130,Luis Garcia,671277,33.0,0.267,-0.078,391.0,0.352,0.013,-0.091
65,Gabriel Arias,672356,44.0,0.199,-0.116,325.0,0.31,-0.024,-0.092
105,Josh Jung,673962,42.0,0.227,-0.11,338.0,0.315,-0.013,-0.097
55,Drake Baldwin,686948,40.0,0.263,-0.068,281.0,0.379,0.029,-0.097
170,Pete Alonso,624413,59.0,0.314,-0.017,493.0,0.41,0.08,-0.097
180,Royce Lewis,668904,51.0,0.233,-0.096,222.0,0.348,0.001,-0.097
139,Matt McLain,680574,35.0,0.206,-0.13,433.0,0.294,-0.033,-0.097
4,Adley Rutschman,668939,34.0,0.239,-0.091,314.0,0.349,0.008,-0.099
100,Jorge Polanco,593871,37.0,0.259,-0.092,364.0,0.356,0.007,-0.099
217,Zach McKinstry,656716,38.0,0.231,-0.126,385.0,0.315,-0.026,-0.1
167,Patrick Bailey,672275,43.0,0.205,-0.174,310.0,0.27,-0.072,-0.102
138,Masyn Winn,691026,56.0,0.216,-0.132,430.0,0.305,-0.027,-0.10500000000000001
196,Teoscar Hernandez,606192,49.0,0.249,-0.095,376.0,0.343,0.015,-0.11
52,Daniel Schneemann,682177,42.0,0.232,-0.114,295.0,0.343,-0.002,-0.112
76,Ivan Herrera,671056,60.0,0.257,-0.071,258.0,0.373,0.045,-0.11599999999999999
71,Heliot Ramos,671218,60.0,0.233,-0.125,496.0,0.333,-0.004,-0.121
146,Michael Conforto,624424,37.0,0.254,-0.128,359.0,0.341,-0.001,-0.127
92,Jesus Sanchez,660821,44.0,0.22,-0.123,362.0,0.351,0.006,-0.129
127,Logan O'Hoppe,681351,32.0,0.207,-0.133,345.0,0.324,0.001,-0.134
116,Kody Clemens,665019,46.0,0.204,-0.141,228.0,0.363,0.007,-0.148
178,Ronald Acuna Jr.,660670,30.0,0.286,-0.076,235.0,0.411,0.085,-0.161
39,Cam Smith,701358,34.0,0.159,-0.165,395.0,0.324,-0.001,-0.164
