,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
106,Josh Jung,673962,36.0,0.346,0.031,306.0,0.312,-0.017,0.048
45,Christian Walker,572233,54.0,0.35,0.029,410.0,0.311,-0.016,0.045
102,Jose Altuve,514888,56.0,0.347,0.017,420.0,0.305,-0.027,0.044
14,Anthony Volpe,683011,54.0,0.348,0.02,406.0,0.315,-0.024,0.044
55,Dillon Dingler,693307,37.0,0.381,0.06,283.0,0.345,0.018,0.041999999999999996
113,Junior Caminero,691406,57.0,0.38,0.046,410.0,0.339,0.005,0.041
174,Ramon Laureano,657656,57.0,0.389,0.058,263.0,0.358,0.018,0.04000000000000001
134,Maikel Garcia,672580,57.0,0.376,0.049,414.0,0.343,0.009,0.04
164,Nico Hoerner,663538,54.0,0.35,0.012,403.0,0.307,-0.027,0.039
120,Kyle Manzardo,700932,41.0,0.38,0.014,318.0,0.319,-0.025,0.039
119,Kyle Isbel,664728,40.0,0.296,-0.059,269.0,0.249,-0.097,0.038000000000000006
115,Kerry Carpenter,681481,31.0,0.387,0.035,280.0,0.341,-0.003,0.038000000000000006
163,Nick Kurtz,701762,55.0,0.43,0.078,264.0,0.382,0.04,0.038
200,Trevor Story,596115,55.0,0.34,0.014,408.0,0.306,-0.023,0.037
60,Eric Wagaman,676572,33.0,0.367,0.022,361.0,0.314,-0.015,0.037
185,Seiya Suzuki,673548,51.0,0.408,0.078,429.0,0.365,0.043,0.035
95,Jonah Heim,641680,35.0,0.3,-0.045,290.0,0.27,-0.079,0.034
75,Ian Happ,664023,46.0,0.385,0.031,426.0,0.347,-0.003,0.034
212,Willson Contreras,575929,47.0,0.412,0.085,412.0,0.379,0.052,0.03300000000000001
80,J.T. Realmuto,592663,46.0,0.353,0.033,344.0,0.321,-0.0,0.033
29,Brice Turang,668930,52.0,0.349,0.019,415.0,0.329,-0.014,0.033
217,Xavier Edwards,669364,65.0,0.333,-0.02,381.0,0.296,-0.052,0.032
52,Dane Myers,667472,37.0,0.319,0.002,237.0,0.311,-0.03,0.032
135,Manny Machado,592518,58.0,0.398,0.08,437.0,0.389,0.051,0.029000000000000005
68,Gavin Lux,666158,42.0,0.321,-0.023,329.0,0.301,-0.049,0.026000000000000002
154,Mike Tauchman,643565,52.0,0.346,0.009,207.0,0.336,-0.017,0.026000000000000002
40,Carlos Santana,467793,45.0,0.316,-0.017,384.0,0.302,-0.043,0.025999999999999995
195,Teoscar Hernandez,606192,50.0,0.357,0.037,330.0,0.341,0.012,0.024999999999999998
207,Vinnie Pasquantino,686469,57.0,0.36,0.017,425.0,0.335,-0.007,0.024
27,Brenton Doyle,686668,33.0,0.337,-0.001,344.0,0.306,-0.024,0.023
128,Lourdes Gurriel Jr.,666971,47.0,0.336,-0.004,406.0,0.31,-0.027,0.023
74,Hunter Goodman,696100,42.0,0.355,0.023,367.0,0.325,0.001,0.022
188,Spencer Horwitz,687462,54.0,0.357,-0.003,204.0,0.316,-0.024,0.021
84,Jake Cronenworth,630105,56.0,0.349,-0.017,298.0,0.31,-0.038,0.020999999999999998
112,Jung Hoo Lee,808982,54.0,0.354,-0.002,407.0,0.322,-0.021,0.019000000000000003
198,Trent Grisham,663757,56.0,0.397,0.052,331.0,0.376,0.033,0.018999999999999996
131,Luis Rengifo,650859,42.0,0.339,-0.008,363.0,0.31,-0.024,0.016
205,Victor Caratini,605170,30.0,0.317,-0.018,266.0,0.326,-0.032,0.014000000000000002
176,Randal Grichuk,545341,29.0,0.358,0.032,185.0,0.349,0.019,0.013000000000000001
214,Wilyer Abreu,677800,44.0,0.37,0.018,315.0,0.358,0.005,0.012999999999999998
5,Agustin Ramirez,682663,63.0,0.358,0.035,326.0,0.354,0.024,0.011000000000000003
69,Geraldo Perdomo,672695,55.0,0.346,0.015,452.0,0.35,0.005,0.009999999999999998
22,Brandon Lowe,664040,33.0,0.372,0.014,349.0,0.35,0.006,0.008
73,Heliot Ramos,671218,62.0,0.354,0.003,439.0,0.33,-0.005,0.008
140,Matt Chapman,656305,57.0,0.37,0.028,332.0,0.36,0.02,0.008
218,Yainer Diaz,673237,49.0,0.351,0.016,364.0,0.338,0.008,0.008
19,Bo Bichette,666182,68.0,0.355,0.034,448.0,0.363,0.027,0.007000000000000003
65,Freddie Freeman,518692,57.0,0.365,0.014,375.0,0.353,0.008,0.006
99,Jordan Walker,691023,42.0,0.317,-0.031,220.0,0.282,-0.035,0.0040000000000000036
213,Willy Adames,642715,59.0,0.345,0.007,432.0,0.338,0.003,0.004
105,Josh Bell,605137,43.0,0.337,0.004,343.0,0.345,0.0,0.004
78,Ivan Herrera,671056,55.0,0.368,0.043,207.0,0.369,0.039,0.003999999999999997
33,Bryson Stott,681082,40.0,0.306,-0.036,362.0,0.308,-0.039,0.0030000000000000027
143,Matt Shaw,807713,36.0,0.291,-0.031,251.0,0.305,-0.034,0.0030000000000000027
104,Jose Ramirez,608070,57.0,0.35,0.014,408.0,0.357,0.011,0.003000000000000001
157,Mookie Betts,605141,52.0,0.32,-0.015,412.0,0.318,-0.018,0.002999999999999999
168,Ozzie Albies,645277,58.0,0.312,-0.049,428.0,0.29,-0.052,0.0029999999999999957
0,Abraham Toro,647351,46.0,0.315,-0.044,208.0,0.31,-0.046,0.0020000000000000018
92,Jesus Sanchez,660821,52.0,0.353,0.004,315.0,0.35,0.003,0.001
3,Adley Rutschman,668939,41.0,0.355,0.011,276.0,0.351,0.01,0.0009999999999999992
177,Randy Arozarena,668227,59.0,0.37,0.026,438.0,0.356,0.026,0.0
9,Andrew Benintendi,643217,53.0,0.308,-0.021,292.0,0.332,-0.018,-0.0030000000000000027
197,Trea Turner,607208,62.0,0.311,-0.003,448.0,0.328,0.001,-0.004
139,Masyn Winn,691026,47.0,0.291,-0.032,387.0,0.305,-0.028,-0.004
149,Michael Conforto,624424,43.0,0.349,-0.006,320.0,0.338,-0.002,-0.004
160,Nathaniel Lowe,663993,47.0,0.317,-0.046,425.0,0.305,-0.04,-0.005999999999999998
173,Rafael Devers,646240,59.0,0.377,0.023,461.0,0.381,0.029,-0.006000000000000002
146,Max Kepler,596146,31.0,0.342,-0.025,331.0,0.327,-0.019,-0.006000000000000002
108,Josh Naylor,647304,51.0,0.356,-0.001,390.0,0.35,0.006,-0.007
180,Ryan McMahon,641857,46.0,0.32,-0.007,400.0,0.343,-0.0,-0.007
34,C.J. Abrams,682928,58.0,0.328,-0.005,389.0,0.342,0.003,-0.008
189,Spencer Steer,668715,50.0,0.288,-0.055,372.0,0.282,-0.047,-0.008
109,Josh Smith,669701,59.0,0.315,-0.027,355.0,0.327,-0.018,-0.009000000000000001
153,Miguel Vargas,678246,30.0,0.298,-0.026,409.0,0.319,-0.016,-0.009999999999999998
124,Lawrence Butler,671732,43.0,0.298,-0.042,431.0,0.306,-0.032,-0.010000000000000002
203,Tyler Soderstrom,691016,52.0,0.331,0.005,418.0,0.355,0.016,-0.011
91,Jeff McNeil,643446,47.0,0.32,-0.014,246.0,0.343,-0.003,-0.011
94,Joey Ortiz,687401,47.0,0.257,-0.063,342.0,0.287,-0.05,-0.012999999999999998
130,Luis Garcia,671277,45.0,0.334,0.001,346.0,0.354,0.014,-0.013000000000000001
151,Mickey Moniak,666160,43.0,0.339,-0.005,274.0,0.348,0.01,-0.015
31,Bryan Reynolds,668804,56.0,0.323,-0.006,414.0,0.351,0.011,-0.017
182,Sal Frelick,686217,29.0,0.282,-0.061,385.0,0.308,-0.043,-0.018000000000000002
201,Ty France,664034,39.0,0.343,-0.004,371.0,0.343,0.014,-0.018000000000000002
8,Alex Bregman,608324,51.0,0.339,-0.002,252.0,0.355,0.017,-0.019000000000000003
206,Victor Scott II,687363,39.0,0.265,-0.071,349.0,0.292,-0.051,-0.019999999999999997
192,TJ Friedl,670770,44.0,0.317,-0.059,440.0,0.31,-0.038,-0.020999999999999998
159,Nathan Lukes,664770,57.0,0.327,-0.043,238.0,0.328,-0.021,-0.021999999999999995
136,Marcell Ozuna,542303,43.0,0.371,0.029,393.0,0.372,0.051,-0.021999999999999995
21,Bobby Witt Jr.,677951,58.0,0.368,0.025,437.0,0.379,0.047,-0.022
93,Jo Adell,666176,51.0,0.344,0.045,355.0,0.391,0.067,-0.022000000000000006
101,Jorge Polanco,593871,50.0,0.339,-0.015,317.0,0.356,0.008,-0.023
82,Jackson Merrill,701538,57.0,0.326,0.004,296.0,0.366,0.027,-0.023
169,Patrick Bailey,672275,45.0,0.253,-0.094,269.0,0.272,-0.071,-0.023000000000000007
165,Nolan Schanuel,694384,55.0,0.304,-0.036,423.0,0.34,-0.012,-0.023999999999999997
193,Taylor Walls,670764,42.0,0.237,-0.11,275.0,0.265,-0.086,-0.024000000000000007
123,Kyle Tucker,663656,53.0,0.37,0.022,436.0,0.393,0.047,-0.025
97,Jonathan India,663697,52.0,0.299,-0.027,410.0,0.336,-0.0,-0.027
137,Marcus Semien,543760,65.0,0.303,-0.038,424.0,0.324,-0.011,-0.027
58,Eli White,642201,39.0,0.291,-0.049,193.0,0.312,-0.022,-0.027000000000000003
43,Cedric Mullins II,656775,45.0,0.289,-0.082,331.0,0.29,-0.054,-0.028000000000000004
179,Ryan Jeffers,680777,42.0,0.307,-0.021,309.0,0.346,0.008,-0.029
77,Isiah Kiner-Falefa,643396,45.0,0.265,-0.082,318.0,0.276,-0.053,-0.029000000000000005
18,Ben Rice,700250,40.0,0.351,0.023,320.0,0.402,0.053,-0.03
39,Carlos Narvaez,665966,29.0,0.27,-0.069,304.0,0.301,-0.039,-0.030000000000000006
79,J.P. Crawford,641487,54.0,0.315,-0.039,437.0,0.34,-0.008,-0.031
100,Jordan Westburg,676059,58.0,0.292,-0.033,208.0,0.337,-0.002,-0.031
63,Fernando Tatis Jr.,665487,59.0,0.368,0.023,436.0,0.385,0.054,-0.031
161,Nick Allen,669397,38.0,0.226,-0.114,304.0,0.256,-0.079,-0.035
181,Ryan O'Hearn,656811,38.0,0.337,-0.005,338.0,0.373,0.032,-0.037
1,Adam Frazier,624428,41.0,0.258,-0.097,271.0,0.28,-0.059,-0.038000000000000006
54,Dansby Swanson,621020,44.0,0.307,-0.02,423.0,0.351,0.019,-0.039
64,Francisco Lindor,596019,59.0,0.279,-0.056,455.0,0.334,-0.016,-0.04
190,Spencer Torkelson,679529,53.0,0.3,-0.016,406.0,0.36,0.026,-0.041999999999999996
35,Cal Raleigh,663728,61.0,0.317,-0.009,431.0,0.382,0.033,-0.042
10,Andrew McCutchen,457705,47.0,0.32,-0.026,364.0,0.347,0.019,-0.045
126,Liam Hicks,689414,43.0,0.285,-0.056,212.0,0.329,-0.01,-0.046
122,Kyle Stowers,669065,58.0,0.333,0.002,368.0,0.394,0.049,-0.047
156,Mike Yastrzemski,573262,40.0,0.278,-0.083,350.0,0.307,-0.035,-0.048
17,Austin Wells,669224,37.0,0.223,-0.092,305.0,0.3,-0.044,-0.048
48,Cody Bellinger,641355,59.0,0.285,-0.066,396.0,0.337,-0.016,-0.05
194,Taylor Ward,621493,54.0,0.304,-0.031,437.0,0.339,0.019,-0.05
13,Angel Martinez,682657,41.0,0.215,-0.121,317.0,0.271,-0.07,-0.05099999999999999
50,Corbin Carroll,682998,56.0,0.333,-0.004,387.0,0.381,0.047,-0.051000000000000004
49,Colt Keith,690993,36.0,0.327,-0.031,316.0,0.362,0.022,-0.053
170,Paul Goldschmidt,502671,42.0,0.278,-0.049,376.0,0.344,0.004,-0.053000000000000005
41,Carson Kelly,608348,38.0,0.34,-0.021,254.0,0.366,0.033,-0.054000000000000006
171,Pete Alonso,624413,56.0,0.349,0.03,441.0,0.414,0.084,-0.054000000000000006
167,Otto Lopez,672640,58.0,0.306,-0.03,352.0,0.363,0.027,-0.056999999999999995
36,Caleb Durbin,702332,43.0,0.251,-0.081,289.0,0.311,-0.024,-0.057
12,Andy Pages,681624,53.0,0.286,-0.059,400.0,0.334,-0.0,-0.059
88,Jasson Dominguez,691176,47.0,0.278,-0.079,326.0,0.319,-0.019,-0.06
42,Ceddanne Rafaela,678882,49.0,0.28,-0.055,365.0,0.337,0.006,-0.061
114,Ke'Bryan Hayes,663647,45.0,0.212,-0.116,372.0,0.284,-0.055,-0.061000000000000006
172,Pete Crow-Armstrong,691718,52.0,0.283,-0.058,421.0,0.349,0.007,-0.065
32,Bryce Harper,547180,54.0,0.33,0.003,326.0,0.395,0.068,-0.065
57,Edgar Quero,700337,39.0,0.246,-0.118,224.0,0.305,-0.052,-0.066
221,Zach Neto,687263,56.0,0.293,-0.029,362.0,0.365,0.04,-0.069
116,Ketel Marte,606466,51.0,0.338,0.006,307.0,0.424,0.076,-0.06999999999999999
44,Chandler Simpson,802415,33.0,0.242,-0.112,228.0,0.305,-0.042,-0.07
89,Javier Baez,595879,36.0,0.21,-0.102,299.0,0.293,-0.031,-0.071
83,Jacob Young,696285,32.0,0.212,-0.113,247.0,0.3,-0.042,-0.07100000000000001
6,Alec Burleson,676475,54.0,0.298,-0.058,345.0,0.355,0.014,-0.07200000000000001
72,Harrison Bader,664056,34.0,0.264,-0.098,288.0,0.306,-0.026,-0.07200000000000001
96,Jonathan Aranda,666018,29.0,0.298,-0.033,377.0,0.395,0.039,-0.07200000000000001
24,Brandon Nimmo,607043,59.0,0.258,-0.076,408.0,0.343,-0.003,-0.073
47,Christopher Morel,666624,31.0,0.266,-0.083,198.0,0.324,-0.01,-0.07300000000000001
141,Matt McLain,680574,58.0,0.238,-0.099,379.0,0.301,-0.024,-0.07500000000000001
162,Nick Castellanos,592206,47.0,0.245,-0.074,416.0,0.33,0.005,-0.079
4,Adolis Garcia,666969,62.0,0.242,-0.087,395.0,0.328,-0.007,-0.07999999999999999
220,Zach McKinstry,656716,37.0,0.243,-0.1,351.0,0.322,-0.02,-0.08
90,Jazz Chisholm,665862,58.0,0.278,-0.05,295.0,0.385,0.033,-0.083
107,Josh Lowe,666139,54.0,0.269,-0.092,231.0,0.335,-0.008,-0.08399999999999999
183,Salvador Perez,521692,54.0,0.291,-0.039,403.0,0.376,0.046,-0.08499999999999999
202,Tyler Freeman,671289,55.0,0.28,-0.065,207.0,0.355,0.023,-0.088
37,Cam Smith,701358,45.0,0.263,-0.081,353.0,0.331,0.008,-0.089
166,Oneil Cruz,665833,58.0,0.253,-0.066,381.0,0.356,0.025,-0.091
2,Addison Barger,680718,62.0,0.285,-0.062,289.0,0.372,0.03,-0.092
184,Sean Murphy,669221,43.0,0.253,-0.085,246.0,0.345,0.009,-0.094
219,Yandy Diaz,650490,54.0,0.275,-0.062,429.0,0.37,0.032,-0.094
210,Willi Castro,650489,49.0,0.242,-0.112,318.0,0.331,-0.016,-0.096
28,Brett Baty,683146,33.0,0.25,-0.106,263.0,0.338,-0.009,-0.097
209,Will Smith,669257,39.0,0.286,-0.024,320.0,0.402,0.074,-0.098
148,Michael Busch,683737,50.0,0.276,-0.045,360.0,0.397,0.054,-0.099
26,Brent Rooker,667670,57.0,0.277,-0.055,453.0,0.384,0.046,-0.101
110,Juan Soto,665742,50.0,0.353,0.007,439.0,0.449,0.109,-0.102
16,Austin Riley,663586,39.0,0.257,-0.098,407.0,0.346,0.005,-0.10300000000000001
191,Steven Kwan,680757,60.0,0.237,-0.13,423.0,0.325,-0.026,-0.10400000000000001
25,Brendan Donovan,680977,47.0,0.274,-0.087,416.0,0.364,0.023,-0.10999999999999999
127,Logan O'Hoppe,681351,35.0,0.232,-0.1,314.0,0.333,0.01,-0.11
59,Elly De La Cruz,682829,60.0,0.248,-0.097,434.0,0.355,0.013,-0.11
178,Riley Greene,682985,50.0,0.231,-0.102,421.0,0.345,0.009,-0.11099999999999999
81,Jackson Holliday,702616,55.0,0.203,-0.128,405.0,0.332,-0.015,-0.113
147,Michael A. Taylor,572191,32.0,0.211,-0.141,207.0,0.315,-0.02,-0.12099999999999998
142,Matt Olson,621566,65.0,0.252,-0.084,446.0,0.388,0.038,-0.122
15,Austin Hays,669720,57.0,0.241,-0.103,218.0,0.345,0.02,-0.123
85,Jake Mangum,663968,39.0,0.178,-0.178,249.0,0.292,-0.054,-0.124
51,Corey Seager,608369,56.0,0.292,-0.039,305.0,0.427,0.088,-0.127
155,Mike Trout,545361,44.0,0.28,-0.071,326.0,0.394,0.059,-0.13
187,Shohei Ohtani,660271,60.0,0.316,-0.039,453.0,0.435,0.097,-0.136
62,Eugenio Suarez,553993,54.0,0.201,-0.124,415.0,0.358,0.029,-0.153
86,James Wood,695578,51.0,0.229,-0.116,438.0,0.389,0.047,-0.163
