,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
121,Kyle Stowers,669065,53.0,0.426,0.07,304.0,0.386,0.045,0.02500000000000001
124,Lawrence Butler,671732,51.0,0.319,-0.005,364.0,0.309,-0.03,0.024999999999999998
16,Austin Wells,669224,39.0,0.333,-0.021,258.0,0.295,-0.045,0.023999999999999997
10,Andrew McCutchen,457705,50.0,0.36,0.037,306.0,0.343,0.014,0.023
82,Jackson Chourio,694192,64.0,0.334,-0.003,374.0,0.301,-0.025,0.022000000000000002
208,Will Smith,669257,42.0,0.409,0.088,268.0,0.394,0.066,0.021999999999999992
49,Colt Keith,690993,51.0,0.374,0.048,251.0,0.369,0.027,0.021
125,Lenyn Sosa,672820,59.0,0.348,0.008,253.0,0.319,-0.013,0.020999999999999998
143,Matt Shaw,807713,36.0,0.314,-0.015,203.0,0.305,-0.035,0.020000000000000004
13,Angel Martinez,682657,60.0,0.281,-0.064,238.0,0.258,-0.084,0.020000000000000004
129,Luis Arraez,650333,66.0,0.317,-0.045,341.0,0.283,-0.065,0.020000000000000004
58,Drake Baldwin,686948,41.0,0.409,0.04,183.0,0.363,0.02,0.02
176,Randy Arozarena,668227,61.0,0.37,0.047,363.0,0.358,0.027,0.02
111,Josh Smith,669701,57.0,0.33,0.001,290.0,0.328,-0.019,0.02
108,Josh Bell,605137,52.0,0.36,0.008,281.0,0.334,-0.01,0.018000000000000002
87,Jake Burger,669394,37.0,0.326,0.005,249.0,0.32,-0.013,0.018
80,J.P. Crawford,641487,65.0,0.349,0.013,356.0,0.345,-0.004,0.017
15,Austin Riley,663586,38.0,0.335,0.021,369.0,0.347,0.004,0.017
1,Addison Barger,680718,53.0,0.381,0.039,222.0,0.366,0.023,0.016
50,Connor Norby,681393,35.0,0.362,0.001,238.0,0.307,-0.015,0.016
127,Logan O'Hoppe,681351,43.0,0.341,0.017,262.0,0.324,0.002,0.015000000000000001
72,Gunnar Henderson,683002,50.0,0.323,0.007,329.0,0.335,-0.007,0.014
209,Willi Castro,650489,62.0,0.342,-0.01,242.0,0.322,-0.024,0.014
4,Alec Bohm,664761,41.0,0.336,0.001,342.0,0.321,-0.013,0.013999999999999999
196,Trea Turner,607208,63.0,0.339,0.015,372.0,0.329,0.002,0.013
81,J.T. Realmuto,592663,45.0,0.327,0.01,286.0,0.32,-0.002,0.012
168,Ozzie Albies,645277,58.0,0.279,-0.043,358.0,0.289,-0.054,0.011000000000000003
192,Taylor Ward,621493,68.0,0.35,0.026,352.0,0.334,0.015,0.011
46,Christian Walker,572233,53.0,0.303,-0.007,339.0,0.315,-0.014,0.007
126,Liam Hicks,689414,39.0,0.332,-0.008,167.0,0.324,-0.015,0.006999999999999999
79,Isiah Kiner-Falefa,643396,42.0,0.269,-0.044,266.0,0.28,-0.051,0.006999999999999999
69,George Springer,543807,58.0,0.392,0.065,310.0,0.391,0.059,0.006000000000000005
63,Eugenio Suarez,553993,63.0,0.355,0.034,339.0,0.357,0.028,0.006000000000000002
163,Nico Hoerner,663538,56.0,0.328,-0.023,334.0,0.305,-0.026,0.002999999999999999
190,TJ Friedl,670770,61.0,0.31,-0.034,365.0,0.31,-0.037,0.0029999999999999957
217,Xavier Edwards,669364,65.0,0.282,-0.052,304.0,0.297,-0.054,0.0020000000000000018
26,Brenton Doyle,686668,35.0,0.284,-0.023,301.0,0.308,-0.025,0.0020000000000000018
160,Nick Allen,669397,45.0,0.255,-0.073,248.0,0.264,-0.074,0.0010000000000000009
144,Matt Wallner,670242,43.0,0.335,-0.019,167.0,0.332,-0.02,0.0010000000000000009
88,Jake Cronenworth,630105,55.0,0.318,-0.033,228.0,0.318,-0.033,0.0
147,Maxwell Muncy,691777,48.0,0.272,-0.055,163.0,0.277,-0.055,0.0
151,Michael Harris II,671739,50.0,0.264,-0.048,329.0,0.294,-0.047,-0.0010000000000000009
187,Spencer Steer,668715,50.0,0.283,-0.046,314.0,0.284,-0.045,-0.0010000000000000009
138,Mark Vientos,668901,44.0,0.289,-0.045,221.0,0.289,-0.044,-0.0010000000000000009
201,Tyler Soderstrom,691016,51.0,0.361,0.016,353.0,0.355,0.018,-0.0019999999999999983
219,Yandy Diaz,650490,62.0,0.374,0.03,353.0,0.369,0.032,-0.0020000000000000018
45,Chase Meidroth,805367,57.0,0.303,-0.041,254.0,0.308,-0.038,-0.0030000000000000027
141,Matt McLain,680574,62.0,0.293,-0.029,307.0,0.302,-0.024,-0.005000000000000001
96,Jesus Sanchez,660821,51.0,0.315,0.002,252.0,0.361,0.009,-0.006999999999999999
86,Jacob Young,696285,50.0,0.283,-0.059,186.0,0.293,-0.051,-0.008
18,Ben Williamson,810938,39.0,0.251,-0.081,223.0,0.256,-0.073,-0.008000000000000007
110,Josh Naylor,647304,54.0,0.337,0.0,323.0,0.354,0.011,-0.011
131,Luis Rengifo,650859,61.0,0.274,-0.036,286.0,0.316,-0.024,-0.011999999999999997
20,Bo Naylor,666310,34.0,0.269,-0.065,217.0,0.292,-0.052,-0.013000000000000005
210,William Contreras,661388,69.0,0.295,-0.022,332.0,0.321,-0.008,-0.013999999999999999
113,Julio Rodriguez,677594,64.0,0.323,-0.007,380.0,0.336,0.007,-0.014
23,Brandon Nimmo,607043,64.0,0.332,-0.018,331.0,0.342,-0.002,-0.016
215,Wyatt Langford,694671,50.0,0.327,-0.015,290.0,0.338,0.001,-0.016
186,Shohei Ohtani,660271,61.0,0.416,0.08,379.0,0.435,0.097,-0.017
152,Michael Toglia,669911,50.0,0.258,-0.089,264.0,0.278,-0.071,-0.018000000000000002
154,Miguel Vargas,678246,57.0,0.313,-0.034,338.0,0.317,-0.016,-0.018000000000000002
48,Cody Bellinger,641355,60.0,0.311,-0.037,328.0,0.336,-0.018,-0.019
83,Jackson Holliday,702616,58.0,0.312,-0.03,329.0,0.338,-0.011,-0.019
109,Josh Lowe,666139,50.0,0.332,-0.019,169.0,0.339,0.001,-0.02
165,Nolan Schanuel,694384,63.0,0.334,-0.027,340.0,0.343,-0.006,-0.020999999999999998
65,Francisco Lindor,596019,68.0,0.318,-0.031,374.0,0.34,-0.01,-0.020999999999999998
25,Brent Rooker,667670,53.0,0.377,0.033,383.0,0.392,0.056,-0.023
106,Jose Iglesias,578428,35.0,0.27,-0.08,179.0,0.267,-0.056,-0.024
188,Spencer Torkelson,679529,62.0,0.338,0.004,328.0,0.36,0.028,-0.024
181,Sal Frelick,686217,53.0,0.289,-0.064,332.0,0.312,-0.04,-0.024
101,Jonathan India,663697,64.0,0.299,-0.019,336.0,0.344,0.005,-0.024
159,Nathaniel Lowe,663993,61.0,0.282,-0.061,352.0,0.308,-0.037,-0.024
85,Jacob Wilson,805779,36.0,0.28,-0.052,342.0,0.311,-0.027,-0.024999999999999998
170,Paul Goldschmidt,502671,44.0,0.309,-0.014,327.0,0.352,0.011,-0.025
155,Mike Trout,545361,67.0,0.389,0.045,239.0,0.4,0.07,-0.02500000000000001
169,Patrick Bailey,672275,40.0,0.231,-0.101,217.0,0.267,-0.074,-0.02700000000000001
78,Isaac Paredes,670623,58.0,0.309,-0.023,351.0,0.333,0.005,-0.028
117,Ketel Marte,606466,42.0,0.39,0.049,251.0,0.43,0.081,-0.032
40,Carlos Santana,467793,58.0,0.302,-0.066,313.0,0.308,-0.033,-0.033
71,Gleyber Torres,650402,61.0,0.369,0.033,311.0,0.394,0.067,-0.034
28,Brice Turang,668930,54.0,0.286,-0.046,347.0,0.333,-0.011,-0.035
158,Nathan Lukes,664770,48.0,0.291,-0.052,177.0,0.335,-0.015,-0.037
22,Brandon Marsh,669016,45.0,0.295,-0.04,192.0,0.34,-0.002,-0.038
156,Mike Yastrzemski,573262,42.0,0.263,-0.066,298.0,0.316,-0.028,-0.038000000000000006
107,Jose Ramirez,608070,60.0,0.324,-0.031,331.0,0.354,0.009,-0.04
98,Joey Ortiz,687401,42.0,0.254,-0.089,289.0,0.29,-0.047,-0.041999999999999996
123,Lars Nootbaar,663457,32.0,0.272,-0.056,352.0,0.336,-0.014,-0.042
139,Masyn Winn,691026,54.0,0.258,-0.067,316.0,0.311,-0.025,-0.042
112,Juan Soto,665742,62.0,0.406,0.074,366.0,0.458,0.117,-0.04300000000000001
202,Tyler Stephenson,663886,42.0,0.267,-0.069,186.0,0.304,-0.026,-0.04300000000000001
167,Otto Lopez,672640,60.0,0.315,-0.012,280.0,0.37,0.032,-0.044
44,Chandler Simpson,802415,52.0,0.256,-0.084,161.0,0.308,-0.039,-0.045000000000000005
8,Alex Call,669743,33.0,0.287,-0.05,188.0,0.33,-0.005,-0.045000000000000005
150,Michael Conforto,624424,41.0,0.286,-0.042,271.0,0.344,0.004,-0.046
146,Max Kepler,596146,36.0,0.269,-0.067,284.0,0.327,-0.019,-0.048
32,Bryson Stott,681082,40.0,0.278,-0.085,313.0,0.309,-0.037,-0.04800000000000001
92,Jasson Dominguez,691176,50.0,0.271,-0.06,268.0,0.326,-0.011,-0.049
180,Ryan O'Hearn,656811,47.0,0.317,-0.012,281.0,0.379,0.038,-0.05
205,Victor Scott II,687363,47.0,0.241,-0.105,287.0,0.288,-0.054,-0.051
134,Maikel Garcia,672580,55.0,0.299,-0.039,345.0,0.346,0.013,-0.052
137,Marcus Semien,543760,63.0,0.269,-0.055,350.0,0.335,-0.002,-0.053
164,Nolan Jones,666134,55.0,0.314,-0.06,216.0,0.34,-0.007,-0.053
130,Luis Garcia,671277,45.0,0.31,-0.028,294.0,0.365,0.025,-0.053000000000000005
3,Agustin Ramirez,682663,63.0,0.308,-0.024,251.0,0.36,0.029,-0.053000000000000005
17,Ben Rice,700250,35.0,0.326,0.008,276.0,0.414,0.062,-0.054
142,Matt Olson,621566,64.0,0.359,-0.009,367.0,0.393,0.047,-0.056
119,Kyle Manzardo,700932,34.0,0.292,-0.082,269.0,0.316,-0.025,-0.057
51,Corbin Carroll,682998,52.0,0.334,-0.003,322.0,0.388,0.055,-0.058
24,Brendan Donovan,680977,55.0,0.305,-0.031,342.0,0.368,0.028,-0.059
47,Christian Yelich,592885,57.0,0.287,-0.063,335.0,0.338,-0.004,-0.059
60,Elly De La Cruz,682829,55.0,0.323,-0.038,365.0,0.36,0.022,-0.06
194,Tommy Edman,669242,45.0,0.271,-0.071,257.0,0.342,-0.009,-0.06199999999999999
166,Oneil Cruz,665833,44.0,0.303,-0.033,324.0,0.361,0.031,-0.064
67,Gavin Lux,666158,36.0,0.231,-0.106,280.0,0.311,-0.042,-0.064
178,Ryan Jeffers,680777,38.0,0.301,-0.047,257.0,0.355,0.018,-0.065
54,Daniel Schneemann,682177,37.0,0.263,-0.075,206.0,0.336,-0.009,-0.066
84,Jackson Merrill,701538,60.0,0.312,-0.032,220.0,0.372,0.035,-0.067
35,Cal Raleigh,663728,58.0,0.339,-0.025,361.0,0.39,0.043,-0.068
213,Wilmer Flores,527038,31.0,0.22,-0.114,319.0,0.288,-0.046,-0.068
136,Marcell Ozuna,542303,39.0,0.319,-0.01,353.0,0.379,0.059,-0.06899999999999999
99,Jonah Heim,641680,50.0,0.2,-0.141,237.0,0.278,-0.072,-0.06899999999999999
114,Jung Hoo Lee,808982,53.0,0.258,-0.082,344.0,0.331,-0.012,-0.07
189,Steven Kwan,680757,58.0,0.266,-0.095,345.0,0.326,-0.024,-0.07100000000000001
74,Heliot Ramos,671218,58.0,0.257,-0.066,366.0,0.341,0.005,-0.07100000000000001
174,Rafael Devers,646240,58.0,0.326,-0.034,388.0,0.389,0.038,-0.07200000000000001
211,Willson Contreras,575929,47.0,0.297,-0.029,347.0,0.373,0.044,-0.073
75,Hunter Goodman,696100,39.0,0.237,-0.061,315.0,0.34,0.012,-0.073
102,Jordan Beck,687597,52.0,0.246,-0.078,298.0,0.332,-0.005,-0.073
62,Ernie Clement,676391,57.0,0.221,-0.112,297.0,0.301,-0.035,-0.077
157,Mookie Betts,605141,57.0,0.267,-0.079,341.0,0.332,-0.001,-0.078
207,Vladimir Guerrero Jr.,665489,56.0,0.336,0.002,363.0,0.413,0.08,-0.078
37,Cam Smith,701358,67.0,0.262,-0.055,271.0,0.35,0.026,-0.081
115,Junior Caminero,691406,60.0,0.263,-0.071,337.0,0.344,0.011,-0.08199999999999999
34,C.J. Abrams,682928,57.0,0.271,-0.068,318.0,0.354,0.015,-0.083
7,Alek Thomas,677950,49.0,0.218,-0.116,243.0,0.303,-0.033,-0.083
29,Brooks Lee,686797,45.0,0.208,-0.127,260.0,0.293,-0.041,-0.086
100,Jonathan Aranda,666018,52.0,0.302,-0.037,313.0,0.409,0.05,-0.087
172,Pete Alonso,624413,60.0,0.348,0.003,369.0,0.419,0.092,-0.089
161,Nick Castellanos,592206,58.0,0.256,-0.072,345.0,0.341,0.017,-0.089
145,Mauricio Dubon,643289,53.0,0.204,-0.131,174.0,0.284,-0.042,-0.089
177,Riley Greene,682985,61.0,0.271,-0.062,347.0,0.367,0.03,-0.092
116,Ke'Bryan Hayes,663647,45.0,0.198,-0.141,314.0,0.291,-0.046,-0.09499999999999999
179,Ryan McMahon,641857,56.0,0.262,-0.092,332.0,0.344,0.003,-0.095
93,Javier Baez,595879,35.0,0.212,-0.114,254.0,0.308,-0.016,-0.098
198,Trevor Larnach,663616,48.0,0.244,-0.108,328.0,0.329,-0.009,-0.099
39,Carlos Narvaez,665966,38.0,0.239,-0.123,254.0,0.316,-0.023,-0.1
122,Kyle Tucker,663656,61.0,0.306,-0.045,367.0,0.402,0.056,-0.101
90,James Wood,695578,59.0,0.29,-0.041,365.0,0.405,0.063,-0.10400000000000001
200,Ty France,664034,33.0,0.234,-0.089,329.0,0.346,0.016,-0.105
171,Pedro Pages,686780,35.0,0.169,-0.183,219.0,0.258,-0.078,-0.105
133,Luis Torrens,620443,45.0,0.301,-0.05,159.0,0.385,0.055,-0.10500000000000001
9,Andrew Benintendi,643217,49.0,0.267,-0.107,229.0,0.344,-0.001,-0.106
61,Eric Wagaman,676572,44.0,0.233,-0.111,312.0,0.326,-0.001,-0.11
193,Teoscar Hernandez,606192,36.0,0.254,-0.091,286.0,0.351,0.023,-0.11399999999999999
128,Lourdes Gurriel Jr.,666971,59.0,0.198,-0.131,334.0,0.325,-0.013,-0.11800000000000001
12,Andy Pages,681624,56.0,0.22,-0.111,333.0,0.347,0.014,-0.125
66,Freddie Freeman,518692,57.0,0.234,-0.1,305.0,0.372,0.027,-0.127
140,Matt Chapman,656305,46.0,0.23,-0.103,272.0,0.375,0.035,-0.138
185,Shea Langeliers,669127,42.0,0.194,-0.142,237.0,0.337,-0.0,-0.142
203,Tyrone Taylor,621438,38.0,0.161,-0.161,241.0,0.314,-0.019,-0.14200000000000002
53,Dane Myers,667472,43.0,0.184,-0.145,185.0,0.347,0.005,-0.15
30,Bryan Reynolds,668804,51.0,0.202,-0.134,350.0,0.372,0.032,-0.166
