,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
212,Wilmer Flores,527038,31.0,0.307,-0.037,399.0,0.281,-0.053,0.016
110,Juan Soto,665742,68.0,0.453,0.116,536.0,0.44,0.1,0.016
172,Ramon Urias,602104,34.0,0.305,-0.025,330.0,0.297,-0.039,0.013999999999999999
171,Ramon Laureano,657656,51.0,0.385,0.051,363.0,0.376,0.037,0.013999999999999999
186,Seiya Suzuki,673548,54.0,0.396,0.062,527.0,0.37,0.048,0.013999999999999999
107,Josh Lowe,666139,52.0,0.312,-0.019,312.0,0.316,-0.029,0.010000000000000002
117,Kody Clemens,665019,42.0,0.34,-0.007,270.0,0.339,-0.017,0.010000000000000002
216,Yandy Diaz,650490,45.0,0.355,0.027,525.0,0.357,0.02,0.006999999999999999
119,Kyle Isbel,664728,34.0,0.287,-0.085,343.0,0.255,-0.092,0.006999999999999992
19,Bo Bichette,666182,55.0,0.375,0.031,562.0,0.36,0.026,0.005000000000000001
111,Julio Rodriguez,677594,48.0,0.364,0.025,569.0,0.35,0.021,0.004
16,Austin Hays,669720,49.0,0.297,-0.005,311.0,0.318,-0.009,0.003999999999999999
181,Ryan McMahon,641857,46.0,0.367,-0.001,480.0,0.338,-0.004,0.003
77,Heliot Ramos,671218,51.0,0.337,-0.015,548.0,0.321,-0.017,0.0020000000000000018
73,Geraldo Perdomo,672695,57.0,0.351,0.012,563.0,0.354,0.01,0.002
207,Wenceel Perez,672761,47.0,0.337,-0.017,251.0,0.328,-0.019,0.0019999999999999983
65,Fernando Tatis Jr.,665487,55.0,0.372,0.051,547.0,0.382,0.049,0.001999999999999995
215,Yainer Diaz,673237,41.0,0.336,0.004,452.0,0.331,0.003,0.001
161,Nolan Jones,666134,29.0,0.314,-0.034,333.0,0.32,-0.034,0.0
158,Nick Kurtz,701762,37.0,0.394,0.049,360.0,0.391,0.049,0.0
37,Cal Raleigh,663728,50.0,0.374,0.028,540.0,0.373,0.028,0.0
8,Alex Bregman,608324,63.0,0.342,0.016,344.0,0.356,0.017,-0.0010000000000000009
202,Ty France,664034,29.0,0.349,0.008,437.0,0.342,0.01,-0.002
74,Gleyber Torres,650402,49.0,0.399,0.048,490.0,0.381,0.052,-0.003999999999999997
213,Wyatt Langford,694671,58.0,0.342,0.005,452.0,0.347,0.009,-0.003999999999999999
15,Anthony Volpe,683011,48.0,0.311,-0.025,498.0,0.316,-0.021,-0.004
118,Kyle Higashioka,543309,40.0,0.285,-0.034,243.0,0.307,-0.03,-0.0040000000000000036
142,Matt Wallner,670242,53.0,0.34,-0.01,298.0,0.344,-0.005,-0.005
17,Austin Wells,669224,37.0,0.317,-0.054,357.0,0.294,-0.048,-0.005999999999999998
102,Jose Altuve,514888,59.0,0.301,-0.031,519.0,0.305,-0.025,-0.005999999999999998
14,Angel Martinez,682657,32.0,0.228,-0.086,389.0,0.265,-0.079,-0.006999999999999992
93,Jazz Chisholm,665862,55.0,0.371,0.019,393.0,0.372,0.026,-0.006999999999999999
34,Bryson Stott,681082,38.0,0.31,-0.047,441.0,0.308,-0.04,-0.006999999999999999
18,Ben Rice,700250,49.0,0.394,0.056,405.0,0.41,0.063,-0.006999999999999999
13,Andy Pages,681624,50.0,0.306,-0.016,497.0,0.327,-0.008,-0.008
50,Cody Bellinger,641355,63.0,0.332,-0.031,495.0,0.33,-0.022,-0.009000000000000001
144,Max Kepler,596146,28.0,0.316,-0.02,386.0,0.338,-0.01,-0.01
21,Bobby Witt Jr.,677951,56.0,0.366,0.036,538.0,0.382,0.046,-0.010000000000000002
177,Ronald Acuna Jr.,660670,55.0,0.378,0.052,261.0,0.393,0.062,-0.010000000000000002
81,Isiah Kiner-Falefa,643396,36.0,0.273,-0.073,396.0,0.269,-0.061,-0.011999999999999997
83,J.P. Crawford,641487,45.0,0.316,-0.026,532.0,0.337,-0.014,-0.011999999999999999
163,Otto Lopez,672640,50.0,0.317,0.001,454.0,0.348,0.013,-0.012
30,Brooks Baldwin,681460,47.0,0.314,-0.047,238.0,0.317,-0.034,-0.012999999999999998
95,Jeremy Pena,665161,65.0,0.338,0.013,415.0,0.353,0.026,-0.013
53,Corbin Carroll,682998,55.0,0.373,0.033,499.0,0.382,0.047,-0.013999999999999999
185,Salvador Perez,521692,50.0,0.349,0.027,495.0,0.371,0.041,-0.014000000000000002
48,Christian Walker,572233,55.0,0.31,-0.021,504.0,0.319,-0.007,-0.014000000000000002
70,Gavin Lux,666158,35.0,0.292,-0.055,400.0,0.309,-0.04,-0.015
182,Ryan Mountcastle,663624,56.0,0.307,-0.022,243.0,0.333,-0.007,-0.015
12,Andrew Vaughn,683734,46.0,0.348,0.009,339.0,0.357,0.025,-0.016
176,Romy Gonzalez,663853,39.0,0.344,0.005,234.0,0.36,0.021,-0.016
0,Aaron Judge,592450,64.0,0.435,0.111,487.0,0.456,0.128,-0.017
98,Jonathan India,663697,33.0,0.306,-0.025,498.0,0.329,-0.006,-0.019000000000000003
147,Michael Conforto,624424,35.0,0.322,-0.031,388.0,0.334,-0.011,-0.02
61,Eric Wagaman,676572,37.0,0.321,-0.028,421.0,0.322,-0.008,-0.02
208,Will Smith,669257,35.0,0.382,0.041,396.0,0.388,0.062,-0.020999999999999998
130,Luis Garcia,671277,40.0,0.33,-0.015,420.0,0.348,0.008,-0.023
43,Casey Schmitt,669477,50.0,0.32,-0.01,230.0,0.348,0.014,-0.024
23,Brandon Marsh,669016,37.0,0.292,-0.026,322.0,0.341,0.0,-0.026
156,Nick Castellanos,592206,35.0,0.298,-0.034,501.0,0.316,-0.008,-0.026000000000000002
46,Chandler Simpson,802415,59.0,0.27,-0.076,305.0,0.298,-0.049,-0.026999999999999996
103,Jose Ramirez,608070,47.0,0.343,-0.022,507.0,0.349,0.006,-0.027999999999999997
80,Isaac Collins,686555,47.0,0.292,-0.055,345.0,0.326,-0.025,-0.03
47,Chase Meidroth,805367,49.0,0.261,-0.072,369.0,0.306,-0.04,-0.031999999999999994
28,Brett Baty,683146,56.0,0.302,-0.04,326.0,0.34,-0.008,-0.032
204,Tyler Soderstrom,691016,54.0,0.315,-0.019,506.0,0.352,0.014,-0.033
26,Brent Rooker,667670,53.0,0.331,0.002,554.0,0.373,0.036,-0.033999999999999996
193,Steven Kwan,680757,55.0,0.276,-0.075,532.0,0.311,-0.041,-0.033999999999999996
157,Nick Gonzales,693304,53.0,0.292,-0.043,272.0,0.314,-0.009,-0.033999999999999996
150,Mike Tauchman,643565,39.0,0.307,-0.056,303.0,0.329,-0.022,-0.034
173,Randy Arozarena,668227,54.0,0.321,-0.017,549.0,0.349,0.017,-0.034
141,Matt Shaw,807713,39.0,0.285,-0.06,325.0,0.312,-0.024,-0.036
166,Paul Goldschmidt,502671,35.0,0.318,-0.037,441.0,0.339,-0.0,-0.037
125,Lenyn Sosa,672820,58.0,0.314,-0.025,419.0,0.344,0.012,-0.037000000000000005
40,Carlos Correa,621043,62.0,0.317,-0.024,436.0,0.345,0.015,-0.039
25,Brayan Rocchio,677587,45.0,0.255,-0.088,258.0,0.299,-0.048,-0.039999999999999994
165,Patrick Bailey,672275,38.0,0.248,-0.123,348.0,0.264,-0.083,-0.039999999999999994
39,Cam Smith,701358,33.0,0.297,-0.053,426.0,0.313,-0.012,-0.040999999999999995
196,Teoscar Hernandez,606192,44.0,0.304,-0.035,421.0,0.335,0.006,-0.041
187,Shea Langeliers,669127,44.0,0.269,-0.037,400.0,0.342,0.005,-0.041999999999999996
160,Nolan Gorman,669357,51.0,0.305,-0.062,285.0,0.331,-0.02,-0.041999999999999996
31,Brooks Lee,686797,54.0,0.283,-0.072,397.0,0.305,-0.029,-0.043
9,Andres Gimenez,665926,44.0,0.296,-0.066,263.0,0.325,-0.022,-0.044000000000000004
44,Ceddanne Rafaela,678882,58.0,0.282,-0.054,452.0,0.324,-0.009,-0.045
179,Royce Lewis,668904,54.0,0.262,-0.062,264.0,0.328,-0.015,-0.047
36,C.J. Abrams,682928,50.0,0.278,-0.05,493.0,0.337,-0.003,-0.047
5,Alec Bohm,664761,48.0,0.282,-0.057,402.0,0.325,-0.009,-0.048
121,Kyle Schwarber,656941,58.0,0.368,0.033,560.0,0.426,0.082,-0.049
191,Spencer Torkelson,679529,49.0,0.314,-0.027,509.0,0.352,0.023,-0.05
75,Gunnar Henderson,683002,58.0,0.305,-0.04,495.0,0.355,0.014,-0.054
198,Trea Turner,607208,60.0,0.282,-0.052,567.0,0.33,0.003,-0.055
91,Jarren Duran,680776,52.0,0.288,-0.061,554.0,0.339,-0.006,-0.055
78,Hunter Goodman,696100,41.0,0.267,-0.049,453.0,0.331,0.006,-0.055
180,Ryan Jeffers,680777,47.0,0.275,-0.054,392.0,0.338,0.001,-0.055
68,Freddy Fermin,666023,31.0,0.227,-0.095,259.0,0.289,-0.039,-0.056
64,Ezequiel Tovar,678662,51.0,0.303,-0.043,253.0,0.347,0.016,-0.059
218,Zach Neto,687263,54.0,0.313,-0.024,467.0,0.359,0.035,-0.059000000000000004
108,Josh Naylor,647304,44.0,0.265,-0.062,481.0,0.343,-0.001,-0.061
7,Alek Thomas,677950,35.0,0.251,-0.096,375.0,0.302,-0.035,-0.061
140,Matt Olson,621566,58.0,0.288,-0.039,567.0,0.37,0.023,-0.062
69,Gabriel Arias,672356,28.0,0.217,-0.095,365.0,0.3,-0.032,-0.063
116,Ketel Marte,606466,53.0,0.348,0.003,410.0,0.413,0.066,-0.063
100,Jordan Walker,691023,37.0,0.253,-0.1,294.0,0.286,-0.034,-0.066
203,Tyler Freeman,671289,54.0,0.281,-0.063,307.0,0.338,0.004,-0.067
214,Xavier Edwards,669364,56.0,0.214,-0.118,496.0,0.299,-0.048,-0.06999999999999999
60,Elly De La Cruz,682829,56.0,0.267,-0.074,543.0,0.338,-0.003,-0.071
169,Pete Crow-Armstrong,691718,46.0,0.255,-0.081,516.0,0.335,-0.009,-0.07200000000000001
92,Javier Sanoja,691594,30.0,0.225,-0.121,260.0,0.291,-0.045,-0.076
71,Gavin Sheets,657757,46.0,0.289,-0.059,412.0,0.357,0.017,-0.076
126,Liam Hicks,689414,42.0,0.266,-0.095,294.0,0.322,-0.019,-0.076
143,Mauricio Dubon,643289,43.0,0.223,-0.118,313.0,0.291,-0.038,-0.07999999999999999
178,Rowdy Tellez,642133,36.0,0.248,-0.08,243.0,0.345,-0.0,-0.08
148,Michael Harris II,671739,55.0,0.241,-0.094,501.0,0.326,-0.012,-0.082
137,Masyn Winn,691026,45.0,0.234,-0.119,478.0,0.297,-0.036,-0.08299999999999999
154,Nathan Lukes,664770,39.0,0.237,-0.12,327.0,0.32,-0.033,-0.087
33,Bryce Harper,547180,53.0,0.322,-0.029,434.0,0.388,0.058,-0.08700000000000001
63,Eugenio Suarez,553993,47.0,0.271,-0.079,513.0,0.339,0.012,-0.091
55,Daniel Schneemann,682177,30.0,0.222,-0.113,334.0,0.328,-0.017,-0.096
183,Ryan O'Hearn,656811,52.0,0.282,-0.073,408.0,0.369,0.025,-0.098
2,Addison Barger,680718,39.0,0.262,-0.089,387.0,0.353,0.011,-0.09999999999999999
84,J.T. Realmuto,592663,46.0,0.259,-0.092,431.0,0.334,0.01,-0.102
127,Logan O'Hoppe,681351,35.0,0.193,-0.11,374.0,0.316,-0.008,-0.10200000000000001
151,Mike Trout,545361,41.0,0.264,-0.067,419.0,0.372,0.035,-0.10200000000000001
51,Colt Keith,690993,41.0,0.256,-0.091,391.0,0.363,0.018,-0.109
134,Manny Machado,592518,53.0,0.271,-0.064,541.0,0.382,0.046,-0.11
99,Jordan Beck,687597,47.0,0.197,-0.117,457.0,0.326,-0.007,-0.11
4,Agustin Ramirez,682663,53.0,0.253,-0.081,440.0,0.358,0.03,-0.111
145,Michael A. Taylor,572191,31.0,0.154,-0.151,253.0,0.3,-0.038,-0.11299999999999999
206,Vladimir Guerrero Jr.,665489,43.0,0.302,-0.032,538.0,0.414,0.083,-0.115
210,Willson Contreras,575929,55.0,0.271,-0.084,485.0,0.378,0.051,-0.135
42,Carson Kelly,608348,30.0,0.219,-0.12,328.0,0.353,0.017,-0.137
135,Marcell Ozuna,542303,36.0,0.239,-0.081,485.0,0.383,0.058,-0.139
