,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
70,Gleyber Torres,650402,57.0,0.381,0.047,544.0,0.381,0.049,-0.0020000000000000018
46,Cody Bellinger,641355,61.0,0.329,-0.026,562.0,0.33,-0.023,-0.002999999999999999
72,Harrison Bader,664056,63.0,0.302,-0.027,411.0,0.313,-0.024,-0.002999999999999999
146,Mike Trout,545361,61.0,0.359,0.023,464.0,0.362,0.026,-0.002999999999999999
32,Byron Buxton,621439,55.0,0.345,0.026,456.0,0.362,0.03,-0.004
161,Patrick Bailey,672275,43.0,0.258,-0.09,391.0,0.263,-0.086,-0.0040000000000000036
114,Jurickson Profar,595777,63.0,0.342,-0.007,274.0,0.34,-0.002,-0.005
147,Mike Yastrzemski,573262,44.0,0.316,-0.029,479.0,0.323,-0.024,-0.005000000000000001
49,Corbin Carroll,682998,57.0,0.38,0.038,559.0,0.379,0.044,-0.005999999999999998
165,Pete Crow-Armstrong,691718,54.0,0.337,-0.022,567.0,0.328,-0.016,-0.005999999999999998
71,Gunnar Henderson,683002,58.0,0.336,0.002,557.0,0.35,0.008,-0.006
187,Teoscar Hernandez,606192,56.0,0.336,-0.005,469.0,0.331,0.001,-0.006
106,Josh Jung,673962,53.0,0.323,-0.025,429.0,0.308,-0.019,-0.006000000000000002
17,Bo Naylor,666310,40.0,0.307,-0.042,355.0,0.304,-0.036,-0.006000000000000005
37,Carlos Narvaez,665966,43.0,0.286,-0.045,388.0,0.301,-0.038,-0.006999999999999999
145,Mike Tauchman,643565,43.0,0.304,-0.034,342.0,0.327,-0.026,-0.008000000000000004
90,Jarren Duran,680776,56.0,0.342,-0.021,611.0,0.335,-0.011,-0.010000000000000002
67,Gavin Sheets,657757,54.0,0.357,-0.003,461.0,0.348,0.008,-0.011
80,Jackson Chourio,694192,56.0,0.309,-0.019,498.0,0.323,-0.008,-0.011
56,Elly De La Cruz,682829,56.0,0.316,-0.022,604.0,0.329,-0.011,-0.011
164,Pete Alonso,624413,60.0,0.4,0.06,614.0,0.401,0.072,-0.011999999999999997
36,Carlos Correa,621043,59.0,0.336,-0.0,503.0,0.343,0.013,-0.013
54,Drake Baldwin,686948,53.0,0.342,0.005,362.0,0.368,0.019,-0.013999999999999999
127,Luis Garcia,671277,42.0,0.338,-0.007,464.0,0.347,0.007,-0.014
24,Brent Rooker,667670,59.0,0.354,0.017,612.0,0.369,0.032,-0.015
163,Pedro Pages,686780,33.0,0.242,-0.082,342.0,0.27,-0.066,-0.016
115,Ke'Bryan Hayes,663647,41.0,0.271,-0.065,508.0,0.289,-0.048,-0.017
27,Brice Turang,668930,58.0,0.313,-0.017,573.0,0.345,-0.0,-0.017
2,Addison Barger,680718,43.0,0.32,-0.016,431.0,0.344,0.001,-0.017
96,Jo Adell,666176,41.0,0.347,0.041,504.0,0.382,0.061,-0.019999999999999997
132,Mark Vientos,668901,46.0,0.299,-0.019,396.0,0.332,0.001,-0.02
112,Jung Hoo Lee,808982,43.0,0.293,-0.042,550.0,0.329,-0.019,-0.023000000000000003
59,Eugenio Suarez,553993,62.0,0.294,-0.021,564.0,0.332,0.003,-0.024
183,Starling Marte,516782,35.0,0.286,-0.026,280.0,0.333,-0.002,-0.024
185,TJ Friedl,670770,58.0,0.278,-0.062,595.0,0.311,-0.038,-0.024
3,Agustin Ramirez,682663,62.0,0.334,-0.007,496.0,0.346,0.017,-0.024
159,Otto Lopez,672640,57.0,0.31,-0.016,507.0,0.344,0.01,-0.026000000000000002
41,Cedric Mullins II,656775,34.0,0.257,-0.078,457.0,0.296,-0.052,-0.026000000000000002
124,Lenyn Sosa,672820,43.0,0.308,-0.022,477.0,0.34,0.007,-0.028999999999999998
109,Josh Smith,669701,47.0,0.302,-0.053,507.0,0.32,-0.024,-0.028999999999999998
61,Fernando Tatis Jr.,665487,63.0,0.357,0.018,606.0,0.379,0.048,-0.030000000000000002
6,Alek Thomas,677950,43.0,0.288,-0.072,410.0,0.297,-0.04,-0.031999999999999994
142,Michael Harris II,671739,53.0,0.291,-0.054,560.0,0.315,-0.022,-0.032
60,Ezequiel Tovar,678662,53.0,0.312,-0.028,308.0,0.338,0.004,-0.032
40,Ceddanne Rafaela,678882,46.0,0.274,-0.049,514.0,0.317,-0.016,-0.033
190,Trent Grisham,663757,50.0,0.337,0.001,500.0,0.383,0.037,-0.036
172,Royce Lewis,668904,57.0,0.277,-0.06,322.0,0.315,-0.023,-0.037
151,Nick Castellanos,592206,30.0,0.258,-0.047,536.0,0.315,-0.01,-0.037
167,Ramon Laureano,657656,60.0,0.334,0.004,417.0,0.381,0.042,-0.038000000000000006
86,Jake Mangum,663968,42.0,0.239,-0.1,361.0,0.284,-0.062,-0.038000000000000006
89,Jared Triolo,669707,58.0,0.287,-0.047,285.0,0.329,-0.007,-0.04
99,Jordan Beck,687597,52.0,0.274,-0.06,508.0,0.312,-0.019,-0.040999999999999995
169,Riley Greene,682985,55.0,0.303,-0.03,574.0,0.352,0.013,-0.043
14,Austin Hays,669720,49.0,0.275,-0.054,364.0,0.313,-0.01,-0.044
123,Lawrence Butler,671732,48.0,0.284,-0.065,561.0,0.317,-0.021,-0.044
38,Carson Kelly,608348,42.0,0.28,-0.038,358.0,0.342,0.006,-0.044
79,J.T. Realmuto,592663,48.0,0.295,-0.041,481.0,0.33,0.003,-0.044000000000000004
88,James Wood,695578,58.0,0.322,-0.023,598.0,0.366,0.022,-0.045
48,Colton Cowser,681297,40.0,0.265,-0.077,293.0,0.306,-0.031,-0.046
18,Bobby Witt Jr.,677951,49.0,0.325,-0.002,597.0,0.379,0.044,-0.046
199,Vladimir Guerrero Jr.,665489,57.0,0.35,0.029,586.0,0.408,0.076,-0.047
16,Ben Rice,700250,47.0,0.376,0.011,458.0,0.406,0.06,-0.049
133,Matt Chapman,656305,57.0,0.31,-0.029,452.0,0.362,0.021,-0.05
193,Tyler Freeman,671289,63.0,0.293,-0.057,365.0,0.328,-0.007,-0.05
1,Adam Frazier,624428,38.0,0.222,-0.104,396.0,0.29,-0.053,-0.051
137,Matt Wallner,670242,37.0,0.284,-0.06,355.0,0.341,-0.009,-0.051
168,Randy Arozarena,668227,68.0,0.295,-0.04,607.0,0.345,0.013,-0.053
95,Jesus Sanchez,660821,37.0,0.281,-0.055,440.0,0.344,-0.001,-0.054
197,Victor Scott II,687363,30.0,0.219,-0.106,411.0,0.291,-0.052,-0.054
97,Joey Ortiz,687401,38.0,0.216,-0.108,448.0,0.283,-0.052,-0.056
10,Andrew McCutchen,457705,38.0,0.3,-0.039,486.0,0.349,0.017,-0.056
8,Andres Gimenez,665926,38.0,0.274,-0.085,311.0,0.32,-0.029,-0.05600000000000001
39,Casey Schmitt,669477,46.0,0.28,-0.049,285.0,0.341,0.008,-0.057
7,Alex Bregman,608324,59.0,0.279,-0.043,411.0,0.353,0.015,-0.057999999999999996
81,Jackson Holliday,702616,51.0,0.28,-0.079,575.0,0.328,-0.021,-0.057999999999999996
139,Max Muncy,571970,29.0,0.317,-0.006,346.0,0.401,0.053,-0.059
29,Bryan Reynolds,668804,51.0,0.294,-0.045,574.0,0.352,0.016,-0.061
129,Maikel Garcia,672580,58.0,0.306,-0.044,577.0,0.35,0.018,-0.062
189,Tommy Pham,502054,40.0,0.277,-0.068,388.0,0.33,-0.006,-0.062000000000000006
120,Kyle Manzardo,700932,55.0,0.294,-0.067,450.0,0.34,-0.005,-0.062000000000000006
179,Shea Langeliers,669127,51.0,0.274,-0.059,449.0,0.341,0.006,-0.065
28,Brooks Lee,686797,45.0,0.233,-0.099,455.0,0.303,-0.033,-0.066
130,Manny Machado,592518,56.0,0.309,-0.032,598.0,0.37,0.035,-0.067
175,Ryan O'Hearn,656811,47.0,0.285,-0.058,464.0,0.356,0.012,-0.07
66,Gavin Lux,666158,44.0,0.225,-0.113,437.0,0.307,-0.042,-0.07100000000000001
153,Nick Kurtz,701762,55.0,0.313,-0.025,403.0,0.389,0.047,-0.07200000000000001
201,Willi Castro,650489,37.0,0.282,-0.106,412.0,0.314,-0.033,-0.073
150,Nathaniel Lowe,663993,45.0,0.253,-0.105,536.0,0.315,-0.032,-0.073
94,Jeremy Pena,665161,56.0,0.304,-0.052,485.0,0.348,0.022,-0.074
50,Daniel Schneemann,682177,42.0,0.257,-0.098,364.0,0.32,-0.024,-0.07400000000000001
155,Noelvi Marte,682622,48.0,0.26,-0.076,282.0,0.327,0.002,-0.078
117,Ketel Marte,606466,56.0,0.337,-0.022,468.0,0.405,0.057,-0.079
178,Seiya Suzuki,673548,35.0,0.296,-0.034,586.0,0.372,0.048,-0.082
122,Lars Nootbaar,663457,53.0,0.249,-0.1,501.0,0.331,-0.017,-0.083
33,C.J. Abrams,682928,61.0,0.243,-0.092,547.0,0.331,-0.008,-0.08399999999999999
93,Jeff McNeil,643446,44.0,0.249,-0.083,391.0,0.345,0.001,-0.084
21,Brandon Nimmo,607043,59.0,0.243,-0.085,562.0,0.342,0.0,-0.085
200,Wenceel Perez,672761,51.0,0.254,-0.103,302.0,0.333,-0.016,-0.087
19,Brandon Lowe,664040,48.0,0.248,-0.077,484.0,0.353,0.01,-0.087
186,Taylor Ward,621493,56.0,0.268,-0.068,586.0,0.348,0.029,-0.097
173,Ryan McMahon,641857,38.0,0.234,-0.101,529.0,0.34,-0.004,-0.097
166,Rafael Devers,646240,61.0,0.272,-0.07,628.0,0.383,0.032,-0.10200000000000001
152,Nick Gonzales,693304,49.0,0.232,-0.115,329.0,0.313,-0.013,-0.10200000000000001
51,Dansby Swanson,621020,55.0,0.266,-0.072,563.0,0.362,0.031,-0.103
107,Josh Lowe,666139,50.0,0.215,-0.131,368.0,0.317,-0.027,-0.10400000000000001
131,Marcell Ozuna,542303,38.0,0.273,-0.058,525.0,0.371,0.047,-0.10500000000000001
63,Freddie Freeman,518692,63.0,0.257,-0.089,534.0,0.367,0.019,-0.108
55,Edgar Quero,700337,36.0,0.221,-0.16,338.0,0.309,-0.048,-0.112
157,Nolan Jones,666134,34.0,0.189,-0.157,367.0,0.319,-0.035,-0.122
25,Brenton Doyle,686668,43.0,0.184,-0.132,472.0,0.32,-0.01,-0.12200000000000001
158,Oneil Cruz,665833,39.0,0.248,-0.115,484.0,0.344,0.013,-0.128
128,Luis Rengifo,650859,37.0,0.194,-0.153,487.0,0.313,-0.022,-0.131
5,Alejandro Kirk,672386,40.0,0.258,-0.094,444.0,0.372,0.041,-0.135
92,Jazz Chisholm,665862,56.0,0.234,-0.117,451.0,0.37,0.023,-0.14
156,Nolan Gorman,669357,44.0,0.169,-0.17,340.0,0.329,-0.024,-0.14600000000000002
