,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
12,Andrew Vaughn,683734,51.0,0.327,-0.003,351.0,0.359,0.027,-0.03
175,Riley Greene,682985,50.0,0.331,-0.015,532.0,0.354,0.015,-0.03
13,Andy Pages,681624,46.0,0.286,-0.04,512.0,0.326,-0.008,-0.032
21,Bobby Witt Jr.,677951,41.0,0.347,0.013,556.0,0.382,0.046,-0.033
128,Liam Hicks,689414,40.0,0.305,-0.056,306.0,0.319,-0.023,-0.033
96,Jeremy Pena,665161,60.0,0.304,-0.01,435.0,0.351,0.024,-0.034
153,Mike Trout,545361,48.0,0.324,-0.006,430.0,0.366,0.029,-0.035
118,Ketel Marte,606466,57.0,0.379,0.026,424.0,0.408,0.061,-0.035
7,Alek Thomas,677950,39.0,0.272,-0.076,382.0,0.298,-0.039,-0.037
36,C.J. Abrams,682928,49.0,0.287,-0.041,511.0,0.335,-0.004,-0.037000000000000005
164,Nolan Jones,666134,43.0,0.259,-0.071,335.0,0.323,-0.032,-0.03899999999999999
5,Alec Bohm,664761,50.0,0.276,-0.048,414.0,0.326,-0.009,-0.039
43,Casey Schmitt,669477,46.0,0.311,-0.027,247.0,0.344,0.012,-0.039
88,Jacob Wilson,805779,51.0,0.271,-0.068,407.0,0.311,-0.027,-0.04100000000000001
73,Geraldo Perdomo,672695,61.0,0.309,-0.029,577.0,0.358,0.013,-0.042
174,Randy Arozarena,668227,59.0,0.314,-0.025,563.0,0.351,0.018,-0.043
183,Ryan Mountcastle,663624,50.0,0.285,-0.051,261.0,0.331,-0.008,-0.043
139,Masyn Winn,691026,51.0,0.253,-0.082,486.0,0.295,-0.039,-0.043000000000000003
46,Chandler Simpson,802415,53.0,0.247,-0.094,319.0,0.299,-0.049,-0.045
9,Andres Gimenez,665926,40.0,0.281,-0.073,275.0,0.321,-0.027,-0.046
110,Josh Naylor,647304,44.0,0.288,-0.046,492.0,0.343,0.0,-0.046
83,J.P. Crawford,641487,45.0,0.281,-0.058,543.0,0.339,-0.012,-0.046
67,Freddie Freeman,518692,49.0,0.325,-0.028,497.0,0.366,0.019,-0.047
177,Romy Gonzalez,663853,44.0,0.312,-0.029,243.0,0.358,0.019,-0.048
54,Daniel Schneemann,682177,33.0,0.27,-0.067,344.0,0.327,-0.018,-0.049
27,Brenton Doyle,686668,50.0,0.267,-0.055,431.0,0.325,-0.006,-0.049
181,Ryan Jeffers,680777,35.0,0.283,-0.05,404.0,0.335,-0.001,-0.049
162,Noelvi Marte,682622,60.0,0.264,-0.043,234.0,0.337,0.007,-0.049999999999999996
203,Tyler Freeman,671289,54.0,0.288,-0.056,324.0,0.328,-0.005,-0.051000000000000004
158,Nick Castellanos,592206,30.0,0.267,-0.06,513.0,0.316,-0.008,-0.052
104,Jose Iglesias,578428,30.0,0.225,-0.104,284.0,0.279,-0.052,-0.052
18,Ben Rice,700250,48.0,0.349,0.014,418.0,0.413,0.066,-0.052000000000000005
48,Christian Walker,572233,51.0,0.27,-0.059,522.0,0.322,-0.003,-0.055999999999999994
171,Pete Crow-Armstrong,691718,41.0,0.28,-0.068,533.0,0.332,-0.012,-0.05600000000000001
178,Ronald Acuna Jr.,660670,52.0,0.343,0.008,273.0,0.395,0.065,-0.057
53,Corbin Carroll,682998,58.0,0.334,-0.009,513.0,0.383,0.048,-0.057
197,Teoscar Hernandez,606192,44.0,0.291,-0.055,433.0,0.331,0.002,-0.057
150,Michael Harris II,671739,58.0,0.254,-0.076,513.0,0.323,-0.015,-0.061
40,Carlos Correa,621043,58.0,0.283,-0.045,455.0,0.347,0.017,-0.062
42,Carson Kelly,608348,29.0,0.297,-0.048,337.0,0.349,0.014,-0.062
152,Mike Tauchman,643565,35.0,0.28,-0.081,312.0,0.334,-0.017,-0.064
213,Xavier Edwards,669364,52.0,0.223,-0.115,510.0,0.297,-0.05,-0.065
193,Starling Marte,516782,35.0,0.243,-0.067,250.0,0.341,0.003,-0.07
206,Vladimir Guerrero Jr.,665489,55.0,0.346,0.011,539.0,0.413,0.082,-0.07100000000000001
163,Nolan Gorman,669357,55.0,0.273,-0.089,297.0,0.335,-0.016,-0.073
20,Bo Naylor,666310,36.0,0.235,-0.109,328.0,0.304,-0.036,-0.07300000000000001
156,Nathan Lukes,664770,43.0,0.255,-0.107,335.0,0.32,-0.033,-0.074
184,Ryan O'Hearn,656811,51.0,0.282,-0.054,423.0,0.365,0.02,-0.074
169,Paul Goldschmidt,502671,29.0,0.269,-0.074,450.0,0.34,0.0,-0.074
60,Elly De La Cruz,682829,59.0,0.261,-0.078,557.0,0.337,-0.004,-0.074
75,Gunnar Henderson,683002,51.0,0.274,-0.062,514.0,0.355,0.013,-0.075
70,Gavin Lux,666158,41.0,0.232,-0.118,407.0,0.308,-0.041,-0.07699999999999999
63,Eugenio Suarez,553993,54.0,0.275,-0.066,524.0,0.34,0.012,-0.078
8,Alex Bregman,608324,61.0,0.265,-0.055,364.0,0.363,0.024,-0.079
61,Eric Wagaman,676572,36.0,0.263,-0.081,431.0,0.329,-0.002,-0.079
208,Willi Castro,650489,28.0,0.248,-0.113,392.0,0.318,-0.029,-0.084
74,Gleyber Torres,650402,53.0,0.321,-0.032,499.0,0.386,0.056,-0.088
84,J.T. Realmuto,592663,51.0,0.268,-0.076,439.0,0.338,0.013,-0.089
51,Colt Keith,690993,43.0,0.275,-0.076,397.0,0.359,0.014,-0.09
44,Ceddanne Rafaela,678882,55.0,0.231,-0.1,470.0,0.324,-0.01,-0.09000000000000001
147,Michael A. Taylor,572191,34.0,0.172,-0.133,256.0,0.297,-0.041,-0.092
33,Bryce Harper,547180,59.0,0.307,-0.037,446.0,0.386,0.055,-0.092
101,Jordan Walker,691023,44.0,0.209,-0.134,302.0,0.288,-0.035,-0.099
136,Manny Machado,592518,56.0,0.261,-0.056,556.0,0.381,0.043,-0.099
100,Jordan Beck,687597,48.0,0.211,-0.111,472.0,0.324,-0.007,-0.104
2,Addison Barger,680718,39.0,0.259,-0.097,397.0,0.35,0.009,-0.106
26,Brent Rooker,667670,58.0,0.274,-0.069,569.0,0.373,0.037,-0.10600000000000001
4,Agustin Ramirez,682663,55.0,0.255,-0.089,453.0,0.353,0.025,-0.11399999999999999
192,Spencer Torkelson,679529,48.0,0.225,-0.108,522.0,0.353,0.024,-0.132
179,Rowdy Tellez,642133,27.0,0.182,-0.143,253.0,0.347,0.002,-0.145
137,Marcell Ozuna,542303,34.0,0.2,-0.124,497.0,0.379,0.055,-0.179
210,Willson Contreras,575929,41.0,0.222,-0.136,499.0,0.379,0.051,-0.187
