,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
133,Maikel Garcia,672580,51.0,0.39,0.058,550.0,0.346,0.014,0.044000000000000004
44,Cedric Mullins II,656775,35.0,0.347,-0.01,432.0,0.292,-0.054,0.044
89,Jake Mangum,663968,39.0,0.31,-0.028,337.0,0.276,-0.071,0.043
211,Zach McKinstry,656716,32.0,0.341,0.009,442.0,0.31,-0.033,0.042
190,TJ Friedl,670770,58.0,0.345,0.0,559.0,0.307,-0.042,0.042
159,Nico Hoerner,663538,54.0,0.352,0.024,522.0,0.318,-0.017,0.041
167,Pedro Pages,686780,27.0,0.279,-0.031,328.0,0.266,-0.071,0.039999999999999994
166,Patrick Bailey,672275,45.0,0.303,-0.048,361.0,0.261,-0.087,0.03899999999999999
69,Gavin Sheets,657757,45.0,0.405,0.047,437.0,0.348,0.009,0.038
146,Michael Busch,683737,46.0,0.406,0.076,478.0,0.379,0.039,0.037
97,Jesus Sanchez,660821,34.0,0.354,0.032,418.0,0.341,-0.004,0.036000000000000004
100,Jonah Heim,641680,28.0,0.318,-0.036,368.0,0.278,-0.072,0.036
18,Bo Bichette,666182,37.0,0.393,0.062,589.0,0.361,0.027,0.035
27,Brett Baty,683146,43.0,0.354,0.02,351.0,0.337,-0.012,0.032
158,Nick Kurtz,701762,36.0,0.401,0.076,388.0,0.388,0.046,0.03
28,Brice Turang,668930,57.0,0.378,0.027,539.0,0.341,-0.002,0.028999999999999998
194,Trea Turner,607208,41.0,0.343,0.026,595.0,0.325,-0.002,0.027999999999999997
95,Jeff McNeil,643446,48.0,0.352,0.021,361.0,0.341,-0.004,0.025
200,Vinnie Pasquantino,686469,52.0,0.376,0.025,556.0,0.344,-0.0,0.025
113,Julio Rodriguez,677594,57.0,0.368,0.048,593.0,0.352,0.023,0.025
140,Matt Olson,621566,53.0,0.388,0.044,595.0,0.364,0.019,0.024999999999999998
37,Caleb Durbin,702332,49.0,0.332,-0.007,398.0,0.305,-0.031,0.024
114,Jung Hoo Lee,808982,45.0,0.346,0.001,524.0,0.326,-0.021,0.022000000000000002
180,Sal Frelick,686217,48.0,0.33,-0.025,490.0,0.306,-0.047,0.022
186,Spencer Steer,668715,30.0,0.312,-0.017,490.0,0.291,-0.039,0.022
90,James Wood,695578,54.0,0.398,0.042,567.0,0.364,0.021,0.021
112,Juan Soto,665742,64.0,0.467,0.121,571.0,0.439,0.1,0.02099999999999999
121,Kyle Higashioka,543309,34.0,0.305,-0.014,266.0,0.303,-0.034,0.020000000000000004
124,Kyle Schwarber,656941,65.0,0.439,0.099,586.0,0.422,0.079,0.020000000000000004
193,Tommy Pham,502054,50.0,0.339,0.01,355.0,0.327,-0.01,0.02
130,Luis Arraez,650333,55.0,0.346,-0.041,563.0,0.287,-0.061,0.019999999999999997
170,Rafael Devers,646240,59.0,0.37,0.046,590.0,0.383,0.03,0.016
74,Harrison Bader,664056,56.0,0.346,-0.006,380.0,0.314,-0.022,0.016
207,Wyatt Langford,694671,53.0,0.346,0.027,483.0,0.35,0.011,0.016
199,Tyler Soderstrom,691016,44.0,0.348,0.029,537.0,0.352,0.013,0.016
13,Angel Martinez,682657,34.0,0.263,-0.068,405.0,0.261,-0.082,0.013999999999999999
36,Cal Raleigh,663728,57.0,0.385,0.043,566.0,0.375,0.03,0.012999999999999998
147,Michael Conforto,624424,30.0,0.348,0.002,410.0,0.336,-0.01,0.012
61,Ernie Clement,676391,33.0,0.326,-0.032,496.0,0.292,-0.043,0.010999999999999996
131,Luis Garcia,671277,41.0,0.359,0.018,441.0,0.348,0.008,0.009999999999999998
60,Eric Wagaman,676572,36.0,0.347,0.001,440.0,0.324,-0.007,0.008
178,Ryan Mountcastle,663624,50.0,0.334,-0.006,270.0,0.324,-0.014,0.008
105,Jose Iglesias,578428,29.0,0.284,-0.045,287.0,0.278,-0.053,0.008
177,Ryan McMahon,641857,43.0,0.341,-0.001,500.0,0.336,-0.008,0.007
1,Adam Frazier,624428,35.0,0.28,-0.049,375.0,0.287,-0.056,0.006999999999999999
33,Bryson Stott,681082,47.0,0.325,-0.034,457.0,0.308,-0.04,0.005999999999999998
24,Brayan Rocchio,677587,49.0,0.303,-0.045,278.0,0.296,-0.05,0.0050000000000000044
49,Cody Bellinger,641355,59.0,0.353,-0.015,524.0,0.332,-0.02,0.005000000000000001
111,Josh Smith,669701,43.0,0.322,-0.019,478.0,0.32,-0.024,0.005000000000000001
202,Wenceel Perez,672761,51.0,0.343,-0.014,273.0,0.329,-0.019,0.004999999999999999
156,Nick Castellanos,592206,31.0,0.308,-0.006,520.0,0.314,-0.01,0.004
85,Jackson Merrill,701538,35.0,0.362,0.025,385.0,0.357,0.021,0.004
151,Mike Trout,545361,55.0,0.368,0.03,438.0,0.363,0.027,0.002999999999999999
138,Matt Chapman,656305,50.0,0.376,0.023,420.0,0.361,0.021,0.0019999999999999983
51,Colton Cowser,681297,49.0,0.292,-0.029,260.0,0.31,-0.031,0.0019999999999999983
182,Seiya Suzuki,673548,55.0,0.38,0.045,554.0,0.368,0.045,0.0
176,Royce Lewis,668904,50.0,0.315,-0.024,293.0,0.316,-0.024,0.0
10,Andrew McCutchen,457705,40.0,0.357,0.013,458.0,0.345,0.014,-0.0010000000000000009
46,Chase Meidroth,805367,54.0,0.292,-0.04,389.0,0.306,-0.039,-0.0010000000000000009
171,Ramon Laureano,657656,54.0,0.384,0.039,389.0,0.378,0.041,-0.0020000000000000018
184,Shohei Ohtani,660271,53.0,0.445,0.095,587.0,0.437,0.097,-0.0020000000000000018
141,Matt Shaw,807713,42.0,0.306,-0.032,341.0,0.308,-0.029,-0.002999999999999999
195,Trent Grisham,663757,51.0,0.375,0.029,465.0,0.378,0.032,-0.002999999999999999
183,Shea Langeliers,669127,43.0,0.338,0.003,427.0,0.34,0.006,-0.003
196,Trevor Larnach,663616,47.0,0.324,-0.024,475.0,0.324,-0.02,-0.004
122,Kyle Isbel,664728,38.0,0.249,-0.095,362.0,0.259,-0.09,-0.0050000000000000044
70,George Springer,543807,52.0,0.403,0.074,458.0,0.412,0.079,-0.0050000000000000044
81,J.P. Crawford,641487,47.0,0.318,-0.022,555.0,0.336,-0.014,-0.007999999999999998
31,Bryan Reynolds,668804,52.0,0.345,0.005,542.0,0.348,0.013,-0.008
58,Edgar Quero,700337,47.0,0.303,-0.063,306.0,0.301,-0.055,-0.008
127,Lenyn Sosa,672820,53.0,0.346,0.002,440.0,0.343,0.011,-0.009
204,William Contreras,661388,54.0,0.311,0.002,560.0,0.34,0.011,-0.009
163,Oneil Cruz,665833,41.0,0.357,-0.001,459.0,0.339,0.009,-0.009999999999999998
137,Masyn Winn,691026,38.0,0.272,-0.053,499.0,0.292,-0.042,-0.010999999999999996
39,Carlos Correa,621043,62.0,0.345,0.005,464.0,0.347,0.017,-0.012
157,Nick Gonzales,693304,51.0,0.325,-0.026,294.0,0.309,-0.013,-0.013
168,Pete Alonso,624413,63.0,0.37,0.054,576.0,0.397,0.067,-0.013000000000000005
110,Josh Naylor,647304,48.0,0.306,-0.014,504.0,0.342,-0.0,-0.014
45,Chandler Simpson,802415,52.0,0.291,-0.066,333.0,0.296,-0.051,-0.015000000000000006
94,Jazz Chisholm,665862,52.0,0.352,0.007,418.0,0.37,0.023,-0.016
212,Zach Neto,687263,58.0,0.348,0.015,490.0,0.355,0.032,-0.017
125,Lars Nootbaar,663457,56.0,0.306,-0.038,468.0,0.329,-0.02,-0.018
108,Josh Jung,673962,48.0,0.292,-0.038,401.0,0.308,-0.02,-0.018
63,Ezequiel Tovar,678662,54.0,0.323,-0.012,275.0,0.338,0.006,-0.018000000000000002
93,Javier Sanoja,691594,28.0,0.257,-0.067,277.0,0.291,-0.046,-0.021000000000000005
164,Otto Lopez,672640,53.0,0.32,-0.009,473.0,0.348,0.013,-0.022
143,Mauricio Dubon,643289,32.0,0.276,-0.066,336.0,0.286,-0.043,-0.023000000000000007
181,Salvador Perez,521692,48.0,0.335,0.017,524.0,0.37,0.041,-0.024
210,Yandy Diaz,650490,46.0,0.331,-0.004,545.0,0.358,0.02,-0.024
67,Freddy Fermin,666023,30.0,0.25,-0.067,279.0,0.284,-0.043,-0.024000000000000007
86,Jacob Wilson,805779,51.0,0.294,-0.055,416.0,0.309,-0.029,-0.026
71,Geraldo Perdomo,672695,57.0,0.34,-0.012,590.0,0.357,0.014,-0.026000000000000002
91,Jared Triolo,669707,53.0,0.311,-0.032,252.0,0.331,-0.006,-0.026000000000000002
119,Ketel Marte,606466,57.0,0.392,0.03,433.0,0.404,0.057,-0.027000000000000003
15,Austin Hays,669720,47.0,0.276,-0.036,336.0,0.318,-0.008,-0.027999999999999997
75,Heliot Ramos,671218,52.0,0.276,-0.043,570.0,0.324,-0.015,-0.027999999999999997
192,Teoscar Hernandez,606192,41.0,0.327,-0.025,445.0,0.334,0.004,-0.029
172,Randy Arozarena,668227,62.0,0.324,-0.015,577.0,0.349,0.016,-0.031
145,Michael A. Taylor,572191,32.0,0.245,-0.082,266.0,0.287,-0.05,-0.032
149,Mickey Moniak,666160,48.0,0.325,-0.029,366.0,0.343,0.003,-0.032
104,Jose Altuve,514888,58.0,0.263,-0.057,543.0,0.305,-0.025,-0.032
132,Luis Rengifo,650859,52.0,0.269,-0.058,458.0,0.313,-0.025,-0.033
29,Brooks Baldwin,681460,45.0,0.282,-0.072,255.0,0.313,-0.038,-0.033999999999999996
174,Romy Gonzalez,663853,45.0,0.327,-0.013,244.0,0.361,0.021,-0.034
173,Riley Greene,682985,51.0,0.312,-0.019,544.0,0.356,0.016,-0.035
52,Corbin Carroll,682998,54.0,0.346,0.007,526.0,0.379,0.043,-0.036
41,Carson Kelly,608348,30.0,0.322,-0.026,345.0,0.346,0.01,-0.036
59,Elly De La Cruz,682829,55.0,0.29,-0.046,570.0,0.333,-0.008,-0.038
155,Nathaniel Lowe,663993,34.0,0.281,-0.074,522.0,0.312,-0.035,-0.03899999999999999
5,Alejandro Kirk,672386,40.0,0.354,-0.003,417.0,0.368,0.037,-0.04
66,Freddie Freeman,518692,50.0,0.33,-0.024,505.0,0.364,0.017,-0.041
21,Brandon Lowe,664040,54.0,0.303,-0.031,451.0,0.355,0.011,-0.041999999999999996
203,Willi Castro,650489,31.0,0.275,-0.076,396.0,0.315,-0.033,-0.043
42,Casey Schmitt,669477,45.0,0.31,-0.032,255.0,0.343,0.011,-0.043
191,Taylor Ward,621493,49.0,0.314,-0.016,561.0,0.347,0.027,-0.043
128,Liam Hicks,689414,33.0,0.3,-0.066,316.0,0.319,-0.023,-0.043000000000000003
4,Alec Bohm,664761,39.0,0.257,-0.054,425.0,0.326,-0.01,-0.044
201,Vladimir Guerrero Jr.,665489,54.0,0.37,0.033,553.0,0.408,0.077,-0.044
169,Pete Crow-Armstrong,691718,42.0,0.298,-0.054,541.0,0.334,-0.01,-0.044
198,Tyler Freeman,671289,58.0,0.287,-0.051,332.0,0.328,-0.006,-0.045
64,Fernando Tatis Jr.,665487,55.0,0.32,0.002,579.0,0.384,0.051,-0.048999999999999995
53,Daniel Schneemann,682177,43.0,0.261,-0.067,344.0,0.327,-0.018,-0.049
20,Bobby Witt Jr.,677951,40.0,0.327,-0.004,569.0,0.38,0.045,-0.049
47,Christian Walker,572233,55.0,0.278,-0.053,530.0,0.322,-0.003,-0.049999999999999996
12,Andy Pages,681624,41.0,0.267,-0.056,524.0,0.328,-0.006,-0.05
2,Addison Barger,680718,41.0,0.299,-0.046,405.0,0.347,0.004,-0.05
32,Bryce Harper,547180,59.0,0.337,0.001,459.0,0.384,0.053,-0.052
11,Andrew Vaughn,683734,43.0,0.3,-0.026,364.0,0.36,0.027,-0.053
185,Spencer Horwitz,687462,42.0,0.271,-0.079,318.0,0.323,-0.024,-0.055
96,Jeremy Pena,665161,65.0,0.301,-0.034,444.0,0.349,0.022,-0.056
92,Jarren Duran,680776,50.0,0.286,-0.065,584.0,0.337,-0.009,-0.056
120,Kody Clemens,665019,40.0,0.3,-0.069,290.0,0.34,-0.013,-0.05600000000000001
208,Xavier Edwards,669364,54.0,0.234,-0.107,522.0,0.296,-0.05,-0.056999999999999995
50,Colt Keith,690993,40.0,0.306,-0.046,409.0,0.357,0.012,-0.057999999999999996
129,Logan O'Hoppe,681351,28.0,0.25,-0.068,388.0,0.314,-0.01,-0.058
187,Spencer Torkelson,679529,49.0,0.29,-0.043,534.0,0.348,0.019,-0.062
179,Ryan O'Hearn,656811,48.0,0.286,-0.046,436.0,0.361,0.017,-0.063
154,Nathan Lukes,664770,42.0,0.27,-0.097,347.0,0.319,-0.034,-0.063
68,Gavin Lux,666158,40.0,0.249,-0.108,415.0,0.305,-0.044,-0.064
14,Anthony Volpe,683011,38.0,0.254,-0.084,518.0,0.317,-0.02,-0.064
7,Alex Bregman,608324,58.0,0.271,-0.045,376.0,0.359,0.02,-0.065
188,Starling Marte,516782,32.0,0.253,-0.064,264.0,0.338,0.001,-0.065
142,Matt Wallner,670242,51.0,0.281,-0.07,321.0,0.346,-0.003,-0.067
160,Noelvi Marte,682622,54.0,0.248,-0.063,247.0,0.334,0.005,-0.068
79,Isiah Kiner-Falefa,643396,28.0,0.212,-0.126,415.0,0.273,-0.058,-0.068
25,Brent Rooker,667670,55.0,0.313,-0.038,582.0,0.369,0.033,-0.07100000000000001
82,J.T. Realmuto,592663,51.0,0.278,-0.066,452.0,0.333,0.007,-0.07300000000000001
162,Nolan Jones,666134,43.0,0.224,-0.106,342.0,0.323,-0.032,-0.074
72,Gleyber Torres,650402,54.0,0.32,-0.023,513.0,0.386,0.055,-0.078
150,Mike Tauchman,643565,36.0,0.262,-0.095,319.0,0.335,-0.016,-0.079
73,Gunnar Henderson,683002,51.0,0.274,-0.067,526.0,0.353,0.012,-0.079
19,Bo Naylor,666310,35.0,0.228,-0.113,336.0,0.306,-0.034,-0.079
148,Michael Harris II,671739,51.0,0.239,-0.094,527.0,0.322,-0.015,-0.079
116,Jurickson Profar,595777,48.0,0.276,-0.076,246.0,0.346,0.004,-0.08
57,Drake Baldwin,686948,45.0,0.288,-0.061,337.0,0.369,0.02,-0.081
26,Brenton Doyle,686668,52.0,0.23,-0.094,439.0,0.325,-0.007,-0.087
161,Nolan Gorman,669357,53.0,0.255,-0.105,309.0,0.334,-0.017,-0.088
6,Alek Thomas,677950,32.0,0.228,-0.126,394.0,0.301,-0.036,-0.09
35,C.J. Abrams,682928,50.0,0.237,-0.096,523.0,0.336,-0.003,-0.093
99,Joey Ortiz,687401,29.0,0.196,-0.144,434.0,0.285,-0.05,-0.09399999999999999
175,Ronald Acuna Jr.,660670,44.0,0.302,-0.028,288.0,0.398,0.066,-0.094
101,Jordan Beck,687597,52.0,0.23,-0.104,480.0,0.321,-0.01,-0.094
102,Jordan Walker,691023,37.0,0.199,-0.142,309.0,0.287,-0.036,-0.10599999999999998
30,Brooks Lee,686797,46.0,0.214,-0.131,427.0,0.309,-0.025,-0.10600000000000001
43,Ceddanne Rafaela,678882,47.0,0.213,-0.121,482.0,0.321,-0.012,-0.109
62,Eugenio Suarez,553993,56.0,0.224,-0.098,536.0,0.34,0.012,-0.11
134,Manny Machado,592518,54.0,0.252,-0.074,570.0,0.375,0.038,-0.11199999999999999
17,Ben Rice,700250,51.0,0.302,-0.045,428.0,0.42,0.073,-0.118
3,Agustin Ramirez,682663,58.0,0.25,-0.098,461.0,0.352,0.024,-0.122
205,Willson Contreras,575929,39.0,0.265,-0.086,511.0,0.373,0.045,-0.131
8,Andres Gimenez,665926,37.0,0.194,-0.152,286.0,0.33,-0.019,-0.133
135,Marcell Ozuna,542303,29.0,0.186,-0.139,505.0,0.377,0.053,-0.192
