,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
33,Byron Buxton,621439,52.0,0.399,0.071,433.0,0.363,0.031,0.039999999999999994
63,Francisco Lindor,596019,63.0,0.355,0.029,611.0,0.339,-0.01,0.039
204,Wyatt Langford,694671,59.0,0.369,0.048,492.0,0.35,0.01,0.038
73,Harrison Bader,664056,61.0,0.35,0.013,389.0,0.311,-0.025,0.038
138,Matt Olson,621566,52.0,0.403,0.054,608.0,0.365,0.02,0.034
191,Trea Turner,607208,28.0,0.334,0.031,608.0,0.326,-0.002,0.033
117,Ke'Bryan Hayes,663647,47.0,0.315,-0.017,488.0,0.287,-0.05,0.033
82,Jackson Chourio,694192,55.0,0.348,0.025,475.0,0.322,-0.008,0.033
186,Steven Kwan,680757,68.0,0.353,-0.012,564.0,0.307,-0.044,0.032
103,Jorge Polanco,593871,57.0,0.367,0.035,426.0,0.351,0.003,0.032
59,Ernie Clement,676391,44.0,0.332,-0.012,497.0,0.293,-0.042,0.030000000000000002
84,Jackson Merrill,701538,48.0,0.389,0.051,385.0,0.357,0.021,0.029999999999999995
187,TJ Friedl,670770,62.0,0.334,-0.012,570.0,0.308,-0.041,0.029
189,Teoscar Hernandez,606192,48.0,0.368,0.03,453.0,0.331,0.001,0.028999999999999998
145,Michael Conforto,624424,41.0,0.363,0.017,412.0,0.336,-0.011,0.028
136,Matt Chapman,656305,50.0,0.388,0.045,433.0,0.357,0.017,0.027999999999999997
114,Jung Hoo Lee,808982,40.0,0.342,0.006,537.0,0.326,-0.022,0.027999999999999997
70,Geraldo Perdomo,672695,58.0,0.405,0.039,604.0,0.355,0.012,0.027
83,Jackson Holliday,702616,52.0,0.352,0.002,551.0,0.325,-0.024,0.026000000000000002
150,Mike Yastrzemski,573262,44.0,0.356,0.003,463.0,0.324,-0.023,0.026
182,Shohei Ohtani,660271,59.0,0.45,0.116,595.0,0.435,0.094,0.022000000000000006
79,J.P. Crawford,641487,50.0,0.353,0.005,562.0,0.334,-0.016,0.021
147,Mickey Moniak,666160,45.0,0.369,0.024,379.0,0.343,0.003,0.021
27,Brice Turang,668930,57.0,0.376,0.017,553.0,0.34,-0.003,0.02
106,Jose Ramirez,608070,62.0,0.385,0.022,533.0,0.346,0.002,0.019999999999999997
155,Nick Gonzales,693304,50.0,0.345,-0.003,308.0,0.303,-0.021,0.018000000000000002
181,Shea Langeliers,669127,48.0,0.349,0.021,435.0,0.337,0.003,0.018000000000000002
201,William Contreras,661388,49.0,0.34,0.026,574.0,0.337,0.008,0.018
77,Isaac Collins,686555,40.0,0.336,-0.01,379.0,0.324,-0.027,0.017
208,Zach McKinstry,656716,34.0,0.314,-0.018,447.0,0.31,-0.033,0.015000000000000003
198,Vladimir Guerrero Jr.,665489,58.0,0.421,0.09,561.0,0.406,0.075,0.015
112,Juan Soto,665742,63.0,0.455,0.116,585.0,0.442,0.102,0.014000000000000012
156,Nick Kurtz,701762,47.0,0.389,0.06,390.0,0.388,0.046,0.013999999999999999
207,Yandy Diaz,650490,52.0,0.367,0.031,553.0,0.357,0.019,0.012
75,Hunter Goodman,696100,46.0,0.341,0.012,481.0,0.326,0.001,0.011
113,Julio Rodriguez,677594,59.0,0.351,0.034,601.0,0.355,0.025,0.009000000000000001
31,Bryce Harper,547180,61.0,0.396,0.06,471.0,0.382,0.051,0.009000000000000001
120,Kody Clemens,665019,46.0,0.367,-0.003,298.0,0.343,-0.011,0.008
4,Alec Burleson,676475,28.0,0.366,0.01,471.0,0.346,0.003,0.007
87,Jake Cronenworth,630105,51.0,0.326,-0.022,424.0,0.32,-0.028,0.006000000000000002
126,Lawrence Butler,671732,48.0,0.324,-0.017,539.0,0.315,-0.023,0.005999999999999998
127,Lenyn Sosa,672820,52.0,0.356,0.011,453.0,0.339,0.006,0.004999999999999999
42,Cedric Mullins II,656775,32.0,0.297,-0.049,443.0,0.294,-0.054,0.0049999999999999975
23,Brayan Rocchio,677587,51.0,0.306,-0.048,285.0,0.294,-0.053,0.0049999999999999975
122,Kyle Isbel,664728,36.0,0.267,-0.086,368.0,0.259,-0.09,0.0040000000000000036
209,Zach Neto,687263,49.0,0.359,0.033,499.0,0.354,0.03,0.0030000000000000027
85,Jacob Wilson,805779,55.0,0.311,-0.028,424.0,0.307,-0.031,0.002999999999999999
129,Luis Arraez,650333,54.0,0.32,-0.058,573.0,0.29,-0.061,0.0029999999999999957
74,Heliot Ramos,671218,57.0,0.305,-0.014,578.0,0.323,-0.016,0.002
141,Mauricio Dubon,643289,28.0,0.307,-0.044,347.0,0.283,-0.045,0.0010000000000000009
132,Maikel Garcia,672580,56.0,0.359,0.016,558.0,0.349,0.017,-0.0010000000000000009
130,Luis Garcia,671277,41.0,0.358,0.004,448.0,0.347,0.007,-0.003
168,Rafael Devers,646240,59.0,0.361,0.026,603.0,0.381,0.029,-0.0030000000000000027
22,Brandon Nimmo,607043,60.0,0.322,-0.008,539.0,0.338,-0.004,-0.004
45,Christian Walker,572233,56.0,0.321,-0.009,542.0,0.322,-0.003,-0.005999999999999999
14,Austin Hays,669720,51.0,0.294,-0.017,342.0,0.314,-0.011,-0.006000000000000002
194,Trevor Story,596115,54.0,0.307,-0.026,548.0,0.31,-0.019,-0.006999999999999999
203,Willy Adames,642715,52.0,0.316,-0.004,574.0,0.338,0.003,-0.007
175,Ryan McMahon,641857,36.0,0.323,-0.014,515.0,0.337,-0.007,-0.007
200,Willi Castro,650489,38.0,0.318,-0.041,399.0,0.315,-0.033,-0.008
137,Matt McLain,680574,45.0,0.296,-0.044,485.0,0.291,-0.035,-0.008999999999999994
90,James Wood,695578,57.0,0.364,0.013,576.0,0.366,0.023,-0.01
44,Chase Meidroth,805367,51.0,0.28,-0.05,402.0,0.306,-0.039,-0.011000000000000003
1,Adam Frazier,624428,36.0,0.274,-0.066,382.0,0.287,-0.055,-0.011000000000000003
154,Nick Castellanos,592206,29.0,0.285,-0.023,528.0,0.314,-0.011,-0.012
91,Jared Triolo,669707,57.0,0.328,-0.014,263.0,0.334,-0.002,-0.012
26,Brett Baty,683146,35.0,0.312,-0.023,365.0,0.338,-0.01,-0.013
199,Wenceel Perez,672761,52.0,0.324,-0.033,281.0,0.327,-0.02,-0.013000000000000001
50,Corbin Carroll,682998,54.0,0.368,0.029,539.0,0.377,0.042,-0.013000000000000001
104,Jose Altuve,514888,51.0,0.285,-0.038,556.0,0.306,-0.024,-0.013999999999999999
92,Jarren Duran,680776,51.0,0.336,-0.026,592.0,0.334,-0.011,-0.015
49,Colton Cowser,681297,47.0,0.296,-0.047,273.0,0.306,-0.032,-0.015
95,Jeff McNeil,643446,49.0,0.32,-0.018,370.0,0.342,-0.002,-0.016
105,Jose Caballero,676609,28.0,0.292,-0.046,316.0,0.299,-0.03,-0.016
56,Edgar Quero,700337,41.0,0.298,-0.071,316.0,0.303,-0.053,-0.017999999999999995
6,Alek Thomas,677950,35.0,0.305,-0.059,402.0,0.298,-0.039,-0.019999999999999997
61,Ezequiel Tovar,678662,54.0,0.328,-0.015,287.0,0.337,0.005,-0.02
197,Vinnie Pasquantino,686469,58.0,0.341,-0.02,564.0,0.345,0.001,-0.021
37,Carlos Correa,621043,64.0,0.331,-0.005,476.0,0.346,0.016,-0.021
124,Kyle Schwarber,656941,65.0,0.407,0.061,600.0,0.425,0.082,-0.021000000000000005
43,Chandler Simpson,802415,53.0,0.292,-0.073,342.0,0.295,-0.051,-0.022
100,Jonah Heim,641680,33.0,0.279,-0.093,372.0,0.28,-0.07,-0.022999999999999993
193,Trevor Larnach,663616,50.0,0.319,-0.042,482.0,0.324,-0.019,-0.023000000000000003
149,Mike Trout,545361,58.0,0.331,-0.001,447.0,0.36,0.024,-0.025
183,Spencer Horwitz,687462,41.0,0.314,-0.048,329.0,0.323,-0.023,-0.025
143,Michael A. Taylor,572191,30.0,0.252,-0.076,272.0,0.288,-0.05,-0.025999999999999995
93,Javier Sanoja,691594,38.0,0.251,-0.073,278.0,0.29,-0.047,-0.025999999999999995
110,Josh Naylor,647304,49.0,0.295,-0.027,512.0,0.341,-0.001,-0.026
2,Addison Barger,680718,42.0,0.32,-0.022,412.0,0.347,0.004,-0.026
65,Freddy Fermin,666023,34.0,0.239,-0.07,281.0,0.284,-0.044,-0.02600000000000001
178,Sal Frelick,686217,49.0,0.287,-0.069,504.0,0.31,-0.043,-0.02600000000000001
174,Royce Lewis,668904,55.0,0.286,-0.049,301.0,0.318,-0.022,-0.027000000000000003
18,Bo Naylor,666310,33.0,0.288,-0.063,344.0,0.304,-0.035,-0.027999999999999997
47,Cody Bellinger,641355,58.0,0.317,-0.046,538.0,0.335,-0.018,-0.028
139,Matt Shaw,807713,44.0,0.284,-0.056,350.0,0.308,-0.028,-0.028
169,Ramon Laureano,657656,58.0,0.357,0.013,398.0,0.379,0.041,-0.028000000000000004
28,Brooks Baldwin,681460,35.0,0.27,-0.072,267.0,0.312,-0.04,-0.031999999999999994
172,Romy Gonzalez,663853,42.0,0.327,-0.009,256.0,0.361,0.023,-0.032
68,Gavin Sheets,657757,50.0,0.338,-0.019,445.0,0.353,0.013,-0.032
121,Kyle Higashioka,543309,29.0,0.255,-0.061,275.0,0.308,-0.029,-0.032
184,Spencer Torkelson,679529,54.0,0.313,-0.015,542.0,0.35,0.02,-0.035
162,Otto Lopez,672640,51.0,0.304,-0.025,488.0,0.346,0.012,-0.037000000000000005
30,Bryan Reynolds,668804,52.0,0.307,-0.027,556.0,0.348,0.012,-0.039
24,Brent Rooker,667670,60.0,0.342,-0.004,590.0,0.371,0.035,-0.03900000000000001
108,Josh Jung,673962,52.0,0.274,-0.057,410.0,0.311,-0.017,-0.04
152,Nathan Lukes,664770,42.0,0.287,-0.078,353.0,0.315,-0.038,-0.04
153,Nathaniel Lowe,663993,43.0,0.278,-0.077,522.0,0.312,-0.035,-0.041999999999999996
133,Manny Machado,592518,53.0,0.321,-0.006,579.0,0.372,0.036,-0.041999999999999996
62,Fernando Tatis Jr.,665487,58.0,0.33,0.009,589.0,0.383,0.051,-0.041999999999999996
180,Seiya Suzuki,673548,45.0,0.334,0.006,564.0,0.372,0.048,-0.042
109,Josh Lowe,666139,50.0,0.284,-0.071,345.0,0.315,-0.028,-0.043
125,Lars Nootbaar,663457,56.0,0.289,-0.061,482.0,0.33,-0.018,-0.043
48,Colt Keith,690993,45.0,0.308,-0.033,416.0,0.356,0.01,-0.043000000000000003
167,Pete Crow-Armstrong,691718,42.0,0.299,-0.057,554.0,0.33,-0.014,-0.043000000000000003
11,Andrew Vaughn,683734,34.0,0.315,-0.02,377.0,0.356,0.024,-0.044
72,Gunnar Henderson,683002,49.0,0.313,-0.032,539.0,0.353,0.012,-0.044
179,Salvador Perez,521692,54.0,0.318,-0.003,531.0,0.37,0.041,-0.044000000000000004
67,Gavin Lux,666158,47.0,0.265,-0.087,419.0,0.307,-0.042,-0.04499999999999999
195,Tyler Freeman,671289,63.0,0.29,-0.054,342.0,0.328,-0.008,-0.046
171,Riley Greene,682985,55.0,0.299,-0.029,553.0,0.357,0.017,-0.046
40,Casey Schmitt,669477,44.0,0.29,-0.041,268.0,0.337,0.005,-0.046
51,Daniel Schneemann,682177,41.0,0.262,-0.072,352.0,0.321,-0.024,-0.047999999999999994
190,Tommy Pham,502054,46.0,0.279,-0.052,368.0,0.335,-0.003,-0.048999999999999995
64,Freddie Freeman,518692,59.0,0.323,-0.032,513.0,0.364,0.018,-0.05
176,Ryan Mountcastle,663624,40.0,0.278,-0.06,284.0,0.33,-0.009,-0.051
12,Andy Pages,681624,43.0,0.27,-0.059,531.0,0.326,-0.007,-0.052
205,Xavier Edwards,669364,43.0,0.237,-0.106,537.0,0.294,-0.052,-0.054
5,Alejandro Kirk,672386,42.0,0.329,-0.019,425.0,0.367,0.036,-0.05499999999999999
97,Jesus Sanchez,660821,37.0,0.264,-0.056,426.0,0.344,-0.001,-0.055
173,Ronald Acuna Jr.,660670,46.0,0.329,0.006,299.0,0.392,0.061,-0.055
7,Alex Bregman,608324,58.0,0.279,-0.04,389.0,0.355,0.017,-0.057
80,J.T. Realmuto,592663,51.0,0.285,-0.052,460.0,0.334,0.006,-0.057999999999999996
188,Taylor Ward,621493,52.0,0.298,-0.032,570.0,0.345,0.026,-0.057999999999999996
94,Jazz Chisholm,665862,50.0,0.306,-0.037,433.0,0.371,0.023,-0.06
192,Trent Grisham,663757,47.0,0.309,-0.027,480.0,0.382,0.036,-0.063
3,Agustin Ramirez,682663,57.0,0.305,-0.043,475.0,0.349,0.021,-0.064
71,Gleyber Torres,650402,58.0,0.324,-0.011,522.0,0.385,0.053,-0.064
20,Brandon Lowe,664040,55.0,0.281,-0.051,459.0,0.356,0.013,-0.064
39,Carson Kelly,608348,35.0,0.286,-0.056,349.0,0.345,0.009,-0.065
140,Matt Wallner,670242,53.0,0.288,-0.07,329.0,0.345,-0.003,-0.067
202,Willson Contreras,575929,34.0,0.321,-0.027,525.0,0.371,0.042,-0.069
52,Dansby Swanson,621020,49.0,0.291,-0.04,544.0,0.361,0.029,-0.069
101,Jordan Beck,687597,51.0,0.257,-0.083,490.0,0.317,-0.013,-0.07
177,Ryan O'Hearn,656811,51.0,0.284,-0.055,446.0,0.36,0.016,-0.07100000000000001
10,Andrew McCutchen,457705,40.0,0.282,-0.055,467.0,0.349,0.017,-0.07200000000000001
128,Liam Hicks,689414,31.0,0.251,-0.095,327.0,0.321,-0.022,-0.07300000000000001
161,Oneil Cruz,665833,39.0,0.3,-0.058,470.0,0.345,0.015,-0.07300000000000001
170,Randy Arozarena,668227,67.0,0.283,-0.056,585.0,0.35,0.017,-0.07300000000000001
148,Mike Tauchman,643565,39.0,0.257,-0.094,328.0,0.331,-0.02,-0.074
165,Pedro Pages,686780,28.0,0.172,-0.138,336.0,0.272,-0.064,-0.07400000000000001
99,Joey Ortiz,687401,35.0,0.21,-0.125,434.0,0.285,-0.05,-0.075
16,Ben Rice,700250,48.0,0.353,-0.01,442.0,0.413,0.066,-0.076
131,Luis Rengifo,650859,51.0,0.24,-0.097,463.0,0.316,-0.021,-0.076
185,Starling Marte,516782,30.0,0.245,-0.075,271.0,0.337,0.001,-0.076
146,Michael Harris II,671739,49.0,0.243,-0.098,539.0,0.318,-0.02,-0.078
119,Ketel Marte,606466,54.0,0.344,-0.019,446.0,0.405,0.059,-0.078
8,Andres Gimenez,665926,43.0,0.251,-0.107,292.0,0.324,-0.024,-0.08299999999999999
96,Jeremy Pena,665161,62.0,0.276,-0.062,457.0,0.349,0.022,-0.08399999999999999
166,Pete Alonso,624413,62.0,0.308,-0.01,591.0,0.404,0.074,-0.08399999999999999
19,Bobby Witt Jr.,677951,45.0,0.293,-0.04,578.0,0.382,0.047,-0.087
116,Jurickson Profar,595777,47.0,0.28,-0.082,260.0,0.346,0.005,-0.08700000000000001
144,Michael Busch,683737,46.0,0.285,-0.047,492.0,0.389,0.048,-0.095
57,Elly De La Cruz,682829,57.0,0.24,-0.104,580.0,0.335,-0.006,-0.09799999999999999
55,Drake Baldwin,686948,44.0,0.274,-0.085,346.0,0.366,0.018,-0.10300000000000001
159,Nolan Gorman,669357,53.0,0.221,-0.128,322.0,0.332,-0.021,-0.107
29,Brooks Lee,686797,50.0,0.216,-0.136,435.0,0.307,-0.028,-0.10800000000000001
41,Ceddanne Rafaela,678882,46.0,0.217,-0.126,494.0,0.321,-0.012,-0.114
60,Eugenio Suarez,553993,61.0,0.22,-0.106,544.0,0.337,0.009,-0.11499999999999999
160,Nolan Jones,666134,42.0,0.193,-0.145,349.0,0.326,-0.028,-0.11699999999999999
34,C.J. Abrams,682928,53.0,0.205,-0.122,532.0,0.336,-0.003,-0.119
158,Noelvi Marte,682622,53.0,0.205,-0.112,257.0,0.339,0.011,-0.123
25,Brenton Doyle,686668,47.0,0.173,-0.146,452.0,0.325,-0.006,-0.13999999999999999
102,Jordan Walker,691023,34.0,0.164,-0.179,320.0,0.289,-0.034,-0.145
134,Marcell Ozuna,542303,31.0,0.231,-0.105,513.0,0.375,0.051,-0.156
