,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
202,Trevor Story,596115,54.0,0.29,-0.041,388.0,0.312,-0.017,-0.024
47,Cody Bellinger,641355,57.0,0.299,-0.044,378.0,0.334,-0.019,-0.024999999999999998
123,Kyle Tucker,663656,53.0,0.359,0.019,420.0,0.392,0.045,-0.026
174,Pete Crow-Armstrong,691718,50.0,0.335,-0.019,405.0,0.349,0.008,-0.027
212,Willi Castro,650489,53.0,0.303,-0.05,294.0,0.325,-0.023,-0.027000000000000003
196,Teoscar Hernandez,606192,51.0,0.299,-0.016,313.0,0.343,0.012,-0.028
178,Randy Arozarena,668227,61.0,0.332,-0.003,414.0,0.357,0.026,-0.028999999999999998
201,Trevor Larnach,663616,37.0,0.315,-0.05,367.0,0.32,-0.02,-0.030000000000000002
46,Christopher Morel,666624,32.0,0.284,-0.046,189.0,0.321,-0.015,-0.031
22,Brandon Nimmo,607043,60.0,0.307,-0.036,386.0,0.341,-0.004,-0.032
61,Eugenio Suarez,553993,55.0,0.31,-0.013,394.0,0.347,0.019,-0.032
50,Corey Seager,608369,53.0,0.387,0.049,285.0,0.42,0.081,-0.032
98,Jonathan India,663697,48.0,0.311,-0.031,391.0,0.336,0.001,-0.032
41,Cedric Mullins II,656775,45.0,0.265,-0.084,316.0,0.295,-0.05,-0.034
15,Austin Wells,669224,36.0,0.258,-0.077,293.0,0.3,-0.042,-0.034999999999999996
60,Ernie Clement,676391,65.0,0.25,-0.081,345.0,0.29,-0.046,-0.035
166,Nolan Schanuel,694384,59.0,0.301,-0.046,397.0,0.341,-0.01,-0.036
58,Elly De La Cruz,682829,57.0,0.325,-0.022,412.0,0.355,0.014,-0.036
193,TJ Friedl,670770,43.0,0.309,-0.07,416.0,0.313,-0.034,-0.036000000000000004
89,Jasson Dominguez,691176,45.0,0.283,-0.054,313.0,0.319,-0.018,-0.036000000000000004
57,Edgar Quero,700337,35.0,0.254,-0.091,215.0,0.303,-0.054,-0.037
102,Jorge Polanco,593871,56.0,0.325,-0.029,293.0,0.357,0.01,-0.039
93,Jesus Sanchez,660821,49.0,0.313,-0.031,296.0,0.354,0.008,-0.039
188,Shohei Ohtani,660271,60.0,0.393,0.048,431.0,0.426,0.088,-0.039999999999999994
85,Jake Cronenworth,630105,58.0,0.269,-0.072,274.0,0.319,-0.031,-0.040999999999999995
115,Junior Caminero,691406,59.0,0.303,-0.038,388.0,0.335,0.003,-0.041
25,Brenton Doyle,686668,32.0,0.232,-0.068,332.0,0.305,-0.026,-0.04200000000000001
49,Corbin Carroll,682998,56.0,0.326,0.003,365.0,0.379,0.046,-0.043
130,Luis Garcia,671277,48.0,0.303,-0.026,331.0,0.359,0.019,-0.045
183,Ryan O'Hearn,656811,43.0,0.326,-0.012,320.0,0.373,0.033,-0.045
168,Otto Lopez,672640,54.0,0.306,-0.021,331.0,0.36,0.024,-0.045
2,Addison Barger,680718,61.0,0.311,-0.023,267.0,0.366,0.023,-0.046
136,Marcell Ozuna,542303,35.0,0.35,0.008,387.0,0.377,0.055,-0.047
78,Ivan Herrera,671056,60.0,0.317,-0.008,180.0,0.366,0.04,-0.048
6,Alex Bregman,608324,45.0,0.316,-0.033,237.0,0.354,0.017,-0.05
67,Gavin Sheets,657757,41.0,0.308,-0.029,352.0,0.361,0.022,-0.051000000000000004
158,Nathan Lukes,664770,54.0,0.293,-0.068,218.0,0.332,-0.017,-0.051000000000000004
141,Matt McLain,680574,55.0,0.257,-0.075,361.0,0.303,-0.023,-0.052
217,Wilyer Abreu,677800,38.0,0.308,-0.047,301.0,0.357,0.005,-0.052
97,Jonathan Aranda,666018,45.0,0.325,-0.014,361.0,0.396,0.04,-0.054
65,Freddy Fermin,666023,33.0,0.227,-0.094,178.0,0.289,-0.04,-0.054
10,Andy Pages,681624,52.0,0.292,-0.057,381.0,0.332,-0.002,-0.055
142,Matt Olson,621566,63.0,0.337,-0.018,422.0,0.386,0.038,-0.055999999999999994
64,Freddie Freeman,518692,56.0,0.285,-0.048,354.0,0.353,0.009,-0.057
128,Lourdes Gurriel Jr.,666971,43.0,0.24,-0.085,388.0,0.308,-0.028,-0.05700000000000001
53,Danny Jansen,643376,29.0,0.247,-0.088,237.0,0.307,-0.03,-0.057999999999999996
59,Eric Wagaman,676572,35.0,0.264,-0.071,348.0,0.316,-0.013,-0.057999999999999996
8,Andrew McCutchen,457705,52.0,0.284,-0.045,347.0,0.343,0.014,-0.059
211,Will Smith,669257,39.0,0.351,0.015,304.0,0.399,0.074,-0.059
38,Carlos Santana,467793,51.0,0.241,-0.097,363.0,0.307,-0.038,-0.059000000000000004
122,Kyle Stowers,669065,48.0,0.343,-0.008,350.0,0.394,0.052,-0.06
39,Carson Kelly,608348,38.0,0.331,-0.023,238.0,0.37,0.037,-0.06
199,Trea Turner,607208,60.0,0.245,-0.06,426.0,0.329,0.002,-0.062
224,Zach Neto,687263,65.0,0.303,-0.019,331.0,0.367,0.043,-0.062
29,Bryan Reynolds,668804,55.0,0.287,-0.05,392.0,0.352,0.012,-0.062
32,C.J. Abrams,682928,59.0,0.275,-0.057,367.0,0.345,0.006,-0.063
1,Adam Frazier,624428,33.0,0.21,-0.123,261.0,0.28,-0.059,-0.064
111,Josh Smith,669701,54.0,0.25,-0.081,343.0,0.33,-0.014,-0.067
222,Yandy Diaz,650490,59.0,0.318,-0.038,406.0,0.366,0.03,-0.068
197,Tommy Edman,669242,36.0,0.244,-0.085,294.0,0.333,-0.017,-0.068
173,Pete Alonso,624413,53.0,0.345,0.015,423.0,0.413,0.083,-0.068
101,Jordan Westburg,676059,63.0,0.286,-0.059,183.0,0.348,0.011,-0.06999999999999999
137,Marcus Semien,543760,62.0,0.244,-0.078,405.0,0.329,-0.006,-0.072
72,Harrison Bader,664056,43.0,0.259,-0.094,270.0,0.308,-0.021,-0.073
223,Zach McKinstry,656716,42.0,0.26,-0.089,333.0,0.325,-0.016,-0.073
54,Dansby Swanson,621020,46.0,0.267,-0.055,403.0,0.354,0.021,-0.076
186,Seiya Suzuki,673548,54.0,0.311,-0.028,410.0,0.371,0.051,-0.079
200,Trent Grisham,663757,53.0,0.291,-0.044,314.0,0.379,0.038,-0.08199999999999999
117,Ketel Marte,606466,49.0,0.326,-0.005,293.0,0.424,0.077,-0.082
77,Isiah Kiner-Falefa,643396,44.0,0.195,-0.131,301.0,0.28,-0.049,-0.082
33,Cal Raleigh,663728,61.0,0.289,-0.048,409.0,0.383,0.034,-0.082
205,Tyler Soderstrom,691016,53.0,0.261,-0.063,398.0,0.356,0.019,-0.082
13,Austin Hays,669720,54.0,0.295,-0.059,196.0,0.345,0.024,-0.08299999999999999
34,Caleb Durbin,702332,40.0,0.206,-0.114,276.0,0.305,-0.029,-0.085
175,Rafael Devers,646240,58.0,0.289,-0.056,438.0,0.382,0.03,-0.086
109,Josh Lowe,666139,50.0,0.265,-0.086,215.0,0.34,0.0,-0.086
23,Brendan Donovan,680977,56.0,0.282,-0.064,390.0,0.363,0.023,-0.087
20,Bobby Witt Jr.,677951,53.0,0.286,-0.036,419.0,0.386,0.054,-0.09
18,Bo Bichette,666182,68.0,0.277,-0.049,422.0,0.376,0.041,-0.09
156,Mookie Betts,605141,49.0,0.236,-0.102,393.0,0.323,-0.011,-0.091
37,Carlos Narvaez,665966,41.0,0.198,-0.127,288.0,0.307,-0.035,-0.092
14,Austin Riley,663586,38.0,0.264,-0.089,407.0,0.346,0.005,-0.094
126,Liam Hicks,689414,32.0,0.236,-0.104,202.0,0.327,-0.01,-0.094
160,Nick Allen,669397,40.0,0.159,-0.167,287.0,0.264,-0.073,-0.09400000000000001
161,Nick Castellanos,592206,50.0,0.245,-0.087,394.0,0.332,0.008,-0.095
62,Fernando Tatis Jr.,665487,62.0,0.314,-0.039,411.0,0.387,0.057,-0.096
124,Lawrence Butler,671732,56.0,0.214,-0.121,411.0,0.313,-0.024,-0.097
147,Michael Busch,683737,51.0,0.291,-0.043,344.0,0.402,0.059,-0.102
74,Hunter Goodman,696100,48.0,0.225,-0.098,345.0,0.33,0.005,-0.10300000000000001
90,Javier Baez,595879,35.0,0.189,-0.129,287.0,0.299,-0.026,-0.10300000000000001
91,Jazz Chisholm,665862,59.0,0.276,-0.071,274.0,0.383,0.033,-0.104
204,Tyler Freeman,671289,48.0,0.249,-0.082,192.0,0.353,0.022,-0.10400000000000001
191,Spencer Torkelson,679529,57.0,0.244,-0.078,382.0,0.362,0.029,-0.107
63,Francisco Lindor,596019,60.0,0.212,-0.116,433.0,0.34,-0.009,-0.10700000000000001
35,Cam Smith,701358,56.0,0.233,-0.095,327.0,0.336,0.013,-0.108
110,Josh Naylor,647304,58.0,0.25,-0.103,369.0,0.354,0.011,-0.11399999999999999
3,Adolis Garcia,666969,59.0,0.219,-0.116,376.0,0.332,-0.002,-0.114
48,Colt Keith,690993,43.0,0.278,-0.082,296.0,0.372,0.033,-0.115
179,Riley Greene,682985,55.0,0.225,-0.098,400.0,0.354,0.017,-0.115
171,Paul Goldschmidt,502671,44.0,0.211,-0.119,362.0,0.345,0.005,-0.124
40,Ceddanne Rafaela,678882,52.0,0.219,-0.117,345.0,0.345,0.014,-0.131
181,Ryan Jeffers,680777,36.0,0.215,-0.119,291.0,0.35,0.013,-0.132
94,Jo Adell,666176,56.0,0.244,-0.058,330.0,0.399,0.076,-0.134
154,Mike Trout,545361,55.0,0.282,-0.065,296.0,0.402,0.069,-0.134
167,Oneil Cruz,665833,57.0,0.218,-0.107,359.0,0.361,0.03,-0.137
24,Brent Rooker,667670,59.0,0.237,-0.081,428.0,0.394,0.057,-0.138
79,J.P. Crawford,641487,62.0,0.209,-0.145,411.0,0.348,0.001,-0.146
112,Juan Soto,665742,50.0,0.286,-0.037,419.0,0.456,0.114,-0.151
155,Mike Yastrzemski,573262,39.0,0.17,-0.186,336.0,0.312,-0.03,-0.156
86,Jake Mangum,663968,38.0,0.14,-0.214,234.0,0.3,-0.044,-0.16999999999999998
87,James Wood,695578,54.0,0.233,-0.118,416.0,0.392,0.052,-0.16999999999999998
