,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
111,Josh Smith,669701,44.0,0.328,-0.025,511.0,0.32,-0.024,-0.0010000000000000009
22,Brayan Rocchio,677587,55.0,0.3,-0.055,308.0,0.293,-0.054,-0.0010000000000000009
73,Harrison Bader,664056,64.0,0.312,-0.025,415.0,0.312,-0.024,-0.0010000000000000009
23,Brendan Donovan,680977,30.0,0.37,0.011,473.0,0.356,0.013,-0.002
150,Mike Yastrzemski,573262,44.0,0.314,-0.027,484.0,0.324,-0.024,-0.002999999999999999
75,Hunter Goodman,696100,51.0,0.347,0.004,503.0,0.331,0.007,-0.003
44,Christian Walker,572233,49.0,0.324,-0.012,569.0,0.317,-0.009,-0.003000000000000001
194,Trevor Larnach,663616,44.0,0.348,-0.024,508.0,0.323,-0.02,-0.004
116,Jurickson Profar,595777,64.0,0.33,-0.012,278.0,0.337,-0.007,-0.005
162,Otto Lopez,672640,57.0,0.331,0.003,511.0,0.342,0.008,-0.005
27,Brice Turang,668930,55.0,0.327,-0.007,577.0,0.343,-0.001,-0.006
175,Royce Lewis,668904,54.0,0.301,-0.033,326.0,0.314,-0.025,-0.008
47,Cody Bellinger,641355,62.0,0.316,-0.03,566.0,0.332,-0.022,-0.008
108,Josh Jung,673962,53.0,0.314,-0.028,433.0,0.308,-0.02,-0.008
148,Mike Tauchman,643565,43.0,0.304,-0.034,342.0,0.327,-0.026,-0.008000000000000004
6,Alek Thomas,677950,39.0,0.299,-0.052,414.0,0.296,-0.043,-0.009000000000000001
8,Andres Gimenez,665926,38.0,0.312,-0.043,315.0,0.316,-0.033,-0.009999999999999995
46,Christopher Morel,666624,31.0,0.298,-0.031,264.0,0.317,-0.021,-0.009999999999999998
72,Gunnar Henderson,683002,59.0,0.335,-0.003,561.0,0.349,0.007,-0.01
152,Nathan Lukes,664770,44.0,0.329,-0.051,374.0,0.313,-0.04,-0.010999999999999996
3,Agustin Ramirez,682663,62.0,0.343,0.004,500.0,0.345,0.016,-0.012
149,Mike Trout,545361,61.0,0.351,0.013,468.0,0.361,0.025,-0.012000000000000002
84,Jacob Wilson,805779,52.0,0.298,-0.042,451.0,0.308,-0.03,-0.012000000000000004
186,Starling Marte,516782,36.0,0.295,-0.015,280.0,0.333,-0.002,-0.013
177,Ryan Mountcastle,663624,38.0,0.305,-0.025,307.0,0.326,-0.012,-0.013000000000000001
136,Matt McLain,680574,47.0,0.28,-0.044,508.0,0.297,-0.03,-0.013999999999999999
129,Luis Garcia,671277,42.0,0.338,-0.007,464.0,0.347,0.007,-0.014
166,Pedro Pages,686780,33.0,0.242,-0.082,342.0,0.27,-0.066,-0.016
2,Addison Barger,680718,42.0,0.318,-0.018,435.0,0.343,-0.001,-0.016999999999999998
57,Elly De La Cruz,682829,55.0,0.305,-0.028,608.0,0.33,-0.011,-0.017
91,Jarren Duran,680776,57.0,0.337,-0.029,615.0,0.336,-0.01,-0.019000000000000003
32,Byron Buxton,621439,55.0,0.331,0.013,460.0,0.364,0.032,-0.019000000000000003
36,Carlos Correa,621043,57.0,0.332,-0.009,509.0,0.342,0.012,-0.020999999999999998
123,Kyle Schwarber,656941,64.0,0.407,0.057,628.0,0.421,0.078,-0.020999999999999998
167,Pete Alonso,624413,59.0,0.393,0.05,619.0,0.401,0.072,-0.021999999999999992
113,Julio Rodriguez,677594,59.0,0.321,0.003,627.0,0.355,0.025,-0.022000000000000002
154,Nick Castellanos,592206,35.0,0.265,-0.034,536.0,0.315,-0.01,-0.024
40,Ceddanne Rafaela,678882,47.0,0.282,-0.041,517.0,0.316,-0.017,-0.024
117,Ke'Bryan Hayes,663647,43.0,0.259,-0.073,509.0,0.289,-0.048,-0.024999999999999994
68,Gavin Sheets,657757,58.0,0.348,-0.017,461.0,0.348,0.008,-0.025
98,Joey Ortiz,687401,37.0,0.234,-0.08,452.0,0.282,-0.054,-0.026000000000000002
67,Gavin Lux,666158,44.0,0.264,-0.072,441.0,0.305,-0.045,-0.026999999999999996
7,Alex Bregman,608324,60.0,0.311,-0.013,415.0,0.352,0.015,-0.027999999999999997
18,Bobby Witt Jr.,677951,54.0,0.342,0.014,597.0,0.379,0.044,-0.03
81,Jackson Chourio,694192,57.0,0.281,-0.039,502.0,0.323,-0.008,-0.031
193,Trent Grisham,663757,52.0,0.339,0.004,504.0,0.38,0.035,-0.031000000000000003
87,Jake Mangum,663968,41.0,0.242,-0.096,364.0,0.283,-0.063,-0.033
188,TJ Friedl,670770,58.0,0.271,-0.074,599.0,0.31,-0.039,-0.034999999999999996
28,Brooks Lee,686797,45.0,0.266,-0.07,459.0,0.302,-0.034,-0.036000000000000004
49,Colton Cowser,681297,40.0,0.276,-0.068,297.0,0.305,-0.032,-0.036000000000000004
62,Fernando Tatis Jr.,665487,62.0,0.352,0.014,612.0,0.382,0.051,-0.037
39,Casey Schmitt,669477,42.0,0.299,-0.032,289.0,0.337,0.005,-0.037
168,Pete Crow-Armstrong,691718,53.0,0.309,-0.051,570.0,0.33,-0.014,-0.037
201,Vladimir Guerrero Jr.,665489,58.0,0.359,0.037,590.0,0.407,0.075,-0.038
80,J.T. Realmuto,592663,49.0,0.304,-0.038,485.0,0.328,0.001,-0.039
192,Tommy Pham,502054,36.0,0.291,-0.047,392.0,0.328,-0.008,-0.039
38,Carson Kelly,608348,42.0,0.281,-0.036,362.0,0.34,0.004,-0.039999999999999994
180,Salvador Perez,521692,57.0,0.337,0.003,553.0,0.371,0.043,-0.039999999999999994
141,Max Muncy,571970,33.0,0.339,0.013,346.0,0.401,0.053,-0.04
60,Eugenio Suarez,553993,61.0,0.285,-0.035,569.0,0.333,0.005,-0.04
89,James Wood,695578,58.0,0.324,-0.024,602.0,0.365,0.021,-0.045
144,Michael Harris II,671739,54.0,0.28,-0.066,564.0,0.317,-0.019,-0.047
172,Riley Greene,682985,56.0,0.298,-0.034,578.0,0.353,0.013,-0.047
199,Victor Scott II,687363,30.0,0.218,-0.098,414.0,0.292,-0.051,-0.04700000000000001
196,Tyler Freeman,671289,58.0,0.297,-0.057,370.0,0.327,-0.008,-0.049
19,Brandon Lowe,664040,48.0,0.287,-0.04,488.0,0.352,0.009,-0.049
61,Ezequiel Tovar,678662,53.0,0.295,-0.044,312.0,0.342,0.008,-0.052
10,Andrew McCutchen,457705,43.0,0.302,-0.036,486.0,0.349,0.017,-0.053
139,Matt Wallner,670242,33.0,0.279,-0.062,359.0,0.34,-0.009,-0.053
134,Mark Vientos,668901,45.0,0.276,-0.053,400.0,0.332,0.002,-0.055
1,Adam Frazier,624428,36.0,0.213,-0.109,401.0,0.29,-0.053,-0.056
14,Austin Hays,669720,45.0,0.255,-0.066,368.0,0.315,-0.009,-0.057
41,Cedric Mullins II,656775,32.0,0.236,-0.108,461.0,0.296,-0.051,-0.057
97,Jo Adell,666176,40.0,0.324,0.007,509.0,0.384,0.064,-0.057
125,Lawrence Butler,671732,47.0,0.263,-0.08,565.0,0.317,-0.021,-0.059
114,Jung Hoo Lee,808982,43.0,0.262,-0.077,554.0,0.33,-0.018,-0.059
29,Bryan Reynolds,668804,51.0,0.289,-0.044,578.0,0.352,0.016,-0.06
95,Jeremy Pena,665161,50.0,0.319,-0.041,491.0,0.346,0.02,-0.061
135,Matt Chapman,656305,57.0,0.296,-0.041,456.0,0.361,0.02,-0.061
96,Jesus Sanchez,660821,38.0,0.268,-0.064,443.0,0.344,-0.001,-0.063
178,Ryan O'Hearn,656811,46.0,0.29,-0.05,469.0,0.358,0.013,-0.063
131,Maikel Garcia,672580,57.0,0.311,-0.047,582.0,0.35,0.018,-0.065
124,Lars Nootbaar,663457,53.0,0.26,-0.086,505.0,0.33,-0.019,-0.06699999999999999
122,Kyle Manzardo,700932,55.0,0.288,-0.074,454.0,0.339,-0.006,-0.06799999999999999
82,Jackson Holliday,702616,52.0,0.265,-0.09,579.0,0.328,-0.021,-0.06899999999999999
126,Lenyn Sosa,672820,44.0,0.265,-0.06,480.0,0.342,0.009,-0.06899999999999999
170,Ramon Laureano,657656,59.0,0.305,-0.025,422.0,0.382,0.044,-0.069
171,Randy Arozarena,668227,67.0,0.276,-0.058,612.0,0.347,0.014,-0.07200000000000001
101,Jordan Beck,687597,51.0,0.252,-0.088,513.0,0.316,-0.015,-0.073
119,Ketel Marte,606466,57.0,0.34,-0.017,472.0,0.404,0.056,-0.07300000000000001
158,Noelvi Marte,682622,47.0,0.261,-0.075,286.0,0.325,0.0,-0.075
153,Nathaniel Lowe,663993,45.0,0.244,-0.11,540.0,0.314,-0.033,-0.077
132,Manny Machado,592518,55.0,0.301,-0.044,603.0,0.369,0.034,-0.078
203,Willi Castro,650489,34.0,0.276,-0.113,416.0,0.314,-0.034,-0.079
21,Brandon Nimmo,607043,58.0,0.245,-0.083,567.0,0.341,-0.001,-0.082
182,Shea Langeliers,669127,44.0,0.255,-0.076,456.0,0.341,0.007,-0.083
181,Seiya Suzuki,673548,35.0,0.284,-0.039,590.0,0.371,0.047,-0.086
202,Wenceel Perez,672761,52.0,0.253,-0.104,306.0,0.332,-0.017,-0.087
100,Jonathan India,663697,28.0,0.229,-0.094,531.0,0.328,-0.007,-0.087
56,Edgar Quero,700337,37.0,0.246,-0.137,341.0,0.307,-0.05,-0.08700000000000001
155,Nick Gonzales,693304,49.0,0.246,-0.105,333.0,0.312,-0.013,-0.092
189,Taylor Ward,621493,57.0,0.271,-0.064,589.0,0.348,0.029,-0.093
52,Dansby Swanson,621020,56.0,0.27,-0.066,566.0,0.362,0.03,-0.096
33,C.J. Abrams,682928,57.0,0.227,-0.109,551.0,0.332,-0.007,-0.102
176,Ryan McMahon,641857,37.0,0.23,-0.107,532.0,0.34,-0.004,-0.103
169,Rafael Devers,646240,60.0,0.266,-0.077,632.0,0.382,0.032,-0.109
51,Daniel Schneemann,682177,39.0,0.221,-0.135,368.0,0.322,-0.022,-0.11300000000000002
156,Nick Kurtz,701762,53.0,0.278,-0.065,408.0,0.393,0.051,-0.11599999999999999
133,Marcell Ozuna,542303,43.0,0.259,-0.071,525.0,0.371,0.047,-0.118
64,Freddie Freeman,518692,64.0,0.25,-0.101,537.0,0.367,0.02,-0.12100000000000001
130,Luis Rengifo,650859,32.0,0.199,-0.147,492.0,0.312,-0.024,-0.123
5,Alejandro Kirk,672386,39.0,0.265,-0.084,445.0,0.371,0.04,-0.124
161,Oneil Cruz,665833,40.0,0.24,-0.114,488.0,0.343,0.012,-0.126
94,Jeff McNeil,643446,44.0,0.213,-0.125,395.0,0.346,0.002,-0.127
93,Jazz Chisholm,665862,56.0,0.25,-0.107,455.0,0.369,0.022,-0.129
160,Nolan Jones,666134,30.0,0.181,-0.167,371.0,0.318,-0.035,-0.132
109,Josh Lowe,666139,46.0,0.183,-0.158,372.0,0.32,-0.025,-0.133
25,Brenton Doyle,686668,41.0,0.167,-0.146,477.0,0.319,-0.011,-0.13499999999999998
159,Nolan Gorman,669357,44.0,0.181,-0.163,344.0,0.326,-0.026,-0.137
