,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
221,Yainer Diaz,673237,41.0,0.34,0.018,425.0,0.333,0.003,0.015
25,Brayan Rocchio,677587,49.0,0.302,-0.038,229.0,0.295,-0.053,0.015
34,Bryson Stott,681082,45.0,0.335,-0.028,412.0,0.305,-0.041,0.013000000000000001
37,Cal Raleigh,663728,60.0,0.372,0.04,506.0,0.375,0.028,0.012
180,Roman Anthony,701350,59.0,0.384,0.054,219.0,0.384,0.042,0.011999999999999997
99,Jo Adell,666176,51.0,0.399,0.068,421.0,0.378,0.057,0.011000000000000003
188,Sal Frelick,686217,61.0,0.321,-0.037,429.0,0.304,-0.048,0.011000000000000003
4,Alec Bohm,664761,42.0,0.35,-0.001,383.0,0.324,-0.011,0.009999999999999998
169,Ozzie Albies,645277,62.0,0.316,-0.044,502.0,0.292,-0.053,0.009000000000000001
84,J.T. Realmuto,592663,50.0,0.369,0.014,402.0,0.329,0.006,0.008
29,Brice Turang,668930,59.0,0.366,0.005,480.0,0.338,-0.003,0.008
126,Kyle Schwarber,656941,64.0,0.417,0.085,522.0,0.423,0.078,0.007000000000000006
223,Zach McKinstry,656716,42.0,0.322,-0.027,400.0,0.309,-0.034,0.007000000000000003
70,Gavin Lux,666158,32.0,0.297,-0.038,383.0,0.306,-0.044,0.005999999999999998
115,Juan Soto,665742,67.0,0.437,0.105,504.0,0.439,0.099,0.0059999999999999915
81,Isiah Kiner-Falefa,643396,41.0,0.271,-0.054,374.0,0.273,-0.058,0.0040000000000000036
109,Jose Trevino,624431,36.0,0.288,-0.056,225.0,0.278,-0.06,0.003999999999999997
124,Kyle Isbel,664728,40.0,0.278,-0.087,322.0,0.257,-0.09,0.0030000000000000027
1,Adam Frazier,624428,49.0,0.299,-0.054,326.0,0.285,-0.057,0.0030000000000000027
44,Cedric Mullins II,656775,43.0,0.281,-0.051,389.0,0.294,-0.054,0.0030000000000000027
146,Matt Shaw,807713,44.0,0.321,-0.028,297.0,0.306,-0.03,0.0019999999999999983
78,Hunter Goodman,696100,45.0,0.323,0.0,426.0,0.325,0.001,-0.001
222,Yandy Diaz,650490,45.0,0.354,0.018,500.0,0.359,0.021,-0.0030000000000000027
96,Jeff McNeil,643446,55.0,0.348,-0.007,306.0,0.339,-0.003,-0.004
100,Joey Ortiz,687401,29.0,0.273,-0.055,405.0,0.286,-0.05,-0.0049999999999999975
110,Josh Bell,605137,41.0,0.356,0.004,404.0,0.353,0.009,-0.004999999999999999
120,Kerry Carpenter,681481,57.0,0.33,-0.012,324.0,0.338,-0.007,-0.005
9,Andres Gimenez,665926,44.0,0.349,-0.024,242.0,0.326,-0.018,-0.006000000000000002
205,Trevor Story,596115,54.0,0.317,-0.028,482.0,0.307,-0.021,-0.006999999999999999
175,Rafael Devers,646240,53.0,0.383,0.023,537.0,0.383,0.031,-0.008
202,Trea Turner,607208,68.0,0.332,-0.01,527.0,0.324,-0.001,-0.009000000000000001
144,Matt McLain,680574,30.0,0.269,-0.047,451.0,0.289,-0.038,-0.009000000000000001
46,Chase Meidroth,805367,40.0,0.292,-0.048,349.0,0.307,-0.038,-0.010000000000000002
52,Corbin Carroll,682998,63.0,0.382,0.033,463.0,0.378,0.044,-0.010999999999999996
19,Bo Bichette,666182,60.0,0.366,0.017,529.0,0.361,0.028,-0.011
75,Gunnar Henderson,683002,64.0,0.342,0.001,462.0,0.355,0.013,-0.012
204,Trevor Larnach,663616,51.0,0.32,-0.031,424.0,0.324,-0.019,-0.012
114,Josh Smith,669701,51.0,0.312,-0.035,427.0,0.321,-0.023,-0.012000000000000004
91,Jarren Duran,680776,55.0,0.321,-0.021,529.0,0.338,-0.008,-0.013000000000000001
154,Miguel Vargas,678246,56.0,0.311,-0.029,444.0,0.32,-0.015,-0.014000000000000002
162,Nick Castellanos,592206,45.0,0.288,-0.023,475.0,0.317,-0.008,-0.015
213,Wenceel Perez,672761,53.0,0.329,-0.031,220.0,0.329,-0.016,-0.015
45,Chandler Simpson,802415,56.0,0.281,-0.064,277.0,0.299,-0.048,-0.016
13,Andy Pages,681624,54.0,0.305,-0.021,470.0,0.331,-0.004,-0.017
125,Kyle Manzardo,700932,51.0,0.296,-0.03,371.0,0.333,-0.013,-0.017
195,Spencer Torkelson,679529,58.0,0.321,0.004,476.0,0.352,0.021,-0.017
210,Victor Caratini,605170,28.0,0.324,-0.049,303.0,0.324,-0.031,-0.018000000000000002
209,Tyler Soderstrom,691016,53.0,0.339,-0.004,484.0,0.353,0.015,-0.019
168,Otto Lopez,672640,48.0,0.311,-0.003,425.0,0.352,0.016,-0.019
161,Nick Allen,669397,35.0,0.234,-0.101,358.0,0.253,-0.082,-0.019000000000000003
224,Zach Neto,687263,54.0,0.337,0.014,436.0,0.358,0.034,-0.020000000000000004
135,Luis Garcia,671277,43.0,0.341,-0.012,398.0,0.349,0.01,-0.022
104,Jordan Walker,691023,35.0,0.283,-0.056,274.0,0.288,-0.034,-0.022
123,Kyle Higashioka,543309,35.0,0.276,-0.053,231.0,0.307,-0.031,-0.022
177,Ramon Urias,602104,30.0,0.294,-0.056,313.0,0.302,-0.034,-0.022
82,Ivan Herrera,671056,53.0,0.339,0.006,277.0,0.358,0.029,-0.023
16,Austin Hays,669720,52.0,0.291,-0.027,284.0,0.323,-0.004,-0.023
203,Trent Grisham,663757,61.0,0.371,0.012,404.0,0.379,0.035,-0.023000000000000003
102,Jonathan India,663697,52.0,0.313,-0.027,475.0,0.331,-0.003,-0.024
153,Miguel Andujar,609280,35.0,0.275,-0.04,258.0,0.306,-0.015,-0.025
86,Jackson Holliday,702616,63.0,0.323,-0.05,473.0,0.32,-0.025,-0.025
35,Byron Buxton,621439,56.0,0.325,0.008,369.0,0.366,0.033,-0.025
17,Austin Wells,669224,29.0,0.305,-0.076,345.0,0.291,-0.05,-0.025999999999999995
197,Steven Kwan,680757,58.0,0.27,-0.069,497.0,0.31,-0.043,-0.02600000000000001
26,Brent Rooker,667670,55.0,0.33,0.009,527.0,0.373,0.036,-0.026999999999999996
167,Nolan Schanuel,694384,33.0,0.322,-0.046,498.0,0.334,-0.017,-0.028999999999999998
137,Luis Robert,673357,42.0,0.302,-0.024,386.0,0.332,0.005,-0.029
193,Spencer Horwitz,687462,47.0,0.302,-0.048,271.0,0.326,-0.019,-0.029
83,J.P. Crawford,641487,53.0,0.31,-0.04,502.0,0.339,-0.011,-0.029
58,Drake Baldwin,686948,39.0,0.345,-0.007,298.0,0.372,0.023,-0.03
219,Xander Bogaerts,593428,51.0,0.291,-0.031,480.0,0.335,-0.001,-0.03
48,Christian Yelich,592885,63.0,0.326,-0.034,477.0,0.338,-0.004,-0.030000000000000002
152,Mickey Moniak,666160,39.0,0.315,-0.025,327.0,0.346,0.006,-0.031
220,Xavier Edwards,669364,58.0,0.261,-0.078,464.0,0.301,-0.047,-0.031
3,Agustin Ramirez,682663,58.0,0.322,-0.003,403.0,0.356,0.028,-0.031
163,Nick Gonzales,693304,51.0,0.273,-0.04,243.0,0.317,-0.008,-0.032
95,Jazz Chisholm,665862,52.0,0.343,-0.005,366.0,0.374,0.027,-0.032
149,Michael Busch,683737,54.0,0.348,0.01,424.0,0.383,0.042,-0.032
206,Trey Sweeney,700242,29.0,0.22,-0.111,264.0,0.263,-0.078,-0.033
98,Jesus Sanchez,660821,38.0,0.304,-0.034,380.0,0.345,-0.001,-0.033
111,Josh Jung,673962,43.0,0.284,-0.05,358.0,0.311,-0.017,-0.033
198,TJ Friedl,670770,56.0,0.258,-0.072,503.0,0.313,-0.038,-0.033999999999999996
40,Carlos Correa,621043,51.0,0.317,-0.013,413.0,0.351,0.021,-0.034
33,Bryce Harper,547180,63.0,0.378,0.023,396.0,0.385,0.057,-0.034
138,Maikel Garcia,672580,61.0,0.313,-0.017,489.0,0.35,0.017,-0.034
208,Tyler Freeman,671289,57.0,0.293,-0.035,275.0,0.335,-0.001,-0.034
15,Anthony Volpe,683011,41.0,0.278,-0.053,477.0,0.32,-0.018,-0.035
131,Liam Hicks,689414,52.0,0.302,-0.053,264.0,0.322,-0.017,-0.036
134,Luis Arraez,650333,59.0,0.241,-0.094,504.0,0.293,-0.058,-0.036
121,Ketel Marte,606466,56.0,0.37,0.026,377.0,0.409,0.062,-0.036000000000000004
57,Dillon Dingler,693307,44.0,0.334,-0.009,335.0,0.355,0.028,-0.037
10,Andrew Benintendi,643217,44.0,0.282,-0.059,357.0,0.329,-0.018,-0.040999999999999995
36,C.J. Abrams,682928,56.0,0.303,-0.039,467.0,0.34,0.002,-0.041
140,Marcell Ozuna,542303,56.0,0.341,0.017,449.0,0.382,0.058,-0.041
94,Javier Sanoja,691594,35.0,0.277,-0.085,242.0,0.292,-0.041,-0.044000000000000004
0,Aaron Judge,592450,59.0,0.412,0.08,458.0,0.453,0.125,-0.045
77,Heliot Ramos,671218,52.0,0.297,-0.056,518.0,0.327,-0.01,-0.046
105,Jorge Polanco,593871,40.0,0.297,-0.044,378.0,0.352,0.003,-0.047
97,Jeremy Pena,665161,51.0,0.319,-0.021,393.0,0.353,0.028,-0.049
190,Seiya Suzuki,673548,60.0,0.339,-0.0,494.0,0.371,0.05,-0.05
147,Matt Wallner,670242,46.0,0.293,-0.047,275.0,0.355,0.005,-0.052
200,Teoscar Hernandez,606192,52.0,0.302,-0.042,393.0,0.338,0.01,-0.052000000000000005
50,Colt Keith,690993,46.0,0.329,-0.034,363.0,0.36,0.018,-0.052000000000000005
113,Josh Naylor,647304,51.0,0.264,-0.049,453.0,0.351,0.005,-0.054
74,Gleyber Torres,650402,56.0,0.36,0.003,457.0,0.389,0.061,-0.057999999999999996
174,Pete Crow-Armstrong,691718,56.0,0.292,-0.063,485.0,0.338,-0.004,-0.059
60,Elly De La Cruz,682829,58.0,0.272,-0.061,512.0,0.34,-0.002,-0.059
178,Randy Arozarena,668227,66.0,0.295,-0.036,511.0,0.355,0.023,-0.059
184,Ryan Jeffers,680777,48.0,0.274,-0.055,367.0,0.341,0.005,-0.06
62,Ernie Clement,676391,48.0,0.231,-0.097,448.0,0.299,-0.037,-0.060000000000000005
155,Mike Tauchman,643565,44.0,0.29,-0.069,275.0,0.342,-0.008,-0.061000000000000006
93,Javier Baez,595879,40.0,0.238,-0.1,347.0,0.285,-0.037,-0.063
127,Kyle Tucker,663656,50.0,0.328,-0.02,502.0,0.389,0.043,-0.063
145,Matt Olson,621566,66.0,0.289,-0.038,529.0,0.374,0.026,-0.064
122,Kody Clemens,665019,42.0,0.274,-0.069,248.0,0.351,-0.004,-0.065
212,Vladimir Guerrero Jr.,665489,36.0,0.336,0.016,517.0,0.413,0.082,-0.066
187,Ryan O'Hearn,656811,49.0,0.323,-0.043,387.0,0.366,0.025,-0.068
2,Addison Barger,680718,45.0,0.282,-0.056,360.0,0.355,0.012,-0.068
43,Ceddanne Rafaela,678882,50.0,0.273,-0.077,432.0,0.327,-0.005,-0.072
150,Michael Conforto,624424,36.0,0.293,-0.076,374.0,0.341,-0.004,-0.072
23,Brandon Marsh,669016,39.0,0.271,-0.069,296.0,0.342,0.003,-0.07200000000000001
170,Patrick Bailey,672275,35.0,0.223,-0.153,326.0,0.265,-0.08,-0.073
92,Jasson Dominguez,691176,30.0,0.236,-0.099,375.0,0.313,-0.026,-0.07300000000000001
148,Mauricio Dubon,643289,40.0,0.228,-0.109,296.0,0.294,-0.034,-0.075
108,Jose Ramirez,608070,47.0,0.269,-0.068,478.0,0.353,0.008,-0.07600000000000001
159,Nathan Lukes,664770,43.0,0.251,-0.102,304.0,0.328,-0.025,-0.07699999999999999
69,Gabriel Arias,672356,46.0,0.212,-0.108,339.0,0.303,-0.029,-0.079
71,Gavin Sheets,657757,36.0,0.278,-0.065,401.0,0.354,0.015,-0.08
207,Ty France,664034,35.0,0.277,-0.068,422.0,0.344,0.013,-0.081
68,Freddy Fermin,666023,38.0,0.215,-0.115,241.0,0.295,-0.033,-0.082
106,Jose Altuve,514888,51.0,0.214,-0.101,492.0,0.314,-0.017,-0.084
80,Isaac Collins,686555,41.0,0.25,-0.107,326.0,0.329,-0.022,-0.08499999999999999
14,Angel Martinez,682657,41.0,0.204,-0.159,364.0,0.268,-0.073,-0.08600000000000001
214,Will Smith,669257,47.0,0.312,-0.025,369.0,0.389,0.064,-0.089
183,Royce Lewis,668904,57.0,0.225,-0.097,236.0,0.338,-0.007,-0.09
166,Nolan Gorman,669357,53.0,0.271,-0.091,256.0,0.347,-0.001,-0.09
54,Dane Myers,667472,28.0,0.222,-0.114,284.0,0.314,-0.022,-0.092
85,JJ Bleday,668709,30.0,0.182,-0.156,261.0,0.293,-0.061,-0.095
90,James Wood,695578,58.0,0.282,-0.067,509.0,0.374,0.032,-0.099
143,Masyn Winn,691026,49.0,0.227,-0.133,450.0,0.299,-0.033,-0.1
136,Luis Rengifo,650859,37.0,0.235,-0.117,421.0,0.319,-0.017,-0.1
103,Jordan Beck,687597,53.0,0.209,-0.1,427.0,0.335,0.001,-0.101
132,Logan O'Hoppe,681351,31.0,0.219,-0.104,357.0,0.322,-0.002,-0.102
181,Ronald Acuna Jr.,660670,53.0,0.341,-0.017,235.0,0.411,0.085,-0.10200000000000001
216,Willson Contreras,575929,40.0,0.283,-0.058,471.0,0.381,0.054,-0.112
185,Ryan McMahon,641857,39.0,0.257,-0.113,461.0,0.342,0.001,-0.114
112,Josh Lowe,666139,40.0,0.202,-0.141,298.0,0.322,-0.023,-0.118
55,Daniel Schneemann,682177,33.0,0.218,-0.127,311.0,0.338,-0.007,-0.12
156,Mike Trout,545361,50.0,0.239,-0.092,388.0,0.379,0.042,-0.134
139,Manny Machado,592518,58.0,0.258,-0.089,512.0,0.388,0.053,-0.142
173,Pete Alonso,624413,66.0,0.269,-0.062,510.0,0.414,0.084,-0.14600000000000002
42,Carson Kelly,608348,41.0,0.212,-0.12,304.0,0.364,0.028,-0.148
39,Cam Smith,701358,30.0,0.14,-0.169,407.0,0.321,-0.006,-0.163
64,Ezequiel Tovar,678662,52.0,0.202,-0.14,223.0,0.37,0.039,-0.17900000000000002
