,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
109,Juan Soto,665742,57.0,0.454,0.111,604.0,0.442,0.102,0.009000000000000008
205,Yandy Diaz,650490,56.0,0.379,0.032,566.0,0.359,0.023,0.009000000000000001
9,Andrew Benintendi,643217,40.0,0.325,-0.008,427.0,0.33,-0.017,0.009000000000000001
35,Carlos Correa,621043,60.0,0.357,0.019,493.0,0.341,0.011,0.008
71,Harrison Bader,664056,62.0,0.314,-0.017,402.0,0.312,-0.025,0.008
182,Starling Marte,516782,29.0,0.323,0.005,276.0,0.332,-0.003,0.008
52,Dillon Dingler,693307,43.0,0.369,0.037,396.0,0.358,0.029,0.007999999999999997
75,Isaac Collins,686555,35.0,0.329,-0.021,388.0,0.323,-0.028,0.006999999999999999
121,Kyle Schwarber,656941,64.0,0.432,0.085,614.0,0.422,0.079,0.006000000000000005
206,Zach Neto,687263,31.0,0.343,0.034,517.0,0.355,0.03,0.0040000000000000036
119,Kyle Isbel,664728,35.0,0.257,-0.088,374.0,0.259,-0.09,0.0020000000000000018
67,George Springer,543807,59.0,0.396,0.081,484.0,0.413,0.08,0.0010000000000000009
178,Shea Langeliers,669127,49.0,0.329,0.001,444.0,0.335,0.0,0.001
40,Cedric Mullins II,656775,28.0,0.282,-0.052,457.0,0.296,-0.052,0.0
201,Willy Adames,642715,54.0,0.313,0.0,589.0,0.336,0.0,0.0
82,Jacob Wilson,805779,50.0,0.308,-0.031,442.0,0.308,-0.03,-0.0010000000000000009
12,Andy Pages,681624,45.0,0.321,-0.01,543.0,0.325,-0.008,-0.002
147,Mike Yastrzemski,573262,49.0,0.317,-0.028,471.0,0.322,-0.025,-0.002999999999999999
169,Romy Gonzalez,663853,36.0,0.351,0.015,273.0,0.358,0.019,-0.004
105,Josh Jung,673962,50.0,0.319,-0.023,424.0,0.309,-0.019,-0.004
145,Mike Tauchman,643565,36.0,0.307,-0.031,342.0,0.327,-0.026,-0.005000000000000001
11,Andrew Vaughn,683734,39.0,0.354,0.014,381.0,0.352,0.02,-0.006
43,Christian Walker,572233,56.0,0.312,-0.012,554.0,0.321,-0.006,-0.006
85,Jake Mangum,663968,44.0,0.262,-0.073,353.0,0.281,-0.066,-0.006999999999999992
2,Addison Barger,680718,43.0,0.334,-0.006,426.0,0.345,0.002,-0.008
23,Brent Rooker,667670,56.0,0.367,0.025,607.0,0.369,0.033,-0.008
136,Matt Shaw,807713,46.0,0.295,-0.037,364.0,0.309,-0.028,-0.008999999999999998
22,Brayan Rocchio,677587,48.0,0.287,-0.061,300.0,0.295,-0.052,-0.009000000000000001
54,Edgar Quero,700337,39.0,0.314,-0.064,328.0,0.301,-0.055,-0.009000000000000001
197,Vladimir Guerrero Jr.,665489,55.0,0.388,0.062,581.0,0.406,0.074,-0.011999999999999997
113,Jurickson Profar,595777,57.0,0.34,-0.013,270.0,0.342,-0.001,-0.012
189,Trevor Larnach,663616,49.0,0.343,-0.029,495.0,0.326,-0.017,-0.012
60,Fernando Tatis Jr.,665487,58.0,0.367,0.036,602.0,0.381,0.049,-0.013000000000000005
188,Trent Grisham,663757,54.0,0.359,0.021,491.0,0.382,0.036,-0.014999999999999996
176,Salvador Perez,521692,56.0,0.346,0.024,542.0,0.368,0.039,-0.015
89,Jarren Duran,680776,50.0,0.336,-0.026,606.0,0.335,-0.011,-0.015
203,Xavier Edwards,669364,28.0,0.277,-0.07,552.0,0.29,-0.055,-0.015000000000000006
186,Teoscar Hernandez,606192,55.0,0.326,-0.013,461.0,0.333,0.003,-0.016
46,Colt Keith,690993,35.0,0.336,-0.008,432.0,0.353,0.008,-0.016
101,Jose Altuve,514888,46.0,0.285,-0.042,573.0,0.305,-0.025,-0.017
45,Cody Bellinger,641355,62.0,0.325,-0.039,553.0,0.332,-0.021,-0.018
14,Austin Hays,669720,46.0,0.302,-0.026,360.0,0.315,-0.008,-0.018
26,Brice Turang,668930,56.0,0.323,-0.017,567.0,0.345,0.001,-0.018000000000000002
120,Kyle Manzardo,700932,47.0,0.345,-0.024,446.0,0.338,-0.006,-0.018000000000000002
175,Sal Frelick,686217,45.0,0.296,-0.061,517.0,0.312,-0.041,-0.019999999999999997
48,Corbin Carroll,682998,53.0,0.371,0.025,554.0,0.381,0.046,-0.020999999999999998
70,Gunnar Henderson,683002,54.0,0.328,-0.013,553.0,0.35,0.008,-0.020999999999999998
159,Otto Lopez,672640,50.0,0.319,-0.01,504.0,0.345,0.011,-0.020999999999999998
108,Josh Smith,669701,45.0,0.307,-0.044,502.0,0.321,-0.023,-0.020999999999999998
111,Jung Hoo Lee,808982,44.0,0.295,-0.042,545.0,0.328,-0.02,-0.022000000000000002
3,Agustin Ramirez,682663,54.0,0.337,-0.005,493.0,0.347,0.018,-0.023
129,Maikel Garcia,672580,57.0,0.335,-0.008,570.0,0.349,0.016,-0.024
79,Jackson Chourio,694192,55.0,0.295,-0.03,489.0,0.325,-0.006,-0.024
137,Matt Wallner,670242,46.0,0.314,-0.036,346.0,0.338,-0.011,-0.024999999999999998
199,Willi Castro,650489,39.0,0.322,-0.061,407.0,0.311,-0.036,-0.025
151,Nick Castellanos,592206,27.0,0.251,-0.035,536.0,0.315,-0.01,-0.025
184,TJ Friedl,670770,55.0,0.279,-0.066,590.0,0.311,-0.038,-0.028000000000000004
1,Adam Frazier,624428,36.0,0.237,-0.082,390.0,0.289,-0.054,-0.028000000000000004
134,Matt McLain,680574,44.0,0.27,-0.061,501.0,0.294,-0.032,-0.028999999999999998
95,Jo Adell,666176,41.0,0.344,0.034,496.0,0.384,0.063,-0.028999999999999998
66,Gavin Sheets,657757,49.0,0.337,-0.02,458.0,0.35,0.01,-0.03
180,Spencer Horwitz,687462,39.0,0.314,-0.052,339.0,0.324,-0.022,-0.03
88,Jared Triolo,669707,57.0,0.308,-0.034,277.0,0.333,-0.004,-0.030000000000000002
6,Alek Thomas,677950,37.0,0.285,-0.072,410.0,0.297,-0.04,-0.031999999999999994
37,Carson Kelly,608348,38.0,0.286,-0.027,358.0,0.342,0.006,-0.033
87,James Wood,695578,53.0,0.332,-0.014,594.0,0.367,0.023,-0.037
195,Victor Scott II,687363,26.0,0.246,-0.091,408.0,0.291,-0.052,-0.039
173,Ryan Mountcastle,663624,33.0,0.29,-0.049,299.0,0.328,-0.01,-0.039
142,Michael Harris II,671739,49.0,0.274,-0.061,556.0,0.317,-0.02,-0.040999999999999995
172,Ryan McMahon,641857,41.0,0.285,-0.047,522.0,0.338,-0.006,-0.041
27,Brooks Lee,686797,42.0,0.257,-0.076,451.0,0.302,-0.034,-0.041999999999999996
78,J.T. Realmuto,592663,47.0,0.303,-0.04,473.0,0.329,0.002,-0.042
139,Michael A. Taylor,572191,26.0,0.25,-0.093,279.0,0.286,-0.05,-0.043
69,Gleyber Torres,650402,54.0,0.347,0.007,539.0,0.383,0.051,-0.044
168,Riley Greene,682985,51.0,0.3,-0.03,570.0,0.354,0.014,-0.044
153,Nick Kurtz,701762,54.0,0.345,0.005,397.0,0.391,0.049,-0.044000000000000004
163,Pete Alonso,624413,56.0,0.358,0.03,609.0,0.404,0.075,-0.045
187,Tommy Pham,502054,43.0,0.287,-0.051,380.0,0.332,-0.005,-0.046
80,Jackson Holliday,702616,47.0,0.297,-0.068,571.0,0.327,-0.021,-0.047
167,Randy Arozarena,668227,62.0,0.303,-0.035,603.0,0.346,0.014,-0.049
165,Rafael Devers,646240,56.0,0.316,-0.02,623.0,0.38,0.029,-0.049
171,Royce Lewis,668904,56.0,0.267,-0.07,313.0,0.321,-0.019,-0.051000000000000004
98,Jordan Beck,687597,51.0,0.261,-0.068,504.0,0.314,-0.017,-0.051000000000000004
38,Casey Schmitt,669477,43.0,0.28,-0.041,280.0,0.343,0.01,-0.051000000000000004
146,Mike Trout,545361,61.0,0.309,-0.027,456.0,0.362,0.026,-0.053
18,Bobby Witt Jr.,677951,47.0,0.317,-0.009,590.0,0.379,0.044,-0.053
55,Elly De La Cruz,682829,53.0,0.268,-0.065,599.0,0.331,-0.01,-0.055
63,Freddy Fermin,666023,31.0,0.222,-0.099,290.0,0.283,-0.044,-0.05500000000000001
59,Ezequiel Tovar,678662,50.0,0.289,-0.051,304.0,0.34,0.006,-0.056999999999999995
16,Ben Rice,700250,49.0,0.371,0.006,450.0,0.409,0.063,-0.057
21,Brandon Nimmo,607043,54.0,0.266,-0.064,557.0,0.342,-0.0,-0.064
124,Lenyn Sosa,672820,44.0,0.28,-0.055,472.0,0.342,0.009,-0.064
144,Miguel Vargas,678246,28.0,0.258,-0.078,502.0,0.322,-0.014,-0.064
8,Andres Gimenez,665926,38.0,0.261,-0.095,307.0,0.321,-0.028,-0.067
99,Jordan Walker,691023,30.0,0.221,-0.108,331.0,0.282,-0.041,-0.067
150,Nathaniel Lowe,663993,40.0,0.254,-0.103,532.0,0.313,-0.034,-0.06899999999999999
191,Tyler Freeman,671289,59.0,0.273,-0.076,361.0,0.33,-0.006,-0.06999999999999999
130,Manny Machado,592518,51.0,0.3,-0.034,594.0,0.372,0.036,-0.07
65,Gavin Lux,666158,44.0,0.231,-0.113,435.0,0.308,-0.041,-0.07200000000000001
152,Nick Gonzales,693304,50.0,0.261,-0.085,321.0,0.312,-0.012,-0.07300000000000001
185,Taylor Ward,621493,56.0,0.287,-0.046,578.0,0.347,0.028,-0.074
62,Freddie Freeman,518692,62.0,0.298,-0.056,526.0,0.365,0.018,-0.074
50,Dansby Swanson,621020,52.0,0.296,-0.047,558.0,0.36,0.029,-0.076
28,Bryan Reynolds,668804,50.0,0.272,-0.061,566.0,0.352,0.015,-0.076
133,Matt Chapman,656305,52.0,0.294,-0.053,447.0,0.363,0.023,-0.076
58,Eugenio Suarez,553993,57.0,0.249,-0.073,560.0,0.333,0.004,-0.077
198,Wenceel Perez,672761,48.0,0.263,-0.097,298.0,0.33,-0.018,-0.079
53,Drake Baldwin,686948,48.0,0.282,-0.06,358.0,0.371,0.021,-0.081
17,Bo Naylor,666310,34.0,0.229,-0.117,353.0,0.305,-0.036,-0.08100000000000002
7,Alex Bregman,608324,53.0,0.259,-0.066,407.0,0.354,0.016,-0.082
47,Colton Cowser,681297,40.0,0.238,-0.109,289.0,0.31,-0.027,-0.082
106,Josh Lowe,666139,47.0,0.24,-0.113,362.0,0.316,-0.028,-0.085
128,Luis Rengifo,650859,44.0,0.239,-0.113,479.0,0.312,-0.024,-0.089
123,Lawrence Butler,671732,45.0,0.246,-0.11,556.0,0.319,-0.019,-0.091
93,Jeremy Pena,665161,57.0,0.282,-0.067,475.0,0.352,0.025,-0.092
177,Seiya Suzuki,673548,35.0,0.292,-0.044,581.0,0.373,0.049,-0.093
158,Oneil Cruz,665833,36.0,0.268,-0.08,480.0,0.344,0.013,-0.093
92,Jeff McNeil,643446,44.0,0.236,-0.091,387.0,0.347,0.003,-0.094
131,Marcell Ozuna,542303,38.0,0.283,-0.048,521.0,0.373,0.048,-0.096
32,C.J. Abrams,682928,56.0,0.22,-0.104,543.0,0.332,-0.007,-0.09699999999999999
96,Joey Ortiz,687401,36.0,0.182,-0.148,442.0,0.284,-0.051,-0.097
156,Nolan Gorman,669357,44.0,0.216,-0.124,336.0,0.327,-0.026,-0.098
174,Ryan O'Hearn,656811,43.0,0.253,-0.085,460.0,0.359,0.014,-0.099
19,Brandon Lowe,664040,52.0,0.236,-0.09,476.0,0.356,0.012,-0.102
10,Andrew McCutchen,457705,37.0,0.249,-0.086,479.0,0.353,0.021,-0.107
155,Noelvi Marte,682622,47.0,0.231,-0.1,277.0,0.332,0.007,-0.10700000000000001
49,Daniel Schneemann,682177,36.0,0.206,-0.129,360.0,0.323,-0.021,-0.108
122,Lars Nootbaar,663457,53.0,0.228,-0.127,497.0,0.333,-0.015,-0.112
94,Jesus Sanchez,660821,38.0,0.222,-0.116,433.0,0.345,0.001,-0.117
157,Nolan Jones,666134,41.0,0.189,-0.158,360.0,0.321,-0.032,-0.126
39,Ceddanne Rafaela,678882,41.0,0.195,-0.141,510.0,0.319,-0.014,-0.12699999999999997
24,Brenton Doyle,686668,40.0,0.182,-0.141,468.0,0.321,-0.009,-0.13199999999999998
5,Alejandro Kirk,672386,37.0,0.263,-0.096,439.0,0.372,0.042,-0.138
116,Ketel Marte,606466,52.0,0.273,-0.091,463.0,0.406,0.059,-0.15
91,Jazz Chisholm,665862,53.0,0.229,-0.126,446.0,0.373,0.026,-0.152
