,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
76,Hunter Goodman,696100,51.0,0.33,0.005,409.0,0.328,0.003,0.002
176,Ramon Urias,602104,39.0,0.318,-0.032,300.0,0.302,-0.033,0.0010000000000000009
105,Jose Altuve,514888,58.0,0.3,-0.022,476.0,0.31,-0.022,0.0
7,Alejandro Kirk,672386,45.0,0.356,0.03,363.0,0.361,0.03,0.0
57,Dillon Dingler,693307,47.0,0.365,0.022,320.0,0.349,0.023,-0.0010000000000000009
220,Yandy Diaz,650490,45.0,0.357,0.019,483.0,0.359,0.021,-0.0020000000000000018
1,Abraham Toro,647351,29.0,0.28,-0.048,254.0,0.311,-0.046,-0.0020000000000000018
46,Chase Meidroth,805367,28.0,0.301,-0.041,349.0,0.307,-0.038,-0.0030000000000000027
63,Eugenio Suarez,553993,51.0,0.326,0.008,469.0,0.341,0.013,-0.004999999999999999
10,Alex Call,669743,33.0,0.314,-0.016,245.0,0.326,-0.011,-0.005000000000000001
49,Cody Bellinger,641355,52.0,0.314,-0.029,455.0,0.33,-0.023,-0.006000000000000002
15,Andy Pages,681624,55.0,0.311,-0.014,453.0,0.329,-0.007,-0.007
100,Jonathan India,663697,48.0,0.33,-0.01,462.0,0.331,-0.003,-0.007
81,J.P. Crawford,641487,48.0,0.35,-0.019,491.0,0.337,-0.011,-0.008
35,Bryson Stott,681082,43.0,0.312,-0.047,402.0,0.308,-0.039,-0.008
186,Sal Frelick,686217,62.0,0.309,-0.055,414.0,0.307,-0.045,-0.010000000000000002
38,Cal Raleigh,663728,55.0,0.35,0.018,492.0,0.374,0.028,-0.010000000000000002
95,Jeremy Pena,665161,56.0,0.359,0.015,374.0,0.351,0.026,-0.011
137,Maikel Garcia,672580,61.0,0.335,0.003,471.0,0.347,0.014,-0.011
64,Fernando Tatis Jr.,665487,65.0,0.366,0.039,495.0,0.383,0.05,-0.011000000000000003
121,Kyle Higashioka,543309,29.0,0.292,-0.048,223.0,0.301,-0.037,-0.011000000000000003
116,Junior Caminero,691406,54.0,0.327,-0.002,467.0,0.344,0.01,-0.012
73,Gunnar Henderson,683002,59.0,0.345,0.0,451.0,0.354,0.013,-0.013
0,Aaron Judge,592450,56.0,0.433,0.11,443.0,0.452,0.124,-0.013999999999999999
87,Jake Cronenworth,630105,46.0,0.283,-0.049,354.0,0.316,-0.035,-0.013999999999999999
8,Alek Thomas,677950,54.0,0.292,-0.051,325.0,0.3,-0.036,-0.015
107,Jose Trevino,624431,35.0,0.277,-0.075,216.0,0.278,-0.058,-0.016999999999999994
11,Andres Gimenez,665926,34.0,0.326,-0.04,238.0,0.322,-0.021,-0.019
14,Andrew Vaughn,683734,60.0,0.357,0.008,287.0,0.355,0.027,-0.019
60,Elly De La Cruz,682829,58.0,0.312,-0.02,494.0,0.342,-0.001,-0.019
102,Jordan Walker,691023,36.0,0.268,-0.053,262.0,0.289,-0.033,-0.019999999999999997
214,Willy Adames,642715,55.0,0.304,-0.017,491.0,0.338,0.003,-0.02
203,Trevor Story,596115,57.0,0.294,-0.038,463.0,0.31,-0.018,-0.02
144,Matt Olson,621566,65.0,0.333,0.001,511.0,0.371,0.022,-0.020999999999999998
67,Freddy Fermin,666023,44.0,0.262,-0.06,225.0,0.291,-0.038,-0.022
191,Spencer Horwitz,687462,44.0,0.31,-0.042,258.0,0.325,-0.02,-0.022000000000000002
218,Xavier Edwards,669364,60.0,0.261,-0.07,446.0,0.301,-0.048,-0.022000000000000006
119,Ketel Marte,606466,62.0,0.395,0.044,358.0,0.412,0.066,-0.022000000000000006
188,Seiya Suzuki,673548,61.0,0.352,0.024,480.0,0.369,0.047,-0.023
85,Jackson Merrill,701538,32.0,0.338,-0.0,353.0,0.359,0.023,-0.023
181,Rowdy Tellez,642133,30.0,0.321,-0.029,219.0,0.341,-0.005,-0.024
21,Bo Naylor,666310,29.0,0.262,-0.061,296.0,0.306,-0.036,-0.025
135,Luis Rengifo,650859,37.0,0.318,-0.047,405.0,0.313,-0.022,-0.025
50,Colt Keith,690993,45.0,0.36,-0.009,352.0,0.359,0.017,-0.026000000000000002
34,Bryce Harper,547180,62.0,0.383,0.032,380.0,0.386,0.059,-0.026999999999999996
202,Trevor Larnach,663616,48.0,0.304,-0.045,416.0,0.325,-0.018,-0.027
115,Jung Hoo Lee,808982,54.0,0.33,-0.046,461.0,0.326,-0.019,-0.027
130,Liam Hicks,689414,47.0,0.303,-0.047,255.0,0.322,-0.018,-0.029
12,Andrew Benintendi,643217,44.0,0.297,-0.048,345.0,0.329,-0.019,-0.029
41,Carlos Correa,621043,54.0,0.317,-0.009,397.0,0.351,0.021,-0.03
217,Xander Bogaerts,593428,53.0,0.297,-0.028,463.0,0.339,0.002,-0.03
91,Javier Baez,595879,43.0,0.26,-0.071,335.0,0.284,-0.039,-0.031999999999999994
215,Wilyer Abreu,677800,31.0,0.327,-0.027,359.0,0.359,0.006,-0.033
39,Caleb Durbin,702332,54.0,0.279,-0.065,332.0,0.303,-0.031,-0.034
16,Angel Martinez,682657,33.0,0.274,-0.111,358.0,0.265,-0.076,-0.035
6,Alec Burleson,676475,51.0,0.309,-0.032,399.0,0.347,0.004,-0.036000000000000004
183,Ryan Jeffers,680777,50.0,0.302,-0.032,351.0,0.341,0.004,-0.036000000000000004
154,Mike Tauchman,643565,49.0,0.309,-0.049,259.0,0.338,-0.012,-0.037000000000000005
166,Nolan Schanuel,694384,53.0,0.31,-0.053,478.0,0.336,-0.015,-0.038
133,Luis Arraez,650333,63.0,0.252,-0.095,485.0,0.294,-0.057,-0.038
195,Steven Kwan,680757,56.0,0.269,-0.077,483.0,0.314,-0.039,-0.038
124,Kyle Schwarber,656941,63.0,0.379,0.045,506.0,0.429,0.083,-0.038000000000000006
79,Isiah Kiner-Falefa,643396,41.0,0.223,-0.098,363.0,0.274,-0.057,-0.041
62,Ernie Clement,676391,48.0,0.247,-0.082,436.0,0.295,-0.041,-0.041
205,Tyler Freeman,671289,58.0,0.289,-0.037,262.0,0.339,0.005,-0.041999999999999996
185,Ryan O'Hearn,656811,43.0,0.35,-0.014,376.0,0.369,0.028,-0.042
134,Luis Garcia,671277,37.0,0.317,-0.03,391.0,0.352,0.013,-0.043
111,Josh Naylor,647304,47.0,0.29,-0.037,441.0,0.351,0.006,-0.043
18,Austin Hays,669720,44.0,0.264,-0.048,275.0,0.323,-0.005,-0.043000000000000003
37,C.J. Abrams,682928,60.0,0.318,-0.041,447.0,0.34,0.002,-0.043000000000000003
3,Addison Barger,680718,46.0,0.303,-0.03,351.0,0.357,0.014,-0.044
17,Anthony Volpe,683011,49.0,0.275,-0.063,460.0,0.319,-0.018,-0.045
118,Kerry Carpenter,681481,52.0,0.307,-0.044,311.0,0.345,0.001,-0.045
174,Rafael Devers,646240,60.0,0.337,-0.016,520.0,0.381,0.029,-0.045
54,Dane Myers,667472,33.0,0.261,-0.07,274.0,0.312,-0.025,-0.045000000000000005
213,Willson Contreras,575929,36.0,0.341,0.009,459.0,0.382,0.055,-0.046
161,Nick Castellanos,592206,46.0,0.265,-0.053,463.0,0.322,-0.003,-0.049999999999999996
158,Nathan Lukes,664770,36.0,0.275,-0.076,295.0,0.328,-0.026,-0.05
219,Yainer Diaz,673237,49.0,0.274,-0.043,413.0,0.34,0.009,-0.052
201,Trent Grisham,663757,60.0,0.335,-0.017,387.0,0.379,0.035,-0.052000000000000005
196,TJ Friedl,670770,61.0,0.253,-0.093,484.0,0.311,-0.04,-0.053
167,Otto Lopez,672640,47.0,0.286,-0.035,410.0,0.355,0.019,-0.054000000000000006
168,Ozzie Albies,645277,60.0,0.26,-0.106,486.0,0.293,-0.051,-0.055
151,Mickey Moniak,666160,41.0,0.298,-0.049,317.0,0.347,0.008,-0.057
97,Jo Adell,666176,51.0,0.329,0.007,406.0,0.385,0.064,-0.057
36,Byron Buxton,621439,51.0,0.297,-0.024,362.0,0.367,0.034,-0.058
43,Ceddanne Rafaela,678882,52.0,0.278,-0.062,414.0,0.33,-0.001,-0.061
83,JJ Bleday,668709,33.0,0.213,-0.125,249.0,0.29,-0.064,-0.061
204,Ty France,664034,35.0,0.297,-0.054,410.0,0.343,0.012,-0.066
110,Josh Lowe,666139,37.0,0.247,-0.091,285.0,0.322,-0.024,-0.067
172,Pete Alonso,624413,60.0,0.339,0.011,497.0,0.407,0.078,-0.067
126,Kyle Tucker,663656,51.0,0.33,-0.022,489.0,0.391,0.045,-0.067
165,Nolan Gorman,669357,50.0,0.289,-0.076,243.0,0.342,-0.005,-0.071
72,Gleyber Torres,650402,61.0,0.338,-0.006,438.0,0.392,0.065,-0.07100000000000001
24,Brandon Marsh,669016,40.0,0.277,-0.066,286.0,0.347,0.007,-0.07300000000000001
184,Ryan McMahon,641857,40.0,0.271,-0.076,446.0,0.341,-0.001,-0.075
211,Will Smith,669257,49.0,0.319,-0.012,359.0,0.39,0.064,-0.076
147,Mauricio Dubon,643289,38.0,0.226,-0.11,287.0,0.293,-0.034,-0.076
42,Carson Kelly,608348,41.0,0.271,-0.051,292.0,0.363,0.026,-0.077
104,Jorge Polanco,593871,35.0,0.287,-0.072,367.0,0.354,0.005,-0.077
101,Jordan Beck,687597,54.0,0.251,-0.076,414.0,0.335,0.003,-0.079
106,Jose Ramirez,608070,49.0,0.263,-0.067,465.0,0.356,0.012,-0.079
89,James Wood,695578,60.0,0.293,-0.052,489.0,0.372,0.03,-0.08199999999999999
112,Josh Smith,669701,49.0,0.243,-0.102,414.0,0.325,-0.019,-0.08299999999999999
178,Randy Arozarena,668227,61.0,0.279,-0.058,497.0,0.358,0.026,-0.084
221,Zach McKinstry,656716,38.0,0.239,-0.112,388.0,0.314,-0.027,-0.085
138,Manny Machado,592518,57.0,0.316,-0.033,495.0,0.39,0.054,-0.087
96,Jesus Sanchez,660821,44.0,0.244,-0.084,367.0,0.351,0.003,-0.08700000000000001
169,Patrick Bailey,672275,44.0,0.217,-0.161,314.0,0.269,-0.074,-0.08700000000000001
173,Pete Crow-Armstrong,691718,55.0,0.27,-0.089,473.0,0.342,-0.001,-0.088
155,Mike Trout,545361,56.0,0.295,-0.046,370.0,0.38,0.043,-0.089
143,Matt McLain,680574,31.0,0.212,-0.129,437.0,0.293,-0.034,-0.095
80,Ivan Herrera,671056,56.0,0.268,-0.057,262.0,0.369,0.04,-0.097
109,Josh Jung,673962,42.0,0.238,-0.109,342.0,0.315,-0.011,-0.098
142,Masyn Winn,691026,52.0,0.22,-0.127,434.0,0.304,-0.029,-0.098
78,Isaac Collins,686555,50.0,0.254,-0.112,307.0,0.336,-0.014,-0.098
68,Gabriel Arias,672356,43.0,0.196,-0.128,329.0,0.308,-0.026,-0.10200000000000001
58,Drake Baldwin,686948,40.0,0.267,-0.075,285.0,0.377,0.028,-0.103
182,Royce Lewis,668904,51.0,0.217,-0.109,226.0,0.349,0.002,-0.111
149,Michael Conforto,624424,34.0,0.261,-0.126,363.0,0.339,-0.003,-0.123
198,Teoscar Hernandez,606192,48.0,0.225,-0.115,380.0,0.343,0.016,-0.131
131,Logan O'Hoppe,681351,31.0,0.201,-0.134,349.0,0.323,-0.001,-0.133
4,Adley Rutschman,668939,31.0,0.207,-0.124,317.0,0.351,0.01,-0.134
75,Heliot Ramos,671218,55.0,0.219,-0.138,501.0,0.333,-0.004,-0.134
55,Daniel Schneemann,682177,41.0,0.205,-0.137,300.0,0.344,-0.002,-0.135
146,Matt Wallner,670242,33.0,0.208,-0.131,274.0,0.356,0.006,-0.137
180,Ronald Acuna Jr.,660670,34.0,0.296,-0.062,235.0,0.411,0.085,-0.14700000000000002
40,Cam Smith,701358,31.0,0.16,-0.162,398.0,0.323,-0.002,-0.16
120,Kody Clemens,665019,45.0,0.194,-0.155,233.0,0.366,0.011,-0.166
