,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
46,Christopher Morel,666624,27.0,0.327,-0.001,268.0,0.314,-0.024,0.023
198,Victor Caratini,605170,27.0,0.353,-0.001,343.0,0.333,-0.024,0.023
71,Gleyber Torres,650402,54.0,0.401,0.069,552.0,0.379,0.047,0.022000000000000006
58,Eric Wagaman,676572,34.0,0.365,0.014,467.0,0.324,-0.008,0.022
205,Willy Adames,642715,59.0,0.334,0.022,602.0,0.335,0.0,0.022
165,Pedro Pages,686780,34.0,0.27,-0.047,346.0,0.267,-0.068,0.021000000000000005
186,Steven Kwan,680757,64.0,0.353,-0.02,602.0,0.311,-0.041,0.021
79,J.P. Crawford,641487,51.0,0.338,0.005,585.0,0.335,-0.015,0.02
137,Matt Shaw,807713,43.0,0.309,-0.012,375.0,0.309,-0.028,0.016
194,Trevor Story,596115,54.0,0.333,-0.003,577.0,0.312,-0.017,0.014000000000000002
189,Teoscar Hernandez,606192,52.0,0.356,0.013,473.0,0.329,-0.001,0.013999999999999999
176,Ryan Mountcastle,663624,34.0,0.327,-0.002,311.0,0.323,-0.015,0.013
200,Vinnie Pasquantino,686469,56.0,0.375,0.013,593.0,0.347,0.002,0.011
90,Jared Triolo,669707,56.0,0.326,0.002,292.0,0.329,-0.009,0.011
69,George Springer,543807,59.0,0.419,0.092,497.0,0.413,0.081,0.010999999999999996
50,Corbin Carroll,682998,54.0,0.385,0.054,567.0,0.38,0.044,0.010000000000000002
43,Chase Meidroth,805367,47.0,0.322,-0.031,431.0,0.303,-0.04,0.009000000000000001
20,Brandon Marsh,669016,35.0,0.342,0.015,372.0,0.343,0.006,0.009
126,Liam Hicks,689414,38.0,0.328,-0.02,341.0,0.315,-0.028,0.008
185,Starling Marte,516782,32.0,0.317,0.004,284.0,0.33,-0.004,0.008
110,Josh Naylor,647304,53.0,0.323,0.003,533.0,0.338,-0.004,0.007
135,Matt McLain,680574,44.0,0.299,-0.025,511.0,0.296,-0.032,0.006999999999999999
3,Agustin Ramirez,682663,57.0,0.357,0.02,505.0,0.343,0.014,0.006
11,Andrew Vaughn,683734,33.0,0.363,0.026,399.0,0.355,0.023,0.002999999999999999
151,Nathan Lukes,664770,40.0,0.333,-0.04,378.0,0.313,-0.041,0.0010000000000000009
182,Shohei Ohtani,660271,57.0,0.447,0.099,627.0,0.438,0.098,0.0010000000000000009
103,Jorge Polanco,593871,56.0,0.317,0.007,453.0,0.356,0.006,0.001
73,Harrison Bader,664056,63.0,0.313,-0.026,416.0,0.312,-0.024,-0.0019999999999999983
23,Brendan Donovan,680977,30.0,0.37,0.011,473.0,0.356,0.013,-0.002
72,Gunnar Henderson,683002,55.0,0.343,0.004,565.0,0.348,0.006,-0.002
75,Hunter Goodman,696100,51.0,0.347,0.004,503.0,0.331,0.007,-0.003
148,Mike Trout,545361,56.0,0.361,0.02,473.0,0.36,0.024,-0.004
193,Trevor Larnach,663616,44.0,0.348,-0.024,508.0,0.323,-0.02,-0.004
6,Alek Thomas,677950,36.0,0.306,-0.048,417.0,0.295,-0.043,-0.0050000000000000044
36,Carlos Correa,621043,53.0,0.347,0.004,513.0,0.34,0.01,-0.006
153,Nick Castellanos,592206,31.0,0.284,-0.017,540.0,0.313,-0.011,-0.006000000000000002
37,Carlos Narvaez,665966,38.0,0.285,-0.045,393.0,0.301,-0.038,-0.006999999999999999
84,Jacob Wilson,805779,48.0,0.302,-0.038,455.0,0.308,-0.03,-0.008
128,Luis Garcia,671277,39.0,0.341,-0.001,467.0,0.347,0.007,-0.008
8,Andres Gimenez,665926,38.0,0.312,-0.043,315.0,0.316,-0.033,-0.009999999999999995
98,Joey Ortiz,687401,37.0,0.243,-0.066,457.0,0.28,-0.056,-0.010000000000000002
111,Josh Smith,669701,43.0,0.319,-0.035,512.0,0.321,-0.024,-0.011000000000000003
40,Ceddanne Rafaela,678882,43.0,0.294,-0.029,521.0,0.314,-0.018,-0.011000000000000003
67,Gavin Lux,666158,41.0,0.281,-0.058,444.0,0.303,-0.046,-0.012000000000000004
7,Alex Bregman,608324,55.0,0.324,0.0,420.0,0.35,0.013,-0.013
44,Christian Walker,572233,45.0,0.315,-0.022,573.0,0.317,-0.008,-0.013999999999999999
2,Addison Barger,680718,41.0,0.321,-0.015,436.0,0.342,-0.001,-0.013999999999999999
174,Royce Lewis,668904,50.0,0.296,-0.038,330.0,0.314,-0.024,-0.013999999999999999
192,Trent Grisham,663757,48.0,0.353,0.019,508.0,0.379,0.033,-0.014000000000000002
91,Jarren Duran,680776,52.0,0.344,-0.025,620.0,0.335,-0.011,-0.014000000000000002
47,Cody Bellinger,641355,58.0,0.313,-0.038,570.0,0.332,-0.021,-0.016999999999999998
77,Isaac Collins,686555,32.0,0.321,-0.044,402.0,0.324,-0.026,-0.018
178,Sal Frelick,686217,50.0,0.282,-0.063,527.0,0.311,-0.042,-0.020999999999999998
22,Brayan Rocchio,677587,51.0,0.283,-0.073,312.0,0.296,-0.051,-0.022
27,Brice Turang,668930,55.0,0.308,-0.023,582.0,0.344,-0.001,-0.022
122,Kyle Schwarber,656941,59.0,0.41,0.056,633.0,0.42,0.078,-0.022
143,Michael Harris II,671739,55.0,0.306,-0.044,568.0,0.316,-0.021,-0.022999999999999996
19,Brandon Lowe,664040,44.0,0.308,-0.018,492.0,0.35,0.006,-0.024
113,Julio Rodriguez,677594,55.0,0.322,0.001,631.0,0.354,0.025,-0.024
16,Ben Rice,700250,44.0,0.406,0.035,466.0,0.406,0.06,-0.024999999999999994
57,Elly De La Cruz,682829,51.0,0.299,-0.035,612.0,0.331,-0.01,-0.025
179,Salvador Perez,521692,53.0,0.355,0.016,557.0,0.369,0.041,-0.025
149,Mike Yastrzemski,573262,39.0,0.29,-0.047,489.0,0.326,-0.022,-0.025
116,Jurickson Profar,595777,66.0,0.321,-0.028,282.0,0.341,-0.002,-0.026000000000000002
108,Josh Jung,673962,49.0,0.291,-0.046,437.0,0.31,-0.018,-0.028
117,Ke'Bryan Hayes,663647,40.0,0.253,-0.077,512.0,0.289,-0.048,-0.028999999999999998
18,Bobby Witt Jr.,677951,54.0,0.342,0.014,597.0,0.379,0.044,-0.03
195,Tyler Freeman,671289,54.0,0.312,-0.042,374.0,0.324,-0.011,-0.031000000000000003
187,TJ Friedl,670770,54.0,0.272,-0.071,603.0,0.31,-0.039,-0.031999999999999994
87,Jake Mangum,663968,41.0,0.242,-0.096,364.0,0.283,-0.063,-0.033
81,Jackson Chourio,694192,63.0,0.283,-0.042,502.0,0.323,-0.008,-0.034
147,Mike Tauchman,643565,38.0,0.283,-0.059,347.0,0.329,-0.023,-0.036
28,Brooks Lee,686797,41.0,0.272,-0.07,463.0,0.302,-0.034,-0.036000000000000004
49,Colton Cowser,681297,40.0,0.276,-0.068,297.0,0.305,-0.032,-0.036000000000000004
171,Riley Greene,682985,52.0,0.305,-0.024,582.0,0.352,0.012,-0.036000000000000004
167,Pete Crow-Armstrong,691718,53.0,0.309,-0.051,570.0,0.33,-0.014,-0.037
199,Victor Scott II,687363,34.0,0.228,-0.088,414.0,0.292,-0.051,-0.037
124,Lawrence Butler,671732,43.0,0.282,-0.061,569.0,0.315,-0.023,-0.038
191,Tommy Pham,502054,36.0,0.291,-0.047,392.0,0.328,-0.008,-0.039
140,Max Muncy,571970,33.0,0.339,0.013,346.0,0.401,0.053,-0.04
62,Fernando Tatis Jr.,665487,57.0,0.348,0.009,617.0,0.382,0.051,-0.041999999999999996
89,James Wood,695578,54.0,0.323,-0.021,606.0,0.365,0.021,-0.042
123,Lars Nootbaar,663457,54.0,0.288,-0.062,509.0,0.329,-0.019,-0.043
201,Vladimir Guerrero Jr.,665489,54.0,0.355,0.032,594.0,0.407,0.075,-0.043
166,Pete Alonso,624413,55.0,0.375,0.028,623.0,0.402,0.073,-0.045
80,J.T. Realmuto,592663,48.0,0.296,-0.044,486.0,0.329,0.001,-0.045
134,Matt Chapman,656305,58.0,0.309,-0.027,459.0,0.361,0.02,-0.047
114,Jung Hoo Lee,808982,39.0,0.274,-0.067,558.0,0.329,-0.019,-0.048
9,Andrew Benintendi,643217,27.0,0.258,-0.062,441.0,0.335,-0.012,-0.05
32,Byron Buxton,621439,52.0,0.301,-0.015,463.0,0.367,0.035,-0.05
10,Andrew McCutchen,457705,40.0,0.306,-0.035,489.0,0.348,0.016,-0.051000000000000004
29,Bryan Reynolds,668804,48.0,0.291,-0.037,581.0,0.352,0.015,-0.052
60,Eugenio Suarez,553993,55.0,0.27,-0.047,575.0,0.334,0.005,-0.052
39,Casey Schmitt,669477,42.0,0.277,-0.049,293.0,0.339,0.006,-0.055
138,Matt Wallner,670242,29.0,0.282,-0.065,363.0,0.34,-0.01,-0.055
133,Mark Vientos,668901,44.0,0.277,-0.054,401.0,0.332,0.002,-0.056
68,Gavin Sheets,657757,58.0,0.312,-0.046,466.0,0.351,0.011,-0.056999999999999995
168,Rafael Devers,646240,60.0,0.316,-0.027,636.0,0.381,0.03,-0.056999999999999995
177,Ryan O'Hearn,656811,47.0,0.298,-0.045,473.0,0.356,0.013,-0.057999999999999996
196,Tyler Soderstrom,691016,28.0,0.316,-0.043,573.0,0.353,0.015,-0.057999999999999996
95,Jeremy Pena,665161,46.0,0.325,-0.039,495.0,0.345,0.019,-0.057999999999999996
41,Cedric Mullins II,656775,30.0,0.237,-0.11,463.0,0.295,-0.052,-0.058
1,Adam Frazier,624428,35.0,0.21,-0.112,402.0,0.29,-0.053,-0.059000000000000004
101,Jordan Beck,687597,47.0,0.261,-0.077,517.0,0.314,-0.017,-0.06
161,Otto Lopez,672640,53.0,0.273,-0.049,515.0,0.348,0.014,-0.063
96,Jesus Sanchez,660821,38.0,0.268,-0.064,443.0,0.344,-0.001,-0.063
121,Kyle Manzardo,700932,51.0,0.286,-0.071,458.0,0.339,-0.007,-0.06399999999999999
14,Austin Hays,669720,41.0,0.244,-0.073,372.0,0.316,-0.009,-0.064
82,Jackson Holliday,702616,52.0,0.265,-0.09,579.0,0.328,-0.021,-0.06899999999999999
169,Ramon Laureano,657656,55.0,0.299,-0.027,427.0,0.383,0.044,-0.071
61,Ezequiel Tovar,678662,50.0,0.28,-0.061,315.0,0.344,0.01,-0.071
119,Ketel Marte,606466,53.0,0.339,-0.018,476.0,0.404,0.056,-0.074
152,Nathaniel Lowe,663993,41.0,0.24,-0.111,544.0,0.314,-0.033,-0.078
203,Willi Castro,650489,34.0,0.276,-0.113,416.0,0.314,-0.034,-0.079
132,Marcell Ozuna,542303,45.0,0.299,-0.034,528.0,0.369,0.045,-0.079
130,Maikel Garcia,672580,53.0,0.299,-0.063,586.0,0.351,0.019,-0.082
181,Shea Langeliers,669127,44.0,0.255,-0.076,456.0,0.341,0.007,-0.083
175,Ryan McMahon,641857,34.0,0.25,-0.089,535.0,0.338,-0.005,-0.08399999999999999
170,Randy Arozarena,668227,61.0,0.258,-0.071,618.0,0.348,0.015,-0.086
100,Jonathan India,663697,28.0,0.229,-0.094,531.0,0.328,-0.007,-0.087
56,Edgar Quero,700337,37.0,0.246,-0.137,341.0,0.307,-0.05,-0.08700000000000001
180,Seiya Suzuki,673548,30.0,0.276,-0.043,595.0,0.37,0.046,-0.089
188,Taylor Ward,621493,53.0,0.274,-0.062,593.0,0.347,0.028,-0.09
154,Nick Gonzales,693304,46.0,0.248,-0.104,336.0,0.311,-0.014,-0.09
157,Noelvi Marte,682622,43.0,0.244,-0.09,290.0,0.326,0.002,-0.092
131,Manny Machado,592518,54.0,0.289,-0.056,608.0,0.371,0.036,-0.092
21,Brandon Nimmo,607043,54.0,0.233,-0.094,571.0,0.341,-0.001,-0.093
38,Carson Kelly,608348,38.0,0.231,-0.085,366.0,0.345,0.009,-0.094
155,Nick Kurtz,701762,49.0,0.291,-0.051,412.0,0.39,0.048,-0.099
97,Jo Adell,666176,36.0,0.275,-0.034,513.0,0.387,0.066,-0.1
52,Dansby Swanson,621020,52.0,0.265,-0.07,570.0,0.362,0.03,-0.1
33,C.J. Abrams,682928,58.0,0.225,-0.109,555.0,0.33,-0.008,-0.101
51,Daniel Schneemann,682177,35.0,0.228,-0.126,372.0,0.32,-0.024,-0.10200000000000001
160,Oneil Cruz,665833,36.0,0.266,-0.096,492.0,0.34,0.01,-0.106
64,Freddie Freeman,518692,59.0,0.264,-0.089,542.0,0.365,0.018,-0.107
5,Alejandro Kirk,672386,35.0,0.27,-0.072,449.0,0.37,0.038,-0.10999999999999999
94,Jeff McNeil,643446,41.0,0.22,-0.114,398.0,0.344,0.0,-0.114
125,Lenyn Sosa,672820,39.0,0.216,-0.106,485.0,0.345,0.011,-0.11699999999999999
202,Wenceel Perez,672761,48.0,0.225,-0.132,310.0,0.335,-0.014,-0.11800000000000001
129,Luis Rengifo,650859,31.0,0.206,-0.143,493.0,0.311,-0.024,-0.119
159,Nolan Jones,666134,28.0,0.183,-0.165,373.0,0.317,-0.036,-0.129
109,Josh Lowe,666139,42.0,0.185,-0.156,376.0,0.318,-0.026,-0.13
93,Jazz Chisholm,665862,53.0,0.235,-0.123,458.0,0.37,0.023,-0.146
25,Brenton Doyle,686668,38.0,0.151,-0.159,480.0,0.319,-0.011,-0.148
158,Nolan Gorman,669357,40.0,0.159,-0.186,348.0,0.327,-0.025,-0.161
