,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
95,Jeff McNeil,643446,44.0,0.295,-0.041,242.0,0.339,-0.007,-0.034
35,C.J. Abrams,682928,54.0,0.286,-0.035,381.0,0.339,0.0,-0.035
202,Ty France,664034,38.0,0.3,-0.031,362.0,0.336,0.006,-0.037
183,Ryan O'Hearn,656811,36.0,0.332,-0.007,332.0,0.369,0.03,-0.037
215,Wilyer Abreu,677800,40.0,0.315,-0.03,310.0,0.361,0.008,-0.038
161,Nathaniel Lowe,663993,44.0,0.282,-0.077,418.0,0.307,-0.038,-0.039
118,Ke'Bryan Hayes,663647,40.0,0.235,-0.096,363.0,0.281,-0.057,-0.039
204,Tyler Soderstrom,691016,50.0,0.298,-0.025,408.0,0.353,0.015,-0.04
47,Christian Walker,572233,58.0,0.273,-0.05,396.0,0.318,-0.01,-0.04
186,Seiya Suzuki,673548,51.0,0.341,0.005,421.0,0.366,0.046,-0.041
65,Francisco Lindor,596019,59.0,0.272,-0.059,447.0,0.334,-0.016,-0.043
100,Jonathan Aranda,666018,37.0,0.333,-0.006,369.0,0.394,0.038,-0.044
44,Cedric Mullins II,656775,46.0,0.269,-0.094,324.0,0.294,-0.05,-0.044
40,Carlos Narvaez,665966,37.0,0.249,-0.08,296.0,0.304,-0.036,-0.044000000000000004
143,Matt McLain,680574,50.0,0.267,-0.07,374.0,0.299,-0.026,-0.04400000000000001
199,Trent Grisham,663757,54.0,0.32,-0.011,323.0,0.379,0.037,-0.048
175,Pete Crow-Armstrong,691718,52.0,0.303,-0.04,413.0,0.35,0.008,-0.048
28,Brenton Doyle,686668,33.0,0.23,-0.075,340.0,0.305,-0.025,-0.049999999999999996
101,Jonathan India,663697,48.0,0.282,-0.049,405.0,0.337,0.001,-0.05
154,Miguel Vargas,678246,39.0,0.26,-0.067,400.0,0.318,-0.017,-0.05
23,Bobby Witt Jr.,677951,53.0,0.333,-0.002,433.0,0.38,0.049,-0.051000000000000004
46,Chase Meidroth,805367,33.0,0.264,-0.085,316.0,0.312,-0.033,-0.052000000000000005
6,Alec Burleson,676475,59.0,0.313,-0.046,331.0,0.346,0.007,-0.053
21,Bo Bichette,666182,72.0,0.303,-0.019,434.0,0.373,0.037,-0.055999999999999994
64,Fernando Tatis Jr.,665487,67.0,0.336,-0.002,423.0,0.386,0.054,-0.056
192,Steven Kwan,680757,65.0,0.274,-0.085,409.0,0.322,-0.029,-0.05600000000000001
176,Rafael Devers,646240,60.0,0.328,-0.028,451.0,0.381,0.03,-0.057999999999999996
191,Spencer Torkelson,679529,57.0,0.292,-0.034,394.0,0.356,0.024,-0.058
41,Carlos Santana,467793,44.0,0.238,-0.096,376.0,0.306,-0.038,-0.058
170,Otto Lopez,672640,53.0,0.295,-0.034,344.0,0.361,0.025,-0.059000000000000004
77,Hunter Goodman,696100,47.0,0.263,-0.06,358.0,0.326,0.002,-0.062
59,Eli White,642201,29.0,0.259,-0.083,188.0,0.314,-0.021,-0.062
18,Austin Wells,669224,36.0,0.212,-0.106,301.0,0.299,-0.043,-0.063
139,Marcus Semien,543760,63.0,0.257,-0.075,417.0,0.324,-0.012,-0.063
119,Ketel Marte,606466,52.0,0.327,0.009,298.0,0.422,0.073,-0.064
1,Adam Frazier,624428,37.0,0.212,-0.122,266.0,0.282,-0.058,-0.064
158,Mookie Betts,605141,54.0,0.252,-0.079,402.0,0.322,-0.014,-0.065
126,Lawrence Butler,671732,48.0,0.239,-0.094,420.0,0.308,-0.029,-0.065
167,Nolan Jones,666134,38.0,0.273,-0.088,276.0,0.333,-0.02,-0.06799999999999999
51,Corbin Carroll,682998,56.0,0.302,-0.023,379.0,0.378,0.045,-0.068
128,Liam Hicks,689414,36.0,0.247,-0.081,210.0,0.328,-0.012,-0.069
211,Willi Castro,650489,50.0,0.26,-0.092,309.0,0.326,-0.022,-0.07
25,Brandon Nimmo,607043,59.0,0.266,-0.078,400.0,0.339,-0.005,-0.073
75,Harrison Bader,664056,36.0,0.268,-0.095,282.0,0.307,-0.022,-0.07300000000000001
112,Josh Naylor,647304,53.0,0.288,-0.066,382.0,0.35,0.007,-0.07300000000000001
94,Jazz Chisholm,665862,58.0,0.285,-0.044,287.0,0.382,0.031,-0.075
52,Corey Seager,608369,54.0,0.34,0.005,297.0,0.419,0.081,-0.076
26,Brendan Donovan,680977,52.0,0.297,-0.059,402.0,0.357,0.018,-0.077
85,Jackson Holliday,702616,61.0,0.237,-0.093,391.0,0.333,-0.015,-0.078
2,Addison Barger,680718,68.0,0.282,-0.054,276.0,0.368,0.025,-0.079
60,Elly De La Cruz,682829,52.0,0.275,-0.065,425.0,0.356,0.014,-0.079
16,Austin Hays,669720,49.0,0.285,-0.058,209.0,0.347,0.022,-0.08
42,Carson Kelly,608348,38.0,0.313,-0.049,246.0,0.367,0.033,-0.082
185,Sean Murphy,669221,42.0,0.255,-0.073,238.0,0.348,0.01,-0.08299999999999999
29,Brett Baty,683146,38.0,0.263,-0.091,255.0,0.339,-0.008,-0.08299999999999999
43,Ceddanne Rafaela,678882,49.0,0.26,-0.076,357.0,0.339,0.008,-0.08399999999999999
129,Logan O'Hoppe,681351,32.0,0.244,-0.075,309.0,0.332,0.009,-0.08399999999999999
124,Kyle Stowers,669065,50.0,0.307,-0.034,361.0,0.394,0.051,-0.08499999999999999
4,Adolis Garcia,666969,60.0,0.246,-0.092,388.0,0.328,-0.007,-0.08499999999999999
163,Nick Castellanos,592206,47.0,0.251,-0.081,407.0,0.329,0.004,-0.085
92,Jasson Dominguez,691176,45.0,0.239,-0.104,322.0,0.318,-0.018,-0.086
149,Michael Busch,683737,51.0,0.297,-0.032,354.0,0.397,0.054,-0.086
11,Andrew McCutchen,457705,43.0,0.255,-0.07,360.0,0.345,0.017,-0.08700000000000001
144,Matt Olson,621566,58.0,0.305,-0.05,436.0,0.386,0.038,-0.088
36,Cal Raleigh,663728,56.0,0.273,-0.057,423.0,0.382,0.032,-0.089
221,Zach McKinstry,656716,37.0,0.238,-0.106,345.0,0.324,-0.016,-0.09
162,Nick Allen,669397,34.0,0.162,-0.165,297.0,0.26,-0.075,-0.09000000000000001
58,Edgar Quero,700337,38.0,0.203,-0.14,220.0,0.308,-0.049,-0.09100000000000001
203,Tyler Freeman,671289,57.0,0.266,-0.074,197.0,0.35,0.02,-0.094
17,Austin Riley,663586,38.0,0.264,-0.089,407.0,0.346,0.005,-0.094
173,Paul Goldschmidt,502671,40.0,0.24,-0.09,375.0,0.345,0.005,-0.095
27,Brent Rooker,667670,57.0,0.275,-0.046,440.0,0.387,0.05,-0.096
55,Dansby Swanson,621020,44.0,0.253,-0.075,415.0,0.352,0.021,-0.096
111,Josh Lowe,666139,54.0,0.25,-0.103,223.0,0.334,-0.006,-0.09699999999999999
93,Javier Baez,595879,43.0,0.192,-0.125,289.0,0.297,-0.028,-0.097
50,Colt Keith,690993,40.0,0.283,-0.069,306.0,0.368,0.029,-0.098
210,Will Smith,669257,37.0,0.292,-0.022,314.0,0.403,0.076,-0.098
198,Trea Turner,607208,60.0,0.212,-0.097,439.0,0.33,0.003,-0.1
169,Oneil Cruz,665833,57.0,0.242,-0.08,372.0,0.352,0.021,-0.101
37,Caleb Durbin,702332,41.0,0.203,-0.129,285.0,0.305,-0.028,-0.101
80,Isiah Kiner-Falefa,643396,41.0,0.18,-0.152,311.0,0.278,-0.051,-0.101
7,Alejandro Kirk,672386,30.0,0.269,-0.062,329.0,0.371,0.04,-0.10200000000000001
97,Jo Adell,666176,55.0,0.271,-0.035,343.0,0.394,0.071,-0.106
114,Juan Soto,665742,49.0,0.332,-0.0,432.0,0.45,0.111,-0.111
181,Ryan Jeffers,680777,41.0,0.226,-0.101,300.0,0.349,0.012,-0.113
220,Yandy Diaz,650490,59.0,0.253,-0.083,420.0,0.37,0.032,-0.115
82,J.P. Crawford,641487,55.0,0.228,-0.124,425.0,0.344,-0.004,-0.12
180,Riley Greene,682985,51.0,0.216,-0.106,412.0,0.35,0.014,-0.12
222,Zach Neto,687263,62.0,0.24,-0.073,347.0,0.372,0.048,-0.121
184,Salvador Perez,521692,53.0,0.267,-0.075,395.0,0.377,0.047,-0.122
38,Cam Smith,701358,48.0,0.225,-0.112,343.0,0.334,0.011,-0.123
157,Mike Yastrzemski,573262,37.0,0.188,-0.162,345.0,0.307,-0.036,-0.126
156,Mike Trout,545361,51.0,0.278,-0.069,311.0,0.397,0.063,-0.132
188,Shohei Ohtani,660271,60.0,0.306,-0.044,444.0,0.433,0.095,-0.139
89,Jake Mangum,663968,43.0,0.171,-0.19,241.0,0.294,-0.049,-0.14100000000000001
63,Eugenio Suarez,553993,50.0,0.186,-0.139,407.0,0.363,0.035,-0.17400000000000002
90,James Wood,695578,48.0,0.208,-0.133,430.0,0.392,0.05,-0.183
