,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
119,Kyle Manzardo,700932,41.0,0.405,0.049,330.0,0.324,-0.021,0.07
146,Max Muncy,571970,32.0,0.482,0.114,314.0,0.393,0.047,0.067
178,Riley Greene,682985,49.0,0.397,0.065,437.0,0.336,-0.001,0.066
20,Bo Naylor,666310,31.0,0.343,0.022,273.0,0.3,-0.043,0.065
163,Nico Hoerner,663538,50.0,0.352,0.035,419.0,0.308,-0.028,0.063
67,Geraldo Perdomo,672695,59.0,0.41,0.064,468.0,0.346,0.002,0.062
128,Lourdes Gurriel Jr.,666971,54.0,0.359,0.032,418.0,0.307,-0.03,0.062
44,Christian Yelich,592885,56.0,0.397,0.05,421.0,0.33,-0.011,0.061
54,Drake Baldwin,686948,47.0,0.407,0.075,251.0,0.366,0.014,0.061
51,Daniel Schneemann,682177,39.0,0.387,0.046,272.0,0.331,-0.015,0.061
209,Vladimir Guerrero Jr.,665489,59.0,0.459,0.135,458.0,0.407,0.075,0.06000000000000001
175,Ramon Urias,602104,33.0,0.358,0.02,280.0,0.296,-0.04,0.06
200,Trent Grisham,663757,55.0,0.431,0.086,349.0,0.371,0.027,0.059
53,Dillon Dingler,693307,41.0,0.406,0.079,294.0,0.348,0.021,0.057999999999999996
97,Jordan Beck,687597,49.0,0.377,0.049,378.0,0.329,-0.005,0.054
58,Eric Wagaman,676572,33.0,0.381,0.036,373.0,0.313,-0.017,0.053
38,Carlos Santana,467793,33.0,0.342,0.008,402.0,0.301,-0.043,0.051
206,Tyler Stephenson,663886,33.0,0.352,0.018,245.0,0.298,-0.031,0.049
95,Joey Ortiz,687401,52.0,0.323,-0.008,353.0,0.28,-0.056,0.048
118,Kyle Isbel,664728,43.0,0.301,-0.051,279.0,0.25,-0.096,0.045000000000000005
176,Randal Grichuk,545341,29.0,0.38,0.065,196.0,0.352,0.02,0.045
8,Alek Thomas,677950,44.0,0.336,-0.001,298.0,0.292,-0.044,0.043
1,Adam Frazier,624428,47.0,0.331,-0.02,279.0,0.277,-0.063,0.043
198,Tommy Pham,502054,47.0,0.359,0.012,269.0,0.306,-0.03,0.041999999999999996
190,Spencer Steer,668715,54.0,0.336,-0.01,385.0,0.28,-0.049,0.039
213,Willson Contreras,575929,44.0,0.41,0.089,427.0,0.378,0.05,0.03899999999999999
202,Trevor Story,596115,57.0,0.334,0.012,425.0,0.303,-0.026,0.038
218,Xavier Edwards,669364,65.0,0.322,-0.015,399.0,0.297,-0.052,0.037
215,Wilyer Abreu,677800,51.0,0.392,0.036,325.0,0.352,0.0,0.036
153,Mike Tauchman,643565,55.0,0.364,0.019,220.0,0.337,-0.014,0.033
89,Javier Sanoja,691594,29.0,0.327,-0.014,213.0,0.288,-0.045,0.031
157,Myles Straw,664702,32.0,0.316,-0.013,207.0,0.296,-0.043,0.03
48,Corbin Carroll,682998,59.0,0.405,0.07,404.0,0.374,0.041,0.029000000000000005
155,Mike Yastrzemski,573262,41.0,0.336,-0.013,364.0,0.301,-0.042,0.029000000000000005
29,Brooks Lee,686797,47.0,0.325,-0.016,322.0,0.291,-0.044,0.027999999999999997
174,Ramon Laureano,657656,56.0,0.381,0.054,278.0,0.367,0.027,0.027
92,Jeremy Pena,665161,44.0,0.38,0.052,349.0,0.35,0.025,0.026999999999999996
12,Andrew Vaughn,683734,58.0,0.361,0.043,245.0,0.35,0.019,0.023999999999999997
134,Maikel Garcia,672580,58.0,0.373,0.038,431.0,0.347,0.015,0.023
65,Gabriel Arias,672356,48.0,0.316,-0.01,291.0,0.301,-0.033,0.023
173,Rafael Devers,646240,58.0,0.407,0.05,479.0,0.38,0.028,0.022000000000000002
99,Jordan Westburg,676059,52.0,0.341,0.011,227.0,0.329,-0.011,0.022
189,Spencer Horwitz,687462,53.0,0.366,-0.002,218.0,0.317,-0.024,0.022
22,Brandon Lowe,664040,50.0,0.374,0.028,349.0,0.35,0.006,0.022
103,Jose Ramirez,608070,52.0,0.35,0.024,426.0,0.354,0.006,0.018000000000000002
179,Rowdy Tellez,642133,28.0,0.347,0.014,201.0,0.345,-0.003,0.017
164,Nolan Gorman,669357,31.0,0.373,0.013,225.0,0.344,-0.003,0.016
72,Hunter Goodman,696100,47.0,0.337,0.013,379.0,0.324,-0.001,0.013999999999999999
83,Jake Cronenworth,630105,54.0,0.327,-0.024,316.0,0.314,-0.037,0.012999999999999998
138,Mark Vientos,668901,31.0,0.303,-0.022,283.0,0.301,-0.033,0.011000000000000003
156,Mookie Betts,605141,61.0,0.322,-0.007,423.0,0.318,-0.018,0.011
107,Josh Naylor,647304,47.0,0.374,0.015,406.0,0.348,0.004,0.011
14,Angel Martinez,682657,28.0,0.271,-0.064,336.0,0.267,-0.074,0.009999999999999995
52,Dansby Swanson,621020,42.0,0.335,0.024,437.0,0.347,0.015,0.009000000000000001
126,Liam Hicks,689414,40.0,0.323,-0.009,224.0,0.322,-0.018,0.009
81,Jackson Merrill,701538,55.0,0.365,0.032,315.0,0.361,0.024,0.008
151,Mickey Moniak,666160,38.0,0.356,0.013,289.0,0.345,0.006,0.006999999999999999
5,Agustin Ramirez,682663,59.0,0.345,0.033,344.0,0.358,0.027,0.006000000000000002
66,Gavin Lux,666158,41.0,0.308,-0.039,342.0,0.305,-0.045,0.005999999999999998
50,Dane Myers,667472,32.0,0.291,-0.017,252.0,0.317,-0.023,0.005999999999999998
160,Nick Allen,669397,40.0,0.248,-0.078,318.0,0.253,-0.082,0.0040000000000000036
30,Bryan Reynolds,668804,59.0,0.335,0.012,427.0,0.349,0.008,0.004
68,Gleyber Torres,650402,53.0,0.383,0.064,404.0,0.39,0.061,0.0030000000000000027
90,Jazz Chisholm,665862,54.0,0.357,0.03,312.0,0.377,0.027,0.002999999999999999
129,Luis Arraez,650333,61.0,0.285,-0.056,443.0,0.294,-0.058,0.0020000000000000018
47,Colt Keith,690993,36.0,0.377,0.019,327.0,0.358,0.017,0.0019999999999999983
124,Lawrence Butler,671732,38.0,0.303,-0.03,449.0,0.307,-0.031,0.0010000000000000009
196,Taylor Ward,621493,55.0,0.346,0.021,453.0,0.341,0.02,0.0010000000000000009
78,J.T. Realmuto,592663,40.0,0.345,0.006,362.0,0.327,0.006,0.0
207,Victor Scott II,687363,34.0,0.287,-0.054,363.0,0.29,-0.053,-0.0010000000000000009
217,Xander Bogaerts,593428,55.0,0.309,-0.004,425.0,0.338,-0.0,-0.004
91,Jeff McNeil,643446,49.0,0.31,-0.007,257.0,0.345,-0.002,-0.005
222,Zach Neto,687263,57.0,0.341,0.03,379.0,0.36,0.035,-0.0050000000000000044
114,Kerry Carpenter,681481,41.0,0.345,-0.012,283.0,0.337,-0.006,-0.006
203,Ty France,664034,40.0,0.353,0.006,382.0,0.343,0.013,-0.006999999999999999
192,Starling Marte,516782,27.0,0.301,-0.016,200.0,0.333,-0.009,-0.007000000000000001
208,Vinnie Pasquantino,686469,57.0,0.331,-0.014,442.0,0.337,-0.006,-0.008
191,Spencer Torkelson,679529,54.0,0.324,0.013,422.0,0.355,0.022,-0.009
77,J.P. Crawford,641487,51.0,0.351,-0.019,451.0,0.337,-0.01,-0.009
199,Trea Turner,607208,59.0,0.312,-0.01,468.0,0.326,0.0,-0.01
19,Bo Bichette,666182,61.0,0.336,0.019,468.0,0.364,0.029,-0.010000000000000002
205,Tyler Soderstrom,691016,50.0,0.341,0.005,434.0,0.355,0.016,-0.011
181,Ryan McMahon,641857,49.0,0.314,-0.008,412.0,0.346,0.003,-0.011
177,Randy Arozarena,668227,57.0,0.353,0.013,454.0,0.356,0.024,-0.011000000000000001
143,Matt Shaw,807713,33.0,0.279,-0.04,264.0,0.309,-0.028,-0.012
75,Isiah Kiner-Falefa,643396,42.0,0.279,-0.07,332.0,0.272,-0.056,-0.014000000000000005
158,Nathan Lukes,664770,49.0,0.324,-0.037,255.0,0.329,-0.022,-0.015
194,TJ Friedl,670770,44.0,0.308,-0.052,459.0,0.313,-0.037,-0.015
55,Edgar Quero,700337,35.0,0.29,-0.07,237.0,0.302,-0.055,-0.015000000000000006
100,Jorge Polanco,593871,46.0,0.343,-0.011,332.0,0.354,0.005,-0.016
74,Isaac Collins,686555,55.0,0.324,-0.035,271.0,0.329,-0.019,-0.016000000000000004
168,Ozzie Albies,645277,58.0,0.287,-0.067,444.0,0.292,-0.051,-0.016000000000000007
180,Ryan Jeffers,680777,54.0,0.319,-0.011,313.0,0.345,0.007,-0.018
33,C.J. Abrams,682928,60.0,0.324,-0.015,407.0,0.342,0.004,-0.019
0,Abraham Toro,647351,48.0,0.291,-0.062,220.0,0.313,-0.043,-0.019000000000000003
61,Fernando Tatis Jr.,665487,60.0,0.37,0.031,455.0,0.384,0.052,-0.020999999999999998
96,Jonathan India,663697,47.0,0.295,-0.023,428.0,0.335,-0.001,-0.022
133,Luis Urias,649966,28.0,0.278,-0.053,287.0,0.312,-0.03,-0.023
88,Javier Baez,595879,36.0,0.25,-0.059,311.0,0.289,-0.035,-0.023999999999999994
109,Juan Soto,665742,47.0,0.416,0.078,457.0,0.442,0.102,-0.023999999999999994
98,Jordan Walker,691023,40.0,0.283,-0.054,234.0,0.288,-0.03,-0.024
93,Jesus Sanchez,660821,53.0,0.321,-0.022,327.0,0.349,0.002,-0.024
219,Yainer Diaz,673237,49.0,0.304,-0.019,376.0,0.337,0.006,-0.025
120,Kyle Schwarber,656941,56.0,0.387,0.055,466.0,0.427,0.081,-0.026000000000000002
9,Alex Bregman,608324,52.0,0.331,-0.011,269.0,0.356,0.017,-0.028
70,Harrison Bader,664056,34.0,0.282,-0.057,300.0,0.306,-0.029,-0.028
41,Cedric Mullins II,656775,43.0,0.29,-0.079,346.0,0.294,-0.051,-0.028000000000000004
135,Manny Machado,592518,56.0,0.349,0.027,456.0,0.393,0.056,-0.029
46,Cody Bellinger,641355,59.0,0.298,-0.05,413.0,0.335,-0.018,-0.032
116,Kody Clemens,665019,53.0,0.315,-0.029,195.0,0.361,0.003,-0.032
170,Paul Goldschmidt,502671,40.0,0.292,-0.033,390.0,0.34,-0.0,-0.033
34,Cal Raleigh,663728,57.0,0.326,-0.001,449.0,0.381,0.032,-0.033
147,Michael A. Taylor,572191,29.0,0.283,-0.065,219.0,0.305,-0.031,-0.034
42,Chandler Simpson,802415,37.0,0.258,-0.078,240.0,0.306,-0.043,-0.035
13,Andy Pages,681624,52.0,0.292,-0.037,418.0,0.335,-0.0,-0.037
165,Nolan Schanuel,694384,59.0,0.297,-0.049,439.0,0.339,-0.012,-0.037000000000000005
21,Bobby Witt Jr.,677951,54.0,0.369,0.007,454.0,0.377,0.045,-0.038
10,Andrew Benintendi,643217,48.0,0.268,-0.051,309.0,0.338,-0.013,-0.038
76,Ivan Herrera,671056,54.0,0.331,-0.002,223.0,0.365,0.036,-0.038
40,Ceddanne Rafaela,678882,52.0,0.293,-0.039,380.0,0.331,-0.0,-0.039
39,Carson Kelly,608348,37.0,0.336,-0.006,267.0,0.367,0.033,-0.039
56,Eli White,642201,47.0,0.28,-0.063,193.0,0.312,-0.022,-0.041
184,Salvador Perez,521692,58.0,0.335,-0.001,417.0,0.372,0.041,-0.042
32,Bryson Stott,681082,35.0,0.265,-0.081,377.0,0.309,-0.038,-0.043000000000000003
197,Teoscar Hernandez,606192,45.0,0.292,-0.029,348.0,0.344,0.015,-0.044
122,Kyle Tucker,663656,46.0,0.353,0.003,456.0,0.393,0.047,-0.044
11,Andrew McCutchen,457705,44.0,0.319,-0.028,378.0,0.346,0.017,-0.045
139,Masyn Winn,691026,49.0,0.256,-0.073,401.0,0.305,-0.028,-0.045
2,Addison Barger,680718,53.0,0.324,-0.03,307.0,0.36,0.019,-0.049
188,Shohei Ohtani,660271,58.0,0.39,0.045,472.0,0.434,0.094,-0.049
159,Nathaniel Lowe,663993,44.0,0.28,-0.089,441.0,0.307,-0.039,-0.049999999999999996
182,Ryan O'Hearn,656811,38.0,0.322,-0.024,349.0,0.371,0.03,-0.054
3,Adley Rutschman,668939,48.0,0.301,-0.042,281.0,0.354,0.013,-0.055
113,Ke'Bryan Hayes,663647,43.0,0.237,-0.112,387.0,0.281,-0.057,-0.055
137,Marcus Semien,543760,62.0,0.274,-0.066,444.0,0.324,-0.011,-0.05500000000000001
140,Matt Chapman,656305,53.0,0.305,-0.033,350.0,0.364,0.023,-0.056
183,Sal Frelick,686217,35.0,0.267,-0.1,394.0,0.308,-0.044,-0.05600000000000001
185,Sean Murphy,669221,37.0,0.274,-0.056,260.0,0.338,0.001,-0.057
169,Patrick Bailey,672275,42.0,0.226,-0.13,284.0,0.27,-0.073,-0.05700000000000001
105,Josh Jung,673962,36.0,0.254,-0.068,322.0,0.317,-0.011,-0.05700000000000001
35,Caleb Durbin,702332,41.0,0.268,-0.087,304.0,0.305,-0.029,-0.057999999999999996
71,Heliot Ramos,671218,61.0,0.288,-0.063,457.0,0.332,-0.004,-0.059
31,Bryce Harper,547180,52.0,0.342,0.006,344.0,0.391,0.065,-0.059000000000000004
24,Brandon Nimmo,607043,53.0,0.276,-0.064,428.0,0.34,-0.005,-0.059000000000000004
111,Jung Hoo Lee,808982,51.0,0.272,-0.077,424.0,0.327,-0.016,-0.061
26,Brent Rooker,667670,57.0,0.32,-0.021,470.0,0.379,0.042,-0.063
167,Otto Lopez,672640,56.0,0.296,-0.039,369.0,0.36,0.024,-0.063
94,Jo Adell,666176,50.0,0.326,0.001,371.0,0.385,0.065,-0.064
195,Taylor Walls,670764,29.0,0.192,-0.15,288.0,0.268,-0.083,-0.06699999999999999
82,Jacob Young,696285,39.0,0.238,-0.107,253.0,0.302,-0.038,-0.069
108,Josh Smith,669701,53.0,0.268,-0.086,374.0,0.328,-0.014,-0.072
80,Jackson Holliday,702616,52.0,0.254,-0.089,421.0,0.328,-0.017,-0.072
220,Yandy Diaz,650490,54.0,0.288,-0.045,446.0,0.367,0.028,-0.073
172,Pete Crow-Armstrong,691718,47.0,0.271,-0.071,438.0,0.346,0.003,-0.074
106,Josh Lowe,666139,53.0,0.271,-0.085,245.0,0.333,-0.01,-0.07500000000000001
62,Francisco Lindor,596019,54.0,0.265,-0.092,475.0,0.332,-0.016,-0.076
7,Alejandro Kirk,672386,29.0,0.303,-0.046,344.0,0.362,0.031,-0.077
148,Michael Busch,683737,44.0,0.29,-0.026,380.0,0.394,0.051,-0.077
87,Jasson Dominguez,691176,38.0,0.253,-0.099,337.0,0.32,-0.018,-0.081
85,James Wood,695578,57.0,0.308,-0.042,452.0,0.382,0.041,-0.083
17,Austin Wells,669224,29.0,0.187,-0.126,316.0,0.3,-0.043,-0.083
154,Mike Trout,545361,46.0,0.313,-0.033,342.0,0.387,0.052,-0.08499999999999999
142,Matt Olson,621566,63.0,0.289,-0.049,466.0,0.385,0.036,-0.08499999999999999
161,Nick Castellanos,592206,46.0,0.231,-0.085,429.0,0.326,-0.0,-0.085
115,Ketel Marte,606466,53.0,0.327,-0.014,324.0,0.422,0.074,-0.088
210,Will Smith,669257,39.0,0.284,-0.018,330.0,0.401,0.073,-0.091
141,Matt McLain,680574,53.0,0.221,-0.12,398.0,0.298,-0.028,-0.092
214,Willy Adames,642715,57.0,0.251,-0.085,450.0,0.343,0.008,-0.093
121,Kyle Stowers,669065,59.0,0.278,-0.043,381.0,0.396,0.051,-0.094
149,Michael Conforto,624424,40.0,0.281,-0.088,334.0,0.348,0.006,-0.094
166,Oneil Cruz,665833,53.0,0.239,-0.077,397.0,0.354,0.022,-0.099
36,Cam Smith,701358,42.0,0.255,-0.099,365.0,0.328,0.005,-0.10400000000000001
123,Lars Nootbaar,663457,27.0,0.213,-0.122,384.0,0.331,-0.017,-0.105
25,Brendan Donovan,680977,35.0,0.266,-0.084,433.0,0.363,0.021,-0.10500000000000001
4,Adolis Garcia,666969,61.0,0.214,-0.114,412.0,0.326,-0.009,-0.10500000000000001
204,Tyler Freeman,671289,50.0,0.265,-0.087,225.0,0.35,0.019,-0.106
127,Logan O'Hoppe,681351,31.0,0.233,-0.1,326.0,0.331,0.008,-0.10800000000000001
162,Nick Kurtz,701762,57.0,0.291,-0.051,279.0,0.401,0.058,-0.109
57,Elly De La Cruz,682829,60.0,0.243,-0.099,452.0,0.353,0.011,-0.11
130,Luis Garcia,671277,37.0,0.245,-0.092,361.0,0.36,0.021,-0.113
16,Austin Hays,669720,49.0,0.228,-0.098,235.0,0.343,0.015,-0.113
84,Jake Mangum,663968,35.0,0.169,-0.175,261.0,0.288,-0.06,-0.11499999999999999
49,Corey Seager,608369,56.0,0.299,-0.031,321.0,0.425,0.084,-0.115
221,Zach McKinstry,656716,38.0,0.21,-0.141,362.0,0.319,-0.023,-0.118
211,Willi Castro,650489,35.0,0.195,-0.137,335.0,0.33,-0.019,-0.11800000000000001
6,Alec Burleson,676475,53.0,0.232,-0.114,361.0,0.358,0.016,-0.13
60,Eugenio Suarez,553993,48.0,0.21,-0.119,432.0,0.352,0.024,-0.143
45,Christopher Morel,666624,34.0,0.18,-0.154,206.0,0.327,-0.007,-0.147
193,Steven Kwan,680757,55.0,0.185,-0.182,442.0,0.326,-0.026,-0.156
