,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
106,Jose Ramirez,608070,59.0,0.336,0.012,579.0,0.353,0.008,0.004
156,Nolan Arenado,571448,35.0,0.285,-0.039,390.0,0.294,-0.042,0.0030000000000000027
148,Mookie Betts,605141,60.0,0.346,0.008,593.0,0.341,0.005,0.003
54,Dillon Dingler,693307,44.0,0.352,0.032,415.0,0.359,0.029,0.002999999999999999
173,Ryan Mountcastle,663624,33.0,0.317,-0.01,320.0,0.326,-0.013,0.002999999999999999
160,Patrick Bailey,672275,38.0,0.276,-0.081,406.0,0.265,-0.083,0.0020000000000000018
183,Starling Marte,516782,31.0,0.31,-0.004,293.0,0.33,-0.005,0.001
123,Lars Nootbaar,663457,48.0,0.326,-0.021,524.0,0.326,-0.022,0.0009999999999999974
67,Gabriel Arias,672356,52.0,0.309,-0.035,408.0,0.295,-0.036,0.000999999999999994
7,Alek Thomas,677950,33.0,0.31,-0.042,426.0,0.295,-0.043,0.000999999999999994
84,Jacob Wilson,805779,47.0,0.3,-0.032,467.0,0.307,-0.032,0.0
99,Jonah Heim,641680,28.0,0.307,-0.071,396.0,0.281,-0.07,-0.000999999999999987
60,Ernie Clement,676391,52.0,0.279,-0.042,525.0,0.295,-0.041,-0.0010000000000000009
21,Brandon Marsh,669016,38.0,0.341,0.006,377.0,0.345,0.008,-0.002
3,Agustin Ramirez,682663,58.0,0.339,0.01,515.0,0.342,0.012,-0.002
184,Steven Kwan,680757,62.0,0.324,-0.041,616.0,0.312,-0.039,-0.0020000000000000018
118,Kerry Carpenter,681481,43.0,0.331,0.0,416.0,0.348,0.003,-0.003
30,Bryan Reynolds,668804,52.0,0.337,0.009,590.0,0.349,0.012,-0.003000000000000001
17,Ben Rice,700250,48.0,0.411,0.056,474.0,0.407,0.061,-0.0049999999999999975
90,Jared Triolo,669707,60.0,0.302,-0.017,301.0,0.326,-0.012,-0.005000000000000001
143,Miguel Rojas,500743,38.0,0.269,-0.041,269.0,0.303,-0.035,-0.005999999999999998
168,Riley Greene,682985,54.0,0.34,0.007,592.0,0.352,0.013,-0.005999999999999999
98,Joey Ortiz,687401,35.0,0.254,-0.063,463.0,0.279,-0.056,-0.006999999999999999
112,Juan Soto,665742,58.0,0.437,0.095,631.0,0.443,0.104,-0.008999999999999994
76,Hunter Goodman,696100,52.0,0.321,-0.004,515.0,0.331,0.006,-0.01
163,Pete Alonso,624413,56.0,0.41,0.059,635.0,0.397,0.069,-0.010000000000000009
9,Andres Gimenez,665926,40.0,0.312,-0.045,320.0,0.314,-0.034,-0.010999999999999996
146,Mike Trout,545361,50.0,0.349,0.015,487.0,0.363,0.026,-0.011
150,Nathaniel Lowe,663993,40.0,0.3,-0.049,556.0,0.31,-0.038,-0.011000000000000003
43,Chase Meidroth,805367,51.0,0.306,-0.053,439.0,0.302,-0.041,-0.011999999999999997
40,Casey Schmitt,669477,39.0,0.31,-0.007,300.0,0.338,0.005,-0.012
174,Ryan O'Hearn,656811,47.0,0.338,-0.002,481.0,0.354,0.011,-0.013
88,Jake Meyers,676694,41.0,0.301,-0.01,340.0,0.336,0.007,-0.017
162,Pedro Pages,686780,29.0,0.237,-0.087,355.0,0.267,-0.068,-0.01899999999999999
61,Eugenio Suarez,553993,55.0,0.311,-0.016,587.0,0.331,0.003,-0.019
178,Shea Langeliers,669127,43.0,0.321,-0.014,470.0,0.34,0.005,-0.019
28,Brice Turang,668930,49.0,0.32,-0.018,596.0,0.345,0.001,-0.019
44,Christian Walker,572233,49.0,0.328,-0.028,582.0,0.316,-0.009,-0.019000000000000003
91,Jarren Duran,680776,52.0,0.343,-0.034,634.0,0.333,-0.014,-0.020000000000000004
87,Jake Mangum,663968,45.0,0.258,-0.085,372.0,0.281,-0.065,-0.020000000000000004
8,Alex Bregman,608324,54.0,0.329,-0.01,434.0,0.347,0.011,-0.020999999999999998
202,Willy Adames,642715,57.0,0.29,-0.019,614.0,0.337,0.003,-0.022
2,Addison Barger,680718,44.0,0.317,-0.023,442.0,0.344,0.001,-0.024
176,Salvador Perez,521692,56.0,0.366,0.016,568.0,0.368,0.04,-0.024
95,Jeremy Pena,665161,36.0,0.348,-0.008,505.0,0.343,0.016,-0.024
151,Nick Castellanos,592206,30.0,0.273,-0.035,547.0,0.313,-0.011,-0.024000000000000004
111,Josh Smith,669701,40.0,0.305,-0.049,521.0,0.32,-0.024,-0.025
110,Josh Naylor,647304,52.0,0.323,-0.026,546.0,0.341,0.0,-0.026
38,Carlos Narvaez,665966,37.0,0.267,-0.06,402.0,0.306,-0.033,-0.026999999999999996
193,Tyler Freeman,671289,42.0,0.328,-0.039,386.0,0.322,-0.012,-0.027
191,Trevor Larnach,663616,38.0,0.314,-0.051,522.0,0.324,-0.02,-0.030999999999999996
63,Fernando Tatis Jr.,665487,44.0,0.367,0.018,630.0,0.38,0.049,-0.031000000000000003
72,Gleyber Torres,650402,57.0,0.344,0.014,562.0,0.379,0.047,-0.033
158,Otto Lopez,672640,55.0,0.29,-0.024,526.0,0.345,0.011,-0.035
10,Andrew McCutchen,457705,44.0,0.312,-0.02,494.0,0.347,0.015,-0.035
145,Mike Tauchman,643565,30.0,0.287,-0.06,355.0,0.328,-0.024,-0.036
29,Brooks Lee,686797,43.0,0.261,-0.072,473.0,0.3,-0.036,-0.036
100,Jordan Beck,687597,47.0,0.277,-0.056,528.0,0.312,-0.019,-0.037000000000000005
194,Tyler Soderstrom,691016,31.0,0.334,-0.024,581.0,0.352,0.014,-0.038
103,Jorge Polanco,593871,54.0,0.29,-0.032,465.0,0.356,0.007,-0.039
177,Seiya Suzuki,673548,29.0,0.331,0.005,609.0,0.369,0.045,-0.04
155,Noelvi Marte,682622,46.0,0.296,-0.049,301.0,0.318,-0.007,-0.042
131,Marcell Ozuna,542303,46.0,0.337,0.0,534.0,0.367,0.043,-0.043
107,Josh Bell,605137,34.0,0.311,-0.023,488.0,0.366,0.02,-0.043
33,Byron Buxton,621439,58.0,0.321,-0.005,470.0,0.37,0.038,-0.043
1,Adam Frazier,624428,35.0,0.234,-0.099,410.0,0.286,-0.056,-0.043000000000000003
164,Pete Crow-Armstrong,691718,52.0,0.295,-0.057,583.0,0.331,-0.014,-0.043000000000000003
37,Carlos Correa,621043,57.0,0.309,-0.028,522.0,0.347,0.016,-0.044
200,Wenceel Perez,672761,50.0,0.283,-0.063,320.0,0.331,-0.019,-0.044
185,TJ Friedl,670770,54.0,0.263,-0.082,617.0,0.311,-0.038,-0.044000000000000004
23,Brayan Rocchio,677587,48.0,0.267,-0.092,324.0,0.299,-0.047,-0.045
189,Tommy Pham,502054,35.0,0.277,-0.053,401.0,0.329,-0.007,-0.046
129,Maikel Garcia,672580,56.0,0.316,-0.03,597.0,0.35,0.018,-0.048
122,Kyle Schwarber,656941,58.0,0.372,0.033,647.0,0.425,0.081,-0.048
199,Vladimir Guerrero Jr.,665489,56.0,0.347,0.023,603.0,0.404,0.072,-0.048999999999999995
186,Taylor Ward,621493,49.0,0.317,-0.024,605.0,0.344,0.025,-0.049
47,Cody Bellinger,641355,65.0,0.289,-0.071,578.0,0.334,-0.019,-0.05199999999999999
130,Manny Machado,592518,46.0,0.317,-0.022,620.0,0.366,0.03,-0.052
65,Freddie Freeman,518692,59.0,0.301,-0.038,555.0,0.361,0.014,-0.052
15,Austin Hays,669720,30.0,0.254,-0.065,383.0,0.313,-0.011,-0.054000000000000006
114,Jung Hoo Lee,808982,36.0,0.266,-0.075,569.0,0.328,-0.02,-0.05499999999999999
171,Royce Lewis,668904,49.0,0.246,-0.08,343.0,0.316,-0.024,-0.056
57,Edgar Quero,700337,41.0,0.255,-0.115,349.0,0.302,-0.056,-0.059000000000000004
52,Dansby Swanson,621020,54.0,0.309,-0.035,581.0,0.358,0.026,-0.061
74,Harrison Bader,664056,62.0,0.246,-0.083,431.0,0.316,-0.021,-0.062
124,Lawrence Butler,671732,44.0,0.265,-0.085,576.0,0.315,-0.023,-0.062000000000000006
119,Ketel Marte,606466,52.0,0.346,-0.01,490.0,0.402,0.054,-0.064
80,J.T. Realmuto,592663,42.0,0.276,-0.062,499.0,0.33,0.002,-0.064
49,Connor Norby,681393,32.0,0.247,-0.081,295.0,0.314,-0.015,-0.066
81,Jackson Chourio,694192,58.0,0.253,-0.07,516.0,0.326,-0.004,-0.066
166,Ramon Laureano,657656,48.0,0.296,-0.03,439.0,0.379,0.041,-0.07100000000000001
117,Ke'Bryan Hayes,663647,34.0,0.203,-0.117,523.0,0.291,-0.046,-0.07100000000000001
138,Max Muncy,571970,33.0,0.293,-0.023,353.0,0.398,0.05,-0.07300000000000001
6,Alejandro Kirk,672386,35.0,0.296,-0.039,457.0,0.367,0.034,-0.07300000000000001
62,Ezequiel Tovar,678662,50.0,0.283,-0.068,326.0,0.339,0.006,-0.07400000000000001
94,Jeff McNeil,643446,40.0,0.275,-0.074,406.0,0.344,0.001,-0.075
137,Max Kepler,596146,32.0,0.252,-0.079,436.0,0.345,-0.002,-0.077
34,C.J. Abrams,682928,52.0,0.245,-0.088,569.0,0.328,-0.011,-0.077
205,Yainer Diaz,673237,41.0,0.256,-0.066,511.0,0.341,0.013,-0.079
97,Jo Adell,666176,45.0,0.295,-0.015,516.0,0.386,0.065,-0.08
128,Luis Garcia,671277,32.0,0.262,-0.073,482.0,0.349,0.009,-0.08199999999999999
22,Brandon Nimmo,607043,55.0,0.238,-0.088,583.0,0.34,-0.002,-0.086
172,Ryan McMahon,641857,40.0,0.258,-0.093,539.0,0.337,-0.006,-0.087
82,Jackson Holliday,702616,48.0,0.25,-0.109,587.0,0.328,-0.021,-0.088
167,Randy Arozarena,668227,60.0,0.247,-0.077,633.0,0.346,0.013,-0.09
133,Matt Chapman,656305,52.0,0.272,-0.07,470.0,0.363,0.021,-0.09100000000000001
152,Nick Gonzales,693304,54.0,0.233,-0.108,341.0,0.31,-0.016,-0.092
165,Rafael Devers,646240,56.0,0.282,-0.062,649.0,0.382,0.032,-0.094
69,Gavin Sheets,657757,54.0,0.277,-0.084,478.0,0.356,0.015,-0.099
96,Jesus Sanchez,660821,37.0,0.227,-0.102,449.0,0.344,-0.0,-0.102
157,Oneil Cruz,665833,36.0,0.258,-0.094,500.0,0.34,0.009,-0.103
85,Jake Burger,669394,28.0,0.207,-0.09,339.0,0.346,0.017,-0.107
39,Carson Kelly,608348,42.0,0.209,-0.103,375.0,0.344,0.007,-0.11
153,Nick Kurtz,701762,50.0,0.295,-0.064,424.0,0.389,0.049,-0.113
125,Lenyn Sosa,672820,39.0,0.208,-0.108,493.0,0.344,0.01,-0.118
51,Daniel Schneemann,682177,29.0,0.231,-0.143,384.0,0.318,-0.025,-0.118
132,Mark Vientos,668901,45.0,0.225,-0.113,413.0,0.335,0.005,-0.11800000000000001
102,Jordan Westburg,676059,35.0,0.192,-0.124,303.0,0.345,0.002,-0.126
93,Jazz Chisholm,665862,58.0,0.262,-0.107,465.0,0.367,0.021,-0.128
109,Josh Lowe,666139,42.0,0.172,-0.169,384.0,0.315,-0.029,-0.14
26,Brenton Doyle,686668,38.0,0.148,-0.167,488.0,0.316,-0.014,-0.153
121,Kyle Manzardo,700932,53.0,0.196,-0.156,467.0,0.344,-0.003,-0.153
