,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
214,Wyatt Langford,694671,59.0,0.357,0.036,465.0,0.349,0.009,0.026999999999999996
170,Pedro Pages,686780,28.0,0.261,-0.045,318.0,0.267,-0.07,0.02500000000000001
17,Austin Wells,669224,37.0,0.349,-0.023,363.0,0.295,-0.048,0.025
65,Fernando Tatis Jr.,665487,57.0,0.393,0.074,560.0,0.381,0.049,0.024999999999999994
117,Ke'Bryan Hayes,663647,48.0,0.295,-0.026,464.0,0.289,-0.05,0.024000000000000004
120,Kody Clemens,665019,42.0,0.366,0.007,278.0,0.338,-0.016,0.023
189,Seiya Suzuki,673548,54.0,0.4,0.066,541.0,0.367,0.044,0.022000000000000006
125,Kyle Tucker,663656,38.0,0.41,0.06,540.0,0.385,0.038,0.022
184,Ryan McMahon,641857,49.0,0.373,0.014,486.0,0.335,-0.007,0.021
59,Edgar Quero,700337,48.0,0.328,-0.032,293.0,0.303,-0.053,0.020999999999999998
50,Cody Bellinger,641355,63.0,0.362,-0.003,507.0,0.329,-0.023,0.02
200,Tommy Pham,502054,45.0,0.336,0.008,347.0,0.327,-0.01,0.018000000000000002
92,Jared Triolo,669707,56.0,0.337,0.005,236.0,0.327,-0.012,0.017
56,Daylen Lile,695734,36.0,0.352,-0.0,239.0,0.332,-0.016,0.016
196,Steven Kwan,680757,63.0,0.322,-0.027,539.0,0.309,-0.043,0.015999999999999997
67,Freddie Freeman,518692,50.0,0.375,0.031,492.0,0.364,0.016,0.015
16,Austin Hays,669720,53.0,0.319,0.004,319.0,0.315,-0.011,0.015
209,Wenceel Perez,672761,54.0,0.36,-0.002,256.0,0.33,-0.016,0.014
64,Ezequiel Tovar,678662,50.0,0.366,0.022,265.0,0.339,0.008,0.013999999999999999
207,Vinnie Pasquantino,686469,54.0,0.363,0.014,539.0,0.345,0.001,0.013000000000000001
128,Lenyn Sosa,672820,57.0,0.362,0.023,428.0,0.343,0.01,0.013
95,Jazz Chisholm,665862,57.0,0.381,0.033,401.0,0.368,0.022,0.011000000000000003
88,Jacob Wilson,805779,52.0,0.324,-0.021,403.0,0.306,-0.032,0.011
188,Salvador Perez,521692,49.0,0.362,0.05,508.0,0.37,0.04,0.010000000000000002
80,Isaac Collins,686555,45.0,0.325,-0.017,357.0,0.324,-0.027,0.009999999999999998
122,Kyle Isbel,664728,40.0,0.255,-0.08,348.0,0.259,-0.09,0.009999999999999995
191,Shohei Ohtani,660271,59.0,0.453,0.106,568.0,0.437,0.097,0.008999999999999994
177,Riley Greene,682985,54.0,0.37,0.018,528.0,0.35,0.011,0.006999999999999999
178,Roman Anthony,701350,41.0,0.388,0.048,262.0,0.381,0.041,0.006999999999999999
166,Otto Lopez,672640,58.0,0.344,0.019,457.0,0.348,0.013,0.006
126,Lars Nootbaar,663457,58.0,0.334,-0.014,451.0,0.328,-0.02,0.006
149,Michael Busch,683737,44.0,0.389,0.048,469.0,0.383,0.042,0.005999999999999998
28,Brett Baty,683146,49.0,0.338,-0.006,341.0,0.337,-0.011,0.004999999999999999
25,Brayan Rocchio,677587,48.0,0.303,-0.047,264.0,0.294,-0.052,0.0049999999999999975
100,Jonah Heim,641680,27.0,0.288,-0.067,362.0,0.279,-0.072,0.0049999999999999906
203,Trevor Larnach,663616,44.0,0.324,-0.017,464.0,0.323,-0.021,0.004
216,Yainer Diaz,673237,41.0,0.327,0.005,462.0,0.333,0.004,0.001
19,Bo Bichette,666182,54.0,0.371,0.03,572.0,0.363,0.029,0.0009999999999999974
206,Tyler Soderstrom,691016,53.0,0.332,0.015,520.0,0.356,0.015,0.0
134,Luis Rengifo,650859,51.0,0.29,-0.025,442.0,0.314,-0.025,0.0
58,Drake Baldwin,686948,45.0,0.376,0.015,325.0,0.364,0.016,-0.0010000000000000009
39,Cam Smith,701358,38.0,0.316,-0.017,429.0,0.311,-0.014,-0.003000000000000001
113,Juan Soto,665742,66.0,0.428,0.097,552.0,0.442,0.102,-0.0049999999999999906
145,Matt Wallner,670242,56.0,0.335,-0.014,307.0,0.34,-0.009,-0.005000000000000001
91,James Wood,695578,57.0,0.375,0.016,549.0,0.364,0.021,-0.005000000000000001
146,Mauricio Dubon,643289,36.0,0.291,-0.048,325.0,0.286,-0.043,-0.0050000000000000044
71,Gavin Sheets,657757,45.0,0.351,0.004,421.0,0.351,0.011,-0.006999999999999999
143,Matt Olson,621566,60.0,0.341,0.012,576.0,0.367,0.02,-0.008
12,Andrew Vaughn,683734,52.0,0.349,0.016,347.0,0.356,0.024,-0.008
15,Anthony Volpe,683011,44.0,0.299,-0.031,509.0,0.315,-0.023,-0.008
212,Willy Adames,642715,56.0,0.334,-0.008,546.0,0.335,0.001,-0.009000000000000001
96,Jeff McNeil,643446,55.0,0.336,-0.008,343.0,0.346,0.002,-0.01
11,Andrew McCutchen,457705,44.0,0.347,0.006,445.0,0.349,0.017,-0.011000000000000001
165,Oneil Cruz,665833,42.0,0.339,-0.002,450.0,0.341,0.01,-0.012
144,Matt Shaw,807713,45.0,0.305,-0.038,330.0,0.31,-0.026,-0.012
20,Bo Naylor,666310,34.0,0.299,-0.05,325.0,0.302,-0.038,-0.012000000000000004
81,Isiah Kiner-Falefa,643396,35.0,0.264,-0.074,404.0,0.269,-0.061,-0.012999999999999998
30,Brooks Baldwin,681460,49.0,0.302,-0.049,243.0,0.315,-0.036,-0.013000000000000005
68,Freddy Fermin,666023,31.0,0.277,-0.055,269.0,0.286,-0.041,-0.013999999999999999
14,Angel Martinez,682657,39.0,0.231,-0.092,391.0,0.266,-0.078,-0.013999999999999999
106,Jose Ramirez,608070,53.0,0.361,-0.01,514.0,0.347,0.004,-0.014
22,Brandon Lowe,664040,58.0,0.336,-0.006,434.0,0.351,0.008,-0.014
47,Chase Meidroth,805367,54.0,0.279,-0.053,377.0,0.307,-0.038,-0.015
199,Teoscar Hernandez,606192,45.0,0.32,-0.015,428.0,0.33,0.001,-0.016
217,Yandy Diaz,650490,54.0,0.343,0.005,528.0,0.359,0.021,-0.016
124,Kyle Schwarber,656941,64.0,0.393,0.062,569.0,0.423,0.079,-0.017
77,Heliot Ramos,671218,53.0,0.3,-0.034,556.0,0.322,-0.017,-0.017
53,Corbin Carroll,682998,58.0,0.371,0.028,509.0,0.381,0.046,-0.018
201,Trea Turner,607208,60.0,0.302,-0.016,576.0,0.329,0.002,-0.018000000000000002
29,Brice Turang,668930,61.0,0.345,-0.018,521.0,0.344,0.001,-0.019
176,Randy Arozarena,668227,60.0,0.332,-0.003,558.0,0.349,0.017,-0.02
130,Logan O'Hoppe,681351,36.0,0.276,-0.032,380.0,0.313,-0.012,-0.02
161,Nick Kurtz,701762,38.0,0.366,0.03,374.0,0.392,0.05,-0.020000000000000004
219,Zach Neto,687263,57.0,0.342,0.009,473.0,0.355,0.032,-0.023
185,Ryan Mountcastle,663624,54.0,0.299,-0.035,257.0,0.328,-0.011,-0.024000000000000004
133,Luis Garcia,671277,39.0,0.329,-0.018,428.0,0.349,0.009,-0.026999999999999996
52,Colton Cowser,681297,53.0,0.263,-0.054,244.0,0.314,-0.027,-0.027
179,Romy Gonzalez,663853,44.0,0.331,-0.008,239.0,0.359,0.019,-0.027
140,Masyn Winn,691026,48.0,0.269,-0.067,486.0,0.295,-0.039,-0.028000000000000004
192,Spencer Horwitz,687462,48.0,0.297,-0.053,302.0,0.323,-0.023,-0.03
168,Patrick Bailey,672275,38.0,0.243,-0.116,358.0,0.263,-0.085,-0.031
93,Jarren Duran,680776,52.0,0.313,-0.04,568.0,0.337,-0.008,-0.032
73,Geraldo Perdomo,672695,60.0,0.321,-0.022,573.0,0.357,0.013,-0.034999999999999996
31,Brooks Lee,686797,53.0,0.278,-0.065,410.0,0.305,-0.03,-0.035
105,Jose Iglesias,578428,27.0,0.24,-0.089,284.0,0.279,-0.052,-0.037
160,Nick Gonzales,693304,55.0,0.292,-0.045,281.0,0.315,-0.008,-0.037
164,Nolan Jones,666134,38.0,0.268,-0.07,335.0,0.323,-0.032,-0.038000000000000006
13,Andy Pages,681624,47.0,0.279,-0.047,508.0,0.327,-0.008,-0.039
48,Christian Walker,572233,55.0,0.282,-0.044,518.0,0.321,-0.004,-0.039999999999999994
46,Chandler Simpson,802415,57.0,0.254,-0.089,315.0,0.299,-0.049,-0.039999999999999994
18,Ben Rice,700250,52.0,0.36,0.025,414.0,0.412,0.065,-0.04
97,Jeremy Pena,665161,65.0,0.301,-0.015,430.0,0.352,0.025,-0.04
83,J.P. Crawford,641487,46.0,0.29,-0.053,539.0,0.339,-0.012,-0.040999999999999995
21,Bobby Witt Jr.,677951,45.0,0.334,0.006,552.0,0.383,0.047,-0.041
181,Rowdy Tellez,642133,31.0,0.273,-0.049,249.0,0.339,-0.008,-0.041
27,Brenton Doyle,686668,53.0,0.276,-0.048,427.0,0.325,-0.007,-0.041
41,Carlos Narvaez,665966,34.0,0.266,-0.077,359.0,0.304,-0.035,-0.041999999999999996
182,Royce Lewis,668904,53.0,0.26,-0.061,277.0,0.325,-0.018,-0.043
104,Jose Altuve,514888,58.0,0.254,-0.066,534.0,0.309,-0.022,-0.044000000000000004
163,Nolan Gorman,669357,55.0,0.294,-0.064,293.0,0.333,-0.018,-0.046
61,Eric Wagaman,676572,40.0,0.3,-0.05,427.0,0.326,-0.004,-0.046
129,Liam Hicks,689414,39.0,0.291,-0.069,302.0,0.319,-0.023,-0.046000000000000006
7,Alek Thomas,677950,38.0,0.26,-0.09,379.0,0.299,-0.038,-0.052
70,Gavin Lux,666158,41.0,0.256,-0.094,403.0,0.308,-0.041,-0.053
159,Nick Castellanos,592206,31.0,0.263,-0.061,509.0,0.317,-0.008,-0.053
180,Ronald Acuna Jr.,660670,53.0,0.349,0.013,269.0,0.396,0.066,-0.053000000000000005
153,Mike Tauchman,643565,39.0,0.293,-0.072,308.0,0.333,-0.017,-0.05499999999999999
183,Ryan Jeffers,680777,38.0,0.274,-0.055,401.0,0.337,-0.0,-0.055
75,Gunnar Henderson,683002,55.0,0.297,-0.044,510.0,0.353,0.012,-0.055999999999999994
5,Alec Bohm,664761,54.0,0.264,-0.063,410.0,0.328,-0.007,-0.056
205,Tyler Freeman,671289,54.0,0.289,-0.06,320.0,0.33,-0.003,-0.056999999999999995
40,Carlos Correa,621043,62.0,0.293,-0.04,451.0,0.347,0.017,-0.057
172,Pete Crow-Armstrong,691718,42.0,0.281,-0.068,528.0,0.334,-0.01,-0.058
195,Starling Marte,516782,34.0,0.249,-0.057,250.0,0.341,0.003,-0.060000000000000005
119,Ketel Marte,606466,56.0,0.358,-0.0,420.0,0.41,0.063,-0.063
36,C.J. Abrams,682928,48.0,0.256,-0.066,507.0,0.337,-0.003,-0.063
9,Andres Gimenez,665926,43.0,0.271,-0.088,272.0,0.323,-0.024,-0.064
43,Casey Schmitt,669477,50.0,0.29,-0.047,243.0,0.349,0.017,-0.064
151,Michael Harris II,671739,59.0,0.254,-0.078,509.0,0.323,-0.014,-0.064
33,Bryce Harper,547180,59.0,0.331,-0.01,442.0,0.386,0.055,-0.065
8,Alex Bregman,608324,60.0,0.28,-0.045,360.0,0.361,0.022,-0.067
111,Josh Naylor,647304,45.0,0.269,-0.066,488.0,0.345,0.002,-0.068
215,Xavier Edwards,669364,51.0,0.222,-0.119,506.0,0.296,-0.05,-0.06899999999999999
175,Ramon Urias,602104,27.0,0.219,-0.104,339.0,0.304,-0.033,-0.071
54,Daniel Schneemann,682177,31.0,0.248,-0.091,341.0,0.327,-0.018,-0.073
102,Jordan Walker,691023,45.0,0.239,-0.108,298.0,0.286,-0.035,-0.073
154,Mike Trout,545361,47.0,0.279,-0.042,426.0,0.369,0.032,-0.07400000000000001
60,Elly De La Cruz,682829,60.0,0.255,-0.078,552.0,0.339,-0.003,-0.075
63,Eugenio Suarez,553993,55.0,0.282,-0.063,520.0,0.34,0.012,-0.075
169,Paul Goldschmidt,502671,30.0,0.273,-0.075,449.0,0.34,0.0,-0.075
208,Vladimir Guerrero Jr.,665489,56.0,0.34,0.005,538.0,0.414,0.083,-0.078
157,Nathan Lukes,664770,47.0,0.25,-0.112,331.0,0.322,-0.031,-0.081
42,Carson Kelly,608348,33.0,0.278,-0.066,333.0,0.352,0.016,-0.082
74,Gleyber Torres,650402,53.0,0.321,-0.032,499.0,0.386,0.056,-0.088
51,Colt Keith,690993,43.0,0.275,-0.076,397.0,0.359,0.014,-0.09
148,Michael A. Taylor,572191,34.0,0.172,-0.133,256.0,0.297,-0.041,-0.092
186,Ryan O'Hearn,656811,54.0,0.271,-0.07,419.0,0.367,0.024,-0.094
44,Ceddanne Rafaela,678882,55.0,0.228,-0.105,466.0,0.325,-0.008,-0.097
137,Manny Machado,592518,56.0,0.261,-0.055,552.0,0.382,0.045,-0.1
2,Addison Barger,680718,39.0,0.259,-0.097,397.0,0.35,0.009,-0.106
4,Agustin Ramirez,682663,56.0,0.261,-0.085,449.0,0.353,0.026,-0.111
101,Jordan Beck,687597,49.0,0.202,-0.118,468.0,0.326,-0.006,-0.11199999999999999
26,Brent Rooker,667670,56.0,0.268,-0.076,567.0,0.374,0.038,-0.11399999999999999
84,J.T. Realmuto,592663,47.0,0.245,-0.102,439.0,0.338,0.013,-0.11499999999999999
194,Spencer Torkelson,679529,53.0,0.235,-0.096,517.0,0.353,0.024,-0.12
94,Javier Sanoja,691594,29.0,0.179,-0.173,269.0,0.294,-0.041,-0.13199999999999998
138,Marcell Ozuna,542303,35.0,0.228,-0.096,493.0,0.379,0.055,-0.151
211,Willson Contreras,575929,45.0,0.231,-0.122,495.0,0.379,0.052,-0.174
