,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
121,Kyle Isbel,664728,36.0,0.267,-0.086,368.0,0.259,-0.09,0.0040000000000000036
200,Willi Castro,650489,38.0,0.347,-0.032,403.0,0.312,-0.035,0.0030000000000000027
186,TJ Friedl,670770,62.0,0.314,-0.036,575.0,0.309,-0.039,0.0030000000000000027
81,Jackson Chourio,694192,50.0,0.319,-0.002,480.0,0.325,-0.005,0.003
2,Addison Barger,680718,42.0,0.347,0.006,416.0,0.345,0.003,0.003
110,Josh Smith,669701,49.0,0.322,-0.021,490.0,0.321,-0.023,0.0019999999999999983
140,Mauricio Dubon,643289,28.0,0.307,-0.044,347.0,0.283,-0.045,0.0010000000000000009
135,Matt Chapman,656305,50.0,0.371,0.018,437.0,0.358,0.017,0.0009999999999999974
82,Jackson Holliday,702616,52.0,0.333,-0.022,556.0,0.328,-0.021,-0.0009999999999999974
12,Andy Pages,681624,43.0,0.326,-0.008,535.0,0.326,-0.007,-0.001
22,Brayan Rocchio,677587,48.0,0.299,-0.053,288.0,0.295,-0.052,-0.0010000000000000009
1,Adam Frazier,624428,35.0,0.282,-0.057,383.0,0.286,-0.056,-0.0010000000000000009
199,Wenceel Perez,672761,48.0,0.331,-0.026,285.0,0.326,-0.022,-0.004
109,Josh Naylor,647304,45.0,0.311,-0.007,516.0,0.339,-0.003,-0.004
172,Ronald Acuna Jr.,660670,47.0,0.39,0.054,303.0,0.388,0.058,-0.0040000000000000036
84,Jacob Wilson,805779,50.0,0.308,-0.035,429.0,0.308,-0.03,-0.0050000000000000044
41,Cedric Mullins II,656775,28.0,0.3,-0.059,447.0,0.293,-0.053,-0.005999999999999998
131,Maikel Garcia,672580,52.0,0.353,0.011,562.0,0.349,0.017,-0.006000000000000002
197,Vinnie Pasquantino,686469,54.0,0.349,-0.008,568.0,0.344,-0.001,-0.007
201,William Contreras,661388,44.0,0.315,0.003,579.0,0.339,0.01,-0.007
92,Javier Sanoja,691594,34.0,0.265,-0.058,282.0,0.287,-0.05,-0.008
86,Jake Cronenworth,630105,48.0,0.312,-0.036,427.0,0.322,-0.026,-0.009999999999999998
166,Pete Crow-Armstrong,691718,42.0,0.333,-0.024,558.0,0.33,-0.014,-0.01
90,Jared Triolo,669707,57.0,0.327,-0.015,268.0,0.332,-0.004,-0.011
138,Matt Shaw,807713,44.0,0.305,-0.041,354.0,0.307,-0.03,-0.011000000000000003
89,James Wood,695578,57.0,0.361,0.01,580.0,0.365,0.022,-0.011999999999999999
21,Brandon Nimmo,607043,56.0,0.316,-0.016,543.0,0.339,-0.004,-0.012
142,Michael A. Taylor,572191,28.0,0.265,-0.064,275.0,0.285,-0.052,-0.012000000000000004
123,Kyle Schwarber,656941,66.0,0.418,0.069,604.0,0.425,0.082,-0.012999999999999998
11,Andrew Vaughn,683734,31.0,0.343,0.008,380.0,0.353,0.021,-0.013000000000000001
48,Colton Cowser,681297,46.0,0.296,-0.044,278.0,0.307,-0.03,-0.013999999999999999
61,Fernando Tatis Jr.,665487,54.0,0.352,0.034,593.0,0.381,0.048,-0.013999999999999999
203,Willy Adames,642715,51.0,0.303,-0.012,579.0,0.337,0.002,-0.014
125,Lawrence Butler,671732,43.0,0.302,-0.036,544.0,0.317,-0.021,-0.014999999999999996
17,Bo Naylor,666310,32.0,0.297,-0.051,345.0,0.303,-0.036,-0.015
14,Austin Hays,669720,52.0,0.295,-0.025,346.0,0.315,-0.01,-0.015000000000000001
64,Freddy Fermin,666023,30.0,0.251,-0.061,285.0,0.282,-0.045,-0.016
173,Royce Lewis,668904,55.0,0.293,-0.04,305.0,0.316,-0.024,-0.016
167,Rafael Devers,646240,58.0,0.35,0.012,608.0,0.38,0.028,-0.016
39,Casey Schmitt,669477,46.0,0.315,-0.01,269.0,0.339,0.006,-0.016
191,Trevor Larnach,663616,52.0,0.324,-0.037,482.0,0.324,-0.019,-0.018
168,Ramon Laureano,657656,54.0,0.363,0.021,402.0,0.378,0.04,-0.019
71,Gunnar Henderson,683002,49.0,0.337,-0.01,544.0,0.352,0.01,-0.02
182,Spencer Horwitz,687462,41.0,0.318,-0.045,333.0,0.322,-0.024,-0.020999999999999998
94,Jeff McNeil,643446,45.0,0.313,-0.022,374.0,0.343,-0.001,-0.020999999999999998
23,Brent Rooker,667670,56.0,0.357,0.013,594.0,0.37,0.034,-0.021000000000000005
73,Heliot Ramos,671218,54.0,0.282,-0.036,584.0,0.325,-0.014,-0.022
29,Bryan Reynolds,668804,55.0,0.327,-0.009,557.0,0.349,0.013,-0.022
183,Spencer Torkelson,679529,50.0,0.32,-0.004,546.0,0.349,0.019,-0.023
47,Colt Keith,690993,40.0,0.323,-0.018,421.0,0.354,0.008,-0.026
171,Romy Gonzalez,663853,38.0,0.333,-0.005,260.0,0.36,0.021,-0.026000000000000002
136,Matt McLain,680574,46.0,0.285,-0.06,489.0,0.294,-0.033,-0.026999999999999996
55,Edgar Quero,700337,41.0,0.291,-0.08,319.0,0.303,-0.053,-0.027000000000000003
174,Ryan McMahon,641857,39.0,0.3,-0.035,515.0,0.337,-0.007,-0.028000000000000004
161,Otto Lopez,672640,47.0,0.303,-0.018,492.0,0.346,0.011,-0.028999999999999998
36,Carlos Correa,621043,64.0,0.323,-0.014,480.0,0.345,0.015,-0.028999999999999998
179,Seiya Suzuki,673548,41.0,0.346,0.018,568.0,0.371,0.047,-0.029
27,Brooks Baldwin,681460,35.0,0.27,-0.072,267.0,0.312,-0.04,-0.031999999999999994
154,Nick Gonzales,693304,50.0,0.297,-0.048,312.0,0.308,-0.016,-0.032
103,Jose Altuve,514888,51.0,0.27,-0.057,560.0,0.305,-0.025,-0.032
120,Kyle Higashioka,543309,30.0,0.258,-0.061,275.0,0.308,-0.029,-0.032
196,Victor Scott II,687363,29.0,0.251,-0.085,402.0,0.291,-0.052,-0.03300000000000001
151,Nathan Lukes,664770,42.0,0.295,-0.073,358.0,0.314,-0.039,-0.033999999999999996
153,Nick Castellanos,592206,27.0,0.26,-0.044,532.0,0.314,-0.01,-0.033999999999999996
147,Mike Tauchman,643565,39.0,0.286,-0.058,332.0,0.328,-0.024,-0.034
46,Cody Bellinger,641355,57.0,0.309,-0.054,543.0,0.333,-0.02,-0.034
42,Chandler Simpson,802415,54.0,0.28,-0.085,346.0,0.294,-0.051,-0.03400000000000001
178,Salvador Perez,521692,50.0,0.325,0.005,535.0,0.369,0.04,-0.035
202,Willson Contreras,575929,33.0,0.346,0.003,529.0,0.369,0.04,-0.037
152,Nathaniel Lowe,663993,39.0,0.279,-0.073,526.0,0.312,-0.036,-0.037
206,Xavier Edwards,669364,38.0,0.254,-0.09,542.0,0.292,-0.053,-0.037
193,Tyler Freeman,671289,59.0,0.294,-0.047,346.0,0.327,-0.009,-0.038
49,Corbin Carroll,682998,54.0,0.346,0.004,543.0,0.379,0.044,-0.039999999999999994
209,Zach McKinstry,656716,30.0,0.268,-0.07,451.0,0.313,-0.03,-0.04000000000000001
127,Liam Hicks,689414,27.0,0.275,-0.066,331.0,0.318,-0.025,-0.041
132,Manny Machado,592518,50.0,0.324,-0.006,582.0,0.371,0.035,-0.041
66,Gavin Lux,666158,43.0,0.266,-0.084,423.0,0.306,-0.043,-0.04100000000000001
189,Tommy Pham,502054,46.0,0.283,-0.048,372.0,0.332,-0.006,-0.042
91,Jarren Duran,680776,47.0,0.307,-0.053,596.0,0.337,-0.009,-0.044
175,Ryan Mountcastle,663624,39.0,0.296,-0.052,289.0,0.33,-0.008,-0.044
6,Alek Thomas,677950,33.0,0.294,-0.082,406.0,0.298,-0.038,-0.044000000000000004
60,Ezequiel Tovar,678662,50.0,0.305,-0.038,291.0,0.341,0.008,-0.046
67,Gavin Sheets,657757,46.0,0.328,-0.032,449.0,0.354,0.015,-0.047
148,Mike Trout,545361,53.0,0.305,-0.023,452.0,0.363,0.026,-0.049
177,Sal Frelick,686217,45.0,0.267,-0.091,508.0,0.311,-0.041,-0.049999999999999996
170,Riley Greene,682985,50.0,0.29,-0.036,558.0,0.357,0.017,-0.053
96,Jesus Sanchez,660821,37.0,0.275,-0.056,429.0,0.342,-0.003,-0.053
10,Andrew McCutchen,457705,40.0,0.299,-0.037,471.0,0.349,0.017,-0.054
126,Lenyn Sosa,672820,52.0,0.292,-0.044,457.0,0.343,0.01,-0.054
108,Josh Lowe,666139,51.0,0.271,-0.084,349.0,0.315,-0.028,-0.05600000000000001
51,Dansby Swanson,621020,49.0,0.307,-0.029,548.0,0.36,0.028,-0.057
7,Alex Bregman,608324,54.0,0.277,-0.041,393.0,0.355,0.016,-0.057
124,Lars Nootbaar,663457,56.0,0.279,-0.076,486.0,0.33,-0.018,-0.057999999999999996
5,Alejandro Kirk,672386,43.0,0.322,-0.023,425.0,0.367,0.036,-0.059
38,Carson Kelly,608348,39.0,0.284,-0.052,349.0,0.345,0.009,-0.061
190,Trent Grisham,663757,49.0,0.312,-0.025,482.0,0.383,0.037,-0.062
130,Luis Rengifo,650859,47.0,0.253,-0.085,467.0,0.314,-0.023,-0.062000000000000006
56,Elly De La Cruz,682829,57.0,0.265,-0.07,585.0,0.333,-0.008,-0.062000000000000006
79,J.T. Realmuto,592663,52.0,0.287,-0.059,464.0,0.331,0.004,-0.063
107,Josh Jung,673962,51.0,0.261,-0.08,415.0,0.313,-0.014,-0.066
18,Bobby Witt Jr.,677951,41.0,0.313,-0.021,582.0,0.38,0.045,-0.066
176,Ryan O'Hearn,656811,47.0,0.284,-0.052,450.0,0.36,0.015,-0.067
184,Starling Marte,516782,29.0,0.253,-0.067,272.0,0.336,0.0,-0.067
16,Ben Rice,700250,45.0,0.363,-0.005,446.0,0.41,0.064,-0.069
139,Matt Wallner,670242,52.0,0.28,-0.074,334.0,0.345,-0.004,-0.06999999999999999
100,Jordan Beck,687597,47.0,0.253,-0.084,494.0,0.317,-0.014,-0.07
70,Gleyber Torres,650402,53.0,0.315,-0.02,527.0,0.385,0.054,-0.074
164,Pedro Pages,686780,28.0,0.172,-0.138,336.0,0.272,-0.064,-0.07400000000000001
95,Jeremy Pena,665161,62.0,0.287,-0.054,461.0,0.348,0.021,-0.075
118,Ketel Marte,606466,55.0,0.345,-0.018,450.0,0.404,0.057,-0.075
98,Joey Ortiz,687401,35.0,0.21,-0.125,434.0,0.285,-0.05,-0.075
3,Agustin Ramirez,682663,52.0,0.293,-0.055,480.0,0.35,0.022,-0.077
115,Jurickson Profar,595777,47.0,0.286,-0.074,265.0,0.345,0.003,-0.077
160,Oneil Cruz,665833,36.0,0.286,-0.064,474.0,0.345,0.015,-0.079
50,Daniel Schneemann,682177,37.0,0.231,-0.101,356.0,0.324,-0.021,-0.08
8,Andres Gimenez,665926,43.0,0.255,-0.105,296.0,0.324,-0.024,-0.08099999999999999
63,Freddie Freeman,518692,59.0,0.299,-0.062,517.0,0.366,0.019,-0.081
54,Drake Baldwin,686948,47.0,0.287,-0.063,348.0,0.369,0.02,-0.083
143,Michael Busch,683737,47.0,0.307,-0.034,496.0,0.389,0.049,-0.083
187,Taylor Ward,621493,48.0,0.275,-0.056,574.0,0.347,0.028,-0.084
165,Pete Alonso,624413,58.0,0.31,-0.011,595.0,0.403,0.074,-0.08499999999999999
169,Randy Arozarena,668227,62.0,0.266,-0.071,590.0,0.351,0.018,-0.089
19,Brandon Lowe,664040,56.0,0.25,-0.076,463.0,0.357,0.014,-0.09
145,Michael Harris II,671739,49.0,0.232,-0.109,543.0,0.319,-0.018,-0.091
93,Jazz Chisholm,665862,50.0,0.277,-0.071,437.0,0.372,0.025,-0.096
158,Nolan Gorman,669357,50.0,0.228,-0.119,326.0,0.33,-0.023,-0.096
33,C.J. Abrams,682928,53.0,0.222,-0.101,536.0,0.335,-0.004,-0.097
40,Ceddanne Rafaela,678882,42.0,0.229,-0.116,498.0,0.319,-0.013,-0.10300000000000001
28,Brooks Lee,686797,50.0,0.214,-0.136,439.0,0.306,-0.029,-0.10700000000000001
157,Noelvi Marte,682622,53.0,0.224,-0.099,262.0,0.337,0.009,-0.108
159,Nolan Jones,666134,39.0,0.195,-0.145,352.0,0.325,-0.029,-0.11599999999999999
59,Eugenio Suarez,553993,57.0,0.214,-0.112,548.0,0.337,0.009,-0.121
101,Jordan Walker,691023,30.0,0.185,-0.177,324.0,0.286,-0.036,-0.141
24,Brenton Doyle,686668,43.0,0.162,-0.156,456.0,0.324,-0.007,-0.149
133,Marcell Ozuna,542303,36.0,0.23,-0.108,513.0,0.375,0.051,-0.159
