,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
135,Mark Vientos,668901,28.0,0.316,0.005,294.0,0.301,-0.033,0.038
48,Corbin Carroll,682998,66.0,0.417,0.078,421.0,0.374,0.041,0.037
86,Jarren Duran,680776,51.0,0.377,0.025,494.0,0.334,-0.011,0.036000000000000004
18,Ben Rice,700250,51.0,0.439,0.093,345.0,0.406,0.058,0.034999999999999996
10,Alex Bregman,608324,52.0,0.378,0.045,282.0,0.35,0.011,0.034
63,Freddie Freeman,518692,56.0,0.412,0.039,410.0,0.351,0.007,0.032
156,Nick Allen,669397,46.0,0.258,-0.053,331.0,0.254,-0.082,0.029000000000000005
122,Lawrence Butler,671732,34.0,0.346,-0.003,467.0,0.306,-0.032,0.029
209,Wilyer Abreu,677800,51.0,0.38,0.028,339.0,0.353,0.0,0.028
83,Jake Cronenworth,630105,52.0,0.335,-0.009,332.0,0.313,-0.037,0.027999999999999997
126,Lourdes Gurriel Jr.,666971,60.0,0.324,-0.0,431.0,0.31,-0.027,0.027
199,Ty France,664034,33.0,0.388,0.034,395.0,0.339,0.008,0.026000000000000002
2,Adam Frazier,624428,48.0,0.325,-0.036,294.0,0.278,-0.062,0.026000000000000002
117,Kyle Manzardo,700932,43.0,0.367,0.007,346.0,0.328,-0.017,0.024
70,Harrison Bader,664056,38.0,0.336,-0.008,313.0,0.302,-0.032,0.024
59,Ernie Clement,676391,57.0,0.316,-0.024,410.0,0.288,-0.048,0.024
106,Josh Naylor,647304,44.0,0.363,0.025,427.0,0.346,0.001,0.024
67,Geraldo Perdomo,672695,65.0,0.38,0.029,485.0,0.35,0.006,0.023
170,Rafael Devers,646240,58.0,0.392,0.042,496.0,0.372,0.02,0.022000000000000002
210,Wyatt Langford,694671,50.0,0.382,0.021,389.0,0.34,0.004,0.017
124,Liam Hicks,689414,50.0,0.335,-0.004,234.0,0.32,-0.021,0.017
98,Jordan Walker,691023,45.0,0.304,-0.019,245.0,0.285,-0.036,0.016999999999999998
142,Mauricio Dubon,643289,36.0,0.302,-0.02,270.0,0.293,-0.036,0.015999999999999997
19,Bo Bichette,666182,59.0,0.37,0.041,490.0,0.36,0.026,0.015000000000000003
116,Kyle Isbel,664728,39.0,0.281,-0.077,293.0,0.255,-0.092,0.015
12,Andrew McCutchen,457705,31.0,0.361,0.023,399.0,0.34,0.01,0.013
181,Salvador Perez,521692,57.0,0.376,0.049,434.0,0.369,0.038,0.011000000000000003
54,Drake Baldwin,686948,41.0,0.361,0.03,266.0,0.37,0.019,0.011
201,Tyler Soderstrom,691016,47.0,0.382,0.023,451.0,0.349,0.012,0.011
174,Riley Greene,682985,53.0,0.374,0.014,455.0,0.339,0.004,0.01
112,Ke'Bryan Hayes,663647,42.0,0.298,-0.049,403.0,0.279,-0.059,0.009999999999999995
134,Marcus Semien,543760,53.0,0.352,-0.003,467.0,0.322,-0.012,0.009000000000000001
20,Bo Naylor,666310,30.0,0.29,-0.027,285.0,0.307,-0.036,0.008999999999999998
89,Javier Sanoja,691594,30.0,0.317,-0.037,222.0,0.288,-0.045,0.008
118,Kyle Schwarber,656941,61.0,0.422,0.086,483.0,0.423,0.078,0.007999999999999993
21,Bobby Witt Jr.,677951,53.0,0.411,0.051,472.0,0.376,0.044,0.006999999999999999
216,Zach Neto,687263,59.0,0.357,0.041,396.0,0.359,0.035,0.005999999999999998
66,Gavin Lux,666158,34.0,0.31,-0.038,356.0,0.307,-0.042,0.0040000000000000036
91,Jeff McNeil,643446,55.0,0.333,0.0,273.0,0.341,-0.004,0.004
78,J.T. Realmuto,592663,43.0,0.357,0.007,374.0,0.324,0.003,0.004
30,Bryan Reynolds,668804,57.0,0.34,0.011,447.0,0.347,0.007,0.003999999999999999
22,Brandon Lowe,664040,51.0,0.345,0.007,366.0,0.348,0.004,0.003
129,Luis Rengifo,650859,38.0,0.345,-0.019,393.0,0.313,-0.022,0.002999999999999999
74,Isaac Collins,686555,47.0,0.34,-0.022,284.0,0.326,-0.023,0.0010000000000000009
26,Brent Rooker,667670,58.0,0.384,0.041,487.0,0.377,0.041,0.0
15,Angel Martinez,682657,37.0,0.291,-0.077,343.0,0.263,-0.077,0.0
9,Alek Thomas,677950,53.0,0.305,-0.039,310.0,0.299,-0.038,-0.0010000000000000009
53,Dillon Dingler,693307,42.0,0.363,0.023,306.0,0.35,0.024,-0.0010000000000000009
187,Spencer Steer,668715,52.0,0.291,-0.045,406.0,0.286,-0.044,-0.0010000000000000009
92,Jeremy Pena,665161,48.0,0.353,0.02,354.0,0.351,0.025,-0.005000000000000001
154,Nathan Lukes,664770,45.0,0.323,-0.032,272.0,0.325,-0.027,-0.005000000000000001
13,Andrew Vaughn,683734,57.0,0.351,0.019,265.0,0.354,0.024,-0.005000000000000001
82,Jacob Young,696285,35.0,0.298,-0.053,263.0,0.294,-0.046,-0.006999999999999999
211,Xander Bogaerts,593428,55.0,0.311,-0.006,442.0,0.339,0.001,-0.007
65,Gabriel Arias,672356,46.0,0.289,-0.035,308.0,0.306,-0.028,-0.007000000000000003
77,J.P. Crawford,641487,48.0,0.347,-0.022,473.0,0.335,-0.014,-0.007999999999999998
212,Xavier Edwards,669364,69.0,0.292,-0.055,418.0,0.301,-0.047,-0.008
43,Chandler Simpson,802415,48.0,0.281,-0.054,247.0,0.303,-0.046,-0.008
193,Teoscar Hernandez,606192,44.0,0.332,0.001,364.0,0.339,0.01,-0.009000000000000001
47,Colt Keith,690993,44.0,0.37,0.008,339.0,0.36,0.018,-0.009999999999999998
108,Juan Soto,665742,58.0,0.431,0.089,469.0,0.439,0.099,-0.010000000000000009
149,Mike Tauchman,643565,53.0,0.328,-0.023,235.0,0.339,-0.012,-0.011
114,Ketel Marte,606466,56.0,0.41,0.058,342.0,0.415,0.069,-0.011000000000000003
45,Christian Yelich,592885,54.0,0.331,-0.02,441.0,0.336,-0.006,-0.014
158,Nick Gonzales,693304,56.0,0.307,-0.016,204.0,0.323,-0.001,-0.015
131,Maikel Garcia,672580,58.0,0.34,0.003,448.0,0.351,0.019,-0.016
176,Ryan Jeffers,680777,56.0,0.322,-0.015,327.0,0.34,0.002,-0.017
61,Fernando Tatis Jr.,665487,60.0,0.354,0.032,473.0,0.384,0.05,-0.018000000000000002
8,Alejandro Kirk,672386,46.0,0.337,0.013,344.0,0.362,0.031,-0.018000000000000002
16,Anthony Volpe,683011,48.0,0.288,-0.036,441.0,0.321,-0.017,-0.018999999999999996
1,Abraham Toro,647351,38.0,0.29,-0.063,237.0,0.314,-0.042,-0.020999999999999998
55,Edgar Quero,700337,34.0,0.287,-0.075,250.0,0.304,-0.053,-0.022
107,Josh Smith,669701,47.0,0.3,-0.043,397.0,0.323,-0.02,-0.022999999999999996
177,Ryan McMahon,641857,44.0,0.312,-0.022,433.0,0.343,0.001,-0.023
96,Jonathan India,663697,48.0,0.298,-0.027,439.0,0.334,-0.001,-0.026
75,Isiah Kiner-Falefa,643396,43.0,0.26,-0.083,345.0,0.272,-0.057,-0.026000000000000002
11,Andrew Benintendi,643217,46.0,0.286,-0.045,323.0,0.331,-0.018,-0.027
119,Kyle Stowers,669065,56.0,0.36,0.021,398.0,0.391,0.048,-0.027
46,Cody Bellinger,641355,51.0,0.303,-0.047,435.0,0.333,-0.019,-0.028
214,Yandy Diaz,650490,53.0,0.325,-0.004,465.0,0.364,0.025,-0.029
113,Kerry Carpenter,681481,52.0,0.315,-0.031,296.0,0.343,-0.001,-0.03
94,Jo Adell,666176,52.0,0.357,0.028,386.0,0.378,0.058,-0.030000000000000002
128,Luis Garcia,671277,37.0,0.327,-0.019,379.0,0.352,0.013,-0.032
161,Nolan Gorman,669357,40.0,0.323,-0.04,232.0,0.341,-0.006,-0.034
6,Agustin Ramirez,682663,65.0,0.319,-0.002,362.0,0.363,0.033,-0.035
84,Jake Mangum,663968,41.0,0.247,-0.102,272.0,0.28,-0.066,-0.03599999999999999
42,Cedric Mullins II,656775,49.0,0.268,-0.091,361.0,0.291,-0.055,-0.036
24,Brandon Nimmo,607043,58.0,0.291,-0.043,446.0,0.338,-0.007,-0.036
172,Ramon Urias,602104,33.0,0.263,-0.071,293.0,0.302,-0.034,-0.03699999999999999
147,Mickey Moniak,666160,43.0,0.316,-0.029,300.0,0.347,0.008,-0.037000000000000005
162,Nolan Schanuel,694384,61.0,0.303,-0.05,456.0,0.339,-0.012,-0.038000000000000006
100,Jorge Polanco,593871,45.0,0.312,-0.034,349.0,0.355,0.005,-0.039
41,Ceddanne Rafaela,678882,50.0,0.29,-0.042,397.0,0.33,-0.003,-0.039
17,Austin Hays,669720,43.0,0.281,-0.038,255.0,0.331,0.002,-0.04
180,Sal Frelick,686217,40.0,0.297,-0.084,405.0,0.307,-0.044,-0.04000000000000001
88,Javier Baez,595879,40.0,0.251,-0.076,322.0,0.289,-0.035,-0.040999999999999995
186,Spencer Horwitz,687462,51.0,0.307,-0.063,235.0,0.319,-0.022,-0.041
200,Tyler Freeman,671289,54.0,0.318,-0.031,240.0,0.344,0.011,-0.041999999999999996
33,Byron Buxton,621439,29.0,0.31,-0.008,362.0,0.367,0.034,-0.042
40,Carson Kelly,608348,41.0,0.325,-0.013,276.0,0.365,0.029,-0.042
51,Daniel Schneemann,682177,41.0,0.285,-0.052,285.0,0.338,-0.008,-0.044
80,Jackson Holliday,702616,59.0,0.286,-0.062,439.0,0.327,-0.018,-0.044
198,Trevor Story,596115,56.0,0.246,-0.067,442.0,0.31,-0.019,-0.048
182,Sean Murphy,669221,35.0,0.276,-0.047,275.0,0.337,0.001,-0.048
121,Lars Nootbaar,663457,38.0,0.272,-0.067,389.0,0.329,-0.019,-0.048
36,Caleb Durbin,702332,44.0,0.269,-0.077,316.0,0.304,-0.029,-0.048
168,Pete Alonso,624413,57.0,0.351,0.034,476.0,0.413,0.083,-0.049
139,Matt Olson,621566,64.0,0.313,-0.021,489.0,0.378,0.029,-0.05
159,Nick Kurtz,701762,55.0,0.337,0.003,296.0,0.397,0.054,-0.051
0,Aaron Judge,592450,44.0,0.399,0.078,432.0,0.458,0.129,-0.051000000000000004
104,Josh Jung,673962,42.0,0.267,-0.066,330.0,0.314,-0.014,-0.052000000000000005
137,Matt Chapman,656305,36.0,0.303,-0.032,367.0,0.361,0.02,-0.052000000000000005
173,Randy Arozarena,668227,60.0,0.311,-0.027,475.0,0.356,0.025,-0.052000000000000005
50,Dane Myers,667472,35.0,0.253,-0.076,262.0,0.317,-0.021,-0.05499999999999999
81,Jackson Merrill,701538,53.0,0.302,-0.026,332.0,0.366,0.029,-0.055
191,TJ Friedl,670770,58.0,0.254,-0.091,464.0,0.315,-0.035,-0.055999999999999994
69,Gunnar Henderson,683002,52.0,0.302,-0.041,433.0,0.356,0.015,-0.056
144,Michael Busch,683737,46.0,0.32,-0.012,395.0,0.39,0.048,-0.06
175,Royce Lewis,668904,52.0,0.266,-0.059,205.0,0.348,0.001,-0.06
204,Will Smith,669257,43.0,0.315,0.008,343.0,0.397,0.069,-0.061000000000000006
56,Eli White,642201,32.0,0.236,-0.09,212.0,0.31,-0.027,-0.063
110,Jung Hoo Lee,808982,50.0,0.285,-0.079,440.0,0.327,-0.016,-0.063
102,Jose Ramirez,608070,53.0,0.285,-0.051,443.0,0.359,0.014,-0.065
190,Steven Kwan,680757,58.0,0.245,-0.098,460.0,0.32,-0.032,-0.066
120,Kyle Tucker,663656,49.0,0.334,-0.02,473.0,0.392,0.046,-0.066
34,C.J. Abrams,682928,59.0,0.291,-0.059,426.0,0.346,0.007,-0.066
202,Vinnie Pasquantino,686469,53.0,0.287,-0.068,460.0,0.341,-0.001,-0.067
115,Kody Clemens,665019,53.0,0.278,-0.068,211.0,0.358,0.0,-0.068
165,Ozzie Albies,645277,58.0,0.238,-0.118,467.0,0.297,-0.047,-0.071
49,Corey Seager,608369,56.0,0.335,0.003,338.0,0.416,0.076,-0.073
166,Patrick Bailey,672275,42.0,0.227,-0.146,295.0,0.271,-0.072,-0.074
32,Bryson Stott,681082,38.0,0.247,-0.113,390.0,0.308,-0.038,-0.07500000000000001
71,Heliot Ramos,671218,59.0,0.279,-0.083,476.0,0.331,-0.005,-0.078
97,Jordan Beck,687597,52.0,0.258,-0.075,395.0,0.337,0.004,-0.079
150,Mike Trout,545361,56.0,0.309,-0.032,351.0,0.383,0.048,-0.08
76,Ivan Herrera,671056,54.0,0.3,-0.041,240.0,0.366,0.039,-0.08
4,Adley Rutschman,668939,50.0,0.269,-0.071,298.0,0.35,0.01,-0.08099999999999999
136,Masyn Winn,691026,56.0,0.235,-0.107,412.0,0.306,-0.026,-0.081
163,Oneil Cruz,665833,34.0,0.267,-0.065,416.0,0.347,0.017,-0.082
169,Pete Crow-Armstrong,691718,46.0,0.271,-0.078,455.0,0.348,0.005,-0.083
127,Luis Arraez,650333,62.0,0.216,-0.134,460.0,0.3,-0.051,-0.08300000000000002
213,Yainer Diaz,673237,47.0,0.251,-0.072,393.0,0.343,0.012,-0.08399999999999999
164,Otto Lopez,672640,61.0,0.282,-0.06,385.0,0.359,0.024,-0.08399999999999999
3,Addison Barger,680718,47.0,0.273,-0.063,328.0,0.363,0.021,-0.084
37,Cam Smith,701358,34.0,0.237,-0.084,383.0,0.325,-0.0,-0.084
205,Willi Castro,650489,28.0,0.211,-0.109,347.0,0.329,-0.021,-0.088
57,Elly De La Cruz,682829,56.0,0.255,-0.084,474.0,0.349,0.007,-0.09100000000000001
93,Jesus Sanchez,660821,46.0,0.258,-0.09,345.0,0.349,0.003,-0.093
138,Matt McLain,680574,36.0,0.21,-0.126,421.0,0.295,-0.032,-0.094
85,James Wood,695578,57.0,0.283,-0.061,470.0,0.377,0.034,-0.095
132,Manny Machado,592518,56.0,0.291,-0.039,473.0,0.394,0.057,-0.096
5,Adolis Garcia,666969,38.0,0.219,-0.114,435.0,0.319,-0.015,-0.099
105,Josh Lowe,666139,43.0,0.24,-0.117,265.0,0.329,-0.014,-0.10300000000000001
60,Eugenio Suarez,553993,52.0,0.236,-0.085,449.0,0.348,0.019,-0.10400000000000001
145,Michael Conforto,624424,36.0,0.272,-0.102,346.0,0.346,0.004,-0.106
208,Willy Adames,642715,56.0,0.23,-0.105,468.0,0.342,0.007,-0.112
179,Ryan O'Hearn,656811,35.0,0.277,-0.084,363.0,0.37,0.029,-0.113
157,Nick Castellanos,592206,48.0,0.214,-0.111,444.0,0.327,0.002,-0.113
7,Alec Burleson,676475,54.0,0.252,-0.099,377.0,0.356,0.014,-0.113
31,Bryce Harper,547180,58.0,0.291,-0.048,360.0,0.395,0.068,-0.116
68,Gleyber Torres,650402,54.0,0.264,-0.068,422.0,0.394,0.066,-0.134
87,Jasson Dominguez,691176,31.0,0.199,-0.153,358.0,0.32,-0.018,-0.135
125,Logan O'Hoppe,681351,33.0,0.204,-0.143,337.0,0.329,0.006,-0.149
215,Zach McKinstry,656716,42.0,0.182,-0.174,375.0,0.318,-0.024,-0.15
