,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
205,Willy Adames,642715,60.0,0.352,0.017,427.0,0.336,0.001,0.016
130,Manny Machado,592518,63.0,0.373,0.061,428.0,0.385,0.047,0.013999999999999999
135,Matt Chapman,656305,57.0,0.369,0.03,328.0,0.356,0.016,0.013999999999999999
127,Luis Rengifo,650859,46.0,0.312,-0.01,355.0,0.311,-0.023,0.013
104,Josh Jung,673962,35.0,0.32,-0.002,303.0,0.314,-0.014,0.012
143,Michael Conforto,624424,40.0,0.365,0.007,319.0,0.336,-0.003,0.01
147,Mike Tauchman,643565,47.0,0.332,-0.004,202.0,0.338,-0.013,0.009
102,Jose Ramirez,608070,60.0,0.355,0.019,400.0,0.356,0.01,0.009
196,Tyler Stephenson,663886,30.0,0.316,-0.025,232.0,0.299,-0.031,0.005999999999999998
50,Dane Myers,667472,35.0,0.292,-0.027,235.0,0.308,-0.031,0.004
116,Kyle Manzardo,700932,43.0,0.332,-0.022,311.0,0.319,-0.025,0.0030000000000000027
110,Jung Hoo Lee,808982,50.0,0.336,-0.02,407.0,0.322,-0.021,0.0010000000000000009
141,Max Kepler,596146,31.0,0.341,-0.02,326.0,0.326,-0.02,0.0
42,Chandler Simpson,802415,35.0,0.312,-0.052,222.0,0.294,-0.052,0.0
124,Lourdes Gurriel Jr.,666971,47.0,0.286,-0.032,402.0,0.306,-0.031,-0.0010000000000000009
63,Freddy Fermin,666023,37.0,0.283,-0.043,188.0,0.287,-0.041,-0.001999999999999995
152,Nathan Lukes,664770,63.0,0.341,-0.027,231.0,0.324,-0.025,-0.0019999999999999983
162,Ozzie Albies,645277,52.0,0.309,-0.054,424.0,0.29,-0.052,-0.0020000000000000018
0,Abraham Toro,647351,44.0,0.305,-0.05,205.0,0.311,-0.047,-0.0030000000000000027
181,Spencer Steer,668715,42.0,0.295,-0.051,372.0,0.281,-0.047,-0.003999999999999997
43,Christian Walker,572233,58.0,0.31,-0.015,401.0,0.316,-0.011,-0.004
71,Heliot Ramos,671218,62.0,0.337,-0.009,434.0,0.331,-0.004,-0.004999999999999999
103,Josh Bell,605137,40.0,0.324,-0.007,343.0,0.344,-0.001,-0.006
82,Jake Cronenworth,630105,59.0,0.308,-0.042,291.0,0.314,-0.036,-0.006000000000000005
131,Marcell Ozuna,542303,36.0,0.391,0.044,392.0,0.373,0.052,-0.008
204,Willson Contreras,575929,51.0,0.368,0.034,404.0,0.371,0.043,-0.008999999999999994
19,Bo Bichette,666182,73.0,0.34,0.023,439.0,0.37,0.033,-0.010000000000000002
9,Andrew Benintendi,643217,48.0,0.302,-0.028,287.0,0.33,-0.018,-0.010000000000000002
177,Seiya Suzuki,673548,51.0,0.369,0.036,425.0,0.368,0.046,-0.010000000000000002
185,Taylor Walls,670764,44.0,0.257,-0.097,270.0,0.263,-0.085,-0.011999999999999997
13,Angel Martinez,682657,49.0,0.244,-0.086,309.0,0.268,-0.074,-0.011999999999999997
134,Masyn Winn,691026,51.0,0.268,-0.043,379.0,0.302,-0.031,-0.011999999999999997
38,Carlos Santana,467793,44.0,0.278,-0.053,380.0,0.304,-0.04,-0.012999999999999998
53,Dillon Dingler,693307,41.0,0.331,0.008,276.0,0.35,0.025,-0.017
99,Jorge Polanco,593871,51.0,0.338,-0.01,309.0,0.355,0.007,-0.017
7,Alek Thomas,677950,33.0,0.263,-0.065,292.0,0.289,-0.047,-0.018000000000000002
3,Adley Rutschman,668939,38.0,0.337,-0.008,276.0,0.351,0.01,-0.018000000000000002
198,Victor Scott II,687363,46.0,0.256,-0.078,342.0,0.282,-0.06,-0.018000000000000002
173,Ryan McMahon,641857,47.0,0.294,-0.024,396.0,0.338,-0.005,-0.019
98,Jordan Westburg,676059,63.0,0.318,-0.023,199.0,0.335,-0.001,-0.022
62,Freddie Freeman,518692,58.0,0.325,-0.017,370.0,0.35,0.006,-0.023
14,Anthony Volpe,683011,53.0,0.275,-0.047,403.0,0.314,-0.024,-0.023
92,Joey Ortiz,687401,48.0,0.231,-0.077,337.0,0.282,-0.054,-0.023
197,Victor Caratini,605170,38.0,0.282,-0.053,257.0,0.327,-0.029,-0.023999999999999997
41,Cedric Mullins II,656775,45.0,0.292,-0.077,328.0,0.291,-0.053,-0.024
8,Alex Bregman,608324,47.0,0.326,-0.008,251.0,0.355,0.017,-0.025
138,Matt Shaw,807713,40.0,0.273,-0.056,247.0,0.308,-0.03,-0.026000000000000002
126,Luis Garcia,671277,45.0,0.317,-0.009,343.0,0.357,0.017,-0.026000000000000002
186,Taylor Ward,621493,58.0,0.332,-0.009,429.0,0.336,0.018,-0.026999999999999996
61,Francisco Lindor,596019,59.0,0.287,-0.045,451.0,0.332,-0.018,-0.027
184,TJ Friedl,670770,36.0,0.327,-0.065,435.0,0.309,-0.038,-0.027000000000000003
193,Ty France,664034,39.0,0.306,-0.018,367.0,0.34,0.01,-0.027999999999999997
72,Hunter Goodman,696100,42.0,0.285,-0.03,363.0,0.323,-0.002,-0.027999999999999997
30,Bryce Harper,547180,54.0,0.362,0.035,321.0,0.39,0.063,-0.027999999999999997
80,Jackson Merrill,701538,62.0,0.311,-0.007,288.0,0.361,0.022,-0.028999999999999998
95,Jonathan India,663697,49.0,0.298,-0.03,409.0,0.335,-0.001,-0.028999999999999998
106,Josh Naylor,647304,53.0,0.334,-0.024,386.0,0.347,0.005,-0.029
32,C.J. Abrams,682928,54.0,0.291,-0.029,385.0,0.338,-0.0,-0.029
37,Carlos Narvaez,665966,34.0,0.266,-0.067,299.0,0.302,-0.038,-0.029000000000000005
97,Jordan Walker,691023,46.0,0.269,-0.073,212.0,0.273,-0.042,-0.030999999999999993
153,Nathaniel Lowe,663993,43.0,0.288,-0.071,422.0,0.306,-0.039,-0.031999999999999994
119,Kyle Tucker,663656,49.0,0.359,0.011,436.0,0.389,0.043,-0.032
54,Drake Baldwin,686948,39.0,0.35,-0.01,233.0,0.37,0.022,-0.032
159,Nolan Schanuel,694384,61.0,0.292,-0.044,413.0,0.34,-0.011,-0.033
21,Bobby Witt Jr.,677951,53.0,0.346,0.013,437.0,0.378,0.046,-0.033
89,Jeff McNeil,643446,43.0,0.292,-0.043,246.0,0.337,-0.009,-0.033999999999999996
170,Randy Arozarena,668227,57.0,0.339,-0.007,431.0,0.357,0.027,-0.034
195,Tyler Soderstrom,691016,50.0,0.299,-0.019,412.0,0.354,0.016,-0.035
167,Rafael Devers,646240,60.0,0.345,-0.007,456.0,0.38,0.029,-0.036000000000000004
145,Mickey Moniak,666160,43.0,0.299,-0.036,270.0,0.341,0.004,-0.039999999999999994
81,Jacob Young,696285,30.0,0.237,-0.087,244.0,0.297,-0.045,-0.041999999999999996
60,Fernando Tatis Jr.,665487,63.0,0.349,0.01,427.0,0.384,0.052,-0.041999999999999996
48,Corbin Carroll,682998,56.0,0.328,0.003,383.0,0.378,0.045,-0.041999999999999996
190,Trent Grisham,663757,55.0,0.328,-0.007,327.0,0.377,0.035,-0.042
17,Austin Wells,669224,34.0,0.219,-0.089,305.0,0.297,-0.046,-0.043
23,Brandon Nimmo,607043,59.0,0.289,-0.051,404.0,0.338,-0.007,-0.044
154,Nick Allen,669397,33.0,0.204,-0.122,301.0,0.258,-0.078,-0.044
163,Patrick Bailey,672275,45.0,0.228,-0.114,265.0,0.27,-0.07,-0.044
165,Pete Alonso,624413,56.0,0.35,0.035,437.0,0.409,0.079,-0.044
150,Mookie Betts,605141,53.0,0.272,-0.06,407.0,0.32,-0.016,-0.044
94,Jonathan Aranda,666018,34.0,0.33,-0.007,372.0,0.393,0.038,-0.045
164,Paul Goldschmidt,502671,41.0,0.285,-0.043,376.0,0.344,0.004,-0.047
107,Josh Smith,669701,59.0,0.275,-0.064,354.0,0.327,-0.017,-0.047
174,Ryan O'Hearn,656811,39.0,0.32,-0.017,333.0,0.37,0.031,-0.048
112,Ke'Bryan Hayes,663647,38.0,0.223,-0.106,368.0,0.281,-0.057,-0.048999999999999995
182,Spencer Torkelson,679529,57.0,0.307,-0.023,398.0,0.358,0.026,-0.049
206,Wilyer Abreu,677800,44.0,0.303,-0.043,310.0,0.361,0.008,-0.051
12,Andy Pages,681624,53.0,0.291,-0.052,396.0,0.334,-0.0,-0.052
46,Cody Bellinger,641355,59.0,0.279,-0.07,392.0,0.336,-0.017,-0.053000000000000005
146,Miguel Vargas,678246,35.0,0.26,-0.072,404.0,0.318,-0.017,-0.05499999999999999
183,Steven Kwan,680757,64.0,0.276,-0.086,414.0,0.32,-0.03,-0.055999999999999994
166,Pete Crow-Armstrong,691718,52.0,0.286,-0.051,417.0,0.349,0.006,-0.056999999999999995
29,Bryan Reynolds,668804,51.0,0.282,-0.047,410.0,0.35,0.01,-0.057
1,Adam Frazier,624428,42.0,0.229,-0.115,266.0,0.282,-0.058,-0.057
47,Colt Keith,690993,38.0,0.32,-0.034,311.0,0.364,0.024,-0.058
24,Brendan Donovan,680977,52.0,0.309,-0.044,407.0,0.355,0.015,-0.059
172,Ryan Jeffers,680777,41.0,0.27,-0.052,305.0,0.345,0.007,-0.059
52,Dansby Swanson,621020,44.0,0.286,-0.041,419.0,0.352,0.02,-0.061
18,Ben Rice,700250,40.0,0.335,-0.006,316.0,0.403,0.055,-0.061
158,Nolan Jones,666134,34.0,0.285,-0.083,280.0,0.331,-0.021,-0.062
136,Matt McLain,680574,46.0,0.251,-0.088,378.0,0.301,-0.024,-0.064
15,Austin Hays,669720,49.0,0.299,-0.049,213.0,0.343,0.018,-0.067
161,Otto Lopez,672640,54.0,0.287,-0.041,348.0,0.363,0.026,-0.067
132,Marcus Semien,543760,64.0,0.26,-0.079,421.0,0.324,-0.011,-0.068
70,Harrison Bader,664056,35.0,0.265,-0.096,287.0,0.305,-0.025,-0.07100000000000001
45,Christopher Morel,666624,32.0,0.249,-0.084,197.0,0.324,-0.011,-0.07300000000000001
202,Willi Castro,650489,49.0,0.253,-0.098,314.0,0.323,-0.024,-0.07400000000000001
10,Andrew McCutchen,457705,47.0,0.273,-0.057,360.0,0.345,0.017,-0.07400000000000001
120,Lawrence Butler,671732,46.0,0.23,-0.105,425.0,0.307,-0.03,-0.075
212,Zach McKinstry,656716,37.0,0.241,-0.095,348.0,0.323,-0.019,-0.076
55,Edgar Quero,700337,34.0,0.218,-0.128,224.0,0.304,-0.052,-0.07600000000000001
39,Carson Kelly,608348,38.0,0.322,-0.043,250.0,0.367,0.034,-0.077
118,Kyle Stowers,669065,52.0,0.307,-0.029,364.0,0.392,0.048,-0.077
122,Liam Hicks,689414,41.0,0.241,-0.089,210.0,0.328,-0.012,-0.077
86,Jasson Dominguez,691176,49.0,0.255,-0.097,322.0,0.318,-0.018,-0.079
91,Jo Adell,666176,55.0,0.293,-0.009,347.0,0.394,0.071,-0.07999999999999999
189,Trea Turner,607208,61.0,0.235,-0.078,443.0,0.329,0.003,-0.081
142,Michael Busch,683737,50.0,0.303,-0.029,356.0,0.394,0.052,-0.081
40,Ceddanne Rafaela,678882,49.0,0.26,-0.075,360.0,0.337,0.006,-0.081
105,Josh Lowe,666139,54.0,0.269,-0.09,227.0,0.333,-0.008,-0.08199999999999999
56,Eli White,642201,32.0,0.238,-0.105,189.0,0.313,-0.022,-0.08299999999999999
33,Cal Raleigh,663728,58.0,0.279,-0.049,426.0,0.383,0.034,-0.083
194,Tyler Freeman,671289,56.0,0.273,-0.068,202.0,0.347,0.015,-0.083
34,Caleb Durbin,702332,40.0,0.213,-0.115,288.0,0.303,-0.031,-0.084
49,Corey Seager,608369,55.0,0.324,-0.002,301.0,0.422,0.082,-0.084
176,Sean Murphy,669221,42.0,0.258,-0.077,242.0,0.346,0.008,-0.08499999999999999
75,Isiah Kiner-Falefa,643396,41.0,0.204,-0.136,315.0,0.278,-0.05,-0.08600000000000001
77,J.P. Crawford,641487,55.0,0.255,-0.094,429.0,0.341,-0.006,-0.088
113,Ketel Marte,606466,52.0,0.306,-0.015,302.0,0.423,0.074,-0.089
137,Matt Olson,621566,57.0,0.294,-0.053,441.0,0.385,0.036,-0.089
155,Nick Castellanos,592206,47.0,0.243,-0.087,411.0,0.327,0.003,-0.09
87,Javier Baez,595879,39.0,0.197,-0.121,293.0,0.294,-0.029,-0.092
57,Elly De La Cruz,682829,52.0,0.265,-0.077,429.0,0.357,0.015,-0.092
6,Alec Burleson,676475,59.0,0.275,-0.081,336.0,0.352,0.012,-0.093
2,Addison Barger,680718,66.0,0.274,-0.067,281.0,0.369,0.026,-0.093
16,Austin Riley,663586,38.0,0.264,-0.089,407.0,0.346,0.005,-0.094
211,Yandy Diaz,650490,59.0,0.273,-0.067,424.0,0.367,0.029,-0.096
201,Will Smith,669257,36.0,0.281,-0.026,319.0,0.4,0.072,-0.09799999999999999
26,Brett Baty,683146,37.0,0.247,-0.106,259.0,0.338,-0.008,-0.098
79,Jackson Holliday,702616,60.0,0.22,-0.114,396.0,0.334,-0.013,-0.101
108,Juan Soto,665742,50.0,0.351,0.01,435.0,0.451,0.111,-0.101
148,Mike Trout,545361,50.0,0.307,-0.043,316.0,0.394,0.06,-0.103
35,Cam Smith,701358,47.0,0.238,-0.096,348.0,0.332,0.009,-0.105
25,Brent Rooker,667670,57.0,0.266,-0.056,444.0,0.386,0.049,-0.10500000000000001
149,Mike Yastrzemski,573262,40.0,0.21,-0.142,345.0,0.307,-0.036,-0.10599999999999998
88,Jazz Chisholm,665862,58.0,0.255,-0.07,291.0,0.387,0.036,-0.10600000000000001
4,Adolis Garcia,666969,61.0,0.213,-0.12,392.0,0.33,-0.005,-0.11499999999999999
175,Salvador Perez,521692,54.0,0.262,-0.071,399.0,0.376,0.047,-0.118
171,Riley Greene,682985,50.0,0.222,-0.109,417.0,0.346,0.01,-0.119
179,Shohei Ohtani,660271,59.0,0.322,-0.027,449.0,0.433,0.095,-0.122
83,Jake Mangum,663968,41.0,0.182,-0.18,244.0,0.291,-0.052,-0.128
123,Logan O'Hoppe,681351,32.0,0.207,-0.121,313.0,0.332,0.009,-0.13
213,Zach Neto,687263,62.0,0.239,-0.084,352.0,0.37,0.046,-0.13
160,Oneil Cruz,665833,53.0,0.204,-0.112,377.0,0.355,0.023,-0.135
84,James Wood,695578,47.0,0.227,-0.114,434.0,0.39,0.048,-0.162
59,Eugenio Suarez,553993,50.0,0.188,-0.135,411.0,0.36,0.032,-0.167
