,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
10,Elly De La Cruz,CIN,156,672,601,160,93,32,8,27,101,89,62,3,184,4,5,1,,41,11,0.265788,0.09226190476190477,0.27380952380952384,0.339579,0.336011,0.480259,0.348961,0.81627,0.214471,7.79469,0.335757,2.16878,2.82335,98.9923,19.5904,119.755,4.99213,0.977361,20.725927352905277,7.927360951900482,5.21905,10.4399995803833,,,,,,,932.3,5.976282051,932.3,5.976282051,,,,,,,,,,,,,,,,,,,Elly De La Cruz,26668,682829,682829.0
11,Corbin Carroll,ARI,154,665,581,153,85,31,12,25,114,84,70,3,139,10,5,0,,36,8,0.263222,0.10526315789473684,0.20902255639097744,0.502552,0.34966,0.485619,0.357359,0.835279,0.222396,8.42137,0.303322,2.83124,3.05892,102.496,23.9206,129.404,5.89016,6.43718,29.064979553222656,-0.3878173828125,5.19767,8.0,,,,,,,955.1,6.201948051,955.1,6.201948051,,,,,,,,,,,,,,,,,,,Corbin Carroll,25878,682998,682998.0
12,Vladimir Guerrero Jr.,TOR,157,679,592,180,111,35,1,33,96,102,75,5,91,6,5,0,,6,3,0.303501,0.11045655375552282,0.13402061855670103,0.82773,0.385353,0.530698,0.390694,0.916051,0.227197,2.93597,0.310747,-0.507971,-1.19878,123.03,42.8008,154.282,-1.70675,-2.61101,41.733792424201965,-14.936009645462036,5.1328,17.81999969482422,,,,,,,1079.4,6.875159235,1079.4,6.875159235,,,,,,,,,,,,,,,,,,,Vladimir Guerrero Jr.,19611,665489,665489.0
13,Yordan Alvarez,HOU,130,560,482,145,83,28,1,33,85,91,67,4,95,8,4,0,,5,2,0.301473,0.11964285714285715,0.16964285714285715,0.706758,0.392271,0.569197,0.406613,0.961468,0.267724,3.32753,0.314254,-0.924987,-0.708654,108.706,42.5377,165.22,-1.63364,1.05226,41.41294026374817,-10.747735738754272,5.10944,45.119998931884766,,,,,,,956.0,7.353846153,956.0,7.353846153,,,,,,,,,,,,,,,,,,,Yordan Alvarez,19556,670541,670541.0
14,Corey Seager,TEX,130,560,492,136,81,25,0,29,74,83,59,3,102,5,4,0,,3,1,0.275877,0.10535714285714286,0.18214285714285713,0.581308,0.356996,0.505264,0.368478,0.862259,0.229387,2.73464,0.292695,-1.07758,-0.703293,91.3672,25.1989,139.78,-1.78088,2.59767,24.474799752235413,6.097672462463379,5.09995,107.41000366210938,,,,,,,809.6,6.227692307,809.6,6.227692307,,,,,,,,,,,,,,,,,,,Corey Seager,13624,608369,608369.0
15,William Contreras,MIL,152,610,532,142,92,29,1,20,76,74,69,2,119,4,4,1,,7,2,0.267265,0.11311475409836065,0.19508196721311474,0.578891,0.353375,0.43797,0.344227,0.791346,0.170705,3.32695,0.307764,-0.664663,-0.639654,87.5143,15.4381,122.146,-1.30432,5.95157,14.70681083202362,13.501574039459229,4.96249,54.68000030517578,,,,,,,767.7,5.050657894,767.7,5.050657894,,,,,,,,,,,,,,,,,,,William Contreras,20503,661388,661388.0
16,Kyle Tucker,LAD,151,651,561,152,89,31,2,30,91,92,82,4,96,4,5,0,,24,4,0.270976,0.1259600614439324,0.14746543778801843,0.85013,0.364858,0.494107,0.368326,0.858965,0.223132,5.24837,0.277485,0.0316767,2.04618,106.134,29.2135,138.41,2.07786,1.53386,31.713521480560303,-5.441136240959168,4.90397,15.9399995803833,,,,,,,965.9,6.396688741,965.9,6.396688741,,,,,,,,,,,,,,,,,,,Kyle Tucker,18345,663656,663656.0
17,Francisco Lindor,NYM,159,686,610,155,97,30,1,27,83,87,60,2,129,11,5,0,,26,6,0.253533,0.08746355685131195,0.1880466472303207,0.466927,0.32964,0.436637,0.33211,0.766278,0.183105,5.02622,0.279145,-0.593103,1.6337,91.6693,10.6131,116.392,1.0406,3.64188,14.368462085723875,10.491879224777222,4.87864,17.8799991607666,,,,,,,850.1,5.34654088,850.1,5.34654088,,,,,,,,,,,,,,,,,,,Francisco Lindor,12916,596019,596019.0
18,Jose Ramirez,CLE,157,679,605,160,99,34,3,23,88,85,65,3,82,5,5,0,,38,8,0.263828,0.09572901325478646,0.12076583210603829,0.790761,0.337438,0.444327,0.337879,0.781765,0.180499,5.83751,0.270615,-0.0928975,3.01434,93.9139,13.6849,118.48,2.92144,4.81262,17.710930585861206,5.037621736526489,4.71851,5.820000171661377,,,,,,,882.7,5.622292993,882.7,5.622292993,,,,,,,,,,,,,,,,,,,Jose Ramirez,13510,608070,608070.0
19,Pete Crow-Armstrong,CHC,149,644,592,151,90,30,6,25,88,83,37,2,155,9,5,1,,37,10,0.255011,0.05745341614906832,0.2406832298136646,0.236913,0.306493,0.451719,0.324739,0.758212,0.196708,7.40881,0.302894,1.1393,2.39132,82.2026,6.10908,109.834,3.53062,10.1753,11.03665018081665,12.475308179855348,4.59772,33.439998626708984,,,,,,,790.1,5.302684563,790.1,5.302684563,,,,,,,,,,,,,,,,,,,Pete Crow-Armstrong,27769,691718,691718.0
20,Junior Caminero,TB,154,665,612,169,101,30,3,36,90,100,43,3,130,4,5,0,,5,3,0.276261,0.06466165413533835,0.19548872180451127,0.334764,0.32641,0.509655,0.354628,0.836065,0.233395,3.82664,0.295458,-0.0842107,-1.05969,101.021,22.4459,127.952,-1.1439,-0.526147,20.763935208320618,1.2488529086112976,4.59394,15.470000267028809,,,,,,,919.0,5.967532467,919.0,5.967532467,,,,,,,,,,,,,,,,,,,Junior Caminero,28163,691406,691406.0
21,Wyatt Langford,TEX,149,644,560,144,87,29,2,26,86,83,74,3,145,5,5,0,,23,6,0.257952,0.11490683229813664,0.2251552795031056,0.511851,0.347915,0.45698,0.347862,0.804894,0.199028,5.43739,0.301169,0.694551,1.16214,94.2928,18.1992,125.578,1.8567,5.93754,21.271212816238403,1.3375372886657717,4.58096,52.52999877929688,,,,,,,850.2,5.706040268,850.2,5.706040268,,,,,,,,,,,,,,,,,,,Wyatt Langford,33333,694671,694671.0
22,Austin Riley,ATL,156,672,606,165,98,32,2,33,88,98,52,3,171,9,5,0,,3,2,0.271965,0.07738095238095238,0.2544642857142857,0.307082,0.336366,0.495376,0.354975,0.831742,0.223411,3.16307,0.323206,-0.0977708,-1.10335,102.274,22.8716,128.284,-1.20112,-1.53516,21.32568335533142,0.464842677116394,4.51691,77.87999725341797,,,,,,,915.5,5.868589743,915.5,5.868589743,,,,,,,,,,,,,,,,,,,Austin Riley,18360,663586,663586.0
23,Ketel Marte,ARI,147,637,559,150,91,31,2,25,85,84,67,3,108,7,4,0,,6,2,0.267782,0.10518053375196232,0.1695447409733124,0.618077,0.350479,0.466607,0.352137,0.817086,0.198825,3.89747,0.28927,-0.105035,-0.572785,95.479,20.2125,125.826,-0.67782,2.51267,18.820287585258484,2.587674379348755,4.35863,42.470001220703125,,,,,,,845.1,5.748979591,845.1,5.748979591,,,,,,,,,,,,,,,,,,,Ketel Marte,13613,606466,606466.0
24,Adley Rutschman,BAL,143,573,499,128,83,27,1,17,70,67,66,2,91,3,4,1,,1,1,0.257018,0.11518324607329843,0.15881326352530542,0.726193,0.344991,0.419972,0.334374,0.764964,0.162954,2.57454,0.280497,-0.48526,-1.08201,77.6766,9.925,116.326,-1.56727,6.2882,9.466148853302002,12.188199996948242,4.2347,158.85000610351562,,,,,,,667.7,4.669230769,667.7,4.669230769,,,,,,,,,,,,,,,,,,,Adley Rutschman,26288,668939,668939.0
25,Zach Neto,LAA,154,665,594,152,91,32,1,28,82,90,48,2,159,18,5,1,,30,10,0.255858,0.07218045112781955,0.23909774436090225,0.303418,0.32764,0.45482,0.337528,0.78246,0.198962,5.24963,0.300818,0.594999,1.05138,91.7885,13.2136,115.876,1.64638,-3.04153,14.089976906776428,4.083467483520508,4.20112,33.31999969482422,,,,,,,845.9,5.492857142,845.9,5.492857142,,,,,,,,,,,,,,,,,,,Zach Neto,31347,687263,687263.0
26,Mookie Betts,LAD,151,651,574,150,96,30,2,22,83,80,67,2,85,6,5,0,,11,3,0.261543,0.10291858678955453,0.130568356374808,0.788677,0.342248,0.437428,0.338515,0.779676,0.175885,4.40805,0.271469,-0.285021,-0.0559728,90.3777,13.457,117.988,-0.340993,-1.53386,13.538132220506668,5.441136240959168,4.1578,65.76000213623047,,,,,,,802.7,5.315894039,802.7,5.315894039,,,,,,,,,,,,,,,,,,,Mookie Betts,13611,605141,605141.0
27,Jeremy Pena,HOU,151,651,591,160,109,31,2,18,79,75,42,2,116,12,5,2,,19,5,0.271266,0.06451612903225806,0.1781874039938556,0.35877,0.329088,0.424051,0.326901,0.75314,0.152786,5.0961,0.307714,0.861071,0.517347,84.2389,7.31828,110.309,1.37842,0.721818,9.28832197189331,7.696818113327026,4.03024,92.6500015258789,,,,,,,759.6,5.030463576,759.6,5.030463576,,,,,,,,,,,,,,,,,,,Jeremy Pena,21636,665161,665161.0
28,Jazz Chisholm Jr.,NYY,141,609,540,133,81,22,2,28,77,80,59,2,157,5,4,0,,34,9,0.24637,0.09688013136288999,0.25779967159277506,0.376228,0.324264,0.452311,0.334628,0.776575,0.205942,5.87959,0.291733,0.929529,2.03184,82.6247,10.6666,116.185,2.96137,1.96418,14.578314781188965,3.739184975624085,4.01866,21.5,,,,,,,774.6,5.493617021,774.6,5.493617021,,,,,,,,,,,,,,,,,,,Jazz Chisholm Jr.,20454,665862,665862.0
29,Geraldo Perdomo,ARI,159,686,591,152,105,31,4,13,88,66,80,2,94,8,5,2,,21,6,0.257622,0.11661807580174927,0.13702623906705538,0.85055,0.351853,0.386816,0.327094,0.738669,0.129194,5.36389,0.285551,0.447014,0.456428,88.8755,7.81931,108.671,0.903441,0.950782,7.953382432460785,8.300781965255737,3.99812,90.02999877929688,,,,,,,782.2,4.919496855,782.2,4.919496855,,,,,,,,,,,,,,,,,,,Geraldo Perdomo,22799,672695,672695.0
30,Bryce Harper,PHI,154,665,576,155,90,35,0,31,88,97,79,3,144,5,5,0,,11,4,0.269885,0.11879699248120301,0.21654135338345865,0.549335,0.360599,0.492447,0.36597,0.853046,0.222562,3.39762,0.306943,0.212808,-0.425502,107.145,28.5698,134.676,-0.212694,1.62884,27.117714554071423,-10.346160650253296,3.97957,54.18000030517578,,,,,,,946.6,6.146753246,946.6,6.146753246,,,,,,,,,,,,,,,,,,,Bryce Harper,11579,547180,547180.0
31,Riley Greene,DET,151,651,583,157,94,29,4,30,92,89,59,3,175,5,5,0,,5,2,0.269507,0.09062980030721966,0.26881720430107525,0.335889,0.339059,0.486412,0.352827,0.82547,0.216905,4.57438,0.333368,0.00652152,-0.686877,97.9423,21.0216,127.343,-0.680355,3.7482,20.299062371253967,-3.826796531677246,3.97777,84.44000244140625,,,,,,,881.0,5.834437086,881.0,5.834437086,,,,,,,,,,,,,,,,,,,Riley Greene,25976,682985,682985.0
32,Patrick Bailey,SF,133,525,473,106,73,22,1,11,54,50,42,0,136,3,4,3,,2,1,0.224807,0.08,0.259047619047619,0.311615,0.290402,0.343076,0.280344,0.633478,0.118269,3.15535,0.289731,-0.495961,-0.537726,48.0712,-13.9379,80.0229,-1.03369,24.2909,-13.459351062774658,34.54086494445801,3.9433,436.9700012207031,,,,,,,429.5,3.229323308,429.5,3.229323308,,,,,,,,,,,,,,,,,,,Patrick Bailey,27478,672275,672275.0
33,Byron Buxton,MIN,130,560,504,129,69,26,4,30,79,84,43,2,151,9,4,0,,18,3,0.255893,0.07678571428571429,0.26964285714285713,0.288464,0.323511,0.499348,0.349867,0.822859,0.243455,6.40917,0.303316,0.925362,1.77093,82.9054,16.7371,124.796,2.69629,0.593754,19.062285661697388,0.1937538385391235,3.94213,85.18000030517578,,,,,,,780.4,6.003076923,780.4,6.003076923,,,,,,,,,,,,,,,,,,,Byron Buxton,14161,621439,621439.0
34,Trea Turner,PHI,149,644,591,162,111,30,3,18,79,73,41,2,120,5,5,2,,29,5,0.274887,0.06366459627329192,0.18633540372670807,0.340383,0.32525,0.426139,0.325131,0.751389,0.151252,6.00951,0.316608,1.72775,2.67539,82.4077,6.3141,106.7,4.40314,0.357028,9.516963481903076,7.257028460502624,3.90834,27.3799991607666,,,,,,,768.6,5.158389261,768.6,5.158389261,,,,,,,,,,,,,,,,,,,Trea Turner,16252,607208,607208.0
35,Willy Adames,SF,157,679,600,143,86,30,1,26,80,85,71,2,168,4,5,0,,13,4,0.23821,0.10456553755522828,0.24742268041237114,0.419841,0.320061,0.421067,0.322024,0.741128,0.182856,3.79292,0.284777,0.11169,-0.340983,85.1736,4.9445,108.575,-0.229293,1.59984,6.671821236610413,8.874836444854736,3.90191,132.47000122070312,,,,,,,776.4,4.945222929,776.4,4.945222929,,,,,,,,,,,,,,,,,,,Willy Adames,15986,642715,642715.0
36,Manny Machado,SD,151,651,591,156,99,28,0,28,76,87,52,2,128,3,5,0,,11,3,0.263759,0.07987711213517665,0.1966205837173579,0.410347,0.32415,0.455686,0.335185,0.779836,0.191927,3.38078,0.290309,-0.58248,-0.114431,88.6173,11.6966,118.936,-0.696911,2.61416,13.913640916347504,2.1391602754592896,3.85838,44.380001068115234,,,,,,,804.5,5.327814569,804.5,5.327814569,,,,,,,,,,,,,,,,,,,Manny Machado,11493,592518,592518.0
37,Maikel Garcia,KC,154,665,598,161,111,33,4,13,84,69,57,1,97,1,5,4,,28,7,0.269824,0.08571428571428572,0.14586466165413534,0.592048,0.332533,0.402134,0.320885,0.734667,0.13231,6.06753,0.30168,0.737065,1.56331,82.8026,4.22774,102.573,2.30038,8.01373,4.317095279693604,10.48873496055603,3.85657,77.5,,,,,,,751.9,4.882467532,751.9,4.882467532,,,,,,,,,,,,,,,,,,,Maikel Garcia,22715,672580,672580.0
38,Gabriel Moreno,ARI,115,456,405,111,76,23,1,11,56,51,43,1,77,4,3,2,,4,2,0.275212,0.09429824561403509,0.16885964912280702,0.556925,0.34808,0.420883,0.335661,0.768963,0.145671,3.46214,0.313171,0.410995,-0.745778,62.2766,8.37307,114.54,-0.334783,6.9177,7.526646614074707,14.892701625823976,3.84667,169.75999450683594,,,,,,,535.4,4.655652173,535.4,4.655652173,,,,,,,,,,,,,,,,,,,Gabriel Moreno,22664,672515,672515.0
39,Ben Rice,NYY,128,546,476,118,68,22,1,27,70,75,57,2,114,9,4,0,,5,2,0.248243,0.1043956043956044,0.2087912087912088,0.501328,0.336773,0.468646,0.346629,0.805419,0.220403,3.55572,0.269378,-0.316959,-0.524803,79.3682,14.8777,124.452,-0.841762,11.3328,14.887671411037443,3.757781028747559,3.82966,50.7400016784668,,,,,,,710.0,5.546875,710.0,5.546875,,,,,,,,,,,,,,,,,,,Ben Rice,29576,700250,700250.0
40,Rafael Devers,SF,159,686,592,149,88,30,1,29,88,91,82,3,166,7,5,0,,3,1,0.251344,0.119533527696793,0.24198250728862974,0.496043,0.346696,0.455619,0.346956,0.802315,0.204275,2.87301,0.297098,-0.766468,-1.01187,99.9377,18.8815,125.654,-1.77834,8.49598,19.079914569854736,-4.8540239334106445,3.7906,69.58999633789062,,,,,,,877.6,5.519496855,877.6,5.519496855,,,,,,,,,,,,,,,,,,,Rafael Devers,17350,646240,646240.0
41,Jackson Merrill,SD,146,630,580,154,96,30,4,24,82,81,41,2,120,3,4,2,,7,3,0.264896,0.06507936507936508,0.19047619047619047,0.338845,0.314251,0.453112,0.328647,0.767363,0.188216,4.6541,0.294519,1.33536,-0.756073,82.4146,7.97526,114.458,0.579292,1.65977,11.37446528673172,3.709772229194641,3.6878,77.52999877929688,,,,,,,754.7,5.169178082,754.7,5.169178082,,,,,,,,,,,,,,,,,,,Jackson Merrill,29490,701538,701538.0
42,Masyn Winn,STL,149,644,585,150,101,31,4,14,77,68,46,1,117,5,5,3,,14,4,0.255505,0.07142857142857142,0.18167701863354038,0.395945,0.313181,0.392493,0.307911,0.705674,0.136988,5.13836,0.295411,1.20853,0.0667911,73.4039,-2.6897,98.662,1.27532,7.31908,0.2540843486785888,14.219081401824951,3.67294,255.8800048828125,,,,,,,667.7,4.481208053,667.7,4.481208053,,,,,,,,,,,,,,,,,,,Masyn Winn,27479,691026,691026.0
43,Matt Chapman,SF,156,672,586,137,81,30,2,24,83,81,74,2,170,8,5,0,,11,4,0.233884,0.11011904761904762,0.25297619047619047,0.436294,0.325251,0.414699,0.32288,0.739951,0.180815,4.34239,0.284865,-0.0980759,-0.486857,84.7622,5.36026,109.161,-0.584933,4.37748,6.711763858795166,6.777478218078613,3.66758,168.02999877929688,,,,,,,760.9,4.877564102,760.9,4.877564102,,,,,,,,,,,,,,,,,,,Matt Chapman,16505,656305,656305.0
44,Bo Bichette,NYM,152,658,601,168,113,33,2,21,79,81,46,2,113,4,5,2,,7,3,0.279544,0.06990881458966565,0.1717325227963526,0.401515,0.332094,0.442489,0.334108,0.774583,0.162945,3.63306,0.312454,0.339004,-0.788711,88.9951,11.2473,117.761,-0.449707,0.145631,13.40155205130577,0.4456311166286468,3.65655,104.18000030517578,,,,,,,799.2,5.257894736,799.2,5.257894736,,,,,,,,,,,,,,,,,,,Bo Bichette,19612,666182,666182.0
45,Dansby Swanson,CHC,159,686,620,149,96,27,2,24,78,80,56,1,173,4,5,2,,18,4,0.240538,0.08163265306122448,0.2521865889212828,0.32669,0.305557,0.40705,0.309556,0.712607,0.166512,4.90001,0.291856,1.07305,0.855426,79.1072,-1.94898,99.4331,1.92847,3.89821,1.4675502479076383,11.24820637702942,3.6361,143.32000732421875,,,,,,,732.7,4.6081761,732.7,4.6081761,,,,,,,,,,,,,,,,,,,Dansby Swanson,18314,621020,621020.0
46,Nick Kurtz,OAK,143,616,538,143,78,28,2,35,87,96,71,3,175,3,4,0,,3,1,0.266587,0.11525974025974026,0.2840909090909091,0.402674,0.352903,0.523124,0.372196,0.876027,0.256537,3.52054,0.326434,0.132328,-0.816291,102.364,29.5785,138.116,-0.683963,-1.54279,26.989666759967804,-12.79279375076294,3.62172,20.030000686645508,,,,,,,909.3,6.358741258,909.3,6.358741258,,,,,,,,,,,,,,,,,,,Nick Kurtz,35110,701762,701762.0
47,Roman Anthony,BOS,146,630,540,142,87,33,3,19,87,75,81,2,152,4,4,1,,8,4,0.26304,0.12857142857142856,0.24126984126984127,0.531778,0.360169,0.440217,0.348565,0.800386,0.177177,4.56829,0.329899,0.422954,-1.08995,92.6027,18.1634,120.461,-0.666997,6.8964,14.526009738445282,-1.353595733642578,3.5662,66.91000366210938,,,,,,,805.6,5.517808219,805.6,5.517808219,,,,,,,,,,,,,,,,,,,Roman Anthony,31812,701350,701350.0
48,Austin Wells,NYY,117,461,410,96,56,21,1,18,54,58,42,1,109,5,3,1,,5,1,0.233394,0.0911062906724512,0.23644251626898047,0.389707,0.310622,0.418071,0.316485,0.728693,0.184677,3.84284,0.271763,-0.186425,-0.192685,55.8028,1.28486,103.687,-0.37911,8.35783,1.6257425844669342,17.05782699584961,3.53635,228.44000244140625,,,,,,,511.1,4.368376068,511.1,4.368376068,,,,,,,,,,,,,,,,,,,Austin Wells,27562,669224,669224.0
49,Michael Harris II,ATL,133,574,534,149,96,28,3,21,75,75,29,2,110,5,4,2,,19,5,0.280014,0.050522648083623695,0.1916376306620209,0.263041,0.321028,0.466413,0.336765,0.787441,0.1864,5.83829,0.315368,0.708962,0.742075,78.8722,11.0497,115.809,1.45104,1.03422,12.206173419952393,3.08421790599823,3.51827,104.58999633789062,,,,,,,720.2,5.415037593,720.2,5.415037593,,,,,,,,,,,,,,,,,,,Michael Harris II,25931,671739,671739.0
50,Will Smith,LAD,126,500,431,111,69,21,1,20,65,63,56,2,96,9,4,0,,3,2,0.256251,0.112,0.192,0.583899,0.351529,0.449613,0.347934,0.801142,0.193362,3.01277,0.284022,-1.08804,-0.99384,73.2967,14.1706,124.44,-2.08188,-4.44673,12.413182497024536,4.703265190124512,3.45457,108.26000213623048,,,,,,,640.3,5.081746031,640.3,5.081746031,,,,,,,,,,,,,,,,,,,Will Smith,19197,669257,669257.0
51,Jackson Chourio,MIL,151,651,600,161,98,34,3,25,83,87,41,2,134,4,5,2,,25,7,0.268146,0.0629800307219662,0.20583717357910905,0.306263,0.316747,0.460553,0.332577,0.7773,0.192407,5.6884,0.305425,1.28448,1.05266,87.239,10.3183,114.166,2.33714,5.60603,13.266982316970823,-1.268974781036377,3.44353,20.649999618530277,,,,,,,815.2,5.398675496,815.2,5.398675496,,,,,,,,,,,,,,,,,,,Jackson Chourio,28806,694192,694192.0
52,Drake Baldwin,ATL,130,528,470,125,82,22,1,20,66,65,50,2,101,4,4,1,,1,1,0.266817,0.0946969696969697,0.19128787878787878,0.492701,0.339826,0.444871,0.339595,0.784697,0.178054,2.50612,0.299371,-0.272659,-1.0157,73.7924,11.3815,117.748,-1.28835,4.31498,9.822134733200071,6.214982032775879,3.43877,93.29000091552734,,,,,,,648.6,4.989230769,648.6,4.989230769,,,,,,,,,,,,,,,,,,,Drake Baldwin,31539,686948,686948.0
53,Matt Olson,ATL,159,686,596,152,87,32,1,33,89,97,80,3,165,6,5,0,,1,1,0.255031,0.11661807580174927,0.24052478134110788,0.4839,0.346178,0.475785,0.353347,0.821963,0.220754,2.38092,0.295957,-1.08008,-1.14399,103.498,22.4413,127.168,-2.22407,3.0425,19.865252017974854,-9.207497358322144,3.42554,58.060001373291016,,,,,,,921.0,5.79245283,921.0,5.79245283,,,,,,,,,,,,,,,,,,,Matt Olson,14344,621566,621566.0
54,Shea Langeliers,OAK,131,524,476,123,71,25,2,26,67,76,41,2,117,4,4,0,,6,2,0.259456,0.07824427480916031,0.22328244274809161,0.348185,0.320311,0.480407,0.34191,0.800718,0.220951,4.05261,0.29046,-0.0660239,-0.222791,74.1621,12.2711,117.253,-0.288815,-2.51472,10.362512707710266,4.910278558731079,3.40712,57.619998931884766,,,,,,,681.9,5.205343511,681.9,5.205343511,,,,,,,,,,,,,,,,,,,Shea Langeliers,25816,669127,669127.0
