,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
29,Willy Adames,SF,157,679,599,145,88,30,1,26,81,86,71,2,166,4,5,0,,13,5,0.242306,0.10456553755522828,0.24447717231222385,0.428568,0.324149,0.427909,0.326292,0.752058,0.185603,3.79837,0.288531,0.112301,-0.343757,87.5262,7.29711,111.499,-0.231455,-0.7289,9.0222697108984,6.546100497245789,3.90413,131.89999389648438,,,,,,,785.8,5.005095541,785.8,5.005095541,,,,,,,,,,,,,,,,,,,Willy Adames,15986,642715,642715.0
30,Ketel Marte,ARI,147,637,559,148,90,30,2,26,83,84,67,3,112,7,4,0,,6,2,0.264765,0.10518053375196232,0.17582417582417584,0.600753,0.347983,0.46467,0.350332,0.812654,0.199905,3.8453,0.286267,-0.105035,-0.569541,94.5456,19.2791,124.59,-0.674576,-1.09421,17.890151500701904,-1.2192132472991943,3.87397,40.20000076293945,,,,,,,840.4,5.717006802,840.4,5.717006802,,,,,,,,,,,,,,,,,,,Ketel Marte,13613,606466,606466.0
31,Jeremy Pena,HOU,151,651,591,161,109,31,3,18,80,75,42,2,116,12,5,2,,19,5,0.272532,0.06451612903225806,0.1781874039938556,0.358994,0.33037,0.426259,0.328262,0.756629,0.153726,5.11578,0.309514,0.861071,0.519145,84.9582,8.03751,111.246,1.38022,-1.73164,10.009359121322632,5.2433600425720215,3.853,95.9000015258789,,,,,,,770.9,5.105298013,770.9,5.105298013,,,,,,,,,,,,,,,,,,,Jeremy Pena,21636,665161,665161.0
32,Austin Wells,NYY,125,495,440,104,62,22,1,19,58,62,45,1,116,5,3,1,,6,2,0.235689,0.09090909090909091,0.23434343434343435,0.384341,0.311292,0.418706,0.316936,0.729998,0.183017,3.86043,0.275215,-0.198656,-0.206706,59.9994,1.55862,103.998,-0.405361,-0.269828,1.9250583350658417,8.455172389745712,3.8114,219.5,,,,,,,546.3,4.3704,546.3,4.3704,,,,,,,,,,,,,,,,,,,Austin Wells,27562,669224,669224.0
33,Byron Buxton,MIN,130,560,504,129,70,25,4,30,79,83,43,2,149,9,4,0,,18,3,0.256147,0.07678571428571429,0.26607142857142857,0.290477,0.323442,0.499587,0.349918,0.823029,0.24344,6.40961,0.301614,0.925362,1.77598,82.9287,16.7604,124.831,2.70134,-0.995738,19.090685844421387,-1.395737886428833,3.78242,83.69999694824219,,,,,,,777.5,5.98076923,777.5,5.98076923,,,,,,,,,,,,,,,,,,,Byron Buxton,14161,621439,621439.0
34,Bo Bichette,,152,658,602,172,115,35,2,20,81,82,45,2,112,4,5,3,,7,3,0.286101,0.06838905775075987,0.1702127659574468,0.399498,0.337083,0.451489,0.339779,0.788572,0.165388,3.65737,0.31981,0.338803,-0.796132,92.0246,14.2768,118.118,-0.45733,-6.01783,13.633332073688509,1.0321693420410156,3.77892,112.0,,,,,,,814.0,5.355263157,814.0,5.355263157,,,,,,,,,,,,,,,,,,,Bo Bichette,19612,666182,666182.0
35,Riley Greene,DET,151,651,582,157,94,30,4,30,90,90,60,3,174,5,5,0,,5,2,0.269684,0.09216589861751152,0.2672811059907834,0.342024,0.339961,0.486719,0.353421,0.82668,0.217035,4.26505,0.332298,0.00652152,-0.688508,98.2559,21.3352,127.751,-0.681987,1.40172,20.61102974414825,-6.173281669616699,3.76961,78.80000305175781,,,,,,,887.9,5.88013245,887.9,5.88013245,,,,,,,,,,,,,,,,,,,Riley Greene,25976,682985,682985.0
36,Jazz Chisholm Jr.,NYY,143,616,548,136,82,23,2,29,78,81,59,2,158,5,4,0,,34,9,0.247689,0.09577922077922078,0.2564935064935065,0.371892,0.324325,0.452746,0.334773,0.777071,0.205058,5.62513,0.293389,0.939858,2.05521,83.647,10.8618,116.285,2.99507,-0.899441,14.818155527114868,0.7005594372749329,3.75696,22.799999237060547,,,,,,,795.7,5.564335664,795.7,5.564335664,,,,,,,,,,,,,,,,,,,Jazz Chisholm Jr.,20454,665862,665862.0
37,Trea Turner,PHI,149,644,590,162,112,30,3,17,80,73,42,2,120,5,5,2,,29,5,0.275106,0.06521739130434782,0.18633540372670807,0.34931,0.326574,0.425058,0.325445,0.751632,0.149952,6.01576,0.317231,1.72775,2.69651,82.572,6.47844,106.915,4.42426,-1.7524,9.702417850494385,5.147600412368774,3.71149,28.399999618530277,,,,,,,763.2,5.122147651,763.2,5.122147651,,,,,,,,,,,,,,,,,,,Trea Turner,16252,607208,607208.0
38,Dansby Swanson,CHC,159,686,620,151,97,28,2,24,79,81,56,1,171,4,5,2,,18,4,0.243608,0.08163265306122448,0.24927113702623907,0.328422,0.308046,0.412084,0.312442,0.72013,0.168476,4.8999,0.29493,1.07315,0.859435,80.7147,-0.34145,101.41,1.93259,2.69694,3.0792006254196167,10.046940565109251,3.67809,143.4499969482422,,,,,,,746.8,4.696855345,746.8,4.696855345,,,,,,,,,,,,,,,,,,,Dansby Swanson,18314,621020,621020.0
39,Adley Rutschman,BAL,143,573,498,127,82,27,1,17,70,66,67,2,93,3,4,1,,1,1,0.254509,0.1169284467713787,0.16230366492146597,0.720614,0.344035,0.41597,0.332647,0.760005,0.161461,2.57577,0.27943,-0.48526,-1.07958,76.8724,9.12074,115.136,-1.56485,-0.242794,8.66431713104248,5.657205983996391,3.67088,171.64999389648438,,,,,,,666.1,4.658041958,666.1,4.658041958,,,,,,,,,,,,,,,,,,,Adley Rutschman,26288,668939,668939.0
40,Manny Machado,SD,151,651,591,159,101,30,0,28,77,89,52,3,126,3,5,0,,11,3,0.268499,0.07987711213517665,0.1935483870967742,0.413927,0.328203,0.462579,0.339474,0.790782,0.19408,3.39788,0.295707,-0.58248,-0.114041,90.8844,13.9638,121.874,-0.696521,-1.58822,16.181149780750275,-2.0632182359695435,3.66042,42.34999847412109,,,,,,,827.1,5.477483443,827.1,5.477483443,,,,,,,,,,,,,,,,,,,Manny Machado,11493,592518,592518.0
41,Geraldo Perdomo,ARI,159,686,591,150,104,30,3,13,86,66,81,2,98,8,5,1,,21,6,0.253417,0.11807580174927114,0.14285714285714285,0.81993,0.348357,0.380953,0.323563,0.72931,0.127536,5.30735,0.282031,0.447014,0.452704,86.9085,5.85229,106.252,0.899718,-0.639099,5.9826356172561646,6.7109010219573975,3.63383,86.1500015258789,,,,,,,765.4,4.813836477,765.4,4.813836477,,,,,,,,,,,,,,,,,,,Geraldo Perdomo,22799,672695,672695.0
42,Nick Kurtz,OAK,143,616,538,143,79,28,2,34,87,95,70,3,172,3,4,0,,3,1,0.265929,0.11363636363636363,0.2792207792207792,0.406415,0.351492,0.517931,0.369799,0.869422,0.252001,3.52434,0.32334,0.132328,-0.817274,101.165,28.3796,136.465,-0.684946,-0.811833,25.789819419384003,-12.06183296442032,3.57375,19.25,,,,,,,896.9,6.272027972,896.9,6.272027972,,,,,,,,,,,,,,,,,,,Nick Kurtz,35110,701762,701762.0
43,Matt Olson,ATL,159,686,594,153,86,33,1,33,90,98,81,3,159,6,5,0,,1,1,0.257762,0.11807580174927114,0.23177842565597667,0.509385,0.350208,0.482035,0.357346,0.832242,0.224273,2.39865,0.296085,-1.08008,-1.15186,105.725,24.6684,129.908,-2.23195,1.742,22.08447360992432,-10.507999062538149,3.51954,56.75,,,,,,,934.5,5.87735849,934.5,5.87735849,,,,,,,,,,,,,,,,,,,Matt Olson,14344,621566,621566.0
44,Gabriel Moreno,ARI,113,450,399,108,74,22,1,11,54,50,42,1,79,4,3,2,,4,2,0.270942,0.09333333333333334,0.17555555555555555,0.538479,0.344177,0.414126,0.331525,0.758303,0.143184,3.44169,0.310275,0.40483,-0.730269,59.8926,6.74528,111.707,-0.325439,2.2573,5.915378987789154,10.107296705245972,3.46941,174.3000030517578,,,,,,,518.7,4.590265486,518.7,4.590265486,,,,,,,,,,,,,,,,,,,Gabriel Moreno,22664,672515,672515.0
45,Pete Alonso,BAL,157,679,602,158,87,32,1,38,89,106,59,3,154,14,5,0,,3,1,0.262755,0.08689248895434462,0.2268041237113402,0.383872,0.339742,0.508874,0.36145,0.848617,0.246119,2.6476,0.289552,-1.61069,-0.869636,106.908,26.6794,134.978,-2.48033,-2.68904,25.511618614196777,-15.414044857025146,3.42416,26.350000381469727,,,,,,,960.4,6.117197452,960.4,6.117197452,,,,,,,,,,,,,,,,,,,Pete Alonso,19251,624413,624413.0
46,Will Smith,LAD,126,500,431,112,70,21,1,19,65,62,56,2,97,9,4,1,,3,2,0.259008,0.112,0.194,0.577614,0.353196,0.44892,0.348459,0.802116,0.189913,3.298,0.28938,-1.08841,-1.00137,73.5098,14.3837,124.8,-2.08978,1.41799,12.618382930755615,10.567993998527529,3.3903,113.6500015258789,,,,,,,636.5,5.051587301,636.5,5.051587301,,,,,,,,,,,,,,,,,,,Will Smith,19197,669257,669257.0
47,Carlos Correa,HOU,131,567,505,133,89,25,1,17,67,66,53,2,109,3,4,1,,1,1,0.262865,0.09347442680776014,0.19223985890652556,0.484246,0.334299,0.41996,0.328376,0.75426,0.157096,2.34199,0.301816,-0.0329021,-1.03876,74.0483,7.05286,111.325,-1.07166,4.93305,6.496484637260437,7.058049201965332,3.38345,274.3500061035156,,,,,,,644.9,4.922900763,644.9,4.922900763,,,,,,,,,,,,,,,,,,,Carlos Correa,14162,621043,621043.0
48,Matt Chapman,SF,156,672,584,136,80,30,2,24,83,81,75,2,172,8,5,0,,11,4,0.232609,0.11160714285714286,0.25595238095238093,0.44,0.325866,0.415007,0.323353,0.740872,0.182398,4.34619,0.284039,-0.0980759,-0.488191,85.0203,5.6183,109.485,-0.586267,0.906927,6.968471467494965,3.3069270253181458,3.33876,173.35000610351562,,,,,,,760.3,4.873717948,760.3,4.873717948,,,,,,,,,,,,,,,,,,,Matt Chapman,16505,656305,656305.0
49,Jacob Wilson,OAK,141,609,558,161,113,36,1,11,71,68,37,1,61,8,4,2,,5,2,0.288421,0.060755336617405585,0.10016420361247948,0.602637,0.338431,0.417042,0.328776,0.755474,0.128622,3.259,0.305293,0.0714136,-0.898996,79.731,7.77297,108.206,-0.827582,-0.086448,5.062161445617676,6.238551773130894,3.30076,177.25,,,,,,,696.0,4.936170212,696.0,4.936170212,,,,,,,,,,,,,,,,,,,Jacob Wilson,33266,805779,805779.0
50,Nico Hoerner,CHC,156,672,608,167,125,32,2,7,77,60,46,1,69,10,5,3,,29,6,0.274414,0.06845238095238096,0.10267857142857142,0.667486,0.333701,0.368958,0.310161,0.702658,0.0945434,5.61575,0.29833,1.07072,2.0253,77.8227,-1.57927,99.8474,3.09601,4.15193,2.9744387194514275,6.65192985534668,3.27236,100.6999969482422,,,,,,,703.5,4.509615384,703.5,4.509615384,,,,,,,,,,,,,,,,,,,Nico Hoerner,21479,663538,663538.0
51,Jordan Westburg,BAL,143,616,560,144,86,30,2,25,77,83,42,2,140,8,4,0,,6,3,0.256918,0.06818181818181818,0.22727272727272727,0.301502,0.316326,0.454409,0.330966,0.770736,0.197491,3.98273,0.29691,0.192062,-0.6648,81.7428,8.9577,113.978,-0.472738,-1.23362,9.675735652446749,0.3663842678070068,3.19664,132.6999969482422,,,,,,,732.8,5.124475524,732.8,5.124475524,,,,,,,,,,,,,,,,,,,Jordan Westburg,27815,676059,676059.0
52,Alex Bregman,,157,679,597,154,102,32,1,18,81,76,69,2,96,8,5,0,,3,1,0.257619,0.101620029455081,0.14138438880706922,0.719678,0.340187,0.407705,0.327866,0.747892,0.150085,3.03678,0.277675,-0.792235,-1.109,88.3939,8.16481,109.935,-1.90123,-0.656216,6.071520209312439,1.7687841653823853,3.15333,124.1500015258789,,,,,,,767.0,4.885350318,767.0,4.885350318,,,,,,,,,,,,,,,,,,,Alex Bregman,17678,608324,608324.0
53,Kyle Schwarber,PHI,159,686,578,139,73,23,1,42,93,102,97,3,188,7,5,0,,6,4,0.239931,0.141399416909621,0.27405247813411077,0.51375,0.353108,0.50179,0.365789,0.854899,0.26186,3.02645,0.273989,-1.72667,-1.49156,110.427,29.3712,134.552,-3.21822,-0.00375844,24.874415636062626,-16.953757292823866,3.1455,24.25,,,,,,,979.8,6.16226415,979.8,6.16226415,,,,,,,,,,,,,,,,,,,Kyle Schwarber,16478,656941,656941.0
54,Gleyber Torres,DET,154,665,583,155,107,29,1,19,79,74,72,2,113,4,5,2,,6,2,0.266575,0.10827067669172932,0.1699248120300752,0.635286,0.348413,0.414124,0.333876,0.762537,0.14755,3.11878,0.30004,-0.963378,-0.979349,89.8162,11.2413,114.287,-1.94273,-3.9103,9.255447387695312,-1.5352988243103027,3.13162,241.25,,,,,,,787.2,5.111688311,787.2,5.111688311,,,,,,,,,,,,,,,,,,,Gleyber Torres,16997,650402,650402.0
