,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
14,Pete Crow-Armstrong,CHC,149,644,592,151,90,30,6,25,88,83,37,2,155,9,5,1,,37,10,0.255011,0.05745341614906832,0.2406832298136646,0.236913,0.306493,0.451719,0.324739,0.758212,0.196708,7.40881,0.302894,1.1393,2.39132,82.2026,6.10908,109.834,3.53062,10.8584,11.03665018081665,13.15841555595398,4.66761,34.290000915527344,,,,,,,790.1,5.302684563,790.1,5.302684563,,,,,,,,,,,,,,,,,,,Pete Crow-Armstrong,27769,691718,691718.0
15,Alejandro Kirk,TOR,123,488,431,119,82,21,0,15,59,57,49,2,57,4,3,1,,1,0,0.277186,0.10040983606557377,0.1168032786885246,0.862248,0.353418,0.435352,0.343325,0.78877,0.158165,2.38084,0.287504,-1.79917,-0.763297,69.5969,11.9832,121.651,-2.56247,-1.52589,9.88015866279602,7.374109864234924,4.66274,159.19000244140625,,,,,,,598.2,4.863414634,598.2,4.863414634,,,,,,,,,,,,,,,,,,,Alejandro Kirk,22581,672386,672386.0
16,Corey Seager,TEX,130,560,492,136,81,25,0,29,74,83,59,3,102,5,4,0,,3,1,0.275877,0.10535714285714286,0.18214285714285713,0.581308,0.356996,0.505264,0.368478,0.862259,0.229387,2.73464,0.292695,-1.07758,-0.703293,91.3672,25.1989,139.78,-1.78088,-1.88765,24.474799752235413,1.612354040145874,4.64104,108.9000015258789,,,,,,,809.6,6.227692307,809.6,6.227692307,,,,,,,,,,,,,,,,,,,Corey Seager,13624,608369,608369.0
17,Junior Caminero,TB,154,665,612,169,101,30,3,36,90,100,43,3,130,4,5,0,,5,3,0.276261,0.06466165413533835,0.19548872180451127,0.334764,0.32641,0.509655,0.354628,0.836065,0.233395,3.82664,0.295459,-0.0842107,-1.05969,101.021,22.4459,127.952,-1.1439,-0.972933,20.763948559761047,1.2020666003227234,4.58915,14.609999656677246,,,,,,,919.0,5.967532467,919.0,5.967532467,,,,,,,,,,,,,,,,,,,Junior Caminero,28163,691406,691406.0
18,Bo Bichette,NYM,152,658,602,174,116,36,1,21,81,84,45,2,107,4,5,2,,7,3,0.28903,0.06838905775075987,0.16261398176291794,0.417453,0.339763,0.45701,0.343011,0.796773,0.16798,3.63538,0.319605,0.339004,-0.799816,93.7513,16.0035,123.86,-0.460812,3.66635,18.146705269813538,3.966352313756943,4.50225,111.73999786376952,,,,,,,831.8,5.472368421,831.8,5.472368421,,,,,,,,,,,,,,,,,,,Bo Bichette,19612,666182,666182.0
19,Kyle Tucker,LAD,151,651,560,153,93,31,3,27,92,88,83,4,98,4,5,0,,24,4,0.273906,0.12749615975422426,0.15053763440860216,0.849975,0.368818,0.484831,0.367156,0.853649,0.210925,5.58335,0.286883,0.0316767,2.10038,105.516,28.5949,137.608,2.13206,-2.02957,31.149075269699097,-9.004574060440063,4.48164,18.15999984741211,,,,,,,953.0,6.311258278,953.0,6.311258278,,,,,,,,,,,,,,,,,,,Kyle Tucker,18345,663656,663656.0
20,Zach Neto,LAA,154,665,594,152,91,32,1,28,82,90,48,2,159,18,5,1,,30,10,0.255858,0.07218045112781955,0.23909774436090225,0.303418,0.32764,0.45482,0.337528,0.78246,0.198962,5.24963,0.300818,0.594999,1.05138,91.7885,13.2136,115.876,1.64638,-1.87679,14.089976906776428,5.248214960098267,4.32029,32.41999816894531,,,,,,,845.9,5.492857142,845.9,5.492857142,,,,,,,,,,,,,,,,,,,Zach Neto,31347,687263,687263.0
21,Austin Riley,ATL,156,672,606,165,98,32,2,33,88,98,52,3,171,9,5,0,,3,2,0.271965,0.07738095238095238,0.2544642857142857,0.307082,0.336366,0.495376,0.354975,0.831742,0.223411,3.16307,0.323206,-0.0977708,-1.10335,102.274,22.8716,128.284,-1.20112,-3.7283,21.32568335533142,-1.7283023595809937,4.29252,80.44999694824219,,,,,,,915.5,5.868589743,915.5,5.868589743,,,,,,,,,,,,,,,,,,,Austin Riley,18360,663586,663586.0
22,William Contreras,MIL,152,610,532,142,92,29,1,20,76,74,69,2,119,4,4,1,,7,2,0.267265,0.11311475409836065,0.19508196721311474,0.578891,0.353375,0.43797,0.344227,0.791346,0.170705,3.32695,0.307764,-0.664663,-0.639654,87.5143,15.4381,122.146,-1.30432,-1.34219,14.706791758537292,6.207810640335083,4.2572,53.22999954223633,,,,,,,767.7,5.050657894,767.7,5.050657894,,,,,,,,,,,,,,,,,,,William Contreras,20503,661388,661388.0
23,Jose Ramirez,CLE,157,679,605,160,99,34,3,23,88,85,65,3,82,5,5,0,,38,8,0.263828,0.09572901325478646,0.12076583210603829,0.790761,0.337438,0.444327,0.337879,0.781765,0.180499,5.83751,0.270615,-0.0928975,3.01434,93.9139,13.6849,118.48,2.92144,-0.308134,17.710930585861206,-0.0831333994865417,4.1946,5.289999961853027,,,,,,,882.7,5.622292993,882.7,5.622292993,,,,,,,,,,,,,,,,,,,Jose Ramirez,13510,608070,608070.0
24,Mookie Betts,LAD,151,651,574,150,96,30,2,22,83,80,67,2,85,6,5,0,,11,3,0.261543,0.10291858678955453,0.130568356374808,0.788677,0.342248,0.437428,0.338515,0.779676,0.175885,4.40805,0.271469,-0.285021,-0.0559728,90.3777,13.457,117.988,-0.340993,-1.89008,13.538132220506668,5.0849220752716064,4.12135,63.130001068115234,,,,,,,802.7,5.315894039,802.7,5.315894039,,,,,,,,,,,,,,,,,,,Mookie Betts,13611,605141,605141.0
25,Wyatt Langford,TEX,149,644,560,144,87,29,2,26,86,83,74,3,145,5,5,0,,23,6,0.257952,0.11490683229813664,0.2251552795031056,0.511851,0.347915,0.45698,0.347862,0.804894,0.199028,5.43739,0.301169,0.694551,1.16214,94.2928,18.1992,125.578,1.8567,0.773699,21.271212816238403,-3.826300799846649,4.05263,49.93999862670898,,,,,,,850.2,5.706040268,850.2,5.706040268,,,,,,,,,,,,,,,,,,,Wyatt Langford,33333,694671,694671.0
26,Ketel Marte,ARI,147,637,559,150,91,31,2,25,85,84,67,3,108,7,4,0,,6,2,0.267782,0.10518053375196232,0.1695447409733124,0.618077,0.350479,0.466607,0.352137,0.817086,0.198825,3.89747,0.28927,-0.105035,-0.572785,95.479,20.2125,125.826,-0.67782,-1.09421,18.820287585258484,-1.2192132472991943,3.96913,40.18999862670898,,,,,,,845.1,5.748979591,845.1,5.748979591,,,,,,,,,,,,,,,,,,,Ketel Marte,13613,606466,606466.0
27,Patrick Bailey,SF,133,525,473,106,73,22,1,11,54,50,42,0,136,3,4,3,,2,1,0.224807,0.08,0.259047619047619,0.311615,0.290402,0.343076,0.280344,0.633478,0.118269,3.15535,0.289731,-0.497163,-0.537726,48.0712,-13.9379,80.0229,-1.03489,0.560275,-13.460553646087646,10.81027454137802,3.90491,457.1300048828125,,,,,,,429.5,3.229323308,429.5,3.229323308,,,,,,,,,,,,,,,,,,,Patrick Bailey,27478,672275,672275.0
28,Jackson Merrill,SD,146,630,580,154,96,30,4,24,82,81,41,2,120,3,4,2,,7,3,0.264896,0.06507936507936508,0.19047619047619047,0.338845,0.314251,0.453112,0.328647,0.767363,0.188216,4.6541,0.294519,1.33536,-0.756073,82.4146,7.97526,114.458,0.579292,3.71961,11.37446528673172,5.769605875015259,3.89855,77.38999938964844,,,,,,,754.7,5.169178082,754.7,5.169178082,,,,,,,,,,,,,,,,,,,Jackson Merrill,29490,701538,701538.0
29,Bryce Harper,PHI,154,665,576,155,90,35,0,31,88,97,79,3,144,5,5,0,,11,4,0.269885,0.11879699248120301,0.21654135338345865,0.549335,0.360599,0.492447,0.36597,0.853046,0.222562,3.39762,0.306943,0.212808,-0.425502,107.145,28.5698,134.676,-0.212694,0.75823,27.117714554071423,-11.216770768165588,3.8905,54.7400016784668,,,,,,,946.6,6.146753246,946.6,6.146753246,,,,,,,,,,,,,,,,,,,Bryce Harper,11579,547180,547180.0
30,Michael Harris II,ATL,133,574,534,149,96,28,3,21,75,75,29,2,110,5,4,2,,19,5,0.280014,0.050522648083623695,0.1916376306620209,0.263041,0.321028,0.466413,0.336765,0.787441,0.1864,5.83829,0.315368,0.708962,0.742075,78.8722,11.0497,115.809,1.45104,4.29521,12.206173419952393,6.345206022262573,3.85191,100.61000061035156,,,,,,,720.2,5.415037593,720.2,5.415037593,,,,,,,,,,,,,,,,,,,Michael Harris II,25931,671739,671739.0
31,Geraldo Perdomo,ARI,159,686,591,152,105,31,4,13,88,66,80,2,94,8,5,2,,21,6,0.257622,0.11661807580174927,0.13702623906705538,0.85055,0.351853,0.386816,0.327094,0.738669,0.129194,5.36389,0.285551,0.447014,0.456428,88.8755,7.81931,108.671,0.903441,-0.639099,7.953382432460785,6.7109010219573975,3.83546,85.7699966430664,,,,,,,782.2,4.919496855,782.2,4.919496855,,,,,,,,,,,,,,,,,,,Geraldo Perdomo,22799,672695,672695.0
32,Jeremy Pena,HOU,151,651,591,160,109,31,2,18,79,75,42,2,116,12,5,2,,19,5,0.27127,0.06451612903225806,0.1781874039938556,0.35877,0.329102,0.424058,0.326911,0.75316,0.152788,5.0961,0.30772,0.861071,0.517289,84.2441,7.32347,110.316,1.37836,-1.73164,9.29345428943634,5.2433600425720215,3.77975,95.73999786376952,,,,,,,759.6,5.030463576,759.6,5.030463576,,,,,,,,,,,,,,,,,,,Jeremy Pena,21636,665161,665161.0
33,Byron Buxton,MIN,130,560,504,129,69,26,4,30,79,84,43,2,151,9,4,0,,18,3,0.255893,0.07678571428571429,0.26964285714285713,0.288464,0.323511,0.499348,0.349864,0.822859,0.243455,6.40917,0.303316,0.925362,1.77096,82.904,16.7357,124.794,2.69633,-0.995738,19.06096911430359,-1.395737886428833,3.77938,85.61000061035156,,,,,,,780.4,6.003076923,780.4,6.003076923,,,,,,,,,,,,,,,,,,,Byron Buxton,14161,621439,621439.0
34,Adley Rutschman,BAL,143,573,499,128,83,27,1,17,70,67,66,2,91,3,4,1,,1,1,0.257018,0.11518324607329843,0.15881326352530542,0.726193,0.344991,0.419972,0.334374,0.764964,0.162954,2.57454,0.280497,-0.48526,-1.08201,77.6766,9.925,116.326,-1.56727,-0.242794,9.466148853302002,5.657205983996391,3.75292,161.5800018310547,,,,,,,667.7,4.669230769,667.7,4.669230769,,,,,,,,,,,,,,,,,,,Adley Rutschman,26288,668939,668939.0
35,Jazz Chisholm Jr.,NYY,143,616,547,135,82,22,2,29,78,81,60,2,159,5,4,0,,34,9,0.24637,0.09740259740259741,0.25811688311688313,0.376228,0.324264,0.452311,0.334628,0.776575,0.205942,5.87959,0.291733,0.939898,2.05519,83.5744,10.7892,116.185,2.99509,-0.912064,14.745566844940186,0.6879357695579529,3.74824,21.809999465942383,,,,,,,791.2,5.532867132,791.2,5.532867132,,,,,,,,,,,,,,,,,,,Jazz Chisholm Jr.,20454,665862,665862.0
36,Austin Wells,NYY,122,481,428,100,59,21,1,19,56,60,44,1,113,5,3,1,,6,2,0.233394,0.09147609147609148,0.23492723492723494,0.389707,0.310622,0.41807,0.316485,0.728692,0.184677,3.84284,0.271762,-0.194045,-0.200954,58.1974,1.33989,103.686,-0.394998,-0.269996,1.6957826018333435,8.50500401854515,3.74617,220.8699951171875,,,,,,,530.0,4.344262295,530.0,4.344262295,,,,,,,,,,,,,,,,,,,Austin Wells,27562,669224,669224.0
37,Riley Greene,DET,151,651,583,157,94,29,4,30,92,89,59,3,175,5,5,0,,5,2,0.269507,0.09062980030721966,0.26881720430107525,0.335889,0.339059,0.486412,0.352827,0.82547,0.216905,4.57438,0.333368,0.00652152,-0.686877,97.9423,21.0216,127.343,-0.680355,1.40172,20.299062371253967,-6.173281669616699,3.7377,79.05999755859375,,,,,,,881.0,5.834437086,881.0,5.834437086,,,,,,,,,,,,,,,,,,,Riley Greene,25976,682985,682985.0
38,Nick Kurtz,OAK,143,616,538,143,78,28,2,35,87,96,71,3,175,3,4,0,,3,1,0.266587,0.11525974025974026,0.2840909090909091,0.402674,0.352903,0.523124,0.372196,0.876027,0.256537,3.52054,0.326434,0.132328,-0.816291,102.364,29.5785,138.116,-0.683963,-0.811833,26.989666759967804,-12.06183296442032,3.69651,19.61000061035156,,,,,,,909.3,6.358741258,909.3,6.358741258,,,,,,,,,,,,,,,,,,,Nick Kurtz,35110,701762,701762.0
39,Trea Turner,PHI,149,644,591,162,111,30,3,18,79,73,41,2,120,5,5,2,,29,5,0.274887,0.06366459627329192,0.18633540372670807,0.340383,0.32525,0.426139,0.325131,0.751389,0.151252,6.00951,0.316608,1.72775,2.67539,82.4077,6.3141,106.7,4.40314,-1.7524,9.516963481903076,5.147600412368774,3.69252,26.84000015258789,,,,,,,768.6,5.158389261,768.6,5.158389261,,,,,,,,,,,,,,,,,,,Trea Turner,16252,607208,607208.0
40,Willy Adames,SF,157,679,600,143,86,30,1,26,80,85,71,2,168,4,5,0,,13,4,0.23821,0.10456553755522828,0.24742268041237114,0.419841,0.320061,0.421067,0.322024,0.741128,0.182856,3.79292,0.284777,0.112301,-0.340983,85.1736,4.9445,108.575,-0.228681,-0.7289,6.672433018684387,6.546100497245789,3.66371,132.1300048828125,,,,,,,776.4,4.945222929,776.4,4.945222929,,,,,,,,,,,,,,,,,,,Willy Adames,15986,642715,642715.0
41,Gabriel Moreno,ARI,113,450,399,110,75,23,1,11,55,51,42,1,76,4,3,2,,4,2,0.275212,0.09333333333333334,0.1688888888888889,0.556925,0.34808,0.420883,0.335661,0.768963,0.145671,3.46214,0.313171,0.40483,-0.735316,61.4029,8.25561,114.54,-0.330486,2.2573,7.420653164386749,10.107296705245972,3.62342,173.4199981689453,,,,,,,532.8,4.715044247,532.8,4.715044247,,,,,,,,,,,,,,,,,,,Gabriel Moreno,22664,672515,672515.0
42,Jacob Wilson,OAK,141,609,559,164,115,37,1,12,73,69,37,2,57,8,4,2,,5,2,0.293909,0.060755336617405585,0.09359605911330049,0.646379,0.343591,0.425535,0.334207,0.769126,0.131626,3.26497,0.308789,0.0714136,-0.908522,82.4164,10.4583,111.947,-0.837108,-0.086448,7.738009572029114,6.238551773130894,3.57453,181.2899932861328,,,,,,,724.1,5.135460992,724.1,5.135460992,,,,,,,,,,,,,,,,,,,Jacob Wilson,33266,805779,805779.0
43,Dansby Swanson,CHC,159,686,620,149,96,27,2,24,78,80,56,1,173,4,5,2,,18,4,0.240539,0.08163265306122448,0.2521865889212828,0.32669,0.305558,0.407052,0.309557,0.712609,0.166513,4.90001,0.291858,1.07305,0.855426,79.1078,-1.94837,99.4339,1.92847,2.661,1.4681663811206818,10.01099967956543,3.50958,146.7100067138672,,,,,,,732.7,4.6081761,732.7,4.6081761,,,,,,,,,,,,,,,,,,,Dansby Swanson,18314,621020,621020.0
44,Manny Machado,SD,151,651,591,156,99,28,0,28,76,87,52,2,128,3,5,0,,11,3,0.263759,0.07987711213517665,0.1966205837173579,0.410347,0.32415,0.455686,0.335185,0.779836,0.191927,3.38078,0.290309,-0.58248,-0.114431,88.6173,11.6966,118.936,-0.696911,-1.58822,13.913640916347504,-2.0632182359695435,3.42843,41.52000045776367,,,,,,,804.5,5.327814569,804.5,5.327814569,,,,,,,,,,,,,,,,,,,Manny Machado,11493,592518,592518.0
45,Carlos Correa,HOU,131,567,505,133,89,26,1,17,68,66,53,2,109,3,4,1,,1,1,0.26317,0.09347442680776014,0.19223985890652556,0.486762,0.334977,0.421127,0.329107,0.756103,0.157956,2.34259,0.30229,-0.0329021,-1.03857,74.3849,7.3895,111.829,-1.07147,4.93305,6.8333200216293335,7.058049201965332,3.41791,270.1000061035156,,,,,,,647.8,4.945038167,647.8,4.945038167,,,,,,,,,,,,,,,,,,,Carlos Correa,14162,621043,621043.0
46,Will Smith,LAD,126,500,431,111,69,21,1,20,65,63,56,2,96,9,4,0,,3,2,0.25625,0.112,0.192,0.583899,0.351529,0.449612,0.347934,0.801141,0.193362,3.01277,0.284022,-1.08804,-0.99384,73.2966,14.1705,124.44,-2.08188,1.43908,12.413067102432253,10.589080452919006,3.37743,113.12999725341795,,,,,,,640.3,5.081746031,640.3,5.081746031,,,,,,,,,,,,,,,,,,,Will Smith,19197,669257,669257.0
47,Maikel Garcia,KC,154,665,598,161,111,33,4,13,84,69,57,1,97,1,5,4,,28,7,0.269824,0.08571428571428572,0.14586466165413534,0.592048,0.332533,0.402134,0.320885,0.734667,0.13231,6.06753,0.30168,0.737065,1.56331,82.8026,4.22774,102.573,2.30038,3.24746,4.317095279693604,5.722463846206665,3.36892,80.55000305175781,,,,,,,751.9,4.882467532,751.9,4.882467532,,,,,,,,,,,,,,,,,,,Maikel Garcia,22715,672580,672580.0
48,Matt Chapman,SF,156,672,586,137,81,30,2,24,83,81,74,2,170,8,5,0,,11,4,0.233884,0.11011904761904762,0.25297619047619047,0.436294,0.325251,0.414699,0.32288,0.739951,0.180815,4.34239,0.284865,-0.0980759,-0.486857,84.7622,5.36026,109.161,-0.584933,0.906927,6.711763858795166,3.3069270253181458,3.3125,172.25999450683594,,,,,,,760.9,4.877564102,760.9,4.877564102,,,,,,,,,,,,,,,,,,,Matt Chapman,16505,656305,656305.0
49,Masyn Winn,STL,146,630,572,146,99,30,4,14,76,66,45,1,115,5,4,3,,14,4,0.255505,0.07142857142857142,0.18253968253968253,0.395945,0.313181,0.392493,0.307911,0.705674,0.136988,5.13836,0.295411,1.18209,0.0653392,71.8081,-2.63124,98.662,1.24743,4.27151,0.2483900189399719,11.02150583267212,3.29755,260.94000244140625,,,,,,,652.4,4.46849315,652.4,4.46849315,,,,,,,,,,,,,,,,,,,Masyn Winn,27479,691026,691026.0
50,Matt Olson,ATL,159,686,596,152,87,32,1,33,89,97,80,3,165,6,5,0,,1,1,0.255031,0.11661807580174927,0.24052478134110788,0.4839,0.346178,0.475785,0.353347,0.821963,0.220754,2.38092,0.295957,-1.08008,-1.14399,103.498,22.4413,127.168,-2.22407,1.742,19.865252017974854,-10.507999062538149,3.29248,55.38999938964844,,,,,,,921.0,5.79245283,921.0,5.79245283,,,,,,,,,,,,,,,,,,,Matt Olson,14344,621566,621566.0
51,Kyle Schwarber,PHI,159,686,577,138,71,22,1,43,94,104,97,3,192,7,5,0,,6,4,0.238876,0.141399416909621,0.27988338192419826,0.505147,0.352604,0.506074,0.366925,0.858678,0.267198,3.014,0.272943,-1.72667,-1.48268,111.06,30.0035,135.33,-3.20935,-0.00375844,25.51559972763061,-16.953757292823866,3.2111,25.190000534057617,,,,,,,981.7,6.174213836,981.7,6.174213836,,,,,,,,,,,,,,,,,,,Kyle Schwarber,16478,656941,656941.0
52,Pete Alonso,BAL,157,679,601,154,85,30,1,38,88,104,60,3,156,14,5,0,,3,1,0.256882,0.08836524300441827,0.22974963181148747,0.385977,0.335793,0.500007,0.356595,0.8358,0.243125,2.62902,0.28269,-1.61069,-0.866556,104.232,24.0029,131.633,-2.47725,-2.68904,22.838239669799805,-15.414044857025146,3.15064,25.709999084472656,,,,,,,936.2,5.963057324,936.2,5.963057324,,,,,,,,,,,,,,,,,,,Pete Alonso,19251,624413,624413.0
53,CJ Abrams,WSH,146,630,569,147,94,31,4,18,80,73,41,1,119,13,4,2,,32,7,0.257831,0.06507936507936508,0.18888888888888888,0.345625,0.320474,0.421894,0.322149,0.742368,0.164062,6.59139,0.294544,0.844906,2.36976,79.0906,4.65129,106.287,3.21467,-4.39793,7.909295082092285,1.852071762084961,3.14321,56.41999816894531,,,,,,,739.3,5.06369863,739.3,5.06369863,,,,,,,,,,,,,,,,,,,CJ Abrams,25768,682928,682928.0
