Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Austin Wells","NYY",125,495,440,103,61,22,1,19,58,62,45,1,117,5,3,1,,6,2,0.233394,0.0918305,0.23564,0.389707,0.310622,0.41807,0.316485,0.728692,0.184677,3.84284,0.271762,-0.198656,-0.20655,59.818,1.37721,103.686,-0.405206,-0.269828,1.7438051402568817,8.455172389745712,3.79285,217.83999633789062,,,,,,,540.7,4.3256,540.7,4.3256,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
"Jeremy Peña","HOU",151,651,591,160,109,31,2,18,79,75,42,2,116,12,5,2,,19,5,0.27127,0.0638372,0.177933,0.35877,0.329102,0.424058,0.326911,0.75316,0.152788,5.0961,0.30772,0.861071,0.517289,84.2441,7.32347,110.316,1.37836,-1.73164,9.29345428943634,5.2433600425720215,3.77975,94.95999908447266,,,,,,,759.6,5.030463576,759.6,5.030463576,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Byron Buxton","MIN",130,560,504,129,69,26,4,30,79,84,43,2,151,9,4,0,,18,3,0.255893,0.0775919,0.268983,0.288464,0.323511,0.499348,0.349864,0.822859,0.243455,6.40917,0.303316,0.925362,1.77096,82.904,16.7357,124.794,2.69633,-0.995738,19.06096911430359,-1.395737886428833,3.77938,86.55999755859375,,,,,,,780.4,6.003076923,780.4,6.003076923,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Adley Rutschman","BAL",143,573,499,128,83,27,1,17,70,67,66,2,91,3,4,1,,1,1,0.257018,0.114732,0.157991,0.726193,0.344991,0.419972,0.334374,0.764964,0.162954,2.57454,0.280497,-0.48526,-1.08201,77.6766,9.925,116.326,-1.56727,-0.242794,9.466148853302002,5.657205983996391,3.75292,161.72000122070312,,,,,,,667.7,4.669230769,667.7,4.669230769,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Jazz Chisholm Jr.","NYY",143,616,547,135,82,22,2,29,78,81,60,2,159,5,4,0,,34,9,0.24637,0.0970526,0.257962,0.376228,0.324264,0.452311,0.334628,0.776575,0.205942,5.87959,0.291733,0.939858,2.05519,83.5744,10.7892,116.185,2.99505,-0.899441,14.74552607536316,0.7005594372749329,3.74953,22.200000762939453,,,,,,,791.2,5.532867132,791.2,5.532867132,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Riley Greene","DET",151,651,583,157,94,29,4,30,92,89,59,3,175,5,5,0,,5,2,0.269507,0.0904311,0.269229,0.335889,0.339059,0.486412,0.352827,0.82547,0.216905,4.57438,0.333368,0.00652152,-0.686877,97.9423,21.0216,127.343,-0.680355,1.40172,20.299062371253967,-6.173281669616699,3.7377,79.31999969482422,,,,,,,881,5.834437086,881,5.834437086,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
"Nick Kurtz","ATH",143,616,538,143,78,28,2,35,87,96,71,3,175,3,4,0,,3,1,0.266587,0.114579,0.284544,0.402674,0.352903,0.523124,0.372196,0.876027,0.256537,3.52054,0.326434,0.132328,-0.816291,102.364,29.5785,138.116,-0.683963,-0.811833,26.989666759967804,-12.061832964420319,3.69651,19.68000030517578,,,,,,,909.3,6.358741258,909.3,6.358741258,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Trea Turner","PHI",149,644,591,162,111,30,3,18,79,73,41,2,120,5,5,2,,29,5,0.274887,0.0635939,0.186831,0.340383,0.32525,0.426139,0.325131,0.751389,0.151252,6.00951,0.316608,1.72775,2.67539,82.4077,6.3141,106.7,4.40314,-1.7524,9.516963481903076,5.147600412368774,3.69252,27.360000610351562,,,,,,,768.6,5.158389261,768.6,5.158389261,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Willy Adames","SFG",157,679,600,143,86,30,1,26,80,85,71,2,168,4,5,0,,13,4,0.23821,0.104166,0.248108,0.419841,0.320061,0.421067,0.322024,0.741128,0.182856,3.79292,0.284777,0.112301,-0.340983,85.1736,4.9445,108.575,-0.228681,-0.7289,6.672433018684387,6.546100497245789,3.66371,132.8800048828125,,,,,,,776.4,4.945222929,776.4,4.945222929,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Gabriel Moreno","ARI",113,450,399,110,75,23,1,11,55,51,42,1,76,4,3,2,,4,2,0.275212,0.0942308,0.169198,0.556925,0.34808,0.420883,0.335661,0.768963,0.145671,3.46214,0.313171,0.40483,-0.735316,61.4029,8.25561,114.54,-0.330486,2.2573,7.420653164386749,10.107296705245972,3.62342,174.44000244140625,,,,,,,532.8,4.715044247,532.8,4.715044247,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Jacob Wilson","ATH",141,609,559,164,115,37,1,12,73,69,37,2,57,8,4,2,,5,2,0.293909,0.0604397,0.093505,0.646379,0.343591,0.425535,0.334207,0.769126,0.131626,3.26497,0.308789,0.0714136,-0.908522,82.4164,10.4583,111.947,-0.837108,-0.086448,7.738009572029114,6.238551773130894,3.57453,183.75999450683594,,,,,,,724.1,5.135460992,724.1,5.135460992,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Dansby Swanson","CHC",159,686,620,149,96,27,2,24,78,80,56,1,173,4,5,2,,18,4,0.240539,0.082173,0.251532,0.32669,0.305558,0.407052,0.309557,0.712609,0.166513,4.90001,0.291858,1.07305,0.855426,79.1078,-1.94837,99.4339,1.92847,2.661,1.4681663811206818,10.01099967956543,3.50958,144.8800048828125,,,,,,,732.7,4.6081761,732.7,4.6081761,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Manny Machado","SDP",151,651,591,156,99,28,0,28,76,87,52,2,128,3,5,0,,11,3,0.263759,0.0806414,0.19652,0.410347,0.32415,0.455686,0.335185,0.779836,0.191927,3.38078,0.290309,-0.58248,-0.114431,88.6173,11.6966,118.936,-0.696911,-1.58822,13.913640916347504,-2.0632182359695435,3.42843,41.08000183105469,,,,,,,804.5,5.327814569,804.5,5.327814569,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Carlos Correa","HOU",131,567,505,133,89,26,1,17,68,66,53,2,109,3,4,1,,1,1,0.26317,0.093786,0.192673,0.486762,0.334977,0.421127,0.329107,0.756103,0.157956,2.34259,0.30229,-0.0329021,-1.03857,74.3849,7.3895,111.829,-1.07147,4.93305,6.8333200216293335,7.058049201965332,3.41791,274.6000061035156,,,,,,,647.8,4.945038167,647.8,4.945038167,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Will Smith","LAD",126,500,431,111,69,21,1,20,65,63,56,2,96,9,4,0,,3,2,0.25625,0.112493,0.192659,0.583899,0.351529,0.449612,0.347934,0.801141,0.193362,3.01277,0.284022,-1.08804,-0.99384,73.2966,14.1705,124.44,-2.08188,1.43908,12.413067102432251,10.589080452919006,3.37743,114.68000030517578,,,,,,,640.3,5.081746031,640.3,5.081746031,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Maikel Garcia","KCR",154,665,598,161,111,33,4,13,84,69,57,1,97,1,5,4,,28,7,0.269824,0.0862037,0.145603,0.592048,0.332533,0.402134,0.320885,0.734667,0.13231,6.06753,0.30168,0.737065,1.56331,82.8026,4.22774,102.573,2.30038,3.24746,4.3170952796936035,5.722463846206665,3.36892,82.87999725341797,,,,,,,751.9,4.882467532,751.9,4.882467532,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Matt Chapman","SFG",156,672,586,137,81,30,2,24,83,81,74,2,170,8,5,0,,11,4,0.233884,0.11007,0.252284,0.436294,0.325251,0.414699,0.32288,0.739951,0.180815,4.34239,0.284865,-0.0980759,-0.486857,84.7622,5.36026,109.161,-0.584933,0.906927,6.711763858795166,3.3069270253181458,3.3125,175.8000030517578,,,,,,,760.9,4.877564102,760.9,4.877564102,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Masyn Winn","STL",146,630,572,146,99,30,4,14,76,66,45,1,115,5,4,3,,14,4,0.255505,0.0720129,0.181876,0.395945,0.313181,0.392493,0.307911,0.705674,0.136988,5.13836,0.295411,1.18209,0.0653392,71.8081,-2.63124,98.662,1.24743,4.27151,0.24839001893997192,11.02150583267212,3.29755,264.0400085449219,,,,,,,652.4,4.46849315,652.4,4.46849315,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Matt Olson","ATL",159,686,596,152,87,32,1,33,89,97,80,3,165,6,5,0,,1,1,0.255031,0.11619,0.240111,0.4839,0.346178,0.475785,0.353347,0.821963,0.220754,2.38092,0.295957,-1.08008,-1.14399,103.498,22.4413,127.168,-2.22407,1.742,19.865252017974854,-10.507999062538147,3.29248,54.959999084472656,,,,,,,921,5.79245283,921,5.79245283,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Kyle Schwarber","PHI",159,686,577,138,71,22,1,43,94,104,97,3,192,7,5,0,,6,4,0.238876,0.141477,0.28007,0.505147,0.352604,0.506074,0.366925,0.858678,0.267198,3.014,0.272943,-1.72667,-1.48268,111.06,30.0035,135.33,-3.20935,-0.00375844,25.515599727630615,-16.953757292823866,3.2111,24.479999542236328,,,,,,,981.7,6.174213836,981.7,6.174213836,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Pete Alonso","BAL",157,679,601,154,85,30,1,38,88,104,60,3,156,14,5,0,,3,1,0.256882,0.088708,0.229827,0.385977,0.335793,0.500007,0.356595,0.8358,0.243125,2.62902,0.28269,-1.61069,-0.866556,104.232,24.0029,131.633,-2.47725,-2.68904,22.838239669799805,-15.414044857025146,3.15064,25.920000076293945,,,,,,,936.2,5.963057324,936.2,5.963057324,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"CJ Abrams","WSN",146,630,569,147,94,31,4,18,80,73,41,1,119,13,4,2,,32,7,0.257831,0.0652199,0.188701,0.345625,0.320474,0.421894,0.322149,0.742368,0.164062,6.59139,0.294544,0.844906,2.36976,79.0906,4.65129,106.287,3.21467,-4.39793,7.909295082092285,1.852071762084961,3.14321,56.31999969482422,,,,,,,739.3,5.06369863,739.3,5.06369863,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Rafael Devers","SFG",159,686,592,149,88,30,1,29,88,91,82,3,166,7,5,0,,3,1,0.251344,0.119847,0.241606,0.496043,0.346696,0.455619,0.346956,0.802315,0.204275,2.87301,0.297098,-0.766397,-1.01187,99.9377,18.8815,125.654,-1.77827,1.94265,19.07998514175415,-11.407351851463318,3.12012,64.5999984741211,,,,,,,877.6,5.519496855,877.6,5.519496855,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Jordan Westburg","BAL",143,616,561,144,87,30,2,25,77,82,42,2,140,8,4,1,,6,2,0.256268,0.067959,0.228083,0.297957,0.315299,0.450831,0.329206,0.76613,0.194563,4.26165,0.297421,0.192062,-0.664417,80.8628,8.07766,112.766,-0.472355,-1.23362,8.796074509620667,0.36638426780700684,3.10664,130.1999969482422,,,,,,,734.6,5.137062937,734.6,5.137062937,,,,,,,,,,,,,,,,,,,"Jordan Westburg","27815",676059
"Nico Hoerner","CHC",154,665,601,163,123,31,2,7,75,58,46,1,67,10,5,3,,29,6,0.270951,0.069281,0.100586,0.688776,0.330727,0.363661,0.306945,0.694388,0.0927102,5.62133,0.293338,1.06049,1.99617,75.2759,-3.29901,97.6445,3.05666,4.32481,1.200153112411499,6.7998106479644775,3.08213,100.68000030517578,,,,,,,685.2,4.449350649,685.2,4.449350649,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
