,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
27,Jeremy Pena,HOU,151,651,591,160,109,31,2,18,82,77,42,2,116,12,5,2,,19,5,0.271266,0.06451612903225806,0.1781874039938556,0.35877,0.329088,0.424051,0.326901,0.75314,0.152786,5.20159,0.307714,0.861071,0.517347,84.2389,7.31828,110.309,1.37842,0.721818,9.28832197189331,7.696818113327026,4.03024,96.58000183105467,,,,,,,759.6,5.030463576,759.6,5.030463576,,,,,,,,,,,,,,,,,,,Jeremy Pena,21636,665161,665161.0
28,Jazz Chisholm Jr.,NYY,141,609,540,133,81,22,2,28,79,84,59,2,157,5,4,0,,34,9,0.24637,0.09688013136288999,0.25779967159277506,0.376228,0.324264,0.452311,0.334628,0.776575,0.205941,5.9684,0.291733,0.929529,2.03184,82.6247,10.6666,116.185,2.96137,1.96419,14.578319072723389,3.739185094833374,4.01866,21.809999465942383,,,,,,,774.6,5.493617021,774.6,5.493617021,,,,,,,,,,,,,,,,,,,Jazz Chisholm Jr.,20454,665862,665862.0
29,Geraldo Perdomo,ARI,159,686,591,152,105,31,4,13,89,68,80,2,94,8,5,2,,21,6,0.257622,0.11661807580174927,0.13702623906705538,0.85055,0.351853,0.386816,0.327094,0.738669,0.129194,5.39422,0.285551,0.447014,0.456428,88.8755,7.81931,108.671,0.903441,0.950782,7.953382432460785,8.300781965255737,3.99812,82.08000183105469,,,,,,,782.2,4.919496855,782.2,4.919496855,,,,,,,,,,,,,,,,,,,Geraldo Perdomo,22799,672695,672695.0
30,Bryce Harper,PHI,154,665,576,155,90,35,0,31,90,100,79,3,144,5,5,0,,11,4,0.269885,0.11879699248120301,0.21654135338345865,0.549335,0.360599,0.492447,0.36597,0.853046,0.222562,3.46661,0.306943,0.212808,-0.425502,107.145,28.5698,134.676,-0.212694,1.62884,27.117714554071423,-10.346160650253296,3.97957,50.959999084472656,,,,,,,946.6,6.146753246,946.6,6.146753246,,,,,,,,,,,,,,,,,,,Bryce Harper,11579,547180,547180.0
31,Riley Greene,DET,151,651,583,157,94,29,4,30,93,92,59,3,175,5,5,0,,5,2,0.269507,0.09062980030721966,0.26881720430107525,0.335889,0.339059,0.486412,0.352827,0.82547,0.216905,4.60683,0.333368,0.00652152,-0.686877,97.9423,21.0216,127.343,-0.680355,3.7482,20.299062371253967,-3.826796531677246,3.97777,80.6500015258789,,,,,,,881.0,5.834437086,881.0,5.834437086,,,,,,,,,,,,,,,,,,,Riley Greene,25976,682985,682985.0
32,Patrick Bailey,SF,133,525,473,106,73,22,1,11,54,50,42,0,136,3,4,3,,2,1,0.224807,0.08,0.259047619047619,0.311615,0.290402,0.343076,0.280344,0.633478,0.118269,3.14159,0.289731,-0.495961,-0.537726,48.0712,-13.9379,80.0229,-1.03369,24.2909,-13.459351062774658,34.54086494445801,3.9433,999.0,,,,,,,429.5,3.229323308,429.5,3.229323308,,,,,,,,,,,,,,,,,,,Patrick Bailey,27478,672275,672275.0
33,Byron Buxton,MIN,130,560,504,129,69,26,4,30,81,84,43,2,151,9,4,0,,18,3,0.255893,0.07678571428571429,0.26964285714285713,0.288464,0.323511,0.499348,0.349867,0.822859,0.243455,6.50524,0.303316,0.925362,1.77093,82.9054,16.7371,124.796,2.69629,0.593754,19.062285661697388,0.1937538385391235,3.94213,71.04000091552734,,,,,,,780.4,6.003076923,780.4,6.003076923,,,,,,,,,,,,,,,,,,,Byron Buxton,14161,621439,621439.0
34,Trea Turner,PHI,149,644,591,162,111,30,3,18,83,74,41,2,120,5,5,2,,29,5,0.274887,0.06366459627329192,0.18633540372670807,0.340383,0.32525,0.426139,0.325131,0.751389,0.151252,6.11752,0.316608,1.72775,2.67539,82.4077,6.3141,106.7,4.40314,0.357028,9.516963481903076,7.257028460502624,3.90834,28.850000381469727,,,,,,,768.6,5.158389261,768.6,5.158389261,,,,,,,,,,,,,,,,,,,Trea Turner,16252,607208,607208.0
35,Willy Adames,SF,157,679,600,143,86,30,1,26,81,87,71,2,168,4,5,0,,13,4,0.23821,0.10456553755522828,0.24742268041237114,0.419841,0.320061,0.421067,0.322024,0.741128,0.182856,3.82485,0.284777,0.11169,-0.340983,85.1736,4.9445,108.575,-0.229293,1.59984,6.671821236610413,8.874836444854736,3.90191,136.1199951171875,,,,,,,776.4,4.945222929,776.4,4.945222929,,,,,,,,,,,,,,,,,,,Willy Adames,15986,642715,642715.0
36,Maikel Garcia,KC,154,665,598,161,111,33,4,13,84,70,57,1,97,1,5,4,,28,7,0.269824,0.08571428571428572,0.14586466165413534,0.592048,0.332533,0.402134,0.320885,0.734667,0.13231,6.07151,0.30168,0.737065,1.56331,82.8026,4.22774,102.573,2.30038,8.01373,4.317095279693604,10.48873496055603,3.85657,69.95999908447266,,,,,,,751.9,4.882467532,751.9,4.882467532,,,,,,,,,,,,,,,,,,,Maikel Garcia,22715,672580,672580.0
37,Gabriel Moreno,ARI,115,456,405,111,76,23,1,11,55,52,43,1,77,4,3,2,,4,2,0.275212,0.09429824561403509,0.16885964912280702,0.556925,0.34808,0.420882,0.335661,0.768962,0.145671,3.45325,0.313171,0.410995,-0.745778,62.2765,8.37296,114.539,-0.334783,6.9177,7.526532590389252,14.892701625823976,3.84666,180.9600067138672,,,,,,,535.4,4.655652173,535.4,4.655652173,,,,,,,,,,,,,,,,,,,Gabriel Moreno,22664,672515,672515.0
38,Manny Machado,SD,149,644,585,154,98,28,0,28,77,89,52,2,127,2,5,0,,11,3,0.263759,0.08074534161490683,0.1972049689440994,0.410347,0.32415,0.455686,0.335185,0.779836,0.191927,3.43783,0.290309,-0.575379,-0.113201,87.6644,11.5709,118.936,-0.68858,2.61416,13.76486849784851,2.3141602277755737,3.83724,39.41999816894531,,,,,,,796.3,5.344295302,796.3,5.344295302,,,,,,,,,,,,,,,,,,,Manny Machado,11493,592518,592518.0
39,Ben Rice,NYY,128,546,476,118,68,22,1,27,73,80,57,2,114,9,4,0,,5,2,0.248243,0.1043956043956044,0.2087912087912088,0.501328,0.336773,0.468646,0.346629,0.805419,0.220403,3.68295,0.269378,-0.316959,-0.524803,79.3682,14.8777,124.452,-0.841762,11.3328,14.887678027153015,3.757781028747559,3.82966,49.380001068115234,,,,,,,710.0,5.546875,710.0,5.546875,,,,,,,,,,,,,,,,,,,Ben Rice,29576,700250,700250.0
40,Rafael Devers,SF,159,686,592,149,88,30,1,29,90,92,82,3,166,7,5,0,,3,1,0.251344,0.119533527696793,0.24198250728862974,0.496043,0.346696,0.455619,0.346956,0.802315,0.204275,2.93175,0.297098,-0.766468,-1.01187,99.9377,18.8815,125.654,-1.77834,8.49598,19.079914569854736,-4.8540239334106445,3.7906,56.27000045776367,,,,,,,877.6,5.519496855,877.6,5.519496855,,,,,,,,,,,,,,,,,,,Rafael Devers,17350,646240,646240.0
41,Jackson Merrill,SD,146,630,580,154,96,30,4,24,83,84,41,2,120,3,4,2,,7,3,0.264896,0.06507936507936508,0.19047619047619047,0.338845,0.314251,0.453112,0.328647,0.767363,0.188216,4.69295,0.294519,1.33536,-0.756073,82.4146,7.97526,114.458,0.579292,1.65977,11.37446528673172,3.709772229194641,3.6878,69.37999725341797,,,,,,,754.7,5.169178082,754.7,5.169178082,,,,,,,,,,,,,,,,,,,Jackson Merrill,29490,701538,701538.0
42,Masyn Winn,STL,149,644,585,150,101,31,4,14,76,68,46,1,117,5,5,3,,14,4,0.255506,0.07142857142857142,0.18167701863354038,0.395945,0.313182,0.392495,0.307912,0.705676,0.136989,5.11374,0.295413,1.20853,0.0667915,73.4044,-2.68915,98.6628,1.27532,7.31908,0.2546387910842895,14.21908187866211,3.67299,281.69000244140625,,,,,,,667.7,4.481208053,667.7,4.481208053,,,,,,,,,,,,,,,,,,,Masyn Winn,27479,691026,691026.0
43,Matt Chapman,SF,156,672,586,137,81,30,2,24,83,83,74,2,170,8,5,0,,11,4,0.233884,0.11011904761904762,0.25297619047619047,0.436294,0.325251,0.414699,0.32288,0.739951,0.180815,4.35831,0.284865,-0.0980759,-0.486857,84.7622,5.36026,109.161,-0.584933,4.37748,6.711763858795166,6.777478218078613,3.66758,169.8800048828125,,,,,,,760.9,4.877564102,760.9,4.877564102,,,,,,,,,,,,,,,,,,,Matt Chapman,16505,656305,656305.0
44,Bo Bichette,NYM,152,658,601,168,113,33,2,21,84,84,46,2,113,4,5,2,,7,3,0.279544,0.06990881458966565,0.1717325227963526,0.401515,0.332094,0.442489,0.334108,0.774583,0.162945,3.76407,0.312454,0.339004,-0.788711,88.9951,11.2473,117.761,-0.449707,0.145631,13.401552021503448,0.5456311702728271,3.66678,101.95999908447266,,,,,,,799.2,5.257894736,799.2,5.257894736,,,,,,,,,,,,,,,,,,,Bo Bichette,19612,666182,666182.0
45,Dansby Swanson,CHC,159,686,620,149,96,27,2,24,78,81,56,1,173,4,5,2,,18,4,0.240538,0.08163265306122448,0.2521865889212828,0.32669,0.305557,0.40705,0.309556,0.712607,0.166512,4.90553,0.291856,1.07305,0.855426,79.1072,-1.94898,99.4331,1.92847,3.89821,1.4675502479076383,11.24820637702942,3.6361,157.22999572753906,,,,,,,732.7,4.6081761,732.7,4.6081761,,,,,,,,,,,,,,,,,,,Dansby Swanson,18314,621020,621020.0
46,Nick Kurtz,OAK,143,616,538,143,78,28,2,35,88,99,71,3,175,3,4,0,,3,1,0.266587,0.11525974025974026,0.2840909090909091,0.402674,0.352903,0.523124,0.372196,0.876027,0.256537,3.56359,0.326434,0.132328,-0.816291,102.364,29.5785,138.116,-0.683963,-1.54279,26.989666759967804,-12.79279375076294,3.62172,17.690000534057617,,,,,,,909.3,6.358741258,909.3,6.358741258,,,,,,,,,,,,,,,,,,,Nick Kurtz,35110,701762,701762.0
47,Roman Anthony,BOS,146,630,540,142,87,33,3,19,89,77,81,2,152,4,4,1,,8,4,0.26304,0.12857142857142856,0.24126984126984127,0.531778,0.360169,0.440217,0.348565,0.800386,0.177177,4.61966,0.329899,0.422954,-1.08995,92.6027,18.1634,120.461,-0.666997,6.8964,14.526009738445282,-1.353595733642578,3.5662,54.34999847412109,,,,,,,805.6,5.517808219,805.6,5.517808219,,,,,,,,,,,,,,,,,,,Roman Anthony,31812,701350,701350.0
48,Austin Wells,NYY,117,461,410,96,56,21,1,18,55,59,42,1,109,5,3,1,,5,1,0.233394,0.0911062906724512,0.23644251626898047,0.389707,0.310622,0.418071,0.316485,0.728693,0.184677,3.91091,0.271763,-0.186425,-0.192685,55.8028,1.28486,103.687,-0.37911,8.35783,1.6257473230361938,17.05782699584961,3.53635,244.9600067138672,,,,,,,511.1,4.368376068,511.1,4.368376068,,,,,,,,,,,,,,,,,,,Austin Wells,27562,669224,669224.0
49,Michael Harris II,ATL,133,574,534,149,96,28,3,21,77,78,29,2,110,5,4,2,,19,5,0.280014,0.050522648083623695,0.1916376306620209,0.263041,0.321028,0.466413,0.336765,0.787441,0.1864,5.91579,0.315368,0.708962,0.742075,78.8722,11.0497,115.809,1.45104,1.03422,12.206173419952393,3.08421790599823,3.51827,101.12000274658205,,,,,,,720.2,5.415037593,720.2,5.415037593,,,,,,,,,,,,,,,,,,,Michael Harris II,25931,671739,671739.0
50,Jackson Chourio,MIL,151,651,600,161,98,34,3,25,86,89,41,2,134,4,5,2,,25,7,0.268147,0.0629800307219662,0.20583717357910905,0.306263,0.316749,0.460556,0.332579,0.777305,0.192408,5.76774,0.305428,1.28448,1.05266,87.2401,10.3194,114.167,2.33714,5.66901,13.26805591583252,-1.1059856414794922,3.46031,20.57999992370605,,,,,,,815.2,5.398675496,815.2,5.398675496,,,,,,,,,,,,,,,,,,,Jackson Chourio,28806,694192,694192.0
51,Will Smith,LAD,126,500,431,111,69,21,1,20,67,67,56,2,96,9,4,0,,3,2,0.256251,0.112,0.192,0.583899,0.351529,0.449613,0.347934,0.801142,0.193362,3.10969,0.284022,-1.08804,-0.99384,73.2967,14.1706,124.44,-2.08188,-4.44673,12.413182497024536,4.703265190124512,3.45457,104.69000244140624,,,,,,,640.3,5.081746031,640.3,5.081746031,,,,,,,,,,,,,,,,,,,Will Smith,19197,669257,669257.0
52,Drake Baldwin,ATL,130,528,470,125,82,22,1,20,68,69,50,2,101,4,4,1,,1,1,0.266817,0.0946969696969697,0.19128787878787878,0.492701,0.339826,0.444872,0.339595,0.784697,0.178055,2.59064,0.299371,-0.272659,-1.0157,73.7925,11.3816,117.748,-1.28835,4.31498,9.822224378585815,6.214982032775879,3.43878,91.8499984741211,,,,,,,648.6,4.989230769,648.6,4.989230769,,,,,,,,,,,,,,,,,,,Drake Baldwin,31539,686948,686948.0
53,Matt Olson,ATL,159,686,596,152,87,32,1,33,93,102,80,3,165,6,5,0,,1,1,0.255031,0.11661807580174927,0.24052478134110788,0.4839,0.346178,0.475785,0.353347,0.821963,0.220754,2.5096,0.295957,-1.08008,-1.14399,103.498,22.4413,127.168,-2.22407,3.0425,19.865252017974854,-9.207497358322144,3.42554,50.27000045776367,,,,,,,921.0,5.79245283,921.0,5.79245283,,,,,,,,,,,,,,,,,,,Matt Olson,14344,621566,621566.0
54,Shea Langeliers,OAK,131,524,476,123,71,25,2,26,68,79,41,2,117,4,4,0,,6,2,0.259456,0.07824427480916031,0.22328244274809161,0.348185,0.320311,0.480407,0.34191,0.800718,0.220951,4.10397,0.29046,-0.0660239,-0.222791,74.1621,12.2711,117.253,-0.288815,-2.51472,10.362512707710266,4.910278558731079,3.40712,54.810001373291016,,,,,,,681.9,5.205343511,681.9,5.205343511,,,,,,,,,,,,,,,,,,,Shea Langeliers,25816,669127,669127.0
