,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
13,Michael King,650633,BOS,R,4.73,1.65,6,61,82,4,5,227.0,0.279,0.082,0.13,0.361,0.292,106.0,0.304,0.073,0.136,0.349,0.282,121.0,0.258,0.09,0.126,0.372,0.3,0,0
14,Sean Burke,680732,CLE,R,4.78,2.45,6,84,88,1,8,127.0,0.217,0.1,0.12,0.381,0.346,63.0,0.201,0.065,0.133,0.361,0.367,63.0,0.232,0.134,0.108,0.397,0.325,0,1
15,Nick Martinez,607259,PIT,R,4.5,1.36,5,33,76,6,3,266.0,0.19,0.045,0.106,0.339,0.299,141.0,0.168,0.041,0.105,0.334,0.294,125.0,0.214,0.048,0.108,0.344,0.305,0,0
16,Noah Cameron,702070,MIN,L,4.27,1.6,7,94,92,7,2,87.0,0.206,0.067,0.125,0.371,0.287,63.0,0.211,0.078,0.134,0.381,0.285,23.0,0.191,0.034,0.102,0.343,0.294,0,0
17,Sandy Alcantara,645261,ATL,R,4.32,1.91,5,100,97,3,6,116.0,0.168,0.084,0.093,0.356,0.354,60.0,0.188,0.045,0.095,0.318,0.349,56.0,0.146,0.126,0.091,0.395,0.36,0,1
18,Lucas Giolito,608337,SD,R,4.46,1.85,6,103,87,5,4,94.0,0.207,0.066,0.113,0.351,0.357,50.0,0.178,0.048,0.106,0.352,0.349,44.0,0.24,0.087,0.12,0.349,0.365,0,0
19,Chris Bassitt,605135,LAD,R,5.0,2.56,6,91,84,4,5,295.0,0.223,0.077,0.103,0.358,0.325,145.0,0.246,0.058,0.118,0.333,0.284,150.0,0.203,0.094,0.091,0.379,0.361,0,0
20,Brad Lord,695418,SF,R,4.51,1.94,6,92,67,5,4,78.0,0.199,0.08,0.119,0.351,0.337,44.0,0.158,0.062,0.115,0.34,0.326,34.0,0.248,0.101,0.123,0.363,0.35,0,0
21,Braxton Ashcraft,677952,CIN,R,4.07,1.6,4,36,37,6,3,33.0,0.196,0.077,0.112,0.335,0.305,19.0,0.195,0.049,0.124,0.336,0.322,14.0,0.197,0.115,0.096,0.333,0.282,0,0
22,Logan Evans,688138,TB,R,4.25,1.78,6,80,82,3,6,68.0,0.177,0.074,0.089,0.369,0.369,35.0,0.191,0.072,0.103,0.372,0.379,33.0,0.163,0.075,0.075,0.366,0.359,0,0
23,Erick Fedde,607200,MIA,R,3.82,2.46,5,87,75,5,4,287.0,0.182,0.083,0.09,0.389,0.333,145.0,0.192,0.067,0.099,0.366,0.312,142.0,0.172,0.099,0.082,0.41,0.354,0,1
24,Tobias Myers,668964,NYM,R,3.96,2.6,8,48,30,4,5,158.0,0.216,0.068,0.102,0.342,0.32,87.0,0.244,0.043,0.111,0.319,0.311,71.0,0.185,0.096,0.093,0.366,0.33,0,0
25,Bailey Ober,641927,KC,R,3.55,1.23,7,91,68,6,3,273.0,0.237,0.058,0.141,0.325,0.303,138.0,0.249,0.072,0.151,0.336,0.319,136.0,0.223,0.044,0.129,0.312,0.286,0,0
26,Colin Rea,607067,STL,R,3.44,1.29,6,77,80,5,4,275.0,0.181,0.06,0.092,0.352,0.345,138.0,0.187,0.048,0.108,0.336,0.324,137.0,0.176,0.071,0.076,0.366,0.364,0,0
27,Andre Pallante,669467,CHC,R,3.51,1.9,6,93,90,5,4,241.0,0.169,0.086,0.101,0.384,0.302,121.0,0.158,0.086,0.092,0.391,0.304,120.0,0.182,0.086,0.112,0.377,0.3,0,0
28,Bradley Blalock,687134,ARI,R,2.77,2.39,6,93,83,3,6,68.0,0.118,0.097,0.086,0.382,0.381,30.0,0.101,0.094,0.077,0.37,0.394,38.0,0.131,0.098,0.092,0.39,0.371,0,0
29,Reed Garrett,657585,MIL,R,1.37,0.75,5,14,19,4,5,102.0,0.314,0.112,0.156,0.38,0.283,55.0,0.33,0.096,0.167,0.367,0.266,46.0,0.296,0.131,0.144,0.394,0.302,0,0
