,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
17,Merrill Kelly,518876,MIA,R,4.06,1.59,5,56,81,5,4,249.0,0.22,0.065,0.114,0.346,0.327,119.0,0.258,0.046,0.135,0.331,0.303,130.0,0.186,0.082,0.094,0.36,0.347,0,0
18,Mitch Spence,687765,PIT,R,3.82,1.59,5,52,76,6,3,227.0,0.193,0.067,0.12,0.352,0.331,127.0,0.164,0.077,0.117,0.365,0.34,100.0,0.227,0.054,0.124,0.336,0.321,0,0
19,Jason Alexander,669920,SEA,R,4.19,1.93,6,83,90,4,5,70.0,0.196,0.078,0.105,0.383,0.332,32.0,0.217,0.058,0.133,0.36,0.292,38.0,0.179,0.095,0.084,0.401,0.365,0,0
20,Kyle Freeland,607536,LAA,L,3.97,1.17,5,73,82,8,1,259.0,0.172,0.052,0.099,0.326,0.349,211.0,0.168,0.051,0.091,0.328,0.353,48.0,0.191,0.056,0.129,0.316,0.332,0,0
21,Michael King,650633,CWS,R,3.42,1.32,5,57,59,4,5,236.0,0.271,0.081,0.128,0.36,0.303,111.0,0.295,0.072,0.134,0.347,0.29,126.0,0.25,0.089,0.122,0.372,0.314,0,0
22,Sean Burke,680732,SD,R,3.56,1.93,6,89,79,4,5,142.0,0.222,0.107,0.117,0.381,0.349,69.0,0.208,0.071,0.131,0.364,0.372,73.0,0.235,0.14,0.106,0.394,0.328,0,1
23,Mike Burrows,681347,OAK,R,3.47,1.41,7,61,54,5,4,92.0,0.246,0.084,0.129,0.35,0.331,46.0,0.262,0.056,0.122,0.333,0.351,46.0,0.23,0.112,0.136,0.366,0.31,0,0
24,Trevor McDonald,686790,LAD,R,3.55,2.54,5,34,72,4,5,5.0,0.1,0.1,0.082,0.301,0.288,3.0,0.222,0.0,0.129,0.226,0.225,2.0,0.0,0.182,0.048,0.357,0.344,0,0
25,Trey Yesavage,702056,KC,R,2.67,0.97,6,69,40,3,6,5.0,0.45,0.1,0.275,0.29,0.245,2.0,0.333,0.222,0.139,0.389,0.369,3.0,0.545,0.0,0.424,0.182,0.143,0,0
26,Matthew Liberatore,669461,MIL,L,2.86,1.72,6,77,74,7,2,231.0,0.195,0.065,0.109,0.344,0.337,165.0,0.185,0.066,0.101,0.335,0.352,66.0,0.221,0.063,0.131,0.367,0.296,0,0
27,Jake Irvin,663623,NYM,R,3.3,2.51,5,102,85,3,6,354.0,0.178,0.073,0.097,0.351,0.346,167.0,0.188,0.062,0.096,0.336,0.314,186.0,0.17,0.082,0.098,0.365,0.372,0,0
28,Michael Wacha,608379,TOR,R,2.42,1.06,5,47,67,5,4,326.0,0.194,0.063,0.111,0.35,0.318,154.0,0.191,0.067,0.109,0.362,0.328,172.0,0.196,0.059,0.113,0.338,0.308,0,0
29,Joel Payamps,606303,STL,R,0.79,0.32,5,17,21,5,4,81.0,0.24,0.065,0.126,0.358,0.345,48.0,0.251,0.07,0.126,0.366,0.301,34.0,0.225,0.06,0.125,0.349,0.4,0,0
