,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
10,Cristopher Sanchez,650911,MIA,L,4.97,1.04,7,102,92,8,1,367.0,0.231,0.057,0.136,0.328,0.288,290.0,0.23,0.061,0.132,0.33,0.299,77.0,0.234,0.044,0.151,0.319,0.247,0,0
11,Johan Oviedo,670912,CIN,R,5.22,2.53,6,99,87,5,4,30.0,0.242,0.129,0.129,0.4,0.325,13.0,0.246,0.123,0.128,0.411,0.332,17.0,0.239,0.134,0.13,0.389,0.318,0,0
12,Luis Gil,661563,CWS,R,4.82,3.77,6,85,89,3,6,195.0,0.247,0.126,0.124,0.39,0.316,103.0,0.276,0.118,0.129,0.389,0.288,92.0,0.216,0.135,0.118,0.392,0.346,0,0
13,Zebby Matthews,805673,TEX,R,5.04,1.54,7,61,80,5,4,110.0,0.248,0.069,0.133,0.346,0.353,52.0,0.25,0.052,0.147,0.337,0.318,58.0,0.246,0.085,0.123,0.353,0.383,0,0
14,Hurston Waldrep,694462,WSH,R,4.91,2.6,6,83,86,3,6,56.0,0.222,0.105,0.115,0.391,0.314,26.0,0.194,0.102,0.111,0.368,0.316,29.0,0.244,0.107,0.119,0.406,0.312,0,0
15,Cristian Javier,664299,OAK,R,4.95,2.71,6,88,84,5,4,66.0,0.2,0.112,0.114,0.394,0.312,35.0,0.229,0.107,0.129,0.395,0.285,31.0,0.172,0.117,0.098,0.394,0.339,0,0
16,Shane Smith,681343,NYY,R,5.22,2.86,7,88,92,3,6,134.0,0.225,0.094,0.134,0.369,0.325,62.0,0.225,0.092,0.123,0.342,0.303,72.0,0.224,0.096,0.142,0.391,0.344,0,0
17,David Peterson,656849,CHC,L,4.67,2.74,6,85,87,8,1,284.0,0.205,0.088,0.117,0.355,0.332,213.0,0.176,0.103,0.106,0.37,0.356,71.0,0.298,0.042,0.154,0.307,0.254,0,0
18,Patrick Corbin,571578,MIN,L,4.32,1.51,4,22,63,7,2,315.0,0.189,0.071,0.115,0.37,0.35,244.0,0.183,0.064,0.115,0.363,0.354,72.0,0.211,0.099,0.113,0.392,0.338,0,0
19,Cade Horton,690990,NYM,R,4.22,2.18,7,79,80,3,6,111.0,0.204,0.071,0.123,0.344,0.311,55.0,0.219,0.071,0.141,0.327,0.321,56.0,0.191,0.071,0.107,0.36,0.302,0,0
20,Edward Cabrera,665795,PHI,R,4.41,1.44,24,79,92,4,5,220.0,0.257,0.095,0.131,0.374,0.325,111.0,0.286,0.069,0.151,0.353,0.293,109.0,0.23,0.118,0.113,0.392,0.353,0,0
21,Jeffrey Springs,605488,HOU,L,3.63,1.26,7,68,82,9,0,196.0,0.206,0.075,0.124,0.369,0.326,156.0,0.209,0.079,0.131,0.376,0.331,40.0,0.193,0.06,0.096,0.343,0.305,0,0
22,Lucas Giolito,608337,TOR,R,3.87,1.89,6,90,94,5,4,138.0,0.201,0.085,0.109,0.363,0.352,69.0,0.176,0.083,0.109,0.364,0.345,69.0,0.226,0.087,0.109,0.362,0.359,0,0
23,Samuel Aldegheri,691951,KC,L,3.81,1.93,12,92,98,7,2,17.0,0.152,0.163,0.084,0.427,0.351,14.0,0.173,0.133,0.092,0.41,0.318,3.0,0.059,0.294,0.047,0.5,0.499,0,0
24,Samuel Aldegheri,691951,KC,L,3.81,1.93,77,64,56,7,2,17.0,0.152,0.163,0.084,0.427,0.351,14.0,0.173,0.133,0.092,0.41,0.318,3.0,0.059,0.294,0.047,0.5,0.499,0,0
25,Andre Pallante,669467,SF,R,3.67,2.4,6,102,87,4,5,277.0,0.166,0.089,0.097,0.385,0.309,141.0,0.157,0.087,0.088,0.389,0.309,137.0,0.176,0.092,0.107,0.381,0.31,0,0
26,Bruce Zimmermann,669145,SD,L,3.41,2.09,9,51,72,6,3,,,,,,,,,,,,,,,,,,,0,0
27,Brad Lord,695418,ATL,R,4.0,2.24,6,102,93,3,6,119.0,0.198,0.079,0.108,0.355,0.339,64.0,0.152,0.059,0.103,0.338,0.319,55.0,0.246,0.101,0.112,0.369,0.359,0,0
28,Brandon Pfaadt,694297,LAD,R,3.99,1.47,6,97,90,4,5,346.0,0.218,0.05,0.117,0.34,0.333,171.0,0.249,0.047,0.132,0.329,0.31,175.0,0.19,0.053,0.102,0.349,0.354,0,0
29,Antonio Senzatela,622608,SEA,R,3.81,1.64,10,51,62,4,5,136.0,0.116,0.08,0.082,0.389,0.408,62.0,0.143,0.083,0.095,0.384,0.417,74.0,0.093,0.076,0.071,0.394,0.401,0,0
30,Randy Vasquez,681190,MIL,R,2.29,1.74,5,48,71,5,4,220.0,0.14,0.079,0.083,0.362,0.369,124.0,0.167,0.063,0.095,0.344,0.338,96.0,0.111,0.098,0.07,0.381,0.404,0,1
