,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
15,Lance McCullers Jr.,621121,OAK,R,4.46,1.78,6,91,70,6,3,12.0,0.209,0.149,0.098,0.418,0.419,5.0,0.065,0.161,0.043,0.443,0.488,7.0,0.333,0.139,0.146,0.395,0.358,0,0
16,Jackson Jobe,695549,SF,R,4.57,2.63,5,89,93,6,3,48.0,0.175,0.118,0.106,0.39,0.336,24.0,0.164,0.136,0.092,0.399,0.327,24.0,0.188,0.099,0.121,0.382,0.347,0,1
17,Drew Rasmussen,656876,MIN,R,4.23,1.12,5,76,76,4,5,80.0,0.245,0.057,0.121,0.333,0.271,36.0,0.182,0.054,0.118,0.325,0.285,44.0,0.3,0.059,0.123,0.339,0.259,0,0
18,Landen Roupp,694738,DET,R,4.37,1.58,5,76,81,4,5,102.0,0.216,0.099,0.109,0.377,0.311,54.0,0.273,0.061,0.144,0.347,0.298,47.0,0.155,0.141,0.076,0.406,0.325,0,0
19,Luis Severino,622663,HOU,R,4.03,1.63,6,99,97,8,1,244.0,0.203,0.076,0.105,0.35,0.31,127.0,0.213,0.074,0.106,0.349,0.284,117.0,0.193,0.078,0.104,0.35,0.336,0,0
20,George Kirby,669923,WSH,R,4.18,1.09,6,72,63,0,9,193.0,0.229,0.03,0.128,0.316,0.29,110.0,0.216,0.021,0.128,0.309,0.286,83.0,0.244,0.042,0.128,0.324,0.295,0,0
21,Sandy Alcantara,645261,SD,R,4.04,2.12,5,100,102,5,4,47.0,0.185,0.116,0.103,0.384,0.362,24.0,0.217,0.057,0.098,0.333,0.317,23.0,0.155,0.173,0.108,0.433,0.404,0,1
22,Brayan Bello,678394,MIL,R,4.47,3.54,5,87,90,5,4,194.0,0.209,0.097,0.113,0.379,0.337,92.0,0.245,0.068,0.119,0.351,0.313,102.0,0.18,0.121,0.109,0.4,0.357,0,0
23,AJ Smith-Shawver,700363,PHI,R,4.6,2.66,6,82,88,4,5,46.0,0.227,0.106,0.122,0.371,0.366,18.0,0.18,0.135,0.104,0.386,0.419,28.0,0.266,0.083,0.137,0.359,0.322,0,0
24,Kyle Hart,606996,MIA,L,3.55,1.62,6,85,82,7,2,20.0,0.178,0.067,0.082,0.36,0.335,14.0,0.171,0.086,0.09,0.373,0.387,6.0,0.2,0.0,0.054,0.311,0.155,0,1
25,Tanner Gordon,685299,CHC,R,3.87,1.37,5,75,86,4,5,46.0,0.165,0.042,0.099,0.313,0.354,21.0,0.202,0.038,0.114,0.335,0.396,25.0,0.13,0.046,0.082,0.289,0.312,0,0
26,Miles Mikolas,571945,BAL,R,3.36,1.38,5,81,75,3,6,221.0,0.164,0.044,0.078,0.321,0.334,113.0,0.163,0.04,0.075,0.313,0.323,108.0,0.165,0.048,0.082,0.33,0.344,0,0
27,Clayton Kershaw,477132,CLE,L,2.95,0.96,5,26,55,7,2,35.0,0.171,0.076,0.106,0.354,0.346,26.0,0.143,0.101,0.109,0.375,0.365,9.0,0.256,0.0,0.097,0.285,0.289,0,0
28,Kolby Allard,663465,LAD,L,1.48,0.68,10,28,26,5,4,43.0,0.162,0.056,0.102,0.325,0.312,34.0,0.143,0.057,0.104,0.337,0.326,9.0,0.231,0.051,0.097,0.283,0.261,0,0
29,Jose Urena,570632,TEX,R,1.01,0.52,5,11,21,6,3,121.0,0.145,0.078,0.107,0.375,0.341,67.0,0.146,0.066,0.106,0.361,0.334,54.0,0.144,0.093,0.109,0.391,0.349,0,0
