,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
15,Shota Imanaga,684007,NYY,L,4.92,1.72,5,83,80,6,3,231.0,0.231,0.046,0.151,0.316,0.297,179.0,0.219,0.046,0.152,0.314,0.304,52.0,0.272,0.045,0.147,0.324,0.27,0,0
16,Mitch Keller,656605,MIN,R,4.95,1.32,5,93,94,4,5,289.0,0.205,0.062,0.1,0.335,0.319,144.0,0.201,0.06,0.109,0.326,0.283,145.0,0.209,0.064,0.091,0.342,0.353,0,0
17,Sonny Gray,543243,ATL,R,4.58,1.35,5,70,79,4,5,266.0,0.289,0.053,0.138,0.336,0.3,137.0,0.295,0.043,0.142,0.334,0.299,129.0,0.283,0.063,0.135,0.337,0.301,0,0
18,Cristopher Sanchez,650911,SD,L,4.33,1.52,6,105,96,5,4,286.0,0.225,0.061,0.131,0.331,0.287,228.0,0.226,0.064,0.131,0.334,0.297,58.0,0.221,0.049,0.132,0.319,0.248,0,0
19,Brandon Young,687064,MIA,R,4.63,1.91,5,66,66,5,4,21.0,0.212,0.111,0.11,0.38,0.326,9.0,0.265,0.029,0.098,0.377,0.285,13.0,0.185,0.154,0.115,0.381,0.348,0,0
20,Simeon Woods Richardson,680573,PIT,R,4.71,2.1,5,61,72,5,4,199.0,0.205,0.085,0.11,0.354,0.317,116.0,0.214,0.082,0.123,0.351,0.321,83.0,0.194,0.089,0.093,0.357,0.312,0,0
21,Noah Cameron,702070,NYM,L,3.97,1.8,6,109,91,7,2,63.0,0.202,0.081,0.122,0.37,0.297,47.0,0.203,0.093,0.132,0.384,0.284,16.0,0.197,0.045,0.096,0.336,0.333,0,0
22,Aaron Civale,650644,CLE,R,4.01,2.26,5,79,84,0,9,206.0,0.202,0.079,0.098,0.363,0.322,111.0,0.163,0.07,0.099,0.362,0.333,95.0,0.245,0.089,0.097,0.364,0.309,0,0
23,Jose Soriano,667755,ARI,R,4.13,2.7,5,82,88,2,7,218.0,0.207,0.101,0.117,0.379,0.318,95.0,0.24,0.108,0.138,0.365,0.318,124.0,0.18,0.096,0.101,0.39,0.318,0,0
24,Jake Irvin,663623,MIL,R,4.1,2.65,5,98,98,4,5,296.0,0.189,0.071,0.098,0.349,0.338,143.0,0.193,0.06,0.093,0.334,0.311,154.0,0.184,0.08,0.102,0.361,0.361,0,0
25,Joey Wentz,666214,STL,L,3.7,1.99,5,20,34,5,4,103.0,0.225,0.107,0.132,0.378,0.316,61.0,0.188,0.111,0.126,0.377,0.331,42.0,0.283,0.102,0.143,0.379,0.294,0,0
26,Brayan Bello,678394,TB,R,3.93,2.22,5,107,101,4,5,237.0,0.205,0.093,0.109,0.376,0.332,115.0,0.233,0.064,0.111,0.35,0.313,122.0,0.182,0.117,0.108,0.397,0.349,0,0
27,Jeffrey Springs,605488,TOR,L,3.35,2.11,5,93,92,9,0,135.0,0.204,0.085,0.123,0.368,0.32,108.0,0.209,0.088,0.129,0.375,0.323,26.0,0.186,0.071,0.1,0.343,0.309,0,0
28,Clay Holmes,605280,KC,R,2.96,1.44,5,87,91,7,2,160.0,0.218,0.089,0.113,0.36,0.31,82.0,0.259,0.065,0.128,0.335,0.289,78.0,0.178,0.114,0.098,0.384,0.33,0,0
29,Austin Gomber,596295,CIN,L,3.09,1.22,6,91,82,8,1,186.0,0.158,0.053,0.096,0.338,0.347,140.0,0.149,0.058,0.09,0.341,0.354,46.0,0.188,0.039,0.115,0.329,0.325,0,0
