,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
13,Chad Patrick,694477,PHI,R,4.59,1.69,5,79,85,5,4,57.0,0.212,0.071,0.102,0.366,0.322,30.0,0.215,0.041,0.108,0.347,0.314,27.0,0.21,0.101,0.097,0.385,0.331,0,0
14,Dean Kremer,665152,CWS,R,4.1,1.7,6,95,95,5,4,189.0,0.204,0.082,0.103,0.354,0.329,91.0,0.198,0.077,0.099,0.336,0.323,98.0,0.209,0.086,0.106,0.369,0.334,0,0
15,Slade Cecconi,677944,LAA,R,4.03,1.12,8,84,76,7,2,86.0,0.204,0.047,0.105,0.335,0.328,45.0,0.229,0.04,0.102,0.331,0.332,41.0,0.177,0.055,0.109,0.341,0.324,0,0
16,Colton Gordon,676467,TB,L,3.99,1.89,6,84,84,8,1,15.0,0.215,0.015,0.071,0.286,0.286,13.0,0.214,0.0,0.079,0.287,0.296,2.0,0.222,0.111,0.028,0.278,0.22,0,0
17,Landon Knack,689017,NYY,R,4.63,2.24,6,91,97,4,5,98.0,0.234,0.067,0.105,0.373,0.327,46.0,0.211,0.052,0.096,0.359,0.324,53.0,0.253,0.081,0.114,0.385,0.329,0,0
18,Brandon Pfaadt,694297,WSH,R,4.3,1.44,6,91,93,1,8,242.0,0.23,0.054,0.12,0.339,0.325,116.0,0.265,0.051,0.137,0.328,0.29,126.0,0.199,0.057,0.105,0.349,0.356,0,0
19,Drew Pomeranz,519141,CIN,L,3.64,1.26,5,6,12,5,4,13.0,0.298,0.064,0.103,0.337,0.327,8.0,0.276,0.069,0.047,0.396,0.325,5.0,0.333,0.056,0.188,0.246,0.331,0,0
20,Patrick Corbin,571578,STL,L,4.05,1.83,6,87,89,6,3,218.0,0.184,0.072,0.109,0.368,0.354,172.0,0.173,0.064,0.107,0.36,0.356,45.0,0.229,0.104,0.116,0.396,0.344,0,0
21,Walker Buehler,621111,ATL,R,4.25,1.79,6,85,74,4,5,116.0,0.195,0.078,0.089,0.365,0.33,57.0,0.185,0.063,0.1,0.366,0.324,59.0,0.203,0.091,0.08,0.365,0.336,0,0
22,Michael Wacha,608379,DET,R,3.86,1.44,7,62,77,3,6,227.0,0.2,0.065,0.11,0.355,0.313,113.0,0.192,0.068,0.106,0.365,0.316,114.0,0.209,0.062,0.113,0.344,0.311,0,0
23,Gunnar Hoglund,680684,TOR,R,3.39,1.6,6,92,91,5,4,25.0,0.189,0.081,0.108,0.368,0.376,11.0,0.151,0.113,0.099,0.398,0.431,14.0,0.224,0.052,0.114,0.346,0.326,0,0
24,Michael Soroka,647336,ARI,R,3.82,1.75,6,91,84,3,6,103.0,0.24,0.106,0.106,0.381,0.326,51.0,0.244,0.083,0.119,0.367,0.314,52.0,0.236,0.127,0.093,0.393,0.337,0,0
25,Antonio Senzatela,622608,NYM,R,3.63,1.84,6,75,86,4,5,64.0,0.115,0.073,0.078,0.381,0.404,31.0,0.14,0.08,0.086,0.371,0.42,33.0,0.092,0.067,0.07,0.392,0.39,0,0
26,Kyle Hendricks,543294,CLE,R,3.12,1.97,6,87,87,1,8,180.0,0.152,0.075,0.083,0.351,0.338,93.0,0.165,0.061,0.079,0.34,0.325,87.0,0.139,0.088,0.087,0.364,0.35,0,0
27,Davis Martin,663436,BAL,R,3.41,1.44,6,100,95,3,6,110.0,0.177,0.081,0.112,0.369,0.341,59.0,0.181,0.069,0.131,0.372,0.337,52.0,0.172,0.095,0.089,0.366,0.346,0,0
28,Zack Littell,641793,HOU,R,2.98,0.76,5,72,87,8,1,220.0,0.2,0.044,0.113,0.321,0.33,106.0,0.208,0.036,0.122,0.307,0.331,113.0,0.193,0.051,0.104,0.334,0.329,0,0
29,Bailey Falter,663559,SD,L,2.85,1.53,6,84,80,7,2,198.0,0.166,0.08,0.093,0.348,0.329,157.0,0.172,0.088,0.089,0.348,0.329,41.0,0.144,0.05,0.107,0.349,0.331,0,0
