,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
17,Matthew Boyd,571510,STL,L,4.36,1.19,5,76,80,6,3,123.0,0.244,0.066,0.128,0.337,0.296,96.0,0.239,0.062,0.125,0.333,0.298,26.0,0.264,0.082,0.137,0.351,0.287,0,0
18,Brady Singer,663903,NYY,R,5.45,2.87,5,102,91,4,5,257.0,0.213,0.079,0.107,0.379,0.336,121.0,0.214,0.06,0.111,0.375,0.295,136.0,0.213,0.094,0.105,0.381,0.369,0,0
19,Didier Fuentes,800311,NYM,R,5.08,2.15,5,87,72,3,6,5.0,0.136,0.045,0.103,0.333,0.414,2.0,0.25,0.083,0.14,0.28,0.451,2.0,0.0,0.0,0.054,0.405,0.369,0,0
20,Gavin Williams,668909,TOR,R,4.2,2.74,6,104,98,5,4,144.0,0.24,0.114,0.126,0.375,0.329,64.0,0.217,0.107,0.124,0.386,0.346,79.0,0.262,0.12,0.128,0.364,0.313,0,0
21,Clay Holmes,605280,ATL,R,4.12,2.42,6,104,92,4,5,144.0,0.229,0.084,0.116,0.358,0.304,74.0,0.267,0.064,0.129,0.336,0.287,71.0,0.19,0.105,0.102,0.38,0.321,0,0
22,Max Scherzer,453286,CLE,R,3.96,1.97,7,74,58,2,7,45.0,0.218,0.053,0.154,0.317,0.316,24.0,0.281,0.01,0.205,0.288,0.308,20.0,0.152,0.098,0.106,0.343,0.324,0,0
23,Richard Fitts,690916,LAA,R,4.17,1.68,8,77,67,6,3,41.0,0.136,0.08,0.099,0.32,0.342,24.0,0.136,0.039,0.125,0.275,0.35,17.0,0.137,0.137,0.07,0.372,0.331,0,0
24,Colton Gordon,676467,PHI,L,4.05,1.23,6,91,89,8,1,35.0,0.224,0.02,0.089,0.319,0.306,28.0,0.19,0.017,0.083,0.313,0.336,7.0,0.355,0.032,0.111,0.341,0.19,0,0
25,Drew Rasmussen,656876,KC,R,3.57,0.98,6,92,84,5,4,107.0,0.242,0.057,0.118,0.337,0.282,51.0,0.209,0.051,0.123,0.33,0.282,56.0,0.271,0.062,0.115,0.343,0.283,0,0
26,Sean Burke,680732,ARI,R,3.91,2.77,6,100,89,3,6,92.0,0.203,0.103,0.12,0.386,0.353,46.0,0.189,0.053,0.129,0.363,0.38,46.0,0.217,0.153,0.112,0.405,0.325,0,1
27,Michael Wacha,608379,TB,R,3.76,1.46,6,97,95,2,7,251.0,0.202,0.064,0.111,0.354,0.312,125.0,0.194,0.07,0.105,0.369,0.32,127.0,0.209,0.058,0.117,0.338,0.304,0,0
28,Erick Fedde,607200,CHC,R,3.64,2.71,6,84,89,5,4,259.0,0.194,0.081,0.092,0.386,0.323,128.0,0.205,0.067,0.099,0.366,0.307,131.0,0.184,0.094,0.086,0.405,0.337,0,1
29,Chase Dollander,801403,LAD,R,3.54,2.25,6,81,85,4,5,56.0,0.19,0.099,0.112,0.39,0.368,24.0,0.232,0.098,0.131,0.391,0.359,32.0,0.157,0.1,0.096,0.389,0.375,0,0
