,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
20,Matthew Boyd,571510,NYM,L,4.82,1.53,7,83,84,6,3,209.0,0.228,0.062,0.123,0.334,0.301,158.0,0.222,0.067,0.121,0.337,0.309,52.0,0.246,0.048,0.131,0.322,0.277,0,0
21,Luis Severino,622663,HOU,R,4.58,1.65,5,97,87,7,2,333.0,0.194,0.075,0.099,0.358,0.322,173.0,0.206,0.071,0.101,0.352,0.295,160.0,0.182,0.079,0.096,0.363,0.348,0,0
22,Taj Bradley,671737,TEX,R,4.56,1.62,7,89,92,6,3,273.0,0.234,0.087,0.126,0.364,0.316,136.0,0.23,0.078,0.129,0.356,0.306,137.0,0.237,0.096,0.124,0.372,0.326,0,0
23,Stephen Kolek,663568,LAA,R,4.54,1.38,6,99,97,7,2,152.0,0.177,0.062,0.089,0.35,0.324,74.0,0.167,0.045,0.108,0.341,0.313,78.0,0.186,0.078,0.073,0.358,0.336,0,0
24,Tanner Gordon,685299,SEA,R,4.77,1.48,6,97,92,4,5,105.0,0.178,0.048,0.095,0.322,0.364,48.0,0.173,0.035,0.097,0.326,0.384,57.0,0.182,0.061,0.094,0.318,0.346,0,0
25,JT Brubaker,664141,STL,R,4.29,1.58,4,37,35,5,4,24.0,0.182,0.101,0.107,0.369,0.325,11.0,0.188,0.104,0.104,0.373,0.284,13.0,0.176,0.098,0.111,0.365,0.364,0,0
26,Bryce Elder,693821,WSH,R,4.39,1.9,5,98,92,3,6,196.0,0.194,0.076,0.105,0.376,0.342,98.0,0.2,0.057,0.114,0.365,0.335,99.0,0.188,0.096,0.096,0.388,0.349,0,0
27,Ryne Nelson,669194,LAD,R,4.45,2.1,5,95,96,4,5,298.0,0.204,0.06,0.101,0.335,0.316,152.0,0.221,0.055,0.111,0.325,0.32,146.0,0.185,0.065,0.089,0.345,0.311,0,0
28,Chad Patrick,694477,SD,R,3.37,1.63,4,56,32,4,5,114.0,0.245,0.074,0.115,0.353,0.316,62.0,0.254,0.062,0.124,0.345,0.301,52.0,0.235,0.087,0.106,0.362,0.332,0,0
29,Andrew Alvarez,674841,ATL,L,3.23,2.27,5,81,84,6,3,19.0,0.188,0.088,0.099,0.422,0.26,18.0,0.169,0.099,0.097,0.417,0.262,2.0,0.333,0.0,0.114,0.455,0.243,0,0
