,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
19,Luis L. Ortiz,682847,STL,R,4.35,2.11,6,92,94,4,5,216.0,0.218,0.088,0.115,0.358,0.329,111.0,0.222,0.073,0.119,0.344,0.3,105.0,0.215,0.104,0.111,0.372,0.358,0,0
20,Mitch Keller,656605,NYM,R,4.34,1.94,6,99,94,3,6,270.0,0.205,0.063,0.101,0.334,0.321,135.0,0.199,0.063,0.11,0.327,0.29,135.0,0.21,0.063,0.093,0.34,0.35,0,0
21,Dustin May,669160,KC,R,3.93,1.57,6,84,89,4,5,78.0,0.214,0.086,0.092,0.374,0.346,31.0,0.164,0.067,0.084,0.345,0.362,47.0,0.246,0.099,0.096,0.39,0.335,0,0
22,Cade Horton,690990,HOU,R,3.73,1.35,6,90,83,8,1,40.0,0.176,0.057,0.129,0.36,0.32,18.0,0.195,0.078,0.152,0.366,0.353,22.0,0.162,0.04,0.111,0.355,0.293,0,0
23,Brandon Walter,687888,CHC,L,3.76,1.34,6,99,95,7,2,24.0,0.253,0.02,0.126,0.309,0.317,21.0,0.265,0.012,0.129,0.317,0.294,3.0,0.188,0.062,0.105,0.263,0.434,0,0
24,Noah Cameron,702070,LAD,L,3.77,1.78,6,88,91,7,2,47.0,0.184,0.081,0.119,0.36,0.297,33.0,0.183,0.099,0.126,0.374,0.3,14.0,0.185,0.037,0.103,0.329,0.291,0,0
25,Mick Abel,690953,ATL,R,3.74,1.55,6,73,79,4,5,23.0,0.188,0.042,0.117,0.332,0.384,10.0,0.171,0.024,0.121,0.302,0.324,13.0,0.2,0.055,0.115,0.349,0.429,0,0
26,Nick Martinez,607259,SD,R,3.31,1.05,4,12,27,4,5,224.0,0.194,0.04,0.11,0.338,0.299,121.0,0.177,0.042,0.109,0.336,0.295,103.0,0.213,0.037,0.112,0.339,0.302,0,0
27,Brayan Bello,678394,TOR,R,3.3,2.22,6,94,96,5,4,223.0,0.207,0.094,0.109,0.377,0.334,108.0,0.241,0.061,0.113,0.35,0.308,115.0,0.179,0.122,0.105,0.399,0.355,0,0
28,Tomoyuki Sugano,608372,TB,R,3.6,1.08,7,89,85,4,5,84.0,0.144,0.046,0.082,0.364,0.358,40.0,0.15,0.058,0.091,0.363,0.347,43.0,0.138,0.034,0.073,0.365,0.369,0,0
29,Anthony Molina,683627,MIL,R,3.41,2.0,7,30,32,5,4,68.0,0.156,0.07,0.096,0.363,0.369,38.0,0.158,0.036,0.102,0.331,0.353,30.0,0.154,0.11,0.09,0.396,0.388,0,0
