,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
13,Bryan Woo,693433,SD,R,4.36,0.9,5,88,91,4,5,172.0,0.226,0.031,0.131,0.297,0.263,84.0,0.236,0.031,0.15,0.274,0.243,88.0,0.216,0.032,0.114,0.318,0.282,1,0
14,Michael Soroka,647336,BAL,R,5.19,2.05,5,81,84,3,6,91.0,0.244,0.116,0.106,0.388,0.325,45.0,0.249,0.088,0.117,0.372,0.314,47.0,0.241,0.142,0.096,0.403,0.336,0,0
15,Zach Eflin,621107,WSH,R,4.62,1.27,7,83,71,2,7,186.0,0.19,0.035,0.107,0.323,0.297,94.0,0.17,0.027,0.103,0.308,0.309,92.0,0.212,0.043,0.112,0.338,0.285,0,0
16,David Peterson,656849,NYY,L,5.44,2.57,6,100,96,6,3,162.0,0.205,0.088,0.118,0.348,0.331,121.0,0.179,0.101,0.112,0.359,0.354,41.0,0.287,0.048,0.139,0.312,0.256,0,0
17,Tony Gonsolin,664062,LAA,R,4.47,1.78,7,84,81,6,3,16.0,0.333,0.063,0.173,0.362,0.256,7.0,0.565,0.043,0.23,0.36,0.127,9.0,0.2,0.075,0.133,0.364,0.332,0,0
18,Justin Verlander,434378,OAK,R,4.53,1.87,6,79,82,5,4,135.0,0.19,0.072,0.114,0.341,0.318,67.0,0.171,0.05,0.108,0.336,0.322,69.0,0.208,0.092,0.12,0.346,0.313,0,0
19,Mick Abel,690953,PIT,R,4.15,2.38,8,96,89,5,4,,,,,,,,,,,,,,,,,,,0,0
20,Jonathan Cannon,686563,CHC,R,4.23,2.06,5,96,92,4,5,171.0,0.176,0.077,0.1,0.371,0.322,85.0,0.176,0.086,0.092,0.379,0.314,86.0,0.176,0.068,0.107,0.364,0.331,0,0
21,Jeffrey Springs,605488,SF,L,4.15,2.31,5,102,89,8,1,79.0,0.212,0.093,0.126,0.371,0.315,64.0,0.213,0.092,0.127,0.378,0.318,15.0,0.206,0.095,0.121,0.338,0.297,0,0
22,Chase Dollander,801403,ARI,R,4.65,2.37,6,85,81,3,6,33.0,0.211,0.105,0.109,0.388,0.392,18.0,0.266,0.063,0.127,0.37,0.365,15.0,0.151,0.151,0.089,0.409,0.422,0,0
23,Jackson Jobe,695549,TOR,R,3.48,1.93,6,100,88,5,4,37.0,0.177,0.128,0.1,0.384,0.332,21.0,0.156,0.135,0.09,0.388,0.324,16.0,0.206,0.118,0.113,0.378,0.343,0,1
24,Cal Quantrill,615698,TB,R,3.95,2.19,6,83,78,2,7,179.0,0.162,0.101,0.097,0.389,0.359,87.0,0.153,0.074,0.095,0.361,0.362,91.0,0.172,0.128,0.099,0.413,0.355,0,1
25,Jack Leiter,683004,HOU,R,3.8,1.8,5,89,89,8,1,65.0,0.184,0.105,0.126,0.376,0.36,32.0,0.207,0.103,0.131,0.366,0.356,33.0,0.161,0.107,0.122,0.386,0.364,0,0
26,Yusei Kikuchi,579328,LAD,L,4.34,2.5,6,98,94,7,2,222.0,0.263,0.068,0.132,0.35,0.311,177.0,0.26,0.07,0.133,0.351,0.312,45.0,0.274,0.059,0.13,0.344,0.304,0,1
27,Matthew Liberatore,669461,KC,L,3.37,0.97,6,80,73,8,1,131.0,0.219,0.059,0.13,0.329,0.304,84.0,0.211,0.065,0.117,0.32,0.315,47.0,0.235,0.049,0.152,0.346,0.283,0,0
28,Brayan Bello,678394,ATL,R,3.68,2.25,5,92,92,5,4,186.0,0.208,0.095,0.115,0.377,0.333,89.0,0.243,0.066,0.119,0.352,0.306,97.0,0.18,0.12,0.112,0.397,0.356,0,0
29,Michael Wacha,608379,STL,R,3.19,1.61,6,88,85,5,4,217.0,0.203,0.067,0.11,0.355,0.31,107.0,0.196,0.071,0.108,0.367,0.316,110.0,0.21,0.063,0.113,0.343,0.304,0,0
