,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
21,Cade Povich,700249,NYY,L,4.69,1.94,6,87,82,7,2,103.0,0.198,0.09,0.101,0.354,0.327,74.0,0.207,0.093,0.106,0.349,0.333,29.0,0.172,0.082,0.089,0.368,0.311,0,0
22,Casey Lawrence,596271,BOS,R,4.69,2.16,5,83,34,5,4,13.0,0.083,0.017,0.062,0.37,0.43,7.0,0.088,0.029,0.077,0.333,0.409,6.0,0.077,0.0,0.044,0.418,0.457,0,0
23,Jose Butto,676130,ARI,R,4.32,2.34,7,25,19,5,4,90.0,0.264,0.125,0.142,0.415,0.302,47.0,0.307,0.069,0.171,0.375,0.284,43.0,0.219,0.185,0.113,0.453,0.32,0,0
24,Landen Roupp,694738,SD,R,4.25,2.15,6,78,91,5,4,76.0,0.236,0.112,0.118,0.384,0.309,43.0,0.295,0.077,0.151,0.358,0.303,33.0,0.163,0.156,0.083,0.412,0.316,0,0
25,Emerson Hancock,676106,LAA,R,4.51,1.65,7,92,81,7,2,71.0,0.157,0.069,0.108,0.347,0.37,38.0,0.16,0.043,0.109,0.33,0.385,34.0,0.154,0.096,0.106,0.363,0.354,0,0
26,Chase Dollander,801403,ATL,R,5.16,1.8,6,92,87,4,5,19.0,0.233,0.078,0.105,0.374,0.405,10.0,0.255,0.064,0.119,0.387,0.393,9.0,0.209,0.093,0.088,0.358,0.419,0,0
27,Steven Matz,571927,CIN2,L,4.13,1.46,4,13,41,8,1,64.0,0.175,0.063,0.085,0.348,0.322,44.0,0.182,0.073,0.096,0.361,0.334,19.0,0.158,0.039,0.057,0.313,0.288,0,0
28,Carlos Carrasco,471911,BAL,R,3.68,1.74,5,67,73,3,6,127.0,0.191,0.076,0.105,0.358,0.339,59.0,0.183,0.053,0.121,0.334,0.329,68.0,0.198,0.096,0.092,0.377,0.347,0,0
29,Jackson Jobe,695549,HOU,R,3.26,1.64,12,87,86,7,2,24.0,0.163,0.112,0.093,0.38,0.311,13.0,0.093,0.13,0.062,0.395,0.352,11.0,0.25,0.091,0.13,0.362,0.261,0,1
30,Carmen Mlodzinski,669387,CHC,R,3.41,2.21,6,77,71,5,4,72.0,0.205,0.087,0.116,0.365,0.311,40.0,0.214,0.101,0.107,0.39,0.322,32.0,0.194,0.069,0.127,0.337,0.299,0,1
31,Miles Mikolas,571945,CIN1,R,3.45,1.54,7,89,80,7,2,194.0,0.163,0.041,0.079,0.319,0.335,101.0,0.152,0.035,0.072,0.311,0.33,93.0,0.176,0.048,0.087,0.327,0.341,0,0
32,Lyon Richardson,680689,STL2,R,3.31,2.57,7,25,27,4,5,2.0,0.1,0.2,0.038,0.377,0.514,2.0,0.111,0.222,0.042,0.396,0.538,0.0,0.0,0.0,0.0,0.2,0.29,0,0
33,Cal Quantrill,615698,LAD,R,3.09,2.58,5,78,81,4,5,168.0,0.161,0.103,0.098,0.388,0.36,82.0,0.159,0.077,0.097,0.36,0.355,86.0,0.163,0.129,0.099,0.414,0.364,0,1
