,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
10,Reese Olson,681857,SD,R,5.05,1.48,6,87,90,6,3,131.0,0.215,0.076,0.131,0.38,0.301,64.0,0.187,0.062,0.118,0.383,0.277,67.0,0.24,0.088,0.142,0.378,0.322,0,1
11,Matthew Boyd,571510,LAD,L,5.27,2.19,7,97,93,6,3,61.0,0.253,0.084,0.134,0.353,0.285,48.0,0.255,0.083,0.137,0.35,0.284,13.0,0.246,0.088,0.125,0.361,0.289,0,0
12,David Peterson,656849,PHI,L,5.27,2.18,5,99,93,7,2,140.0,0.21,0.089,0.118,0.351,0.33,103.0,0.178,0.106,0.112,0.367,0.353,37.0,0.307,0.04,0.14,0.302,0.258,0,0
13,Eduardo Rodriguez,593958,TB,L,5.08,1.79,6,93,92,7,2,71.0,0.238,0.075,0.109,0.362,0.338,55.0,0.244,0.065,0.111,0.36,0.339,16.0,0.219,0.11,0.101,0.37,0.336,0,0
14,Michael Lorenzen,547179,COL,R,4.8,1.73,6,102,92,4,5,150.0,0.181,0.105,0.102,0.387,0.333,76.0,0.169,0.089,0.093,0.38,0.361,75.0,0.193,0.121,0.111,0.394,0.303,0,1
15,JP Sears,676664,TEX,L,5.03,1.46,6,100,96,8,1,202.0,0.181,0.063,0.105,0.347,0.326,161.0,0.172,0.069,0.099,0.348,0.34,40.0,0.222,0.037,0.13,0.345,0.267,0,0
16,Tomoyuki Sugano,608372,WSH,R,4.99,1.89,6,87,83,2,7,21.0,0.092,0.057,0.081,0.366,0.398,9.0,0.077,0.077,0.072,0.367,0.448,12.0,0.104,0.042,0.087,0.366,0.358,0,0
17,Taj Bradley,671737,ARI,R,5.02,2.21,6,90,88,4,5,160.0,0.263,0.085,0.138,0.358,0.317,77.0,0.248,0.083,0.136,0.35,0.319,83.0,0.277,0.087,0.139,0.364,0.314,0,0
18,Kyle Hart,606996,DET,L,4.24,1.68,5,79,64,6,3,16.0,0.141,0.07,0.081,0.364,0.332,12.0,0.14,0.088,0.092,0.372,0.371,4.0,0.143,0.0,0.037,0.333,0.175,0,1
19,Bryce Elder,693821,STL,R,4.17,1.89,5,91,84,5,4,64.0,0.191,0.075,0.107,0.375,0.348,31.0,0.25,0.057,0.132,0.365,0.306,32.0,0.137,0.092,0.082,0.385,0.386,0,0
20,Bowden Francis,670102,HOU,R,4.17,1.39,5,77,87,8,1,126.0,0.224,0.06,0.108,0.335,0.311,65.0,0.271,0.044,0.127,0.325,0.284,61.0,0.177,0.077,0.088,0.344,0.339,0,1
21,German Marquez,608566,KC,R,4.14,1.6,7,37,66,5,4,20.0,0.144,0.124,0.105,0.407,0.367,11.0,0.173,0.096,0.128,0.355,0.332,9.0,0.111,0.156,0.084,0.458,0.407,0,0
22,Trevor Williams,592866,BAL,R,3.8,1.69,6,90,89,3,6,85.0,0.215,0.069,0.105,0.378,0.285,43.0,0.222,0.049,0.109,0.361,0.27,42.0,0.209,0.086,0.1,0.393,0.299,0,0
23,Miles Mikolas,571945,ATL,R,3.74,1.31,5,70,77,4,5,188.0,0.166,0.04,0.081,0.316,0.334,98.0,0.153,0.033,0.074,0.31,0.329,90.0,0.18,0.047,0.088,0.324,0.34,0,0
24,Emerson Hancock,676106,BOS,R,3.99,1.37,6,73,76,4,5,65.0,0.147,0.068,0.106,0.349,0.376,35.0,0.159,0.04,0.106,0.332,0.382,30.0,0.134,0.099,0.106,0.366,0.369,0,0
25,Ryan Gusto,687473,TOR,R,3.31,2.07,5,68,51,5,4,16.0,0.235,0.044,0.143,0.279,0.331,11.0,0.318,0.045,0.147,0.258,0.257,5.0,0.083,0.042,0.136,0.318,0.466,0,0
26,Luis L. Ortiz,682847,NYY,R,3.75,2.04,5,92,91,3,6,156.0,0.201,0.074,0.106,0.356,0.325,82.0,0.193,0.067,0.115,0.346,0.3,74.0,0.211,0.082,0.097,0.366,0.352,0,0
27,Bryse Wilson,669060,MIN,R,3.43,1.3,5,18,20,6,3,115.0,0.182,0.069,0.098,0.352,0.359,66.0,0.186,0.04,0.107,0.33,0.339,49.0,0.176,0.104,0.089,0.376,0.383,0,0
28,Jack Kochanowicz,686799,PIT,R,3.04,1.01,6,72,79,5,4,84.0,0.099,0.04,0.085,0.327,0.345,37.0,0.111,0.059,0.083,0.32,0.32,47.0,0.09,0.025,0.088,0.332,0.364,0,0
29,Ben Casparius,676508,CHC,R,2.3,1.06,3,23,37,5,4,24.0,0.26,0.07,0.154,0.337,0.288,14.0,0.25,0.038,0.147,0.319,0.257,10.0,0.271,0.104,0.161,0.357,0.323,0,0
