,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
13,Bailey Ober,641927,BAL1,R,5.27,1.43,6,91,95,3,6,221.0,0.253,0.058,0.148,0.324,0.288,115.0,0.262,0.069,0.159,0.329,0.31,106.0,0.243,0.045,0.136,0.319,0.263,0,0
14,Logan Henderson,701656,CLE,R,4.94,1.82,6,60,78,2,7,6.0,0.429,0.048,0.157,0.361,0.276,3.0,0.545,0.0,0.154,0.308,0.144,3.0,0.3,0.1,0.159,0.409,0.423,0,0
15,Hunter Dobbins,690928,DET,R,4.98,1.52,5,81,82,4,5,22.0,0.198,0.042,0.13,0.328,0.276,13.0,0.211,0.07,0.136,0.35,0.269,9.0,0.179,0.0,0.122,0.295,0.285,0,0
16,Simeon Woods Richardson,680573,BAL2,R,5.09,1.92,7,61,81,3,6,165.0,0.208,0.081,0.111,0.354,0.326,95.0,0.22,0.082,0.122,0.353,0.333,69.0,0.192,0.081,0.096,0.355,0.317,0,0
17,Patrick Corbin,571578,COL,L,4.97,1.91,5,93,90,8,1,203.0,0.177,0.072,0.106,0.369,0.356,161.0,0.168,0.064,0.106,0.361,0.361,42.0,0.215,0.107,0.108,0.399,0.339,0,0
18,Dean Kremer,665152,MIN1,R,4.45,1.46,6,86,88,6,3,173.0,0.206,0.083,0.101,0.356,0.334,82.0,0.201,0.077,0.098,0.338,0.327,91.0,0.211,0.089,0.104,0.371,0.34,0,0
19,Bryce Elder,693821,WSH,R,4.42,1.78,5,99,91,3,6,86.0,0.197,0.075,0.101,0.374,0.343,45.0,0.238,0.047,0.12,0.356,0.306,41.0,0.155,0.104,0.079,0.393,0.38,0,0
20,Michael Lorenzen,547179,HOU,R,4.22,1.78,5,90,87,8,1,174.0,0.188,0.1,0.106,0.381,0.331,86.0,0.178,0.086,0.097,0.374,0.354,88.0,0.198,0.115,0.116,0.388,0.306,0,1
21,Charlie Morton,450203,MIN2,R,4.14,2.06,4,30,41,6,3,196.0,0.227,0.099,0.119,0.376,0.338,95.0,0.196,0.055,0.109,0.362,0.329,100.0,0.253,0.136,0.127,0.388,0.345,0,0
22,Ryan Pepiot,686752,TOR,R,3.85,1.75,6,95,86,5,4,172.0,0.248,0.088,0.138,0.36,0.31,75.0,0.236,0.063,0.156,0.345,0.299,96.0,0.257,0.108,0.125,0.372,0.318,0,0
23,Erick Fedde,607200,PHI2,R,4.29,2.74,5,109,104,8,10,222.0,0.199,0.079,0.094,0.385,0.319,110.0,0.21,0.064,0.1,0.365,0.309,112.0,0.188,0.094,0.088,0.404,0.328,0,1
24,Davis Martin,663436,CIN,R,4.26,1.85,6,86,82,5,4,91.0,0.186,0.087,0.113,0.368,0.348,47.0,0.181,0.079,0.133,0.374,0.343,44.0,0.191,0.096,0.09,0.362,0.354,0,0
25,Gunnar Hoglund,680684,LAD,R,4.33,2.46,7,99,88,3,6,11.0,0.227,0.023,0.133,0.361,0.257,4.0,0.238,0.0,0.152,0.316,0.284,7.0,0.217,0.043,0.119,0.396,0.232,0,0
26,Jordan Hicks,663855,ARI,R,4.05,2.37,5,79,83,3,6,151.0,0.203,0.091,0.108,0.384,0.333,86.0,0.226,0.061,0.115,0.362,0.296,64.0,0.177,0.125,0.101,0.409,0.375,0,0
27,Ryan Weathers,677960,CHC,L,3.79,2.03,6,57,51,7,2,86.0,0.219,0.063,0.121,0.372,0.317,69.0,0.21,0.055,0.119,0.368,0.325,18.0,0.253,0.093,0.131,0.392,0.285,0,0
28,Mitchell Parker,680730,ATL,L,3.64,2.19,5,96,91,6,3,196.0,0.189,0.077,0.112,0.338,0.321,146.0,0.173,0.08,0.107,0.345,0.34,49.0,0.233,0.068,0.13,0.32,0.266,0,0
29,Antonio Senzatela,622608,TEX,R,3.86,1.47,5,90,92,5,4,50.0,0.109,0.071,0.081,0.386,0.413,22.0,0.136,0.082,0.09,0.386,0.441,27.0,0.085,0.062,0.072,0.386,0.39,0,0
30,Bailey Falter,663559,NYM,L,3.81,1.91,5,89,86,7,2,183.0,0.168,0.076,0.095,0.346,0.335,144.0,0.172,0.082,0.09,0.344,0.334,38.0,0.155,0.054,0.111,0.351,0.337,0,0
31,Colton Gordon,676467,KC,L,3.37,1.77,5,90,88,8,1,,,,,,,,,,,,,,,,,,,0,0
32,Randy Vasquez,681190,LAA,R,3.31,2.98,5,95,87,6,3,134.0,0.133,0.088,0.087,0.366,0.375,75.0,0.188,0.086,0.108,0.356,0.325,59.0,0.073,0.09,0.064,0.376,0.43,0,1
33,Kyle Hendricks,543294,SD,R,2.74,2.04,5,99,97,4,5,163.0,0.151,0.081,0.084,0.356,0.341,84.0,0.166,0.066,0.082,0.344,0.326,79.0,0.137,0.096,0.087,0.368,0.356,0,0
