,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
19,Max Fried,608331,TOR,L,4.41,1.55,6,102,97,8.0,1.0,204.0,0.232,0.075,0.11,0.365,0.3,162.0,0.231,0.068,0.108,0.356,0.294,41.0,0.236,0.095,0.114,0.39,0.322,0,0
20,Simeon Woods Richardson,680573,LAA,R,4.96,1.8,7,85,90,7.0,2.0,150.0,0.208,0.08,0.111,0.348,0.327,88.0,0.215,0.081,0.121,0.348,0.329,62.0,0.199,0.078,0.098,0.348,0.325,0,0
21,Clay Holmes,605280,WSH,R,4.41,2.66,6,91,89,2.0,7.0,88.0,0.266,0.089,0.127,0.358,0.285,44.0,0.316,0.079,0.145,0.346,0.272,44.0,0.218,0.098,0.109,0.371,0.297,0,0
22,Grant Holmes,656550,ARI,R,4.62,2.09,6,105,101,4.0,5.0,91.0,0.247,0.072,0.156,0.345,0.304,50.0,0.264,0.075,0.18,0.34,0.301,41.0,0.227,0.07,0.129,0.349,0.307,0,0
23,Brad Lord,695418,NYM,R,4.52,2.67,6,65,59,4.0,5.0,13.0,0.161,0.145,0.114,0.388,0.405,7.0,0.118,0.088,0.104,0.377,0.41,6.0,0.214,0.214,0.124,0.398,0.399,0,0
24,Framber Valdez,664285,KC,L,4.18,1.85,6,87,90,8.0,1.0,203.0,0.236,0.08,0.121,0.363,0.295,170.0,0.228,0.084,0.12,0.368,0.3,33.0,0.277,0.064,0.128,0.336,0.271,0,0
25,Merrill Kelly,518876,ATL,R,4.16,2.14,6,81,86,4.0,5.0,99.0,0.204,0.073,0.102,0.356,0.348,45.0,0.261,0.028,0.135,0.324,0.325,54.0,0.159,0.108,0.075,0.383,0.366,0,0
26,Tanner Houck,656557,CLE1,R,3.54,2.09,6,89,80,,,202.0,0.202,0.067,0.106,0.345,0.319,94.0,0.228,0.055,0.114,0.328,0.314,107.0,0.179,0.077,0.098,0.36,0.323,0,1
27,Michael Wacha,608379,HOU,R,3.77,1.61,6,89,85,8.0,1.0,191.0,0.208,0.068,0.113,0.356,0.316,90.0,0.198,0.07,0.111,0.369,0.322,101.0,0.216,0.066,0.115,0.345,0.311,0,0
28,Casey Mize,663554,BAL2,R,3.76,1.63,7,88,83,6.0,12.0,126.0,0.176,0.066,0.112,0.346,0.32,62.0,0.137,0.055,0.098,0.326,0.327,64.0,0.214,0.076,0.124,0.363,0.312,0,0
29,Kenta Maeda,628317,BAL2,R,3.57,1.13,8,19,23,6.0,12.0,117.0,0.197,0.069,0.115,0.371,0.331,60.0,0.176,0.062,0.132,0.351,0.346,57.0,0.219,0.077,0.096,0.391,0.314,0,0
30,Mitch Keller,656605,LAD,R,4.18,2.49,6,101,100,4.0,5.0,205.0,0.207,0.067,0.101,0.34,0.332,96.0,0.196,0.074,0.109,0.342,0.303,108.0,0.217,0.061,0.093,0.338,0.356,0,0
31,Antonio Senzatela,622608,CIN,R,3.81,1.34,6,83,84,5.0,4.0,35.0,0.095,0.077,0.077,0.388,0.411,14.0,0.139,0.083,0.087,0.384,0.399,21.0,0.062,0.073,0.068,0.39,0.42,0,0
32,Quinn Priester,682990,STL,R,3.26,2.01,5,81,79,5.0,4.0,63.0,0.157,0.082,0.107,0.359,0.331,35.0,0.22,0.043,0.133,0.322,0.279,28.0,0.094,0.122,0.08,0.396,0.382,0,0
33,Tyler Gilbert,656457,OAK,L,0.98,0.5,5,23,23,6.0,3.0,15.0,0.212,0.076,0.108,0.344,0.325,9.0,0.205,0.077,0.116,0.361,0.322,6.0,0.222,0.074,0.096,0.317,0.331,0,0
