,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
12,Grant Holmes,656550,MIN,R,5.89,1.69,6,94,95,6,3,85.0,0.245,0.066,0.161,0.336,0.303,47.0,0.272,0.06,0.19,0.327,0.294,38.0,0.215,0.074,0.129,0.346,0.313,0,0
13,Dylan Cease,656302,HOU,R,5.54,1.86,6,96,88,8,1,208.0,0.291,0.083,0.153,0.371,0.29,104.0,0.314,0.08,0.174,0.357,0.277,104.0,0.268,0.087,0.133,0.384,0.302,0,0
14,Merrill Kelly,518876,CHC,R,5.64,2.51,5,88,85,5,4,93.0,0.202,0.074,0.102,0.356,0.352,42.0,0.253,0.029,0.136,0.321,0.335,52.0,0.162,0.108,0.075,0.385,0.365,0,0
15,Michael Wacha,608379,DET,R,5.57,1.75,5,80,87,4,5,186.0,0.208,0.07,0.112,0.357,0.318,87.0,0.199,0.073,0.11,0.369,0.327,99.0,0.216,0.068,0.113,0.346,0.31,0,0
16,Justin Verlander,434378,LAA,R,5.43,1.79,5,104,86,7,2,108.0,0.188,0.074,0.112,0.346,0.316,51.0,0.172,0.06,0.106,0.341,0.335,57.0,0.203,0.088,0.117,0.35,0.298,0,0
17,Luis Castillo,622491,TOR,R,4.92,2.04,5,95,96,3,6,196.0,0.238,0.068,0.129,0.346,0.313,110.0,0.281,0.057,0.151,0.339,0.278,86.0,0.191,0.08,0.104,0.354,0.352,0,0
18,Logan Allen,671106,PIT,L,5.19,2.2,5,95,89,8,1,111.0,0.18,0.1,0.089,0.378,0.363,92.0,0.177,0.104,0.085,0.382,0.379,19.0,0.198,0.081,0.108,0.359,0.287,0,0
19,Tanner Houck,656557,CWS,R,4.9,1.86,6,61,77,5,4,196.0,0.199,0.066,0.105,0.345,0.323,92.0,0.225,0.052,0.115,0.327,0.317,104.0,0.177,0.079,0.096,0.361,0.328,0,1
20,Tyler Mahle,641816,LAD,R,5.3,2.14,5,93,90,4,5,32.0,0.237,0.099,0.138,0.355,0.293,17.0,0.178,0.11,0.122,0.353,0.337,15.0,0.31,0.086,0.155,0.358,0.236,0,0
21,Mitch Keller,656605,CLE,R,4.65,2.45,5,105,99,2,7,200.0,0.209,0.066,0.101,0.34,0.33,95.0,0.196,0.075,0.108,0.343,0.305,105.0,0.221,0.059,0.095,0.338,0.353,0,0
22,Jameson Taillon,592791,ARI,R,4.4,2.11,6,89,89,3,6,185.0,0.186,0.05,0.099,0.334,0.316,89.0,0.192,0.033,0.117,0.299,0.311,96.0,0.181,0.065,0.084,0.362,0.32,0,0
23,Framber Valdez,664285,SD,L,4.48,1.45,6,89,90,7,2,197.0,0.241,0.079,0.122,0.365,0.293,165.0,0.233,0.083,0.121,0.371,0.298,32.0,0.279,0.059,0.128,0.336,0.268,0,0
24,Brad Lord,695418,COL,R,4.51,1.17,6,57,44,5,4,9.0,0.119,0.167,0.078,0.429,0.405,5.0,0.043,0.087,0.043,0.414,0.411,4.0,0.211,0.263,0.107,0.44,0.398,0,0
25,Sean Burke,680732,BOS,R,4.74,1.72,5,69,75,3,6,35.0,0.209,0.085,0.129,0.374,0.386,17.0,0.236,0.014,0.162,0.332,0.454,19.0,0.185,0.148,0.106,0.403,0.325,0,1
26,Easton Lucas,687922,SEA,L,4.43,2.44,6,87,81,8,1,27.0,0.197,0.131,0.102,0.356,0.343,19.0,0.195,0.098,0.103,0.324,0.335,7.0,0.2,0.2,0.102,0.412,0.358,0,0
27,Connor Gillispie,687362,PHI,R,4.09,2.08,5,95,80,4,5,27.0,0.222,0.103,0.105,0.368,0.319,11.0,0.127,0.127,0.097,0.378,0.362,15.0,0.306,0.081,0.113,0.359,0.28,0,0
28,Antonio Senzatela,622608,WSH,R,3.25,1.64,6,91,87,5,4,29.0,0.097,0.083,0.083,0.395,0.441,13.0,0.134,0.09,0.089,0.387,0.414,16.0,0.065,0.078,0.076,0.403,0.464,0,0
29,Brent Suter,608718,BAL,L,0.85,0.36,3,5,17,5,4,71.0,0.18,0.044,0.099,0.352,0.324,42.0,0.166,0.061,0.098,0.356,0.324,30.0,0.202,0.018,0.099,0.344,0.323,0,0
