,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
10,JP Sears,676664,SEA,L,5.13,1.79,5,93,92,7,2,299.0,0.188,0.063,0.104,0.353,0.325,241.0,0.181,0.068,0.097,0.352,0.335,58.0,0.218,0.038,0.134,0.353,0.282,0,0
11,Emmet Sheehan,686218,CIN,R,4.94,2.06,6,91,86,6,3,40.0,0.257,0.088,0.14,0.368,0.307,25.0,0.259,0.065,0.154,0.349,0.311,14.0,0.254,0.127,0.116,0.399,0.3,0,0
12,Brennan Bernardino,657514,BAL,L,4.93,1.7,6,6,13,4,5,96.0,0.227,0.084,0.093,0.356,0.3,48.0,0.194,0.097,0.095,0.368,0.311,48.0,0.263,0.071,0.092,0.342,0.287,0,0
13,Noah Cameron,702070,CWS,L,4.56,1.35,5,89,86,8,1,102.0,0.199,0.073,0.123,0.376,0.298,75.0,0.197,0.081,0.129,0.387,0.301,27.0,0.202,0.048,0.106,0.346,0.291,0,0
14,Cam Schlittler,693645,WSH,R,5.0,2.45,5,95,92,2,7,36.0,0.248,0.105,0.132,0.325,0.315,16.0,0.224,0.09,0.125,0.306,0.369,20.0,0.267,0.116,0.138,0.342,0.272,0,0
15,Edward Cabrera,665795,ATL,R,4.87,1.9,6,99,101,4,5,210.0,0.255,0.096,0.131,0.375,0.324,107.0,0.284,0.072,0.15,0.356,0.294,103.0,0.228,0.119,0.113,0.393,0.353,0,0
16,J.T. Ginn,669372,DET,R,5.34,1.53,5,81,79,4,5,93.0,0.238,0.068,0.12,0.395,0.322,50.0,0.308,0.05,0.133,0.374,0.269,43.0,0.167,0.086,0.106,0.416,0.376,0,0
17,Joe Ryan,657746,TOR,R,4.29,1.31,6,87,92,5,4,273.0,0.278,0.046,0.133,0.331,0.278,141.0,0.321,0.046,0.145,0.338,0.271,133.0,0.233,0.046,0.121,0.324,0.285,0,0
18,Ian Seymour,693855,CLE,L,4.15,1.41,6,62,55,7,2,23.0,0.271,0.073,0.139,0.373,0.283,13.0,0.283,0.1,0.138,0.391,0.32,10.0,0.25,0.028,0.139,0.34,0.222,0,0
19,Johan Oviedo,670912,STL,R,4.35,2.15,5,75,71,5,4,6.0,0.333,0.148,0.153,0.424,0.224,3.0,0.333,0.2,0.132,0.441,0.255,3.0,0.333,0.083,0.18,0.4,0.186,0,0
20,Eduardo Rodriguez,593958,MIL,L,4.55,2.38,6,96,90,6,3,166.0,0.214,0.082,0.109,0.372,0.338,135.0,0.221,0.085,0.113,0.372,0.332,30.0,0.188,0.069,0.091,0.372,0.362,0,0
21,Michael McGreevy,700241,PIT,R,3.65,0.89,6,80,80,6,3,79.0,0.158,0.028,0.095,0.359,0.326,46.0,0.154,0.023,0.09,0.336,0.28,34.0,0.163,0.034,0.101,0.384,0.379,0,0
22,Brad Lord,695418,NYY,R,4.99,2.72,5,92,90,3,6,95.0,0.194,0.078,0.112,0.352,0.333,53.0,0.152,0.057,0.112,0.335,0.313,42.0,0.241,0.102,0.111,0.369,0.355,0,0
23,Bryce Miller,682243,SD,R,3.77,2.15,6,85,75,5,4,229.0,0.227,0.073,0.118,0.353,0.316,115.0,0.237,0.049,0.118,0.338,0.293,114.0,0.217,0.097,0.118,0.368,0.339,0,0
24,Shane Smith,681343,KC,R,3.71,1.83,6,101,90,4,5,106.0,0.221,0.102,0.133,0.371,0.335,52.0,0.218,0.102,0.122,0.345,0.314,54.0,0.224,0.101,0.144,0.395,0.355,0,0
25,Tomoyuki Sugano,608372,BOS,R,3.69,1.45,6,85,85,4,5,130.0,0.153,0.054,0.085,0.369,0.371,61.0,0.153,0.053,0.096,0.354,0.338,69.0,0.153,0.054,0.075,0.381,0.4,0,0
