,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
10,David Peterson,656849,SF,L,4.45,2.27,6,91,91,7,2,237.0,0.2,0.085,0.114,0.355,0.329,179.0,0.172,0.098,0.103,0.368,0.352,58.0,0.29,0.042,0.151,0.309,0.256,0,0
11,Bryce Elder,693821,CIN,R,4.85,2.21,5,63,90,5,4,135.0,0.19,0.083,0.101,0.382,0.367,72.0,0.211,0.057,0.118,0.365,0.34,62.0,0.166,0.112,0.082,0.401,0.397,0,0
12,Shane Baz,669358,LAD,R,4.82,2.56,5,100,95,5,4,197.0,0.225,0.086,0.122,0.351,0.304,104.0,0.206,0.081,0.117,0.346,0.327,93.0,0.247,0.093,0.128,0.356,0.278,0,0
13,Trevor Rogers,669432,CHC,L,4.55,2.19,6,96,95,7,2,170.0,0.185,0.09,0.103,0.37,0.335,136.0,0.181,0.084,0.106,0.359,0.335,34.0,0.199,0.115,0.094,0.408,0.335,0,0
14,Jose Quintana,500779,WSH,L,4.1,2.05,6,99,92,5,4,251.0,0.178,0.09,0.088,0.402,0.335,192.0,0.173,0.098,0.091,0.411,0.341,58.0,0.194,0.065,0.077,0.37,0.315,0,0
15,Cade Horton,690990,BAL,R,4.42,2.08,6,84,88,2,7,65.0,0.173,0.076,0.134,0.359,0.338,30.0,0.186,0.085,0.158,0.346,0.379,36.0,0.162,0.069,0.116,0.369,0.305,0,0
16,Jack Leiter,683004,SEA,R,4.78,3.1,5,100,94,3,6,128.0,0.2,0.109,0.119,0.374,0.357,66.0,0.196,0.11,0.122,0.372,0.373,62.0,0.205,0.108,0.116,0.378,0.338,0,0
17,Brady Singer,663903,ATL,R,4.58,2.52,5,97,82,4,5,286.0,0.219,0.079,0.109,0.375,0.334,134.0,0.219,0.065,0.112,0.375,0.294,152.0,0.219,0.09,0.106,0.375,0.366,0,0
18,Mike Vasil,678024,LAA,R,4.71,2.21,5,34,20,5,4,69.0,0.178,0.112,0.103,0.4,0.326,38.0,0.192,0.115,0.1,0.402,0.304,31.0,0.162,0.108,0.106,0.398,0.354,0,0
19,Clayton Kershaw,477132,TB,L,4.1,1.36,6,91,85,7,2,88.0,0.165,0.068,0.107,0.362,0.328,66.0,0.156,0.076,0.107,0.374,0.341,21.0,0.194,0.043,0.104,0.324,0.288,0,0
20,Janson Junk,676083,NYY,R,4.31,1.24,6,86,80,2,7,67.0,0.18,0.031,0.1,0.31,0.328,39.0,0.197,0.019,0.108,0.294,0.308,28.0,0.159,0.045,0.09,0.328,0.352,0,0
21,Cooper Criswell,681867,HOU,R,4.04,1.58,8,87,85,7,2,108.0,0.164,0.071,0.076,0.366,0.317,54.0,0.157,0.062,0.081,0.355,0.332,54.0,0.17,0.081,0.071,0.377,0.301,0,0
22,Paxton Schultz,687606,KC,R,3.52,1.43,10,40,30,4,5,24.0,0.252,0.075,0.122,0.373,0.317,12.0,0.22,0.02,0.163,0.337,0.312,12.0,0.281,0.123,0.094,0.398,0.321,0,0
23,Michael Wacha,608379,TOR,R,3.51,1.62,6,80,80,5,4,282.0,0.2,0.067,0.114,0.353,0.315,138.0,0.198,0.071,0.113,0.364,0.322,145.0,0.203,0.064,0.116,0.343,0.308,0,0
24,Osvaldo Bido,674370,ARI,R,3.68,2.37,12,41,54,4,5,118.0,0.194,0.097,0.121,0.372,0.312,64.0,0.182,0.084,0.108,0.38,0.31,54.0,0.208,0.113,0.135,0.364,0.314,0,0
25,Andrew Heaney,571760,COL,L,3.6,1.02,6,71,62,9,0,266.0,0.207,0.066,0.119,0.35,0.338,208.0,0.212,0.065,0.126,0.343,0.329,58.0,0.189,0.068,0.096,0.374,0.37,0,0
26,Antonio Senzatela,622608,PIT,R,3.78,1.33,6,77,77,6,3,113.0,0.115,0.082,0.079,0.392,0.403,51.0,0.155,0.079,0.091,0.387,0.405,62.0,0.083,0.083,0.069,0.396,0.401,0,0
27,Mitchell Parker,680730,MIL,L,3.1,1.87,6,99,88,6,3,264.0,0.181,0.074,0.11,0.334,0.341,201.0,0.173,0.075,0.105,0.336,0.354,63.0,0.204,0.074,0.125,0.327,0.303,0,0
28,Matthew Liberatore,669461,SD,L,2.76,1.42,6,77,81,6,3,190.0,0.199,0.061,0.116,0.34,0.325,130.0,0.191,0.067,0.106,0.333,0.342,59.0,0.218,0.047,0.142,0.355,0.284,0,0
29,Anthony DeSclafani,543101,OAK,R,2.96,0.91,7,50,48,5,4,23.0,0.255,0.043,0.146,0.346,0.302,15.0,0.305,0.017,0.155,0.333,0.302,8.0,0.171,0.086,0.132,0.368,0.302,0,0
