,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
17,Stephen Kolek,663568,CIN,R,4.37,2.01,6,80,86,5,4,103.0,0.179,0.071,0.095,0.353,0.329,55.0,0.171,0.044,0.116,0.343,0.309,48.0,0.188,0.098,0.074,0.363,0.349,0,0
18,Chris Paddack,663978,DET,R,4.1,1.35,5,80,82,4,5,173.0,0.187,0.061,0.111,0.349,0.337,88.0,0.224,0.059,0.125,0.347,0.322,85.0,0.15,0.062,0.098,0.35,0.352,0,1
19,Marcus Stroman,573186,OAK,R,4.05,1.97,5,63,53,6,3,160.0,0.166,0.093,0.09,0.392,0.343,83.0,0.189,0.09,0.107,0.394,0.326,77.0,0.143,0.095,0.072,0.389,0.36,0,1
20,Jack Leiter,683004,SEA,R,4.48,3.16,7,88,89,3,6,101.0,0.182,0.109,0.118,0.379,0.367,52.0,0.187,0.102,0.119,0.374,0.378,49.0,0.176,0.116,0.117,0.385,0.355,0,0
21,Logan Allen,671106,STL,L,3.61,1.98,5,104,98,6,3,162.0,0.176,0.098,0.089,0.382,0.359,133.0,0.171,0.1,0.085,0.385,0.375,30.0,0.199,0.088,0.109,0.371,0.288,0,0
22,Luis Severino,622663,NYY,R,4.19,2.29,5,97,99,4,5,279.0,0.191,0.075,0.1,0.353,0.318,147.0,0.198,0.071,0.099,0.351,0.288,132.0,0.183,0.079,0.1,0.356,0.348,0,0
23,Mike Burrows,681347,NYM,R,4.0,1.8,4,31,66,3,6,33.0,0.221,0.083,0.116,0.372,0.344,17.0,0.253,0.067,0.115,0.353,0.354,16.0,0.186,0.1,0.117,0.392,0.333,0,0
24,Mitchell Parker,680730,LAA,L,3.85,1.77,6,96,89,8,1,237.0,0.189,0.075,0.112,0.337,0.337,181.0,0.179,0.076,0.107,0.34,0.351,56.0,0.218,0.071,0.127,0.328,0.294,0,0
25,Jack Kochanowicz,686799,WSH,R,3.73,1.86,6,84,75,3,6,144.0,0.135,0.072,0.096,0.352,0.349,59.0,0.155,0.075,0.103,0.345,0.32,85.0,0.122,0.07,0.091,0.357,0.368,0,0
26,German Marquez,608566,MIL,R,3.57,2.4,5,68,81,5,4,80.0,0.155,0.071,0.098,0.365,0.355,37.0,0.161,0.052,0.121,0.341,0.344,43.0,0.15,0.087,0.081,0.384,0.365,0,0
27,Walker Buehler,621111,TOR,R,3.42,2.11,6,94,94,5,4,137.0,0.19,0.089,0.089,0.373,0.336,66.0,0.181,0.083,0.097,0.382,0.343,71.0,0.198,0.093,0.083,0.365,0.33,0,0
28,Jonathan Cannon,686563,SF,R,2.99,1.29,5,48,75,4,5,185.0,0.177,0.076,0.1,0.372,0.33,91.0,0.173,0.084,0.091,0.381,0.322,94.0,0.18,0.068,0.108,0.364,0.338,0,0
29,Cal Quantrill,615698,ARI,R,3.2,2.24,5,82,85,2,7,210.0,0.169,0.094,0.097,0.387,0.358,105.0,0.151,0.066,0.092,0.361,0.365,106.0,0.188,0.123,0.102,0.411,0.351,0,1
