,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
15,Jacob Misiorowski,694819,CHC,R,4.56,1.73,5,54,66,5,4,34.0,0.36,0.115,0.158,0.337,0.262,17.0,0.273,0.076,0.103,0.316,0.249,17.0,0.438,0.151,0.201,0.354,0.274,0,0
16,Cam Schlittler,693645,TB,R,4.7,1.93,7,86,91,3,6,29.0,0.231,0.108,0.12,0.331,0.336,14.0,0.197,0.098,0.117,0.307,0.399,15.0,0.261,0.116,0.123,0.353,0.281,0,0
17,Nick Martinez,607259,LAA,R,4.4,1.21,5,63,63,7,2,276.0,0.187,0.045,0.105,0.339,0.301,148.0,0.166,0.041,0.104,0.333,0.294,128.0,0.212,0.049,0.105,0.346,0.308,0,0
18,Johan Oviedo,670912,TOR,R,4.0,2.0,5,75,60,5,4,1.0,0.375,0.375,0.14,0.465,0.369,0.0,0.25,0.5,0.15,0.5,0.421,1.0,0.5,0.25,0.13,0.435,0.318,0,0
19,Andre Pallante,669467,MIA,R,3.51,1.94,5,99,81,5,4,247.0,0.171,0.086,0.101,0.385,0.305,124.0,0.158,0.085,0.091,0.389,0.303,123.0,0.186,0.088,0.112,0.38,0.307,0,0
20,Brandon Pfaadt,694297,CLE,R,3.97,1.49,5,100,91,1,8,312.0,0.219,0.052,0.117,0.34,0.334,155.0,0.254,0.048,0.134,0.327,0.308,157.0,0.186,0.056,0.101,0.352,0.358,0,0
21,Parker Messick,800048,ARI,L,3.85,2.17,6,87,85,7,2,,,,,,,,,,,,,,,,,,,0,0
22,Colin Rea,607067,MIL,R,3.58,1.88,5,87,87,3,6,286.0,0.184,0.061,0.093,0.353,0.342,144.0,0.189,0.05,0.108,0.338,0.32,142.0,0.179,0.073,0.078,0.366,0.362,0,0
23,Brad Lord,695418,NYM,R,3.95,2.14,6,92,90,3,6,89.0,0.195,0.078,0.114,0.351,0.329,50.0,0.154,0.06,0.113,0.336,0.31,39.0,0.243,0.098,0.114,0.366,0.352,0,0
24,Martin Perez,527048,ATL,L,3.4,2.1,7,66,57,7,2,156.0,0.188,0.09,0.097,0.362,0.36,120.0,0.184,0.099,0.093,0.37,0.37,36.0,0.199,0.06,0.113,0.33,0.322,0,1
25,Landen Roupp,694738,SD,R,3.23,2.26,5,66,67,5,4,154.0,0.217,0.1,0.109,0.372,0.318,75.0,0.255,0.068,0.132,0.351,0.301,79.0,0.181,0.13,0.09,0.39,0.334,0,0
26,Caleb Boushley,676961,KC,R,3.13,1.55,6,18,38,4,5,40.0,0.206,0.069,0.088,0.382,0.353,23.0,0.159,0.045,0.067,0.351,0.267,18.0,0.253,0.092,0.108,0.411,0.439,0,0
27,Tanner Gordon,685299,LAD,R,3.14,1.27,5,78,74,5,4,72.0,0.147,0.044,0.094,0.313,0.374,32.0,0.165,0.037,0.107,0.319,0.395,39.0,0.131,0.051,0.082,0.308,0.354,0,0
