,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
13,Sandy Alcantara,645261,HOU,R,4.62,1.35,6,94,96,6,3,109.0,0.168,0.087,0.092,0.36,0.355,55.0,0.196,0.045,0.097,0.32,0.348,53.0,0.14,0.131,0.087,0.399,0.362,0,1
14,Cade Povich,700249,PHI,L,5.25,1.99,6,86,72,7,2,142.0,0.216,0.087,0.103,0.364,0.348,103.0,0.213,0.088,0.106,0.361,0.359,39.0,0.224,0.082,0.094,0.373,0.318,0,0
15,Johan Oviedo,670912,SF,R,4.64,2.46,6,62,59,5,4,,,,,,,,,,,,,,,,,,,0,0
16,Quinn Priester,682990,ATL,R,4.59,1.68,6,86,86,4,5,156.0,0.183,0.075,0.112,0.36,0.305,84.0,0.193,0.052,0.124,0.339,0.288,72.0,0.172,0.1,0.1,0.382,0.323,0,0
17,Adrian Houser,605288,LAA,R,4.55,1.68,10,83,85,6,3,135.0,0.158,0.092,0.083,0.363,0.336,69.0,0.175,0.073,0.077,0.335,0.296,66.0,0.141,0.111,0.089,0.388,0.374,0,0
18,JP Sears,676664,ARI,L,3.9,1.75,7,96,84,8,1,288.0,0.19,0.063,0.105,0.353,0.324,233.0,0.182,0.069,0.098,0.353,0.334,55.0,0.225,0.04,0.133,0.356,0.278,0,0
19,Brayan Bello,678394,KC,R,3.75,2.02,5,93,94,4,5,266.0,0.202,0.09,0.109,0.374,0.33,127.0,0.225,0.062,0.111,0.345,0.315,139.0,0.184,0.113,0.108,0.397,0.342,0,0
20,Erick Fedde,607200,MIL,R,3.92,2.57,6,78,68,5,4,281.0,0.185,0.083,0.092,0.387,0.334,142.0,0.195,0.067,0.1,0.365,0.312,139.0,0.175,0.099,0.084,0.409,0.355,0,1
21,Jason Alexander,669920,MIA,R,3.76,2.22,6,80,88,3,6,25.0,0.161,0.113,0.106,0.381,0.353,12.0,0.136,0.085,0.092,0.327,0.325,13.0,0.185,0.138,0.118,0.424,0.379,0,0
22,Slade Cecconi,677944,NYM,R,4.05,1.94,7,98,96,2,7,151.0,0.195,0.057,0.102,0.343,0.338,81.0,0.199,0.054,0.098,0.337,0.333,70.0,0.19,0.06,0.106,0.35,0.343,0,0
23,Brandon Pfaadt,694297,SD,R,3.44,1.23,6,90,90,5,4,296.0,0.224,0.051,0.118,0.341,0.329,145.0,0.266,0.047,0.137,0.327,0.293,151.0,0.187,0.055,0.101,0.354,0.36,0,0
24,Bailey Falter,663559,BOS,L,3.19,1.77,6,70,78,7,2,252.0,0.16,0.08,0.09,0.349,0.338,196.0,0.161,0.091,0.085,0.351,0.344,56.0,0.155,0.043,0.105,0.341,0.318,0,0
25,Tanner Gordon,685299,TOR,R,2.86,1.05,6,71,86,5,4,60.0,0.15,0.051,0.089,0.318,0.36,28.0,0.179,0.045,0.106,0.324,0.389,32.0,0.121,0.057,0.072,0.311,0.332,0,0
