,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
17,Mitch Keller,656605,SF,R,4.77,1.64,6,89,88,5,4,301.0,0.204,0.062,0.099,0.334,0.318,149.0,0.198,0.058,0.108,0.327,0.288,152.0,0.208,0.066,0.092,0.341,0.347,0,0
18,JP Sears,676664,SEA,L,4.83,1.62,5,82,80,8,1,284.0,0.188,0.062,0.104,0.352,0.323,228.0,0.179,0.069,0.097,0.352,0.336,55.0,0.229,0.031,0.133,0.353,0.267,0,0
19,Edward Cabrera,665795,STL,R,4.46,1.44,6,86,84,6,3,180.0,0.253,0.1,0.125,0.379,0.326,93.0,0.279,0.075,0.147,0.358,0.3,86.0,0.228,0.125,0.105,0.399,0.351,0,0
20,Simeon Woods Richardson,680573,BOS,R,3.9,2.65,6,58,65,4,5,207.0,0.203,0.088,0.11,0.354,0.318,119.0,0.208,0.087,0.121,0.353,0.325,87.0,0.196,0.09,0.095,0.357,0.308,0,0
21,Rich Hill,448179,ATL,L,4.0,2.2,6,90,75,7,2,8.0,0.158,0.132,0.099,0.41,0.372,5.0,0.043,0.087,0.065,0.376,0.381,3.0,0.333,0.2,0.147,0.456,0.36,0,0
22,Frankie Montas,593423,SD,R,3.57,1.49,6,91,83,5,4,172.0,0.225,0.093,0.122,0.364,0.334,89.0,0.261,0.079,0.141,0.355,0.297,83.0,0.191,0.107,0.104,0.372,0.369,0,0
23,Richard Fitts,690916,MIN,R,3.68,1.57,6,65,64,4,5,57.0,0.168,0.07,0.114,0.324,0.338,33.0,0.162,0.035,0.137,0.282,0.341,24.0,0.176,0.118,0.088,0.371,0.335,0,0
24,Zach Eflin,621107,TOR,R,3.49,1.07,5,84,56,4,5,230.0,0.186,0.037,0.107,0.328,0.306,109.0,0.177,0.028,0.111,0.308,0.301,121.0,0.195,0.045,0.103,0.345,0.311,0,0
25,Andre Pallante,669467,MIA,R,3.13,1.85,5,97,95,4,5,229.0,0.169,0.085,0.1,0.383,0.298,114.0,0.154,0.086,0.088,0.39,0.305,115.0,0.185,0.085,0.112,0.377,0.289,0,0
26,Davis Martin,663436,PHI,R,3.68,1.54,6,76,54,4,5,132.0,0.179,0.08,0.113,0.37,0.345,70.0,0.19,0.071,0.132,0.372,0.33,62.0,0.167,0.091,0.09,0.367,0.363,0,0
27,Jack Kochanowicz,686799,TEX,R,3.74,2.36,8,91,81,4,5,156.0,0.132,0.076,0.096,0.356,0.349,64.0,0.146,0.075,0.102,0.346,0.327,92.0,0.122,0.077,0.092,0.364,0.364,0,0
28,Brad Lord,695418,HOU,R,3.34,1.57,6,50,30,6,3,68.0,0.199,0.08,0.116,0.35,0.343,38.0,0.155,0.065,0.11,0.345,0.328,30.0,0.25,0.098,0.122,0.356,0.361,0,0
29,Bradley Blalock,687134,CLE,R,2.17,2.36,6,73,78,1,8,57.0,0.107,0.1,0.083,0.379,0.384,26.0,0.107,0.099,0.079,0.365,0.386,30.0,0.107,0.101,0.086,0.391,0.381,0,0
