,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
13,Eric Lauer,641778,LAA,L,4.69,1.85,5,85,82,8,1,44.0,0.249,0.077,0.119,0.343,0.298,29.0,0.267,0.092,0.123,0.353,0.291,15.0,0.213,0.049,0.111,0.317,0.312,0,0
14,Adrian Houser,605288,COL,R,4.47,1.58,6,88,90,6,3,110.0,0.158,0.096,0.085,0.371,0.335,55.0,0.184,0.077,0.081,0.341,0.293,55.0,0.134,0.114,0.088,0.396,0.375,0,0
15,Lance McCullers Jr.,621121,LAD,R,4.99,3.02,6,79,90,3,6,33.0,0.253,0.127,0.103,0.41,0.353,15.0,0.212,0.138,0.084,0.427,0.373,17.0,0.295,0.115,0.124,0.393,0.333,0,0
16,Charlie Morton,450203,ATL,R,4.75,2.62,10,100,87,4,5,232.0,0.237,0.095,0.123,0.369,0.327,114.0,0.204,0.055,0.111,0.357,0.319,119.0,0.265,0.13,0.133,0.38,0.334,0,0
17,Kumar Rocker,677958,SD,R,4.25,2.11,6,97,89,4,5,51.0,0.216,0.076,0.126,0.352,0.351,25.0,0.231,0.037,0.136,0.3,0.311,26.0,0.203,0.109,0.119,0.389,0.385,0,1
18,Quinn Priester,682990,MIA,R,4.13,1.78,6,95,86,5,4,127.0,0.172,0.077,0.109,0.357,0.315,71.0,0.186,0.048,0.127,0.33,0.291,56.0,0.157,0.11,0.09,0.387,0.341,0,0
19,Colin Rea,607067,STL,R,3.62,1.54,6,79,83,4,5,243.0,0.183,0.058,0.092,0.351,0.346,123.0,0.195,0.05,0.109,0.336,0.325,120.0,0.171,0.066,0.075,0.366,0.367,0,0
20,Zack Littell,641793,MIN,R,3.84,0.77,6,93,84,6,3,258.0,0.197,0.04,0.115,0.321,0.329,126.0,0.2,0.034,0.121,0.312,0.329,132.0,0.195,0.046,0.108,0.329,0.33,0,0
21,JP Sears,676664,SF,L,3.61,1.44,6,90,86,7,2,264.0,0.181,0.063,0.102,0.353,0.324,213.0,0.171,0.069,0.096,0.353,0.336,51.0,0.222,0.034,0.13,0.353,0.269,0,0
22,Marcus Stroman,573186,NYM,R,3.77,2.41,5,74,63,3,6,165.0,0.163,0.093,0.089,0.393,0.342,86.0,0.186,0.093,0.105,0.397,0.326,79.0,0.14,0.093,0.072,0.388,0.358,0,1
23,Chris Paddack,663978,TB,R,3.67,1.34,5,91,84,4,5,178.0,0.186,0.059,0.111,0.349,0.342,90.0,0.222,0.058,0.124,0.346,0.328,88.0,0.151,0.06,0.099,0.351,0.356,0,1
24,Justin Hagenman,663795,NYY,R,3.4,1.47,5,54,55,5,4,6.0,0.217,0.0,0.101,0.36,0.259,3.0,0.3,0.0,0.167,0.429,0.187,3.0,0.154,0.0,0.043,0.298,0.315,0,0
25,Antonio Senzatela,622608,CWS,R,3.38,1.59,6,85,84,3,6,91.0,0.11,0.088,0.076,0.394,0.403,42.0,0.153,0.084,0.089,0.388,0.394,49.0,0.074,0.091,0.065,0.399,0.411,0,0
26,Miles Mikolas,571945,CHC,R,3.27,1.51,6,74,86,5,4,251.0,0.167,0.042,0.08,0.321,0.337,126.0,0.159,0.041,0.076,0.315,0.333,125.0,0.174,0.043,0.084,0.327,0.34,0,0
27,Bailey Falter,663559,SEA,L,3.11,2.1,6,30,65,7,2,226.0,0.158,0.082,0.091,0.35,0.329,177.0,0.164,0.091,0.086,0.352,0.33,49.0,0.139,0.048,0.106,0.346,0.324,0,0
28,Randy Vasquez,681190,TEX,R,2.82,2.24,6,94,83,4,5,179.0,0.138,0.084,0.085,0.365,0.364,101.0,0.177,0.069,0.101,0.351,0.324,78.0,0.095,0.101,0.068,0.38,0.407,0,1
29,Kyle Hendricks,543294,TOR,R,2.54,1.37,6,74,80,5,4,214.0,0.157,0.067,0.084,0.343,0.33,105.0,0.165,0.055,0.078,0.335,0.323,109.0,0.15,0.079,0.09,0.352,0.336,0,0
