,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB
19,Jake Irvin,663623,PIT,R,5.08,2.02,6,103,90,4,5,202.0,0.201,0.068,0.106,0.348,0.332,100.0,0.201,0.057,0.096,0.337,0.313,101.0,0.2,0.078,0.115,0.358,0.35
20,Spencer Schwellenbach,680885,TOR,R,4.32,1.29,5,81,90,4,5,143.0,0.257,0.042,0.148,0.308,0.285,73.0,0.295,0.025,0.153,0.287,0.254,70.0,0.221,0.058,0.144,0.328,0.315
21,Justin Verlander,434378,PHI,R,4.93,2.05,6,90,79,4,5,103.0,0.197,0.072,0.113,0.342,0.31,48.0,0.176,0.059,0.11,0.336,0.329,54.0,0.215,0.084,0.116,0.347,0.293
22,Walker Buehler,621111,TB,R,4.74,1.91,5,89,84,3,6,91.0,0.19,0.073,0.091,0.363,0.332,46.0,0.165,0.065,0.099,0.374,0.333,44.0,0.213,0.081,0.084,0.354,0.332
23,Sean Burke,680732,OAK,R,4.95,1.53,6,79,76,6,3,32.0,0.222,0.081,0.128,0.375,0.372,14.0,0.25,0.0,0.169,0.329,0.434,18.0,0.2,0.147,0.103,0.405,0.323
24,Logan Allen,671106,BAL,L,4.33,1.84,6,83,86,7,2,105.0,0.176,0.101,0.09,0.375,0.371,87.0,0.172,0.106,0.086,0.379,0.389,19.0,0.198,0.074,0.112,0.358,0.285
25,Erick Fedde,607200,HOU,R,3.86,1.58,6,88,75,8,1,191.0,0.203,0.077,0.098,0.385,0.312,95.0,0.212,0.058,0.105,0.362,0.296,96.0,0.195,0.095,0.092,0.407,0.327
26,Connor Gillispie,687362,ARI,R,3.84,1.98,7,74,77,4,5,22.0,0.217,0.109,0.108,0.378,0.308,9.0,0.136,0.136,0.092,0.386,0.37,13.0,0.292,0.083,0.124,0.371,0.251
27,Ryan Feltner,663372,LAD,R,4.28,2.73,5,86,86,4,5,177.0,0.203,0.074,0.118,0.359,0.319,87.0,0.213,0.064,0.115,0.357,0.313,90.0,0.193,0.083,0.12,0.361,0.325
28,Quinn Priester,682990,DET,R,4.07,2.05,5,72,79,4,5,54.0,0.153,0.066,0.11,0.344,0.325,30.0,0.221,0.033,0.137,0.308,0.269,24.0,0.083,0.1,0.082,0.381,0.382
29,Randy Vasquez,681190,CHC,R,2.93,2.45,6,61,78,4,5,112.0,0.138,0.081,0.087,0.366,0.375,65.0,0.193,0.083,0.108,0.358,0.334,47.0,0.075,0.079,0.063,0.375,0.422
