,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
13,Dean Kremer,665152,MIA,R,4.5,1.53,6,87,88,5,4,229.0,0.208,0.078,0.104,0.353,0.326,108.0,0.21,0.076,0.098,0.336,0.318,120.0,0.205,0.08,0.108,0.367,0.334,0,0
14,Ranger Suarez,624133,SD,L,4.05,1.41,6,80,92,5,4,224.0,0.235,0.064,0.106,0.349,0.285,186.0,0.232,0.072,0.106,0.36,0.288,38.0,0.247,0.019,0.107,0.287,0.269,0,0
15,Tyler Anderson,542881,ARI,L,4.27,1.94,5,91,86,7,2,272.0,0.187,0.088,0.134,0.36,0.328,206.0,0.189,0.085,0.144,0.351,0.315,66.0,0.18,0.097,0.103,0.387,0.368,0,0
16,Kodai Senga,673540,KC,R,4.24,1.85,6,68,84,5,4,76.0,0.25,0.103,0.133,0.387,0.292,38.0,0.252,0.061,0.131,0.353,0.283,38.0,0.248,0.139,0.134,0.413,0.3,0,0
17,Lance McCullers Jr.,621121,TEX,R,4.34,2.03,7,87,87,5,4,39.0,0.24,0.131,0.104,0.413,0.347,18.0,0.204,0.151,0.09,0.433,0.379,21.0,0.278,0.111,0.12,0.392,0.314,0,0
18,Jonathan Cannon,686563,CLE,R,3.74,1.94,6,78,65,0,9,193.0,0.175,0.078,0.099,0.374,0.333,95.0,0.169,0.085,0.091,0.38,0.325,98.0,0.179,0.072,0.106,0.367,0.342,0,0
19,Matthew Liberatore,669461,ATL,L,3.82,1.41,6,94,91,6,3,182.0,0.206,0.061,0.119,0.339,0.316,126.0,0.199,0.065,0.108,0.331,0.331,56.0,0.223,0.05,0.145,0.359,0.279,0,0
20,Ryan Bergert,686701,PHI,R,3.8,2.28,5,63,67,4,5,27.0,0.207,0.108,0.1,0.384,0.33,13.0,0.167,0.093,0.103,0.394,0.409,14.0,0.246,0.123,0.097,0.376,0.257,0,0
21,Hunter Dobbins,690928,TB,R,3.81,1.29,6,62,73,4,5,58.0,0.174,0.061,0.102,0.353,0.32,31.0,0.194,0.062,0.111,0.36,0.314,27.0,0.153,0.059,0.092,0.346,0.326,0,0
22,German Marquez,608566,CIN,R,4.05,1.91,6,90,87,5,4,91.0,0.153,0.072,0.095,0.367,0.358,43.0,0.163,0.056,0.116,0.347,0.333,49.0,0.144,0.085,0.079,0.382,0.379,0,0
23,Michael Wacha,608379,NYM,R,3.8,1.72,6,98,95,4,5,266.0,0.201,0.066,0.114,0.353,0.315,132.0,0.199,0.072,0.111,0.365,0.324,134.0,0.204,0.061,0.116,0.341,0.307,0,0
24,Mitchell Parker,680730,MIL,L,3.46,2.29,6,95,89,6,3,248.0,0.186,0.075,0.111,0.337,0.339,190.0,0.177,0.075,0.106,0.34,0.353,58.0,0.214,0.073,0.127,0.327,0.298,0,0
25,Jack Leiter,683004,HOU,R,3.74,2.57,5,85,87,7,2,111.0,0.19,0.103,0.121,0.374,0.363,55.0,0.197,0.098,0.127,0.368,0.382,56.0,0.183,0.108,0.114,0.38,0.344,0,0
26,Luis Severino,622663,TOR,R,3.35,1.92,6,94,95,5,4,287.0,0.188,0.076,0.099,0.356,0.32,149.0,0.195,0.074,0.099,0.354,0.292,137.0,0.182,0.079,0.1,0.357,0.347,0,0
27,Chris Flexen,623167,NYY,R,3.46,2.03,6,64,42,4,5,189.0,0.169,0.085,0.102,0.382,0.328,106.0,0.161,0.084,0.096,0.377,0.327,84.0,0.179,0.086,0.11,0.388,0.33,0,0
28,Drew Rasmussen,656876,BOS,R,2.49,0.59,5,32,49,4,5,116.0,0.241,0.059,0.117,0.338,0.288,56.0,0.197,0.05,0.117,0.329,0.297,60.0,0.28,0.066,0.117,0.346,0.28,0,0
29,DL Hall,669084,WSH,L,1.2,0.62,6,23,18,4,5,61.0,0.21,0.11,0.099,0.388,0.315,43.0,0.196,0.111,0.099,0.385,0.319,18.0,0.247,0.11,0.096,0.396,0.305,0,0
