,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
10,Tyler Mahle,641816,CWS,R,5.43,2.15,6,96,90,4,5,67.0,0.186,0.082,0.113,0.349,0.312,37.0,0.13,0.091,0.099,0.348,0.352,31.0,0.261,0.07,0.13,0.35,0.258,0,0
11,Matthew Boyd,571510,CIN,L,5.69,1.5,6,92,92,8,1,90.0,0.261,0.068,0.137,0.345,0.29,71.0,0.261,0.064,0.134,0.341,0.286,19.0,0.259,0.086,0.148,0.357,0.306,0,0
12,Yusei Kikuchi,579328,MIA,L,5.58,1.91,5,98,95,8,1,228.0,0.263,0.07,0.132,0.352,0.311,181.0,0.261,0.074,0.132,0.354,0.311,46.0,0.273,0.057,0.131,0.343,0.31,0,1
13,Noah Cameron,702070,MIN,L,5.45,1.88,6,81,89,8,1,13.0,0.13,0.109,0.106,0.369,0.285,9.0,0.125,0.125,0.103,0.364,0.291,4.0,0.143,0.071,0.113,0.377,0.272,0,0
14,Nick Pivetta,601713,ATL,R,5.82,1.72,6,87,86,5,4,194.0,0.288,0.063,0.13,0.338,0.295,97.0,0.273,0.049,0.145,0.321,0.312,97.0,0.304,0.078,0.116,0.354,0.277,1,0
15,Drew Rasmussen,656876,TOR,R,4.51,1.16,6,81,79,5,4,74.0,0.253,0.054,0.126,0.326,0.272,33.0,0.2,0.052,0.126,0.322,0.285,42.0,0.298,0.056,0.127,0.329,0.261,0,0
16,Zac Gallen,668678,STL,R,4.64,2.31,6,90,96,5,4,203.0,0.249,0.091,0.114,0.384,0.315,101.0,0.257,0.09,0.114,0.382,0.319,102.0,0.241,0.093,0.114,0.385,0.31,0,0
17,Griffin Canning,656288,LAD,R,4.8,2.42,6,92,88,4,5,216.0,0.188,0.088,0.121,0.368,0.33,109.0,0.192,0.07,0.123,0.347,0.316,107.0,0.185,0.104,0.119,0.386,0.344,0,0
18,Jackson Jobe,695549,CLE,R,4.49,2.62,5,90,92,1,8,43.0,0.18,0.122,0.104,0.389,0.334,23.0,0.157,0.139,0.087,0.398,0.326,20.0,0.21,0.099,0.126,0.377,0.344,0,1
19,Clayton Kershaw,477132,NYM,L,4.3,1.98,6,83,68,6,3,33.0,0.171,0.072,0.111,0.349,0.352,25.0,0.148,0.096,0.112,0.37,0.369,8.0,0.243,0.0,0.105,0.278,0.302,0,0
20,Cionel Perez,672335,BOS,L,4.49,2.51,6,23,21,7,2,74.0,0.198,0.127,0.111,0.382,0.297,40.0,0.201,0.127,0.113,0.394,0.32,34.0,0.193,0.127,0.109,0.367,0.267,0,0
21,Eric Lauer,641778,TB,L,4.42,1.73,6,40,34,6,3,11.0,0.318,0.068,0.133,0.376,0.277,7.0,0.321,0.071,0.138,0.371,0.257,4.0,0.312,0.062,0.123,0.385,0.311,0,0
22,Slade Cecconi,677944,DET,R,4.34,1.21,6,77,68,5,4,80.0,0.202,0.045,0.102,0.336,0.325,41.0,0.23,0.037,0.101,0.329,0.328,39.0,0.171,0.053,0.103,0.343,0.321,0,0
23,Tanner Gordon,685299,NYY,R,4.54,1.94,5,87,90,4,5,40.0,0.16,0.037,0.103,0.305,0.363,19.0,0.204,0.022,0.119,0.322,0.407,21.0,0.116,0.053,0.088,0.287,0.32,0,0
24,Ryan Gusto,687473,SEA,R,4.19,2.02,6,30,41,3,6,30.0,0.221,0.093,0.13,0.357,0.346,18.0,0.237,0.066,0.137,0.316,0.295,13.0,0.203,0.125,0.123,0.402,0.407,0,0
25,Landen Roupp,694738,WSH,R,3.66,1.94,6,92,81,0,9,96.0,0.224,0.1,0.112,0.376,0.307,54.0,0.273,0.061,0.144,0.347,0.298,42.0,0.164,0.148,0.078,0.408,0.317,0,0
26,Sean Burke,680732,TEX,R,4.1,2.3,6,97,88,5,4,65.0,0.187,0.116,0.118,0.398,0.374,33.0,0.188,0.049,0.133,0.357,0.396,32.0,0.187,0.18,0.106,0.432,0.353,0,1
27,Jacob Lopez,682052,PHI,L,3.65,1.31,8,88,59,7,2,17.0,0.198,0.163,0.083,0.426,0.309,13.0,0.18,0.164,0.084,0.44,0.305,5.0,0.24,0.16,0.08,0.39,0.321,0,0
28,Emerson Hancock,676106,HOU,R,3.18,1.3,6,88,82,8,1,92.0,0.154,0.075,0.108,0.348,0.376,50.0,0.153,0.047,0.111,0.331,0.373,42.0,0.154,0.104,0.105,0.365,0.38,0,0
29,Miles Mikolas,571945,ARI,R,2.74,1.66,6,76,76,2,7,215.0,0.164,0.044,0.079,0.321,0.334,112.0,0.163,0.041,0.074,0.314,0.322,103.0,0.165,0.047,0.085,0.329,0.346,0,0
