,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
20,Jhonathan Diaz,646242,CWS,L,3.73,2.28,11,87,75,9,0,11.0,0.173,0.058,0.073,0.344,0.301,6.0,0.129,0.097,0.059,0.37,0.341,5.0,0.238,0.0,0.096,0.301,0.242,0,0
21,Rafael Montero,606160,WSH,R,3.87,2.12,3,14,19,2,7,53.0,0.174,0.131,0.107,0.409,0.352,30.0,0.228,0.122,0.114,0.407,0.321,23.0,0.115,0.142,0.1,0.411,0.386,0,0
22,Zack Littell,641793,HOU,R,3.18,0.83,5,87,86,8,1,208.0,0.199,0.046,0.114,0.32,0.329,98.0,0.204,0.038,0.124,0.304,0.329,110.0,0.193,0.053,0.105,0.335,0.33,0,0
23,Erick Fedde,607200,DET,R,3.91,2.64,6,93,101,4,5,228.0,0.197,0.082,0.094,0.386,0.318,112.0,0.207,0.067,0.101,0.366,0.307,116.0,0.189,0.095,0.088,0.406,0.329,0,1
24,Mitchell Parker,680730,ATL,L,3.43,2.24,6,80,86,7,2,200.0,0.191,0.078,0.112,0.337,0.321,150.0,0.177,0.081,0.106,0.344,0.338,50.0,0.233,0.067,0.132,0.318,0.271,0,0
25,Kyle Hendricks,543294,OAK,R,3.62,1.97,6,85,95,5,4,168.0,0.152,0.08,0.083,0.355,0.338,86.0,0.168,0.066,0.081,0.343,0.326,82.0,0.136,0.093,0.085,0.368,0.35,0,0
26,Bryse Wilson,669060,SEA,R,3.11,2.17,5,90,87,3,6,135.0,0.17,0.076,0.095,0.359,0.372,81.0,0.17,0.038,0.099,0.329,0.356,54.0,0.17,0.126,0.09,0.395,0.394,0,0
27,Antonio Senzatela,622608,PHI,R,3.53,1.55,6,97,93,4,5,54.0,0.11,0.08,0.078,0.386,0.42,25.0,0.135,0.095,0.084,0.386,0.45,29.0,0.087,0.065,0.072,0.386,0.393,0,0
28,Jose Urena,570632,SD,R,2.4,1.47,5,17,40,4,5,118.0,0.147,0.08,0.106,0.376,0.343,66.0,0.149,0.067,0.106,0.362,0.334,52.0,0.145,0.096,0.106,0.394,0.354,0,0
29,Keegan Akin,669211,MIL,L,1.8,0.57,4,14,20,6,3,101.0,0.3,0.069,0.135,0.341,0.262,56.0,0.316,0.071,0.133,0.339,0.263,44.0,0.279,0.067,0.137,0.343,0.26,0,0
