,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
13,David Peterson,656849,CLE,L,4.77,2.22,5,97,93,7,2,243.0,0.199,0.085,0.113,0.355,0.325,183.0,0.169,0.098,0.102,0.369,0.348,60.0,0.296,0.041,0.149,0.308,0.251,0,0
14,Andrew Abbott,671096,CHC,L,4.8,1.84,6,96,95,8,1,245.0,0.204,0.082,0.112,0.354,0.302,188.0,0.207,0.089,0.11,0.361,0.302,57.0,0.196,0.058,0.12,0.327,0.302,0,0
15,Jeffrey Springs,605488,WSH,L,4.73,1.32,7,89,86,5,4,157.0,0.209,0.077,0.123,0.364,0.32,126.0,0.207,0.08,0.127,0.37,0.325,32.0,0.215,0.062,0.106,0.339,0.301,0,0
16,Nestor Cortes,641482,ARI,L,4.14,1.69,13,93,75,6,3,180.0,0.227,0.061,0.121,0.352,0.302,139.0,0.215,0.06,0.116,0.357,0.307,40.0,0.27,0.067,0.142,0.336,0.284,0,0
17,Jack Leiter,683004,NYY,R,5.09,3.38,5,92,95,2,7,132.0,0.206,0.111,0.123,0.376,0.349,68.0,0.201,0.107,0.125,0.371,0.365,64.0,0.211,0.114,0.121,0.381,0.331,0,0
18,Janson Junk,676083,HOU,R,4.14,0.95,5,95,83,6,3,72.0,0.18,0.032,0.098,0.31,0.31,41.0,0.213,0.018,0.106,0.299,0.295,32.0,0.143,0.048,0.088,0.323,0.327,0,0
19,Tyler Anderson,542881,TB,L,4.33,1.72,5,88,87,6,3,293.0,0.183,0.088,0.131,0.36,0.325,220.0,0.185,0.085,0.141,0.35,0.314,74.0,0.176,0.099,0.101,0.389,0.356,0,0
20,Cade Cavalli,676917,OAK,R,4.62,2.07,6,75,80,5,4,,,,,,,,,,,,,,,,,,,0,0
21,Michael Wacha,608379,BOS,R,4.44,1.34,5,100,86,5,4,290.0,0.2,0.066,0.114,0.352,0.31,140.0,0.194,0.07,0.111,0.363,0.32,150.0,0.206,0.062,0.117,0.341,0.301,0,0
22,Jonathan Cannon,686563,SEA,R,4.63,1.82,8,87,87,3,6,215.0,0.177,0.076,0.102,0.372,0.335,106.0,0.174,0.079,0.097,0.378,0.319,109.0,0.18,0.072,0.108,0.367,0.35,0,0
23,Andrew Heaney,571760,SF,L,3.92,1.88,5,74,75,7,2,269.0,0.205,0.065,0.119,0.351,0.334,211.0,0.21,0.065,0.125,0.344,0.324,59.0,0.188,0.068,0.096,0.374,0.367,0,0
24,Dustin May,669160,KC,R,3.94,1.8,10,77,87,4,5,103.0,0.217,0.089,0.09,0.372,0.351,45.0,0.171,0.064,0.079,0.352,0.362,58.0,0.249,0.107,0.097,0.384,0.343,0,0
25,Cade Horton,690990,CIN,R,4.27,2.02,5,71,80,5,4,70.0,0.173,0.081,0.132,0.36,0.343,32.0,0.19,0.088,0.159,0.342,0.386,38.0,0.159,0.076,0.111,0.374,0.309,0,0
26,Jose Quintana,500779,ATL,L,3.78,2.68,5,94,92,7,2,256.0,0.178,0.09,0.087,0.401,0.333,194.0,0.173,0.098,0.091,0.411,0.341,61.0,0.195,0.065,0.077,0.37,0.309,0,0
27,Anthony DeSclafani,543101,SD,R,3.19,1.17,5,59,49,6,3,26.0,0.218,0.064,0.138,0.36,0.286,17.0,0.269,0.015,0.147,0.339,0.281,9.0,0.14,0.14,0.124,0.391,0.295,0,0
28,Matthew Liberatore,669461,LAD,L,3.11,1.97,5,85,78,7,2,194.0,0.195,0.062,0.114,0.34,0.319,134.0,0.189,0.067,0.105,0.333,0.335,60.0,0.212,0.05,0.136,0.357,0.279,0,0
29,Kyle Freeland,607536,TOR,L,2.73,1.34,7,40,76,8,1,214.0,0.167,0.054,0.096,0.328,0.346,176.0,0.165,0.052,0.09,0.33,0.344,38.0,0.179,0.06,0.125,0.321,0.351,0,0
