,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
10,Will Warren,701542,SEA,R,6.47,2.73,5,87,87,3,6,58.0,0.261,0.097,0.108,0.389,0.334,27.0,0.319,0.035,0.13,0.357,0.316,31.0,0.219,0.142,0.093,0.412,0.348,0,0
11,Aaron Nola,605400,STL2,R,5.61,2.17,5,87,98,8,10,242.0,0.242,0.064,0.122,0.345,0.31,114.0,0.273,0.05,0.143,0.321,0.285,128.0,0.215,0.076,0.105,0.366,0.333,0,0
12,Logan Henderson,701656,CLE,R,5.25,1.7,6,60,78,3,6,6.0,0.429,0.048,0.157,0.361,0.276,3.0,0.545,0.0,0.154,0.308,0.144,3.0,0.3,0.1,0.159,0.409,0.423,0,0
13,Gavin Williams,668909,MIL,R,5.77,3.09,5,98,86,5,4,111.0,0.248,0.11,0.129,0.368,0.332,48.0,0.234,0.109,0.131,0.385,0.355,63.0,0.262,0.112,0.126,0.353,0.311,0,0
14,Luis Castillo,622491,NYY,R,5.58,3.1,5,94,90,3,6,218.0,0.23,0.07,0.126,0.346,0.313,119.0,0.27,0.058,0.146,0.34,0.283,99.0,0.186,0.082,0.104,0.353,0.346,0,0
15,Nick Lodolo,666157,CWS,L,5.46,1.21,6,93,94,9,0,160.0,0.231,0.064,0.125,0.355,0.307,131.0,0.236,0.061,0.133,0.351,0.31,28.0,0.209,0.075,0.093,0.372,0.294,0,0
16,Hunter Dobbins,690928,DET,R,5.13,1.49,5,81,82,3,6,22.0,0.198,0.042,0.13,0.328,0.276,13.0,0.211,0.07,0.136,0.35,0.269,9.0,0.179,0.0,0.122,0.295,0.285,0,0
17,Dean Kremer,665152,MIN1,R,5.17,1.39,6,86,88,4,5,173.0,0.206,0.083,0.101,0.356,0.334,82.0,0.201,0.077,0.098,0.338,0.327,91.0,0.211,0.089,0.104,0.371,0.34,0,0
18,Bryce Elder,693821,WSH,R,4.79,1.97,5,99,91,4,5,86.0,0.197,0.075,0.101,0.374,0.343,45.0,0.238,0.047,0.12,0.356,0.306,41.0,0.155,0.104,0.079,0.393,0.38,0,0
19,Patrick Corbin,571578,COL,L,4.85,1.8,5,93,90,8,1,203.0,0.177,0.072,0.106,0.369,0.356,161.0,0.168,0.064,0.106,0.361,0.361,42.0,0.215,0.107,0.108,0.399,0.339,0,0
20,Chayce McDermott,694646,MIN2,R,4.68,1.42,5,65,55,4,5,4.0,0.167,0.111,0.134,0.366,0.408,3.0,0.25,0.0,0.16,0.28,0.289,1.0,0.1,0.2,0.123,0.404,0.503,0,0
21,Ryan Pepiot,686752,TOR,R,4.13,1.77,6,95,86,5,4,172.0,0.248,0.088,0.138,0.36,0.31,75.0,0.236,0.063,0.156,0.345,0.299,96.0,0.257,0.108,0.125,0.372,0.318,0,0
22,Davis Martin,663436,CIN,R,4.35,1.69,6,86,82,6,3,91.0,0.186,0.087,0.113,0.368,0.348,47.0,0.181,0.079,0.133,0.374,0.343,44.0,0.191,0.096,0.09,0.362,0.354,0,0
23,Michael Lorenzen,547179,HOU,R,3.88,1.62,5,90,87,8,1,174.0,0.188,0.1,0.106,0.381,0.331,86.0,0.178,0.086,0.097,0.374,0.354,88.0,0.198,0.115,0.116,0.388,0.306,0,1
24,Erick Fedde,607200,PHI2,R,4.2,2.8,5,109,104,8,10,222.0,0.199,0.079,0.094,0.385,0.319,110.0,0.21,0.064,0.1,0.365,0.309,112.0,0.188,0.094,0.088,0.404,0.328,0,1
25,Gunnar Hoglund,680684,LAD,R,4.18,2.38,7,99,88,3,6,11.0,0.227,0.023,0.133,0.361,0.257,4.0,0.238,0.0,0.152,0.316,0.284,7.0,0.217,0.043,0.119,0.396,0.232,0,0
26,Mitchell Parker,680730,ATL,L,3.85,2.28,5,96,91,7,2,196.0,0.189,0.077,0.112,0.338,0.321,146.0,0.173,0.08,0.107,0.345,0.34,49.0,0.233,0.068,0.13,0.32,0.266,0,0
27,Jordan Hicks,663855,ARI,R,3.84,2.37,5,79,83,2,7,151.0,0.203,0.091,0.108,0.384,0.333,86.0,0.226,0.061,0.115,0.362,0.296,64.0,0.177,0.125,0.101,0.409,0.375,0,0
28,Ryan Weathers,677960,CHC,L,3.68,1.85,6,57,51,7,2,86.0,0.219,0.063,0.121,0.372,0.317,69.0,0.21,0.055,0.119,0.368,0.325,18.0,0.253,0.093,0.131,0.392,0.285,0,0
29,Antonio Senzatela,622608,TEX,R,3.95,1.42,5,90,92,6,3,50.0,0.109,0.071,0.081,0.386,0.413,22.0,0.136,0.082,0.09,0.386,0.441,27.0,0.085,0.062,0.072,0.386,0.39,0,0
30,Bailey Falter,663559,NYM,L,3.77,1.68,5,89,86,8,1,183.0,0.168,0.076,0.095,0.346,0.335,144.0,0.172,0.082,0.09,0.344,0.334,38.0,0.155,0.054,0.111,0.351,0.337,0,0
31,Randy Vasquez,681190,LAA,R,3.46,2.98,5,95,87,7,2,134.0,0.133,0.088,0.087,0.366,0.375,75.0,0.188,0.086,0.108,0.356,0.325,59.0,0.073,0.09,0.064,0.376,0.43,0,1
32,Colton Gordon,676467,KC,L,3.28,1.7,5,90,88,7,2,,,,,,,,,,,,,,,,,,,0,0
33,Kyle Hendricks,543294,SD,R,3.14,2.06,5,99,97,5,4,163.0,0.151,0.081,0.084,0.356,0.341,84.0,0.166,0.066,0.082,0.344,0.326,79.0,0.137,0.096,0.087,0.368,0.356,0,0
