,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
13,Robbie Ray,592662,SD,L,4.74,2.11,6,113,106,7,2,174.0,0.267,0.096,0.147,0.361,0.297,138.0,0.278,0.095,0.151,0.36,0.296,36.0,0.228,0.101,0.131,0.365,0.298,0,1
14,Dustin May,669160,BAL,R,5.18,2.04,6,92,86,2,7,112.0,0.222,0.085,0.094,0.366,0.344,50.0,0.174,0.066,0.084,0.348,0.355,62.0,0.258,0.1,0.1,0.378,0.335,0,0
15,Ben Brown,676962,MIL,R,4.66,1.46,1,54,55,8,10,153.0,0.26,0.074,0.136,0.344,0.333,83.0,0.244,0.065,0.128,0.333,0.311,71.0,0.276,0.084,0.145,0.355,0.357,0,0
16,Gavin Williams,668909,ARI,R,4.86,3.21,5,75,99,4,5,201.0,0.236,0.113,0.124,0.378,0.325,93.0,0.217,0.099,0.121,0.382,0.34,108.0,0.255,0.127,0.128,0.375,0.31,0,0
17,Cade Horton,690990,MIL,R,4.09,1.99,5,82,73,8,10,81.0,0.193,0.078,0.133,0.35,0.321,37.0,0.197,0.089,0.152,0.337,0.359,44.0,0.189,0.068,0.116,0.36,0.29,0,0
18,Victor Mederos,682989,CIN,R,3.89,2.46,6,72,72,6,3,13.0,0.197,0.197,0.105,0.442,0.414,5.0,0.208,0.125,0.126,0.379,0.443,8.0,0.189,0.243,0.092,0.479,0.396,0,0
19,Tobias Myers,668964,CHC,R,4.09,2.14,1,24,39,3,6,165.0,0.216,0.068,0.104,0.342,0.321,90.0,0.243,0.044,0.111,0.321,0.315,75.0,0.188,0.094,0.096,0.364,0.327,0,0
20,Michael Wacha,608379,TEX,R,3.66,1.52,6,79,84,4,5,302.0,0.197,0.065,0.113,0.351,0.313,144.0,0.193,0.068,0.112,0.361,0.326,158.0,0.201,0.062,0.115,0.342,0.301,0,0
21,Matthew Liberatore,669461,MIA,L,3.29,1.27,6,80,79,9,0,201.0,0.192,0.062,0.111,0.342,0.328,141.0,0.186,0.066,0.101,0.335,0.341,60.0,0.207,0.053,0.134,0.358,0.297,0,0
22,Jack Leiter,683004,KC,R,3.67,2.46,6,91,83,4,5,141.0,0.203,0.113,0.123,0.379,0.357,70.0,0.201,0.107,0.123,0.373,0.374,71.0,0.205,0.12,0.122,0.384,0.339,0,0
23,Yoendrys Gomez,672782,ATL,R,3.57,2.36,6,89,80,4,5,34.0,0.188,0.131,0.118,0.397,0.375,17.0,0.172,0.138,0.131,0.381,0.378,17.0,0.205,0.123,0.104,0.415,0.372,0,0
24,Jake Woodford,663765,CLE,R,2.4,2.0,1,37,33,0,9,56.0,0.137,0.056,0.066,0.381,0.357,32.0,0.143,0.039,0.072,0.373,0.345,24.0,0.129,0.078,0.057,0.392,0.373,0,0
25,Kyle Freeland,607536,LAD,L,3.02,1.55,6,93,69,6,3,226.0,0.165,0.055,0.098,0.327,0.356,185.0,0.163,0.054,0.091,0.329,0.357,40.0,0.171,0.061,0.126,0.319,0.35,0,0
