,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
10,Eduardo Rodriguez,593958,NYM,L,5.84,1.83,6,92,93,7,2,78.0,0.234,0.072,0.108,0.363,0.333,60.0,0.241,0.064,0.111,0.362,0.337,18.0,0.212,0.1,0.1,0.368,0.322,0,0
11,Ian Anderson,666120,COL,R,5.49,1.74,7,28,25,4,5,9.0,0.16,0.12,0.103,0.409,0.365,6.0,0.176,0.118,0.089,0.452,0.387,3.0,0.125,0.125,0.132,0.324,0.318,0,0
12,Taj Bradley,671737,KC,R,5.18,2.05,6,103,95,4,5,166.0,0.258,0.085,0.135,0.359,0.316,78.0,0.245,0.081,0.136,0.35,0.314,88.0,0.269,0.088,0.134,0.367,0.318,0,0
13,Andrew Heaney,571760,CHC,L,5.23,1.57,6,95,93,7,2,192.0,0.235,0.057,0.133,0.343,0.32,155.0,0.239,0.053,0.142,0.334,0.317,37.0,0.218,0.071,0.097,0.378,0.335,0,0
14,Michael Lorenzen,547179,TB,R,5.11,2.56,5,96,94,4,5,156.0,0.184,0.107,0.103,0.386,0.33,78.0,0.171,0.091,0.095,0.378,0.357,78.0,0.199,0.123,0.111,0.395,0.3,0,1
15,Garrett Crochet,676979,TOR,L,4.67,1.85,5,110,100,7,2,182.0,0.341,0.065,0.171,0.329,0.269,153.0,0.327,0.062,0.168,0.328,0.275,30.0,0.412,0.076,0.186,0.333,0.234,0,0
16,Tanner Bibee,676440,MIN,R,4.92,2.68,7,106,100,6,3,195.0,0.252,0.071,0.131,0.344,0.312,93.0,0.25,0.066,0.142,0.34,0.297,102.0,0.254,0.074,0.121,0.347,0.324,0,1
17,Paxton Schultz,687606,BOS,R,4.92,2.26,9,64,48,5,4,7.0,0.379,0.069,0.165,0.298,0.328,4.0,0.429,0.0,0.264,0.245,0.337,3.0,0.333,0.133,0.088,0.338,0.321,0,0
18,Yoendrys Gomez,672782,MIA,R,4.76,2.23,8,46,27,5,4,24.0,0.173,0.145,0.111,0.397,0.361,13.0,0.161,0.129,0.135,0.363,0.367,11.0,0.188,0.167,0.082,0.439,0.353,0,0
19,Sandy Alcantara,645261,LAD,R,4.83,2.05,6,102,83,4,5,23.0,0.17,0.12,0.114,0.365,0.355,12.0,0.204,0.102,0.111,0.342,0.316,12.0,0.137,0.137,0.118,0.387,0.392,0,1
20,David Peterson,656849,ARI,L,4.58,1.96,6,89,92,7,2,145.0,0.205,0.087,0.116,0.35,0.334,107.0,0.173,0.101,0.109,0.364,0.36,39.0,0.301,0.045,0.137,0.306,0.258,0,0
21,Kyle Gibson,502043,NYY,R,5.07,2.21,9,78,62,3,6,169.0,0.209,0.093,0.111,0.403,0.341,83.0,0.216,0.069,0.128,0.374,0.326,86.0,0.204,0.113,0.097,0.426,0.354,0,0
22,German Marquez,608566,ATL,R,4.69,1.78,5,78,62,5,4,23.0,0.142,0.125,0.103,0.406,0.371,12.0,0.159,0.111,0.118,0.373,0.367,11.0,0.123,0.14,0.088,0.438,0.376,0,0
23,Jacob Lopez,682052,TEX,L,4.18,1.21,7,41,29,9,0,15.0,0.191,0.147,0.09,0.429,0.279,10.0,0.156,0.156,0.091,0.455,0.272,5.0,0.261,0.13,0.089,0.378,0.293,0,0
24,Ryan Gusto,687473,DET,R,4.28,1.62,6,80,73,4,5,22.0,0.247,0.045,0.145,0.311,0.308,14.0,0.278,0.037,0.141,0.271,0.252,8.0,0.2,0.057,0.151,0.367,0.396,0,0
25,Reese Olson,681857,HOU,R,3.81,1.58,6,85,87,8,1,138.0,0.218,0.074,0.134,0.377,0.3,68.0,0.19,0.062,0.123,0.379,0.276,70.0,0.243,0.086,0.143,0.376,0.322,0,1
26,Chris Paddack,663978,CLE,R,3.87,2.65,5,99,93,1,8,110.0,0.203,0.07,0.114,0.353,0.339,60.0,0.239,0.063,0.123,0.355,0.319,50.0,0.163,0.077,0.104,0.351,0.361,0,1
27,Miles Mikolas,571945,CIN,R,3.44,1.64,6,89,80,5,4,194.0,0.163,0.041,0.079,0.319,0.335,101.0,0.152,0.035,0.072,0.311,0.33,93.0,0.176,0.048,0.087,0.327,0.341,0,0
28,Jack Kochanowicz,686799,SEA,R,3.37,1.32,6,81,79,3,6,90.0,0.101,0.04,0.088,0.327,0.349,40.0,0.12,0.06,0.086,0.329,0.319,50.0,0.085,0.024,0.089,0.326,0.373,0,0
29,Bryse Wilson,669060,MIL,R,2.77,1.37,6,55,31,5,4,117.0,0.18,0.072,0.097,0.355,0.363,68.0,0.186,0.042,0.104,0.332,0.345,49.0,0.173,0.111,0.089,0.38,0.386,0,0
