,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
16,Adrian Houser,605288,BOS,R,4.04,1.49,6,90,86,5,4,178.0,0.168,0.084,0.086,0.355,0.329,91.0,0.175,0.06,0.083,0.326,0.289,87.0,0.16,0.107,0.09,0.381,0.367,0,0
17,Slade Cecconi,677944,MIN,R,4.35,1.43,6,93,91,5,4,195.0,0.193,0.054,0.1,0.347,0.35,96.0,0.189,0.045,0.096,0.338,0.352,100.0,0.197,0.062,0.103,0.355,0.348,0,0
18,Logan Allen,671106,MIN,L,4.28,2.25,10,86,92,5,4,235.0,0.179,0.093,0.091,0.38,0.351,187.0,0.165,0.095,0.085,0.382,0.369,48.0,0.239,0.088,0.117,0.373,0.277,0,0
19,Chad Patrick,694477,STL,R,3.82,1.36,4,19,40,5,4,109.0,0.248,0.077,0.116,0.355,0.32,60.0,0.26,0.065,0.126,0.346,0.301,49.0,0.234,0.09,0.105,0.364,0.341,0,0
20,Keider Montero,672456,ATL,R,3.81,1.77,6,76,53,3,6,178.0,0.182,0.074,0.1,0.336,0.344,92.0,0.197,0.056,0.112,0.317,0.323,86.0,0.167,0.093,0.087,0.355,0.365,0,0
21,German Marquez,608566,LAA,R,4.1,1.54,6,74,82,7,2,116.0,0.143,0.082,0.09,0.379,0.374,56.0,0.142,0.064,0.103,0.359,0.364,60.0,0.143,0.099,0.079,0.396,0.384,0,0
22,Kyle Hendricks,543294,COL,R,3.57,0.94,6,69,77,8,1,279.0,0.155,0.068,0.086,0.343,0.33,138.0,0.154,0.049,0.078,0.331,0.324,141.0,0.156,0.087,0.094,0.355,0.335,0,0
23,Tomoyuki Sugano,608372,NYY,R,4.19,1.89,7,63,70,3,6,148.0,0.157,0.052,0.087,0.368,0.371,70.0,0.16,0.047,0.097,0.35,0.33,78.0,0.154,0.056,0.079,0.382,0.407,0,0
24,Noah Cameron,702070,TOR,L,3.21,1.46,6,97,96,8,1,125.0,0.201,0.071,0.127,0.37,0.312,92.0,0.201,0.078,0.131,0.38,0.314,33.0,0.202,0.048,0.114,0.338,0.305,0,0
25,Zack Littell,641793,CHC,R,3.51,1.21,5,86,89,5,4,329.0,0.191,0.043,0.113,0.327,0.329,161.0,0.195,0.035,0.118,0.319,0.333,168.0,0.188,0.051,0.109,0.333,0.325,0,0
26,Cade Cavalli,676917,NYM,R,3.77,2.19,6,67,67,3,6,39.0,0.175,0.073,0.131,0.345,0.328,15.0,0.136,0.086,0.117,0.362,0.352,24.0,0.208,0.062,0.143,0.331,0.307,0,0
27,Adam Mazur,800049,TEX,R,3.32,2.07,6,83,89,6,3,59.0,0.14,0.111,0.095,0.371,0.361,26.0,0.165,0.07,0.11,0.35,0.356,33.0,0.122,0.14,0.084,0.387,0.365,0,0
28,Yoendrys Gomez,672782,SD,R,3.49,2.16,6,77,87,4,5,62.0,0.207,0.119,0.119,0.379,0.349,28.0,0.216,0.127,0.141,0.375,0.346,34.0,0.199,0.113,0.1,0.383,0.353,0,0
29,Javier Assad,665871,CIN,R,3.4,1.9,6,46,69,5,4,171.0,0.184,0.095,0.075,0.385,0.343,80.0,0.16,0.097,0.075,0.394,0.346,91.0,0.207,0.094,0.075,0.377,0.341,0,0
30,Kai-Wei Teng,678906,LAD,R,3.62,2.76,5,73,78,4,5,37.0,0.223,0.128,0.114,0.384,0.33,19.0,0.258,0.165,0.126,0.413,0.358,19.0,0.183,0.085,0.099,0.348,0.297,0,0
31,Miles Mikolas,571945,MIL,R,2.73,1.17,6,88,77,4,5,315.0,0.16,0.043,0.081,0.325,0.345,154.0,0.157,0.038,0.077,0.321,0.339,161.0,0.163,0.048,0.084,0.329,0.35,0,0
