,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
10,Andrew Abbott,671096,MIA,L,5.42,1.4,5,66,89,9,0,220.0,0.208,0.079,0.112,0.353,0.302,168.0,0.211,0.087,0.11,0.361,0.3,52.0,0.196,0.055,0.118,0.327,0.308,0,0
11,Bryce Elder,693821,OAK,R,5.52,1.93,6,101,86,6,3,120.0,0.195,0.08,0.098,0.381,0.368,65.0,0.217,0.052,0.111,0.365,0.349,56.0,0.171,0.11,0.083,0.4,0.389,0,0
12,Sandy Alcantara,645261,CIN,R,5.22,2.05,5,96,94,5,4,86.0,0.174,0.091,0.094,0.361,0.355,42.0,0.201,0.042,0.094,0.318,0.339,43.0,0.148,0.138,0.093,0.399,0.371,0,1
13,Reese Olson,681857,TB,R,4.8,1.68,5,89,73,4,5,164.0,0.227,0.076,0.137,0.378,0.299,83.0,0.214,0.065,0.131,0.381,0.282,81.0,0.239,0.086,0.143,0.376,0.316,0,1
14,Slade Cecconi,677944,HOU,R,4.53,1.65,5,105,90,6,3,123.0,0.205,0.057,0.103,0.344,0.331,63.0,0.219,0.054,0.101,0.337,0.328,60.0,0.19,0.061,0.105,0.351,0.335,0,0
15,David Festa,701581,CHC,R,4.8,2.15,6,87,86,5,4,106.0,0.263,0.084,0.139,0.354,0.328,55.0,0.259,0.071,0.134,0.352,0.347,51.0,0.268,0.098,0.146,0.356,0.308,0,0
16,Justin Verlander,434378,PHI,R,4.27,2.04,5,60,78,4,5,158.0,0.189,0.075,0.113,0.345,0.326,78.0,0.18,0.06,0.108,0.34,0.332,80.0,0.198,0.089,0.117,0.349,0.32,0,0
17,Brandon Walter,687888,CLE,L,3.56,0.99,6,91,91,8,1,34.0,0.228,0.014,0.124,0.314,0.289,28.0,0.233,0.008,0.126,0.314,0.283,6.0,0.2,0.04,0.115,0.312,0.321,0,0
18,Logan Evans,688138,NYY,R,4.83,2.26,6,95,83,5,4,45.0,0.174,0.068,0.089,0.372,0.348,21.0,0.18,0.056,0.107,0.386,0.364,24.0,0.168,0.079,0.072,0.358,0.333,0,0
19,Zack Littell,641793,DET,R,3.89,0.78,5,83,81,4,5,263.0,0.198,0.041,0.114,0.322,0.33,130.0,0.2,0.033,0.12,0.312,0.331,133.0,0.196,0.049,0.108,0.331,0.329,0,0
20,Jose Quintana,500779,LAD,L,4.14,2.67,6,80,91,6,3,234.0,0.18,0.09,0.089,0.401,0.329,180.0,0.177,0.1,0.093,0.412,0.335,54.0,0.188,0.057,0.074,0.366,0.306,0,0
21,Cade Horton,690990,MIN,R,4.28,1.57,6,90,86,6,3,50.0,0.169,0.071,0.129,0.356,0.34,21.0,0.182,0.091,0.149,0.353,0.397,29.0,0.159,0.056,0.114,0.358,0.296,0,0
22,Brandon Pfaadt,694297,SD,R,3.9,1.47,6,97,88,4,5,271.0,0.228,0.054,0.12,0.341,0.333,132.0,0.268,0.05,0.14,0.327,0.297,139.0,0.195,0.058,0.102,0.354,0.365,0,0
23,Adrian Houser,605288,TOR,R,3.71,1.87,5,96,91,4,5,117.0,0.161,0.094,0.088,0.368,0.332,60.0,0.183,0.072,0.081,0.336,0.288,57.0,0.14,0.116,0.094,0.397,0.374,0,0
24,Antonio Senzatela,622608,BOS,R,4.24,1.44,5,95,88,3,6,97.0,0.113,0.085,0.077,0.394,0.4,44.0,0.151,0.08,0.088,0.389,0.394,52.0,0.081,0.089,0.068,0.398,0.405,0,0
25,Andre Pallante,669467,WSH,R,3.4,1.75,8,94,91,3,6,213.0,0.173,0.087,0.099,0.383,0.302,105.0,0.159,0.091,0.088,0.391,0.309,109.0,0.189,0.083,0.11,0.374,0.294,0,0
26,Kyle Hendricks,543294,TEX,R,3.77,1.12,5,82,75,5,4,219.0,0.156,0.066,0.084,0.342,0.329,107.0,0.162,0.054,0.077,0.335,0.321,112.0,0.15,0.077,0.09,0.349,0.337,0,0
27,Mitch Spence,687765,ATL,R,3.76,1.75,7,77,83,4,5,217.0,0.197,0.067,0.121,0.353,0.328,122.0,0.17,0.079,0.118,0.368,0.332,95.0,0.23,0.052,0.125,0.335,0.323,0,0
28,Tomoyuki Sugano,608372,NYM,R,3.75,1.48,7,79,84,3,6,93.0,0.144,0.045,0.084,0.364,0.38,45.0,0.155,0.052,0.091,0.359,0.356,48.0,0.134,0.04,0.077,0.369,0.402,0,0
29,Bailey Falter,663559,KC,L,2.49,1.68,5,75,64,7,2,231.0,0.159,0.08,0.092,0.35,0.332,181.0,0.164,0.089,0.088,0.35,0.333,51.0,0.14,0.047,0.104,0.348,0.325,0,0
