,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
18,Shota Imanaga,684007,CLE,L,4.28,1.68,6,77,77,8,1,220.0,0.237,0.048,0.152,0.317,0.296,169.0,0.224,0.049,0.153,0.316,0.303,51.0,0.279,0.046,0.149,0.319,0.271,0,0
19,Simeon Woods Richardson,680573,MIA,R,4.69,1.8,6,82,76,5,4,189.0,0.206,0.083,0.11,0.354,0.322,110.0,0.217,0.082,0.123,0.351,0.327,79.0,0.192,0.085,0.093,0.358,0.316,0,0
20,Jose Berrios,621244,NYY,R,4.97,2.15,5,91,92,5,4,289.0,0.202,0.073,0.103,0.351,0.337,136.0,0.186,0.046,0.111,0.325,0.337,153.0,0.215,0.097,0.097,0.371,0.337,0,0
21,Nathan Eovaldi,543135,BAL,R,4.61,0.76,5,45,63,4,5,241.0,0.246,0.054,0.141,0.326,0.306,125.0,0.251,0.055,0.143,0.33,0.283,116.0,0.242,0.054,0.139,0.322,0.331,0,0
22,Trevor Williams,592866,DET,R,4.39,1.41,8,70,79,10,8,144.0,0.195,0.062,0.098,0.367,0.308,73.0,0.223,0.046,0.105,0.352,0.277,71.0,0.172,0.076,0.092,0.38,0.333,0,0
23,Mitch Spence,687765,TB,R,4.64,1.69,5,89,86,2,7,212.0,0.196,0.068,0.121,0.354,0.324,121.0,0.168,0.08,0.118,0.367,0.331,91.0,0.232,0.054,0.125,0.338,0.315,0,0
24,Will Warren,701542,TOR,R,4.39,1.97,5,100,93,5,4,102.0,0.288,0.098,0.113,0.382,0.31,50.0,0.364,0.057,0.143,0.351,0.286,51.0,0.225,0.133,0.089,0.407,0.33,0,0
25,Mitch Keller,656605,STL,R,4.11,1.58,5,94,93,4,5,275.0,0.204,0.063,0.1,0.334,0.321,137.0,0.2,0.063,0.111,0.327,0.289,139.0,0.208,0.063,0.091,0.34,0.351,0,0
26,Janson Junk,676083,MIN,R,4.35,0.94,6,73,72,5,4,39.0,0.193,0.034,0.105,0.293,0.366,24.0,0.253,0.01,0.128,0.265,0.325,15.0,0.117,0.065,0.077,0.327,0.417,0,0
27,Nick Martinez,607259,BOS,R,4.21,1.17,5,112,47,3,6,232.0,0.195,0.041,0.111,0.337,0.297,125.0,0.179,0.041,0.109,0.335,0.294,107.0,0.213,0.041,0.112,0.34,0.299,0,0
28,Blade Tidwell,694918,MIL,R,3.83,2.4,5,73,71,10,8,11.0,0.121,0.138,0.1,0.393,0.383,7.0,0.139,0.083,0.129,0.333,0.349,4.0,0.091,0.227,0.049,0.5,0.439,0,0
29,Brandon Eisert,685126,LAD,L,4.24,1.82,3,17,18,7,2,41.0,0.239,0.056,0.142,0.383,0.298,25.0,0.267,0.076,0.134,0.394,0.293,16.0,0.2,0.027,0.154,0.364,0.306,0,0
30,Clayton Kershaw,477132,CWS,L,3.51,1.7,6,69,76,8,1,67.0,0.184,0.073,0.107,0.365,0.325,50.0,0.168,0.084,0.106,0.383,0.34,18.0,0.23,0.041,0.112,0.312,0.28,0,0
31,Tomoyuki Sugano,608372,TEX,R,3.62,1.18,5,86,85,4,5,89.0,0.14,0.046,0.082,0.364,0.364,43.0,0.147,0.054,0.089,0.363,0.34,46.0,0.133,0.037,0.074,0.366,0.388,0,0
32,Landen Roupp,694738,ARI,R,3.46,2.85,5,94,76,2,7,131.0,0.21,0.103,0.106,0.379,0.321,66.0,0.253,0.066,0.131,0.352,0.309,65.0,0.168,0.14,0.083,0.404,0.334,0,0
33,Mick Abel,690953,SD,R,3.36,1.39,11,73,79,8,10,23.0,0.188,0.042,0.117,0.332,0.384,10.0,0.171,0.024,0.121,0.302,0.324,13.0,0.2,0.055,0.115,0.349,0.429,0,0
34,Austin Gomber,596295,HOU,L,3.09,1.43,6,77,78,9,0,177.0,0.159,0.054,0.096,0.339,0.349,132.0,0.151,0.058,0.09,0.342,0.358,45.0,0.188,0.04,0.114,0.328,0.318,0,0
35,Tyler Holton,663947,WSH,L,1.4,0.34,6,7,8,4,5,132.0,0.211,0.047,0.115,0.34,0.281,76.0,0.209,0.051,0.119,0.34,0.277,56.0,0.213,0.043,0.11,0.34,0.288,0,0
