,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
13,Braxton Ashcraft,677952,OAK,R,4.98,2.04,4,70,68,5,4,60.0,0.227,0.085,0.124,0.343,0.305,36.0,0.209,0.061,0.139,0.328,0.307,25.0,0.25,0.116,0.108,0.361,0.303,0,0
14,Ryne Nelson,669194,PHI,R,5.19,1.93,6,90,97,4,5,293.0,0.207,0.059,0.102,0.334,0.315,150.0,0.224,0.056,0.112,0.325,0.321,143.0,0.187,0.063,0.09,0.343,0.309,0,0
15,Drew Rasmussen,656876,BOS,R,4.72,1.19,6,80,78,6,3,171.0,0.233,0.058,0.116,0.339,0.285,76.0,0.194,0.054,0.115,0.331,0.299,94.0,0.264,0.061,0.117,0.344,0.274,0,0
16,Charlie Morton,450203,ATL,R,4.82,2.96,6,76,78,4,5,299.0,0.235,0.098,0.126,0.367,0.331,144.0,0.202,0.069,0.115,0.36,0.324,155.0,0.263,0.123,0.135,0.374,0.337,0,0
17,Parker Messick,800048,MIN,L,4.63,1.71,6,93,87,8,1,29.0,0.183,0.033,0.102,0.339,0.285,19.0,0.188,0.047,0.088,0.357,0.318,10.0,0.171,0.0,0.14,0.289,0.203,0,0
18,Bryce Elder,693821,DET,R,4.45,1.84,6,89,93,3,6,189.0,0.192,0.079,0.105,0.378,0.342,95.0,0.2,0.058,0.115,0.368,0.335,94.0,0.184,0.099,0.095,0.39,0.349,0,0
19,Will Warren,701542,BAL,R,4.79,2.1,5,89,82,3,6,173.0,0.244,0.093,0.105,0.382,0.334,85.0,0.302,0.056,0.133,0.35,0.312,88.0,0.194,0.123,0.081,0.408,0.353,0,0
20,Max Scherzer,453286,KC,R,4.09,1.45,6,91,83,4,5,120.0,0.229,0.062,0.13,0.331,0.32,58.0,0.291,0.043,0.178,0.321,0.286,62.0,0.174,0.08,0.088,0.34,0.349,0,0
21,Robbie Ray,592662,LAD,L,4.55,2.44,5,98,97,6,3,203.0,0.26,0.098,0.144,0.365,0.305,159.0,0.274,0.098,0.147,0.365,0.304,44.0,0.208,0.099,0.13,0.362,0.305,0,1
22,Clayton Kershaw,477132,SF,L,4.01,1.72,6,67,77,7,2,130.0,0.173,0.069,0.108,0.362,0.317,104.0,0.17,0.076,0.11,0.368,0.325,26.0,0.184,0.044,0.103,0.337,0.286,0,0
23,Tyler Mahle,641816,MIA,R,3.92,1.51,7,52,45,5,4,89.0,0.181,0.085,0.115,0.35,0.325,47.0,0.129,0.099,0.103,0.355,0.365,42.0,0.247,0.068,0.129,0.343,0.276,0,0
24,Janson Junk,676083,TEX,R,3.85,1.26,6,88,78,4,5,105.0,0.168,0.038,0.095,0.322,0.346,54.0,0.201,0.018,0.105,0.306,0.314,51.0,0.137,0.056,0.085,0.336,0.376,0,0
25,Michael Lorenzen,547179,TOR,R,3.02,1.14,2,12,55,5,4,256.0,0.194,0.087,0.107,0.376,0.337,128.0,0.186,0.075,0.096,0.37,0.35,128.0,0.201,0.1,0.118,0.381,0.324,0,1
26,Davis Martin,663436,SD,R,3.25,2.09,6,85,90,4,5,179.0,0.183,0.087,0.115,0.369,0.347,89.0,0.2,0.076,0.138,0.371,0.318,90.0,0.168,0.096,0.092,0.366,0.375,0,0
27,Shinnosuke Ogasawara,829272,NYM,L,3.65,2.21,2,18,22,6,3,33.0,0.174,0.103,0.108,0.373,0.368,19.0,0.156,0.089,0.097,0.338,0.402,14.0,0.2,0.123,0.122,0.417,0.321,0,0
28,Bradley Blalock,687134,LAA,R,3.17,1.85,6,69,77,8,1,79.0,0.111,0.105,0.083,0.385,0.393,34.0,0.095,0.101,0.078,0.375,0.404,45.0,0.122,0.108,0.086,0.392,0.385,0,0
29,Taijuan Walker,592836,ARI,R,1.08,0.69,6,83,85,3,6,195.0,0.154,0.083,0.078,0.375,0.361,96.0,0.151,0.06,0.079,0.363,0.38,100.0,0.157,0.106,0.076,0.385,0.343,0,0
